ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,2001,3,AWND,30,,,X,,,3,0,30.0,X,,,,4,,,,,,4,46.0,,X,,,5,7,,,,,,56,,,X,,,4,4,44.0,X,,,,7,,,,,,3,31.0,,X,,,2,5,,,,,,26,,,X,,,4,8,48.0,X,,,,0,,,,,,3,33.0,,X,,,4,9,,,,,,42,,,X,,,2,2,22.0,X,,,,0,,,,,,4,46.0,,X,,,4,6,
USW00012839,2001,3,FMTM,1912,,,X,,7,2,6,726.0,X,,1,,7,,,,1,2,4,1244.0,,X,,,0,0,,,,1,5,1530,,,X,,1,2,8,128.0,X,,1,,0,,,,1,5,1,1519.0,,X,,,3,2,,,,1,6,1623,,,X,,2,4,9,249.0,X,,1,,0,,,,1,6,1,1615.0,,X,,,2,8,,,,1,4,1447,,,X,,4,3,4,434.0,X,,2,,6,,,,1,2,5,1255.0,,X,,,1,0,
USW00012839,2001,3,PGTM,1719,,,W,,7,1,9,719.0,W,,1,,7,,,,1,4,0,1402.0,,W,,,1,0,,,,1,5,1537,,,W,,1,0,6,106.0,W,,1,,6,,,,1,5,3,1535.0,,W,,,2,0,,,,1,6,1601,,,W,,8,2,1,821.0,W,,1,,3,,,,1,5,4,1547.0,,W,,,2,7,,,,1,6,1611,,,W,,1,2,7,127.0,W,,2,,5,,,,1,3,2,1327.0,,W,,,5,7,
USW00012839,2001,3,TAVG,239,,,W,,2,3,9,239.0,W,,,,1,,,,,2,5,250.0,,W,,,9,4,,,,,1,178,,,W,,1,6,7,167.0,W,,,,2,,,,,1,8,189.0,,W,,,3,3,,,,,2,233,,,W,,2,5,0,250.0,W,,,,3,,,,,2,6,261.0,,W,,,6,7,,,,,2,278,,,W,,2,6,7,267.0,W,,,,0,,,,,2,5,250.0,,W,,,2,8,
USW00012839,2001,3,TSUN,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,0,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,3,WDF2,260,,,X,,1,7,0,170.0,X,,,,0,,,,,2,1,210.0,,X,,,9,0,,,,,2,290,,,X,,3,1,0,310.0,X,,,,0,,,,,1,6,160.0,,X,,,5,0,,,,,1,130,,,X,,1,4,0,140.0,X,,,,0,,,,,1,6,160.0,,X,,,6,0,,,,,1,160,,,X,,1,8,0,180.0,X,,,,0,,,,,1,3,130.0,,X,,,7,0,
USW00012839,2001,3,WDF5,190,,,X,,1,7,0,170.0,X,,,,0,,,,,2,1,210.0,,X,,,9,0,,,,,2,280,,,X,,3,1,0,310.0,X,,,,0,,,,,1,7,170.0,,X,,,7,0,,,,,1,180,,,X,,1,7,0,170.0,X,,,,0,,,,,1,4,140.0,,X,,,6,0,,,,,1,160,,,X,,2,0,0,200.0,X,,,,0,,,,,1,4,140.0,,X,,,7,0,
USW00012839,2001,3,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,3,WSF2,67,,,X,,,8,9,89.0,X,,,,8,,,,,1,0,103.0,,X,,,1,6,,,,,,98,,,X,,,8,0,80.0,X,,,,5,,,,,,8,89.0,,X,,,6,3,,,,,,76,,,X,,,9,4,94.0,X,,,,4,,,,,,7,76.0,,X,,,8,0,,,,,,80,,,X,,,6,3,63.0,X,,,,4,,,,,,8,80.0,,X,,,9,8,
USW00012839,2001,3,WSF5,98,,,X,,1,1,2,112.0,X,,,,5,,,,,1,3,130.0,,X,,,5,6,,,,,1,130,,,X,,1,0,7,107.0,X,,,,7,,,,,1,2,125.0,,X,,,8,0,,,,,1,103,,,X,,1,1,6,116.0,X,,,,2,,,,,1,0,103.0,,X,,,1,2,,,,,1,112,,,X,,,9,4,94.0,X,,,,5,,,,,1,1,112.0,,X,,,3,4,
USW00012839,2001,3,WT01,-9999,,,,,,,1,1.0,0,-,9,,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,-,,9,9,
USW00012839,2001,3,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,3,WT13,-9999,,,,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,2001,3,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,
USW00012839,2001,4,TMAX,283,,,0,0.0,2,6,7,267.0,0,,,,7,,,,,2,7,278.0,,0,,,7,8,,,,,2,267,,,0,0.0,2,7,8,278.0,0,,,,8,,,,,2,8,283.0,,0,,,8,3,,,,,2,294,,,0,0.0,3,0,0,300.0,0,,,,6,,,,,3,2,322.0,,0,,,2,2,,,,,3,322,,,0,0.0,3,2,2,322.0,0,,,,4,,,,,2,4,244.0,,0,,,6,1,
USW00012839,2001,4,TMIN,194,,,0,0.0,1,4,4,144.0,0,,,,0,,,,,2,0,206.0,,0,,,0,0,,,,,2,217,,,0,0.0,2,2,8,228.0,0,,,,7,,,,,1,9,194.0,,0,,,0,0,,,,,2,217,,,0,0.0,2,4,4,244.0,0,,,,9,,,,,2,3,233.0,,0,,,1,7,,,,,2,211,,,0,0.0,1,8,3,183.0,0,,,,1,,,,,1,4,144.0,,0,,,0,6,
USW00012839,2001,4,PRCP,43,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,33,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,4,AWND,31,,,X,,,4,2,42.0,X,,,,6,,,,,,2,27.0,,X,,,3,5,,,,,,59,,,X,,,5,5,55.0,X,,,,6,,,,,,3,30.0,,X,,,2,6,,,,,,46,,,X,,,5,2,52.0,X,,,,1,,,,,,2,29.0,,X,,,3,6,,,,,,37,,,X,,,3,6,36.0,X,,,,9,,,,,,5,51.0,,X,,,6,3,
USW00012839,2001,4,FMTM,224,,,X,,8,0,3,803.0,X,,1,,5,,,,1,4,0,1404.0,,X,,,2,2,,,,1,2,1234,,,X,,0,5,3,53.0,X,,1,,4,,,,1,2,2,1228.0,,X,,,2,9,,,,1,3,1317,,,X,,9,0,6,906.0,X,,1,,3,,,,1,5,2,1523.0,,X,,,1,0,,,,1,8,1855,,,X,,9,4,6,946.0,X,,0,,6,,,,1,2,2,1225.0,,X,,,2,9,
USW00012839,2001,4,PGTM,1433,,,W,,6,0,2,602.0,W,,1,,5,,,,1,4,1,1416.0,,W,,,2,0,,,,1,2,1201,,,W,,3,4,2,342.0,W,,1,,5,,,,1,2,2,1227.0,,W,,,5,9,,,,1,4,1405,,,W,,9,4,5,945.0,W,,1,,1,,,,2,0,0,2001.0,,W,,,3,1,,,,1,8,1857,,,W,,9,4,5,945.0,W,,0,,6,,,,1,3,1,1315.0,,W,,,4,3,
USW00012839,2001,4,TAVG,239,,,W,,2,0,6,206.0,W,,,,3,,,,,2,4,244.0,,W,,,3,9,,,,,2,244,,,W,,2,5,6,256.0,W,,,,0,,,,,2,3,239.0,,W,,,4,4,,,,,2,256,,,W,,2,7,2,272.0,W,,,,2,,,,,2,7,278.0,,W,,,7,2,,,,,2,267,,,W,,2,5,6,256.0,W,,,,6,,,,,1,9,194.0,,W,,,3,3,
USW00012839,2001,4,TSUN,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,0,,,,,,0,,,W,,,,0,0.0,W,,,,0,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,,,,,,0,,,W,,,,0,0.0,W,,,,0,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,4,WDF2,320,,,X,,,7,0,70.0,X,,,,0,,,,,1,3,130.0,,X,,,2,0,,,,,1,100,,,X,,,9,0,90.0,X,,,,0,,,,,,8,80.0,,X,,,0,0,,,,,1,130,,,X,,1,1,0,110.0,X,,,,0,,,,,1,4,140.0,,X,,,9,0,,,,,2,270,,,X,,3,0,0,300.0,X,,,,0,,,,,,9,90.0,,X,,,0,0,
USW00012839,2001,4,WDF5,330,,,X,,,9,0,90.0,X,,,,0,,,,,1,5,150.0,,X,,,0,0,,,,,1,100,,,X,,1,4,0,140.0,X,,,,0,,,,,,9,90.0,,X,,,1,0,,,,,1,150,,,X,,1,2,0,120.0,X,,,,0,,,,,2,0,200.0,,X,,,5,0,,,,,2,270,,,X,,3,0,0,300.0,X,,,,0,,,,,,7,70.0,,X,,,1,0,
USW00012839,2001,4,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,4,WSF2,72,,,X,,,7,2,72.0,X,,,,9,,,,,,6,63.0,,X,,,8,0,,,,,1,107,,,X,,,7,6,76.0,X,,,,2,,,,,,7,72.0,,X,,,6,3,,,,,,76,,,X,,,9,4,94.0,X,,,,2,,,,,,6,67.0,,X,,,7,6,,,,,,72,,,X,,,6,7,67.0,X,,,,0,,,,,1,0,103.0,,X,,,1,2,
USW00012839,2001,4,WSF5,89,,,X,,,9,4,94.0,X,,,,2,,,,,,8,89.0,,X,,,9,8,,,,,1,125,,,X,,,9,4,94.0,X,,,,4,,,,,,9,94.0,,X,,,9,4,,,,,,98,,,X,,1,0,7,107.0,X,,,,8,,,,,,8,89.0,,X,,,9,8,,,,,,94,,,X,,,8,9,89.0,X,,,,5,,,,,1,1,116.0,,X,,,3,4,
USW00012839,2001,4,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,4,WT03,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,4,WT13,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,4,WT16,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,5,TMAX,256,,,0,0.0,2,6,1,261.0,0,,,,3,,,,,2,7,272.0,,0,,,7,8,,,,,2,278,,,0,0.0,2,7,8,278.0,0,,,,1,,,,,2,6,261.0,,0,,,7,2,,,,,2,267,,,0,0.0,2,7,2,272.0,0,,,,9,,,,,3,0,300.0,,0,,,8,3,,,,,3,317,,,0,0.0,3,2,2,322.0,0,,,,1,,,,,3,0,300.0,,0,,,0,6,
USW00012839,2001,5,TMIN,211,,,0,0.0,2,1,1,211.0,0,,,,9,,,,,2,1,217.0,,0,,,0,6,,,,,2,217,,,0,0.0,2,0,0,200.0,0,,,,6,,,,,2,1,211.0,,0,,,1,7,,,,,2,217,,,0,0.0,1,8,9,189.0,0,,,,3,,,,,2,0,200.0,,0,,,2,2,,,,,2,222,,,0,0.0,1,9,4,194.0,0,,,,4,,,,,2,1,217.0,,0,,,2,8,
USW00012839,2001,5,PRCP,208,,,0,0.0,1,3,5,135.0,0,,,,7,,,,,,1,18.0,,0,,0.0,,8,,,,,,0,,,0,0.0,,,0,,0,,,,0,,,,,,,,,0,,0.0,,0,T,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,2,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,5,AWND,48,,,X,,,5,4,54.0,X,,,,0,,,,,,5,55.0,,X,,,4,2,,,,,,51,,,X,,,5,7,57.0,X,,,,7,,,,,,6,62.0,,X,,,5,5,,,,,,56,,,X,,,3,4,34.0,X,,,,4,,,,,,4,40.0,,X,,,3,4,,,,,,29,,,X,,,3,0,30.0,X,,,,5,,,,,,3,32.0,,X,,,3,6,
USW00012839,2001,5,FMTM,150,,,X,,0,5,4,54.0,X,,1,,2,,,,1,1,2,1120.0,,X,,,1,2,,,,1,4,1418,,,X,,9,4,3,943.0,X,,1,,0,,,,1,2,3,1239.0,,X,,,3,1,,,,1,3,1319,,,X,,5,5,9,559.0,X,,1,,3,,,,2,0,3,2035.0,,X,,,0,5,,,,1,5,1532,,,X,,6,5,1,651.0,X,,1,,7,,,,1,5,2,1528.0,,X,,,1,0,
USW00012839,2001,5,PGTM,150,,,W,,0,5,3,53.0,W,,1,,6,,,,1,1,1,1115.0,,W,,,0,2,,,,1,3,1353,,,W,,1,5,9,159.0,W,,1,,9,,,,0,9,5,956.0,,W,,,3,6,,,,1,3,1348,,,W,,5,5,8,558.0,W,,1,,9,,,,1,5,4,1547.0,,W,,,0,2,,,,1,5,1533,,,W,,6,2,8,628.0,W,,1,,8,,,,1,6,0,1607.0,,W,,,4,7,
USW00012839,2001,5,TAVG,233,,,W,,2,3,9,239.0,W,,,,9,,,,,2,4,244.0,,W,,,4,4,,,,,2,250,,,W,,2,3,9,239.0,W,,,,3,,,,,2,3,239.0,,W,,,4,4,,,,,2,244,,,W,,2,3,3,233.0,W,,,,9,,,,,2,5,250.0,,W,,,5,6,,,,,2,272,,,W,,2,6,1,261.0,W,,,,6,,,,,2,6,261.0,,W,,,6,7,
USW00012839,2001,5,TSUN,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,0,0.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,
USW00012839,2001,5,WDF2,90,,,X,,1,0,0,100.0,X,,,,0,,,,,,6,60.0,,X,,,6,0,,,,,,70,,,X,,,6,0,60.0,X,,,,0,,,,,,9,90.0,,X,,,9,0,,,,,,90,,,X,,,9,0,90.0,X,,,,0,,,,,,9,90.0,,X,,,9,0,,,,,1,130,,,X,,1,4,0,140.0,X,,,,0,,,,,1,3,130.0,,X,,,3,0,
USW00012839,2001,5,WDF5,100,,,X,,1,0,0,100.0,X,,,,0,,,,,,6,60.0,,X,,,8,0,,,,,,70,,,X,,,5,0,50.0,X,,,,0,,,,,,9,90.0,,X,,,9,0,,,,,,90,,,X,,,9,0,90.0,X,,,,0,,,,,1,0,100.0,,X,,,1,0,,,,,1,150,,,X,,1,5,0,150.0,X,,,,0,,,,,1,5,150.0,,X,,,2,0,
USW00012839,2001,5,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,5,WSF2,98,,,X,,1,0,3,103.0,X,,,,8,,,,,,9,98.0,,X,,,8,9,,,,,,98,,,X,,1,0,3,103.0,X,,,,6,,,,,,9,98.0,,X,,,8,9,,,,,1,103,,,X,,,7,6,76.0,X,,,,2,,,,,,7,76.0,,X,,,9,4,,,,,,72,,,X,,,6,7,67.0,X,,,,3,,,,,,7,72.0,,X,,,7,6,
USW00012839,2001,5,WSF5,130,,,X,,1,2,5,125.0,X,,,,7,,,,,1,2,125.0,,X,,,0,7,,,,,1,130,,,X,,1,3,0,130.0,X,,,,3,,,,,1,2,125.0,,X,,,0,3,,,,,1,130,,,X,,1,0,3,103.0,X,,,,4,,,,,,9,98.0,,X,,,0,7,,,,,,94,,,X,,,9,8,98.0,X,,,,8,,,,,,8,89.0,,X,,,9,8,
USW00012839,2001,5,WT01,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,5,WT03,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,5,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,5,WT13,1,,,X,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,5,WT16,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,TMAX,317,,,0,0.0,3,1,1,311.0,0,,,,1,,,,,3,1,317.0,,0,,,0,6,,,,,3,311,,,0,0.0,3,1,7,317.0,0,,,,2,,,,,3,2,328.0,,0,,,3,9,,,,,3,339,,,0,0.0,3,3,9,339.0,0,,,,9,,,,,3,2,328.0,,0,,,3,3,,,,,3,328,,,0,0.0,3,1,7,317.0,0,,,,7,,,,,3,2,322.0,,0,,,2,2,
USW00012839,2001,6,TMIN,222,,,0,0.0,2,3,9,239.0,0,,,,3,,,,,2,3,239.0,,0,,,3,9,,,,,2,261,,,0,0.0,2,5,0,250.0,0,,,,6,,,,,2,4,244.0,,0,,,3,9,,,,,2,250,,,0,0.0,2,6,1,261.0,0,,,,1,,,,,2,6,261.0,,0,,,6,7,,,,,2,250,,,0,0.0,2,3,9,239.0,0,,,,3,,,,,2,5,256.0,,0,,,6,7,
USW00012839,2001,6,PRCP,305,,,0,0.0,,1,8,18.0,0,,,0.0,0,T,,,,,,0.0,,0,,,0,9,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,1,13.0,,0,,0.0,2,3,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,5,,,0,0.0,1,1,4,114.0,0,,,0.0,3,,,,,,6,66.0,,0,,0.0,,0,T
USW00012839,2001,6,AWND,24,,,X,,,1,9,19.0,X,,,,9,,,,,,3,36.0,,X,,,3,9,,,,,,48,,,X,,,3,5,35.0,X,,,,6,,,,,,2,21.0,,X,,,2,5,,,,,,31,,,X,,,3,4,34.0,X,,,,5,,,,,,3,34.0,,X,,,3,1,,,,,,19,,,X,,,1,3,13.0,X,,,,3,,,,,,5,50.0,,X,,,4,0,
USW00012839,2001,6,FMTM,1634,,,X,,6,2,2,622.0,X,,1,,1,,,,1,1,2,1127.0,,X,,,1,5,,,,1,2,1252,,,X,,3,0,0,300.0,X,,1,,2,,,,1,6,0,1603.0,,X,,,1,4,,,,1,6,1603,,,X,,6,1,9,619.0,X,,1,,3,,,,2,2,5,2253.0,,X,,,3,9,,,,1,2,1242,,,X,,1,3,8,138.0,X,,1,,5,,,,1,5,5,1558.0,,X,,,5,8,
USW00012839,2001,6,PGTM,1245,,,W,,6,2,2,622.0,W,,1,,8,,,,1,0,1,1013.0,,W,,,1,3,,,,1,4,1427,,,W,,3,3,9,339.0,W,,1,,6,,,,1,5,5,1552.0,,W,,,1,4,,,,1,6,1654,,,W,,7,1,9,719.0,W,,1,,3,,,,1,9,0,1909.0,,W,,,2,7,,,,1,2,1252,,,W,,1,3,8,138.0,W,,1,,4,,,,1,5,5,1559.0,,W,,,5,9,
