ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2012,6,AWND,47,,,W,51,,,W,51,,,W,72,,,W,113,,,W,63,,,W,61,,,W,69,,,W,57,,,W,64,,,W,46,,,W,38,,,W,47,,,W,45,,,W,72,,,W,50,,,W,48,,,W,42,,,W,61,,,W,45,,,W,69,,,W,54,,,W,38,,,W,44,,,W,57,,,W,60,,,W,41,,,W,44,,,W,47,,,W,35,,,W,-9999,,,
USW00003017,2012,6,RHAV,37,,,W,42,,,W,29,,,W,31,,,W,36,,,W,47,,,W,63,,,W,44,,,W,17,,,W,31,,,W,29,,,W,25,,,W,18,,,W,31,,,W,40,,,W,47,,,W,18,,,W,10,,,W,16,,,W,47,,,W,31,,,W,23,,,W,11,,,W,15,,,W,18,,,W,14,,,W,32,,,W,33,,,W,20,,,W,19,,,W,-9999,,,
USW00003017,2012,6,RHMN,21,,,W,15,,,W,13,,,W,12,,,W,21,,,W,19,,,W,28,,,W,13,,,W,6,,,W,16,,,W,13,,,W,7,,,W,6,,,W,18,,,W,16,,,W,24,,,W,4,,,W,4,,,W,8,,,W,26,,,W,19,,,W,5,,,W,4,,,W,6,,,W,4,,,W,6,,,W,13,,,W,9,,,W,7,,,W,8,,,W,-9999,,,
USW00003017,2012,6,RHMX,59,,,W,61,,,W,50,,,W,50,,,W,62,,,W,81,,,W,93,,,W,83,,,W,54,,,W,59,,,W,58,,,W,58,,,W,50,,,W,65,,,W,65,,,W,67,,,W,43,,,W,20,,,W,37,,,W,80,,,W,46,,,W,65,,,W,22,,,W,26,,,W,53,,,W,26,,,W,61,,,W,65,,,W,37,,,W,38,,,W,-9999,,,
USW00003017,2012,6,WDF2,40,,,X,240,,,X,260,,,X,150,,,X,160,,,X,200,,,X,140,,,X,90,,,X,120,,,X,30,,,X,170,,,X,90,,,X,160,,,X,320,,,X,260,,,W,330,,,X,330,,,X,350,,,X,360,,,X,10,,,X,170,,,X,210,,,X,110,,,X,260,,,X,160,,,X,230,,,X,220,,,W,220,,,X,250,,,X,300,,,X,-9999,,,
USW00003017,2012,6,WDF5,40,,,X,250,,,X,260,,,X,150,,,X,160,,,X,200,,,X,140,,,X,90,,,X,120,,,X,30,,,X,90,,,X,260,,,X,160,,,X,310,,,X,260,,,Z,340,,,X,250,,,X,140,,,X,10,,,X,360,,,X,170,,,X,210,,,X,120,,,X,250,,,X,190,,,X,220,,,X,250,,,X,230,,,X,260,,,X,310,,,X,-9999,,,
USW00003017,2012,6,WSF2,98,,,X,232,,,X,197,,,X,183,,,X,179,,,X,183,,,X,179,,,X,134,,,X,107,,,X,143,,,X,98,,,X,89,,,X,130,,,X,103,,,X,170,,,W,116,,,X,107,,,X,94,,,X,156,,,X,139,,,X,130,,,X,116,,,X,89,,,X,134,,,X,134,,,X,183,,,X,80,,,Z,130,,,X,170,,,X,107,,,X,-9999,,,
USW00003017,2012,6,WSF5,116,,,X,299,,,X,237,,,X,228,,,X,219,,,X,273,,,X,219,,,X,179,,,X,107,,,X,170,,,X,125,,,X,125,,,X,197,,,X,197,,,X,210,,,Z,148,,,X,143,,,X,116,,,X,192,,,X,170,,,X,161,,,X,148,,,X,116,,,X,170,,,X,161,,,X,219,,,X,201,,,X,165,,,X,282,,,X,134,,,X,-9999,,,
USW00003017,2012,6,WT03,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,6,WT07,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,6,WT08,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,6,WT10,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,6,WT11,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,
USW00003017,2012,6,WT16,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,7,TMAX,383,,,X,383,,,X,356,,,X,367,,,X,372,,,X,322,,,X,289,,,X,250,,,X,278,,,X,294,,,X,328,,,X,344,,,X,356,,,X,361,,,X,378,,,X,344,,,X,328,,,X,367,,,X,378,,,X,383,,,X,389,,,X,361,,,X,378,,,X,361,,,X,322,,,X,339,,,X,361,,,X,344,,,X,344,,,X,333,,,X,350,,,X
USW00003017,2012,7,TMIN,206,,,X,200,,,X,172,,,X,172,,,X,189,,,X,172,,,X,156,,,X,156,,,X,150,,,X,150,,,X,167,,,X,156,,,X,194,,,X,167,,,X,172,,,X,172,,,X,150,,,X,172,,,X,178,,,X,194,,,X,200,,,X,200,,,X,178,,,X,161,,,X,178,,,X,139,,,X,172,,,X,189,,,X,178,,,X,167,,,X,200,,,X
USW00003017,2012,7,PRCP,0,,,X,8,,,X,0,T,,X,0,,,X,0,,,X,38,,,X,58,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,T,,X,0,T,,X,0,,,X,3,,,X,0,T,,X,5,,,X,10,,,X,0,,,X
USW00003017,2012,7,SNOW,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,7,SNWD,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,W
USW00003017,2012,7,ADPT,33,,,W,72,,,W,67,,,W,50,,,W,106,,,W,111,,,W,133,,,W,139,,,W,128,,,W,83,,,W,83,,,W,56,,,W,28,,,W,39,,,W,56,,,W,83,,,W,72,,,W,44,,,W,39,,,W,33,,,W,28,,,W,78,,,W,61,,,W,67,,,W,94,,,W,67,,,W,78,,,W,83,,,W,94,,,W,128,,,W,89,,,W
USW00003017,2012,7,ASLP,10058,,,W,10068,,,W,10064,,,W,10051,,,W,10064,,,W,10135,,,W,10196,,,W,10207,,,W,10203,,,W,10176,,,W,10135,,,W,10122,,,W,10125,,,W,10112,,,W,10081,,,W,10081,,,W,10091,,,W,10112,,,W,10132,,,W,10129,,,W,10122,,,W,10132,,,W,10115,,,W,10075,,,W,10095,,,W,10129,,,W,10139,,,W,10146,,,W,10135,,,W,10149,,,W,10122,,,W
USW00003017,2012,7,ASTP,8314,,,W,8324,,,W,8317,,,W,8310,,,W,8320,,,W,8375,,,W,8408,,,W,8412,,,W,8412,,,W,8395,,,W,8371,,,W,8364,,,W,8368,,,W,8358,,,W,8331,,,W,8324,,,W,8337,,,W,8358,,,W,8375,,,W,8375,,,W,8371,,,W,8375,,,W,8358,,,W,8324,,,W,8341,,,W,8364,,,W,8375,,,W,8375,,,W,8375,,,W,8381,,,W,8361,,,W
USW00003017,2012,7,AWBT,144,,,W,156,,,W,150,,,W,144,,,W,167,,,W,156,,,W,161,,,W,161,,,W,156,,,W,144,,,W,150,,,W,144,,,W,139,,,W,139,,,W,144,,,W,150,,,W,144,,,W,144,,,W,144,,,W,144,,,W,144,,,W,156,,,W,144,,,W,150,,,W,150,,,W,144,,,W,144,,,W,150,,,W,156,,,W,167,,,W,161,,,W
USW00003017,2012,7,AWND,70,,,W,50,,,W,47,,,W,42,,,W,46,,,W,51,,,W,34,,,W,22,,,W,34,,,W,45,,,W,37,,,W,37,,,W,41,,,W,55,,,W,51,,,W,51,,,W,43,,,W,48,,,W,47,,,W,53,,,W,30,,,W,42,,,W,38,,,W,36,,,W,39,,,W,32,,,W,56,,,W,56,,,W,51,,,W,31,,,W,64,,,W
USW00003017,2012,7,FMTM,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,9999,,X,X,622,,,X
USW00003017,2012,7,PGTM,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,508,,,W
USW00003017,2012,7,RHAV,24,,,W,31,,,W,32,,,W,27,,,W,40,,,W,51,,,W,71,,,W,73,,,W,62,,,W,46,,,W,37,,,W,30,,,W,23,,,W,26,,,W,28,,,W,41,,,W,35,,,W,27,,,W,24,,,W,20,,,W,21,,,W,32,,,W,29,,,W,31,,,W,43,,,W,36,,,W,39,,,W,36,,,W,43,,,W,54,,,W,33,,,W
USW00003017,2012,7,RHMN,7,,,W,9,,,W,13,,,W,10,,,W,12,,,W,25,,,W,36,,,W,47,,,W,36,,,W,20,,,W,17,,,W,14,,,W,9,,,W,9,,,W,10,,,W,17,,,W,17,,,W,9,,,W,9,,,W,9,,,W,9,,,W,15,,,W,11,,,W,14,,,W,19,,,W,14,,,W,12,,,W,16,,,W,18,,,W,22,,,W,17,,,W
USW00003017,2012,7,RHMX,41,,,W,51,,,W,58,,,W,49,,,W,73,,,W,78,,,W,90,,,W,90,,,W,93,,,W,81,,,W,67,,,W,60,,,W,41,,,W,52,,,W,47,,,W,70,,,W,72,,,W,50,,,W,46,,,W,36,,,W,34,,,W,51,,,W,49,,,W,55,,,W,63,,,W,75,,,W,62,,,W,56,,,W,78,,,W,81,,,W,68,,,W
USW00003017,2012,7,WDF2,130,,,X,150,,,X,200,,,X,110,,,X,150,,,X,340,,,X,200,,,X,50,,,X,90,,,X,150,,,X,180,,,X,50,,,X,100,,,X,100,,,X,310,,,X,260,,,X,220,,,X,220,,,X,150,,,X,150,,,X,150,,,X,280,,,X,260,,,X,10,,,X,30,,,X,60,,,X,280,,,X,230,,,X,320,,,X,300,,,X,220,,,X
USW00003017,2012,7,WDF5,130,,,X,150,,,X,200,,,X,110,,,X,140,,,X,350,,,X,170,,,X,50,,,X,100,,,X,120,,,X,190,,,X,20,,,X,100,,,X,100,,,X,300,,,X,260,,,X,220,,,X,220,,,X,140,,,X,120,,,X,190,,,X,260,,,X,260,,,X,210,,,X,10,,,X,40,,,X,280,,,X,230,,,X,330,,,X,300,,,X,200,,,X
USW00003017,2012,7,WSF2,156,,,X,139,,,X,134,,,X,94,,,X,125,,,X,139,,,X,139,,,X,72,,,X,72,,,X,76,,,X,80,,,X,89,,,X,80,,,X,116,,,X,174,,,X,148,,,X,98,,,X,134,,,X,98,,,X,107,,,X,72,,,X,125,,,X,143,,,X,130,,,X,130,,,X,72,,,X,134,,,X,143,,,X,148,,,X,107,,,X,116,,,X
USW00003017,2012,7,WSF5,183,,,X,170,,,X,179,,,X,116,,,X,148,,,X,170,,,X,174,,,X,89,,,X,98,,,X,148,,,X,103,,,X,116,,,X,103,,,X,161,,,X,201,,,X,183,,,X,125,,,X,156,,,X,139,,,X,130,,,X,89,,,X,156,,,X,170,,,X,192,,,X,156,,,X,103,,,X,170,,,X,179,,,X,179,,,X,125,,,X,148,,,X
USW00003017,2012,7,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,7,WT03,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X
USW00003017,2012,7,WT08,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,7,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,7,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,7,WT16,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,2012,8,TMAX,344,,,X,339,,,X,367,,,X,283,,,X,361,,,X,367,,,X,344,,,X,356,,,X,367,,,X,344,,,X,328,,,X,300,,,X,261,,,X,350,,,X,350,,,X,278,,,X,306,,,X,272,,,X,294,,,X,283,,,X,317,,,X,339,,,X,294,,,X,328,,,X,267,,,X,344,,,X,367,,,X,356,,,X,361,,,X,361,,,X,339,,,X
USW00003017,2012,8,TMIN,183,,,X,167,,,X,172,,,X,144,,,X,144,,,X,206,,,X,189,,,X,161,,,X,122,,,X,178,,,X,156,,,X,122,,,X,144,,,X,133,,,X,144,,,X,100,,,X,83,,,X,133,,,X,100,,,X,139,,,X,133,,,X,172,,,X,144,,,X,139,,,X,150,,,X,150,,,X,156,,,X,183,,,X,178,,,X,167,,,X,139,,,X
USW00003017,2012,8,PRCP,0,T,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,28,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,0,,,X,0,,,X
USW00003017,2012,8,SNOW,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,8,SNWD,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,8,ADPT,83,,,W,61,,,W,6,,,W,44,,,W,44,,,W,33,,,W,44,,,W,-6,,,W,28,,,W,56,,,W,72,,,W,33,,,W,56,,,W,22,,,W,17,,,W,61,,,W,56,,,W,11,,,W,-17,,,W,28,,,W,11,,,W,50,,,W,94,,,W,67,,,W,39,,,W,22,,,W,33,,,W,44,,,W,28,,,W,17,,,W,-17,,,W
USW00003017,2012,8,ASLP,10115,,,W,10102,,,W,10064,,,W,10173,,,W,10163,,,W,10142,,,W,10146,,,W,10163,,,W,10149,,,W,10122,,,W,10105,,,W,10173,,,W,10142,,,W,10091,,,W,10091,,,W,10173,,,W,10139,,,W,10146,,,W,10149,,,W,10119,,,W,10122,,,W,10085,,,W,10091,,,W,10058,,,W,10112,,,W,10125,,,W,10149,,,W,10139,,,W,10095,,,W,10088,,,W,10115,,,W
USW00003017,2012,8,ASTP,8358,,,W,8341,,,W,8320,,,W,8395,,,W,8391,,,W,8388,,,W,8385,,,W,8398,,,W,8381,,,W,8358,,,W,8351,,,W,8391,,,W,8364,,,W,8331,,,W,8341,,,W,8381,,,W,8358,,,W,8375,,,W,8364,,,W,8347,,,W,8354,,,W,8331,,,W,8331,,,W,8297,,,W,8344,,,W,8364,,,W,8385,,,W,8378,,,W,8341,,,W,8341,,,W,8354,,,W
USW00003017,2012,8,AWBT,156,,,W,139,,,W,128,,,W,117,,,W,139,,,W,144,,,W,144,,,W,122,,,W,128,,,W,144,,,W,144,,,W,117,,,W,122,,,W,122,,,W,122,,,W,111,,,W,117,,,W,106,,,W,89,,,W,111,,,W,111,,,W,139,,,W,144,,,W,133,,,W,111,,,W,128,,,W,133,,,W,139,,,W,139,,,W,128,,,W,111,,,W
USW00003017,2012,8,AWND,46,,,X,46,,,X,57,,,X,38,,,X,50,,,X,64,,,X,36,,,X,36,,,X,38,,,X,41,,,X,50,,,X,34,,,X,46,,,X,35,,,X,56,,,X,59,,,X,31,,,X,38,,,X,40,,,X,32,,,X,35,,,X,46,,,X,36,,,X,43,,,X,51,,,X,37,,,X,47,,,X,43,,,X,40,,,X,48,,,X,68,,,X
USW00003017,2012,8,RHAV,37,,,W,32,,,W,20,,,W,36,,,W,28,,,W,21,,,W,26,,,W,20,,,W,25,,,W,29,,,W,38,,,W,35,,,W,37,,,W,27,,,W,26,,,W,48,,,W,42,,,W,31,,,W,27,,,W,31,,,W,26,,,W,30,,,W,48,,,W,37,,,W,34,,,W,29,,,W,25,,,W,25,,,W,21,,,W,22,,,W,19,,,W
USW00003017,2012,8,RHMN,16,,,W,11,,,W,5,,,W,21,,,W,9,,,W,9,,,W,14,,,W,6,,,W,11,,,W,13,,,W,17,,,W,15,,,W,28,,,W,10,,,W,8,,,W,26,,,W,16,,,W,15,,,W,11,,,W,16,,,W,11,,,W,12,,,W,26,,,W,14,,,W,24,,,W,6,,,W,9,,,W,12,,,W,11,,,W,10,,,W,8,,,W
USW00003017,2012,8,RHMX,68,,,W,59,,,W,52,,,W,58,,,W,55,,,W,33,,,W,47,,,W,46,,,W,43,,,W,48,,,W,78,,,W,72,,,W,62,,,W,69,,,W,58,,,W,74,,,W,77,,,W,65,,,W,52,,,W,49,,,W,55,,,W,57,,,W,72,,,W,72,,,W,56,,,W,67,,,W,48,,,W,50,,,W,39,,,W,39,,,W,46,,,W
USW00003017,2012,8,WDF2,10,,,X,320,,,X,30,,,X,10,,,X,170,,,X,310,,,X,10,,,X,340,,,X,320,,,X,170,,,X,10,,,X,170,,,X,210,,,X,230,,,X,40,,,X,270,,,X,350,,,X,130,,,X,200,,,X,180,,,X,180,,,X,250,,,X,210,,,X,280,,,X,10,,,X,190,,,X,190,,,X,60,,,X,260,,,X,330,,,X,150,,,X
USW00003017,2012,8,WDF5,10,,,X,310,,,X,30,,,X,10,,,X,180,,,X,310,,,X,40,,,X,340,,,X,320,,,X,180,,,X,10,,,X,80,,,X,200,,,X,20,,,X,50,,,X,270,,,X,350,,,X,130,,,X,200,,,X,180,,,X,180,,,X,250,,,X,210,,,X,270,,,X,10,,,X,190,,,X,190,,,X,50,,,X,260,,,X,330,,,X,120,,,X
USW00003017,2012,8,WSF2,107,,,X,130,,,X,165,,,X,98,,,X,103,,,X,130,,,X,98,,,X,94,,,X,89,,,X,98,,,X,161,,,X,63,,,X,116,,,X,72,,,X,143,,,X,116,,,X,80,,,X,72,,,X,76,,,X,89,,,X,89,,,X,125,,,X,134,,,X,98,,,X,116,,,X,76,,,X,134,,,X,112,,,X,125,,,X,170,,,X,134,,,X
USW00003017,2012,8,WSF5,130,,,X,156,,,X,197,,,X,130,,,X,116,,,X,156,,,X,130,,,X,125,,,X,103,,,X,112,,,X,197,,,X,89,,,X,143,,,X,103,,,X,165,,,X,139,,,X,103,,,X,94,,,X,94,,,X,112,,,X,112,,,X,143,,,X,165,,,X,130,,,X,161,,,X,80,,,X,161,,,X,148,,,X,156,,,X,201,,,X,165,,,X
USW00003017,2012,8,WT03,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,8,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,8,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,2012,8,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,8,WT16,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,
