YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
2010,12,23,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,-99.0,,,-99.0,,-99.0,-99.0,-99.0,,,,,,,,,,,-99.0,,
2010,12,24,,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,99.0,99.0,99.0,,,,,,,,,,,99.0,,
2010,12,25,-117.0,10173.0,8314.0,-61.0,42.0,1847.0,1846.0,0.0,,54.0,38.0,77.0,0.0,0.0,,37.04,15.079999999999998,,30.0,30.0,,80.0,103.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2010,12,26,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,-9.0,-9.0,,,-9.0,,-9.0,-9.0,-9.0,,,-9.0,,,,,,,,-9.0,,
2010,12,27,111.0,190.0,320.0,-67.0,23.0,751.0,314.0,,,60.0,45.0,81.0,,0.0,,32.0,17.06,,340.0,170.0,,58.0,94.0,999.0,999.0,,,999.0,,999.0,999.0,999.0,,,999.0,,,1.0,,1.0,,,999.0,,
2010,12,28,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,-999.0,,,-999.0,,-999.0,,-999.0,,,,,,,,,,,-999.0,,
2010,12,30,-72.0,30.0,8209.0,-11.0,29.0,1006.0,902.0,0.0,,49.0,22.0,77.0,0.0,0.0,,60.980000000000004,15.079999999999998,,200.0,200.0,,63.0,72.0,9999.0,9999.0,,,9999.0,,9999.0,9999.0,9999.0,,,9999.0,,,9999.0,,9999.0,,,9999.0,,
2010,12,31,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-99.0,-99.0,,,-99.0,,-99.0,-99.0,-99.0,,,-99.0,,,-99.0,,-99.0,,,-99.0,,
2011,1,1,-211.0,10190.0,8286.0,-139.0,43.0,2359.0,2359.0,0.0,,45.0,34.0,54.0,0.0,51.0,,19.04,1.9400000000000048,,220.0,220.0,,80.0,94.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,
2011,1,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,-9.0,-9.0,-9.0,,,-9.0,,
2011,1,3,156.0,169.0,297.0,-72.0,41.0,613.0,612.0,0.0,,41.0,29.0,57.0,0.0,51.0,,37.04,51.08,,210.0,210.0,,94.0,112.0,999.0,999.0,,,,,,999.0,,,,999.0,,,999.0,999.0,999.0,,,999.0,,
2011,1,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,,,-999.0,-999.0,-999.0,,,-999.0,,
2011,1,6,-117.0,166.0,8286.0,-78.0,26.0,3.0,2224.0,0.0,,64.0,46.0,84.0,0.0,25.0,,37.94,6.979999999999997,,170.0,250.0,,54.0,58.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,,,9999.0,9999.0,9999.0,,,9999.0,,
2011,1,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,,,-99.0,-99.0,-99.0,,,-99.0,,
2011,1,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,,,99.0,99.0,99.0,,,99.0,,
2011,1,9,-83.0,10159.0,8320.0,-6.0,47.0,1414.0,1413.0,0.0,,41.0,28.0,58.0,0.0,0.0,,53.96,24.08,,290.0,280.0,,89.0,112.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,
2011,1,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,-9.0,-9.0,-9.0,,,-9.0,,
2011,1,11,-50.0,132.0,297.0,-17.0,43.0,504.0,421.0,0.0,,67.0,48.0,85.0,0.0,,,39.92,24.98,,90.0,260.0,,67.0,80.0,999.0,999.0,,,,,,999.0,,,,999.0,,,999.0,999.0,999.0,,,999.0,,
2011,1,12,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,-999.0,-999.0,,,-999.0,,
2011,1,13,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,9.0,9.0,,,,,
2011,1,14,-72.0,95.0,8253.0,-61.0,42.0,546.0,542.0,109.0,,86.0,80.0,92.0,165.0,,,37.04,12.020000000000003,,40.0,40.0,,89.0,116.0,1.0,1.0,,,,,,9999.0,,,,9999.0,,,1.0,1.0,1.0,,,9999.0,,
2011,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,
2011,1,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,99.0,99.0,,,,99.0,,
2011,1,17,-206.0,10332.0,8398.0,-161.0,35.0,232.0,231.0,0.0,,61.0,40.0,82.0,0.0,178.0,,12.920000000000002,-2.9200000000000017,,240.0,240.0,,76.0,89.0,1.0,-9999.0,,,,,,1.0,,,,1.0,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,
2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,-9.0,,
2011,1,19,150.0,318.0,385.0,111.0,30.0,805.0,935.0,0.0,,65.0,49.0,83.0,0.0,102.0,,32.0,69.08,,220.0,210.0,,67.0,80.0,1.0,999.0,,,,,,1.0,,,,1.0,,,999.0,999.0,999.0,,,999.0,,
2011,1,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,
2011,1,22,-50.0,210.0,8364.0,-6.0,36.0,1902.0,2203.0,0.0,,59.0,30.0,79.0,0.0,76.0,,51.08,26.96,,170.0,220.0,,67.0,76.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,,,9999.0,9999.0,9999.0,,,9999.0,,
2011,1,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,,,-99.0,-99.0,-99.0,,,-99.0,,
2011,1,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,,,99.0,99.0,99.0,,,99.0,,
2011,1,25,-50.0,10102.0,8273.0,6.0,50.0,1536.0,1328.0,0.0,,52.0,35.0,75.0,0.0,51.0,,51.08,24.98,,270.0,270.0,,98.0,130.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,,-9999.0,,
2011,1,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,,-9.0,-9.0,,,-9.0,,
2011,1,27,-17.0,41.0,242.0,33.0,39.0,203.0,228.0,3.0,,54.0,34.0,79.0,0.0,51.0,,57.02,37.94,,290.0,280.0,,103.0,134.0,999.0,999.0,,,,,,999.0,,,,999.0,,,1.0,999.0,999.0,,,999.0,,
2011,1,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,,,,-999.0,-999.0,,,-999.0,,
2011,1,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,9.0,,,,9.0,,,,,9.0,,,9.0,,
2011,1,30,-78.0,129.0,8286.0,-56.0,41.0,1422.0,1421.0,10.0,,80.0,53.0,92.0,13.0,,,41.0,12.020000000000003,,10.0,10.0,,161.0,197.0,1.0,1.0,,,,,,1.0,,,,1.0,,,9999.0,9999.0,1.0,,,1.0,,
2011,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,
2011,2,1,-261.0,10379.0,8408.0,-222.0,53.0,1135.0,1134.0,0.0,,67.0,59.0,75.0,0.0,25.0,,-0.9400000000000048,-13.0,,360.0,20.0,,98.0,125.0,1.0,-9999.0,,,,,,1.0,-9999.0,,,1.0,,,,,1.0,,,-9999.0,,
2011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,-9.0,,,,,,,,,,,-9.0,,
2011,2,3,256.0,386.0,408.0,206.0,24.0,201.0,206.0,0.0,,59.0,44.0,74.0,0.0,25.0,,57.92,80.96,,220.0,210.0,,63.0,76.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,,999.0,,
2011,2,4,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,,,,,,,
2011,2,6,-56.0,173.0,8310.0,-22.0,40.0,2126.0,1632.0,0.0,,71.0,53.0,85.0,0.0,51.0,,39.92,17.06,,210.0,360.0,,72.0,89.0,9999.0,9999.0,,,,,,9999.0,9999.0,,,9999.0,,,,,9999.0,,,9999.0,,
2011,2,7,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,-99.0,,,,,,,,,,,-99.0,,
2011,2,8,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,99.0,,,,,,,,,,,99.0,,
2011,2,9,-100.0,10224.0,8358.0,-61.0,52.0,1505.0,1504.0,8.0,,67.0,47.0,88.0,13.0,51.0,,30.02,10.04,,20.0,10.0,,134.0,165.0,1.0,-9999.0,,,,,,-9999.0,-9999.0,,,1.0,,,,,1.0,,,-9999.0,,
2011,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,
2011,2,11,111.0,142.0,270.0,-67.0,43.0,303.0,140.0,10.0,,62.0,34.0,85.0,38.0,51.0,,44.06,60.08,,360.0,10.0,,170.0,206.0,1.0,1.0,,,,,,999.0,1.0,,,999.0,,,,,1.0,,,1.0,,
2011,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,
2011,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
2011,2,14,-206.0,298.0,8354.0,-161.0,44.0,852.0,859.0,0.0,,58.0,37.0,83.0,0.0,76.0,,19.04,-7.059999999999995,,220.0,220.0,,72.0,89.0,1.0,9999.0,,,,,,1.0,9999.0,,,1.0,,,,,9999.0,,,9999.0,,
2011,2,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,-99.0,,,,,,,,-99.0,,,-99.0,,
2011,2,16,,,,,,,99.0,,,,,,,,,,,,,99.0,,,99.0,99.0,99.0,,,,,,99.0,99.0,,,99.0,,,,,99.0,,,99.0,,
2011,2,17,-122.0,10230.0,8358.0,-56.0,38.0,2121.0,2038.0,0.0,,48.0,30.0,64.0,0.0,51.0,,41.0,12.920000000000002,,210.0,220.0,,67.0,80.0,-9999.0,-9999.0,,,,,,-9999.0,-9999.0,,,-9999.0,,,,,-9999.0,,,-9999.0,,
2011,2,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,,,,-9.0,,,-9.0,,
2011,2,19,-94.0,210.0,364.0,-6.0,51.0,947.0,946.0,0.0,,35.0,25.0,48.0,0.0,25.0,,55.04,21.92,,260.0,270.0,,80.0,80.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,,999.0,,
2011,2,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,,-999.0,,
2011,2,22,-50.0,149.0,8320.0,11.0,45.0,604.0,605.0,0.0,,50.0,29.0,76.0,0.0,,,57.02,30.02,,170.0,180.0,,116.0,148.0,9999.0,9999.0,,,,,,9999.0,9999.0,,,9999.0,,,,,9999.0,,,9999.0,,
2011,2,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,-99.0,,,-99.0,,,,,-99.0,,,-99.0,,
2011,2,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,99.0,,,99.0,,,,,99.0,,,99.0,,
2011,2,25,-100.0,10003.0,8215.0,28.0,78.0,1523.0,1511.0,0.0,,23.0,12.0,38.0,0.0,0.0,,66.92,35.96,,220.0,230.0,,143.0,174.0,-9999.0,-9999.0,,,,,,-9999.0,-9999.0,,,-9999.0,,,,,-9999.0,,,-9999.0,,
2011,2,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,,,,-9.0,,,-9.0,,
2011,2,27,-94.0,51.0,253.0,-11.0,62.0,141.0,140.0,0.0,,39.0,19.0,69.0,0.0,0.0,,51.08,24.08,,300.0,300.0,,134.0,165.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,,999.0,,
2011,2,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,,-999.0,,
2011,2,30,-44.0,81.0,8259.0,22.0,51.0,1744.0,1747.0,0.0,,46.0,19.0,73.0,0.0,0.0,,64.94,26.060000000000002,,180.0,190.0,,116.0,143.0,9999.0,9999.0,,,,,,9999.0,9999.0,,,9999.0,,,,,9999.0,,,9999.0,,
2011,2,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,-99.0,,,,,,,,-99.0,,,,,
2011,3,1,-172.0,10169.0,8344.0,-11.0,41.0,1537.0,1543.0,0.0,,18.0,6.0,34.0,0.0,0.0,,62.059999999999995,24.08,,60.0,60.0,,80.0,107.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,3,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,
2011,3,3,106.0,152.0,320.0,-6.0,33.0,38.0,40.0,0.0,,36.0,13.0,71.0,0.0,0.0,,59.0,23.0,,160.0,150.0,,89.0,103.0,999.0,999.0,,,,,,999.0,,,,999.0,,,999.0,,999.0,,,999.0,,
2011,3,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,,,,,-999.0,,,-999.0,,
2011,3,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,9.0,,,,,9.0,,,,,
2011,3,6,-33.0,200.0,8358.0,-11.0,40.0,1241.0,1240.0,3.0,,73.0,42.0,89.0,,0.0,,46.04,19.939999999999998,,10.0,10.0,,98.0,116.0,1.0,9999.0,,,,,,1.0,,,,1.0,,,9999.0,,1.0,,,9999.0,,
2011,3,7,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,-99.0,,,,,-99.0,,
2011,3,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,,,99.0,,99.0,,,99.0,,
2011,3,9,-89.0,10095.0,8270.0,-6.0,52.0,1725.0,1706.0,13.0,,44.0,17.0,92.0,10.0,0.0,,53.96,24.98,,20.0,20.0,,103.0,125.0,1.0,-9999.0,,,,,,-9999.0,,,,1.0,,,-9999.0,,1.0,,,-9999.0,,
2011,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,
2011,3,11,-78.0,98.0,242.0,-61.0,43.0,359.0,358.0,,,85.0,75.0,92.0,,,,28.04,17.96,,120.0,120.0,,72.0,80.0,1.0,1.0,,,,,,1.0,,,,1.0,,,999.0,,1.0,,,1.0,,
2011,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,
2011,3,14,-122.0,230.0,8378.0,-22.0,48.0,921.0,950.0,0.0,,35.0,13.0,78.0,0.0,,,55.04,21.92,,360.0,340.0,,116.0,143.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,
2011,3,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,
2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,,,99.0,,99.0,,,99.0,,
2011,3,17,-117.0,10091.0,8303.0,22.0,47.0,1636.0,1627.0,0.0,,23.0,7.0,50.0,0.0,0.0,,71.06,32.0,,90.0,80.0,,134.0,165.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,3,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,
2011,3,19,-78.0,146.0,320.0,6.0,34.0,629.0,620.0,0.0,,41.0,19.0,70.0,0.0,0.0,,59.0,24.08,,20.0,10.0,,112.0,134.0,999.0,999.0,,,,,,999.0,,,,999.0,,,999.0,,999.0,,,999.0,,
2011,3,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,,-999.0,,,,,-999.0,,
2011,3,22,-117.0,173.0,8341.0,6.0,34.0,2124.0,2116.0,0.0,,33.0,5.0,72.0,0.0,0.0,,68.0,23.0,,310.0,320.0,,107.0,143.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,
2011,3,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,
2011,3,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,,,99.0,,99.0,,,99.0,,
2011,3,25,-89.0,10051.0,8259.0,44.0,56.0,2133.0,2102.0,0.0,,20.0,12.0,38.0,0.0,0.0,,73.94,37.94,,210.0,200.0,,98.0,161.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,3,26,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,-9.0,,,,,-9.0,,
2011,3,27,-78.0,119.0,320.0,17.0,73.0,342.0,343.0,3.0,,39.0,15.0,92.0,,0.0,,62.059999999999995,33.08,,100.0,100.0,,143.0,170.0,1.0,999.0,,,,,,999.0,,,,1.0,,,999.0,,1.0,,,999.0,,
2011,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,
2011,3,30,-122.0,64.0,8263.0,28.0,60.0,1256.0,1256.0,0.0,,26.0,4.0,61.0,0.0,0.0,,73.04,33.98,,230.0,230.0,,156.0,206.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,
2011,3,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,
2011,4,1,-28.0,10085.0,8297.0,56.0,52.0,413.0,317.0,0.0,,37.0,19.0,68.0,0.0,0.0,,68.0,41.0,,290.0,290.0,,139.0,192.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,4,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,-9.0,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,
2011,4,3,106.0,0.0,229.0,61.0,57.0,732.0,723.0,0.0,,16.0,5.0,55.0,0.0,0.0,,84.02,39.92,,270.0,260.0,,125.0,148.0,999.0,999.0,999.0,,,,999.0,999.0,,,,999.0,,,999.0,,999.0,,,999.0,,
2011,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,,,,,,,-999.0,,,,,,,
2011,4,6,-100.0,176.0,8324.0,-17.0,55.0,2341.0,2338.0,0.0,,41.0,17.0,78.0,0.0,,,51.98,19.04,,280.0,280.0,,125.0,148.0,9999.0,9999.0,9999.0,,,,9999.0,9999.0,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,
2011,4,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,-99.0,-99.0,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,
2011,4,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,99.0,,,,99.0,,,99.0,,99.0,,,99.0,,
2011,4,9,0.0,10085.0,8286.0,33.0,36.0,23.0,23.0,0.0,,64.0,46.0,80.0,0.0,0.0,,50.0,37.94,,40.0,40.0,,125.0,156.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,-9999.0,,,1.0,,-9999.0,,,-9999.0,,
2011,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,-9.0,,,,,,,,,,-9.0,,,-9.0,,
2011,4,11,0.0,20.0,219.0,44.0,39.0,123.0,122.0,0.0,,61.0,23.0,93.0,0.0,0.0,,62.959999999999994,35.96,,170.0,160.0,,94.0,112.0,1.0,1.0,999.0,,,,999.0,1.0,,,,1.0,,,999.0,,999.0,,,999.0,,
2011,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,,,,,,,-999.0,,-999.0,,,-999.0,,
2011,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
2011,4,14,-17.0,9983.0,8205.0,50.0,53.0,1522.0,1522.0,0.0,,55.0,8.0,89.0,0.0,0.0,,75.02,37.04,,200.0,200.0,,179.0,215.0,1.0,1.0,9999.0,,,,1.0,1.0,,,,1.0,,,9999.0,,9999.0,,,9999.0,,
2011,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,-99.0,,
2011,4,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,99.0,,,,,,,,,,,,99.0,,
2011,4,17,-94.0,10179.0,8347.0,11.0,49.0,1635.0,1646.0,0.0,,31.0,12.0,66.0,0.0,0.0,,64.04,26.060000000000002,,100.0,100.0,,103.0,130.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,4,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,-9.0,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,
2011,4,19,-83.0,112.0,310.0,33.0,34.0,242.0,218.0,0.0,,27.0,13.0,63.0,0.0,0.0,,66.02,35.96,,70.0,60.0,,89.0,130.0,999.0,999.0,999.0,,,,999.0,999.0,,,,999.0,,,999.0,,999.0,,,999.0,,
2011,4,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,-999.0,,,,,,,,,-999.0,,,-999.0,,
2011,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,9.0,,,,,
2011,4,22,-11.0,98.0,8273.0,17.0,70.0,1812.0,1729.0,8.0,,74.0,39.0,89.0,,0.0,,51.98,33.08,,10.0,350.0,,148.0,183.0,1.0,9999.0,9999.0,,,,9999.0,1.0,,,,1.0,,,9999.0,,1.0,,,9999.0,,
2011,4,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,,-99.0,,,,,-99.0,,
2011,4,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,99.0,,,,99.0,,,99.0,,99.0,,,99.0,,
2011,4,25,-67.0,10095.0,8286.0,33.0,47.0,1432.0,1343.0,0.0,,33.0,19.0,70.0,0.0,0.0,,66.92,28.04,,350.0,320.0,,130.0,165.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,
2011,4,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,-9.0,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,
2011,4,27,-28.0,14.0,236.0,61.0,64.0,417.0,417.0,0.0,,33.0,16.0,61.0,0.0,0.0,,71.96,42.08,,310.0,320.0,,156.0,206.0,999.0,999.0,999.0,,,,999.0,999.0,,,,999.0,,,999.0,,999.0,,,999.0,,
2011,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,,,,-999.0,,,,,-999.0,,,-999.0,,
2011,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2011,4,30,11.0,64.0,8266.0,50.0,41.0,1144.0,1143.0,5.0,,65.0,36.0,96.0,0.0,0.0,,57.92,35.96,,30.0,30.0,,103.0,130.0,9999.0,9999.0,1.0,,,,9999.0,9999.0,,,,9999.0,,,1.0,,9999.0,,,9999.0,,
2011,4,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,-99.0,,,-99.0,,
2011,5,1,-94.0,10207.0,8368.0,-6.0,27.0,1119.0,1354.0,0.0,,39.0,20.0,85.0,0.0,0.0,,50.0,30.92,,320.0,120.0,,72.0,94.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,,
2011,5,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,-9.0,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,,,,,
2011,5,3,-56.0,251.0,402.0,11.0,32.0,342.0,345.0,0.0,,49.0,25.0,82.0,0.0,0.0,,51.98,30.92,,320.0,320.0,,116.0,134.0,999.0,999.0,999.0,,999.0,,999.0,999.0,,,,999.0,999.0,,999.0,,999.0,,,,,
2011,5,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,-999.0,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,,,,,
2011,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
2011,5,6,-28.0,179.0,8364.0,39.0,49.0,1408.0,1408.0,,,46.0,24.0,73.0,0.0,0.0,,62.059999999999995,33.98,,60.0,60.0,,125.0,143.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,9999.0,,,,9999.0,9999.0,,1.0,,9999.0,,,,,
2011,5,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,-99.0,-99.0,,,,-99.0,-99.0,,,,-99.0,,,,,
2011,5,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,99.0,99.0,,,,99.0,99.0,,99.0,,99.0,,,,,
2011,5,9,-94.0,10051.0,8276.0,61.0,50.0,1127.0,1158.0,0.0,,17.0,8.0,36.0,0.0,0.0,,80.06,46.94,,310.0,300.0,,125.0,156.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,,
2011,5,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,-9.0,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,,,,,
