Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,15,05:00:00,73.94,74.7,71.87,76.3,1014,78,13.0,50,,32,scattered clouds
2024,6,15,06:00:00,73.58,74.3,71.87,75.31,1014,78,11.99,50,24.0,30,scattered clouds
2024,6,15,07:00:00,74.61,75.34,71.87,77.31,1014,76,13.0,60,,25,scattered clouds
2024,6,15,08:00:00,76.14,76.87,73.87,79.3,1017,73,13.0,70,,11,few clouds
2024,6,15,09:00:00,79.47,79.47,77.86,81.64,1019,63,16.11,80,,40,scattered clouds
2024,6,15,10:00:00,79.36,79.36,77.88,81.3,1017,67,15.99,80,,0,clear sky
2024,6,15,11:00:00,81.57,84.34,78.87,84.02,1017,63,16.11,70,24.16,20,few clouds
2024,6,15,12:00:00,81.66,84.85,77.88,87.62,1015,65,15.01,60,25.99,40,scattered clouds
2024,6,15,13:00:00,81.82,85.1,78.87,85.82,1014,65,18.99,60,31.0,40,scattered clouds
2024,6,15,14:00:00,82.11,85.57,78.87,85.82,1015,65,17.0,50,28.01,75,broken clouds
2024,6,15,15:00:00,80.73,84.0,77.88,87.62,1016,69,16.11,80,,40,scattered clouds
2024,6,15,16:00:00,80.24,82.96,76.87,83.86,1015,67,18.99,50,28.99,0,clear sky
2024,6,15,17:00:00,79.7,79.7,75.87,83.86,1015,67,15.01,70,25.99,0,clear sky
2024,6,15,18:00:00,78.17,79.02,74.88,81.86,1015,71,17.0,60,,1,clear sky
2024,6,15,19:00:00,76.93,77.79,73.87,81.86,1015,74,18.01,60,25.99,1,clear sky
2024,6,15,20:00:00,76.23,76.98,72.88,80.42,1016,73,18.01,60,27.0,20,few clouds
2024,6,15,21:00:00,76.14,76.87,72.88,80.42,1017,73,14.97,60,23.02,20,few clouds
2024,6,15,22:00:00,75.2,75.99,72.88,77.86,1017,76,15.01,60,23.0,2,clear sky
2024,6,15,23:00:00,74.97,75.83,72.88,76.86,1017,78,15.99,50,,3,clear sky
2024,6,16,00:00:00,74.55,75.47,71.87,76.86,1018,80,11.99,60,,4,clear sky
2024,6,16,01:00:00,74.46,75.51,72.88,76.3,1016,83,3.0,117,8.99,6,clear sky
2024,6,16,02:00:00,74.37,75.31,72.88,76.3,1016,81,3.0,113,8.99,2,clear sky
2024,6,16,03:00:00,73.92,74.88,72.88,75.31,1016,82,3.0,133,4.0,3,clear sky
2024,6,16,04:00:00,73.36,74.16,71.87,75.31,1015,80,3.0,118,7.0,2,clear sky
2024,6,16,05:00:00,73.92,74.82,72.88,75.31,1015,81,5.01,17,10.0,2,clear sky
2024,6,16,06:00:00,74.14,74.97,72.88,75.31,1014,79,11.99,50,21.0,1,clear sky
2024,6,16,07:00:00,74.46,75.36,72.88,77.31,1016,80,4.0,94,7.0,1,clear sky
2024,6,16,08:00:00,76.64,77.43,72.88,82.22,1018,73,12.66,60,,20,few clouds
2024,6,16,09:00:00,79.3,79.3,77.88,80.42,1018,67,18.41,50,,20,few clouds
2024,6,16,10:00:00,79.47,79.47,77.88,81.3,1018,69,18.01,50,,1,clear sky
2024,6,16,11:00:00,80.15,82.69,77.88,82.31,1014,66,17.0,60,25.01,1,clear sky
2024,6,16,12:00:00,81.37,84.74,77.88,85.82,1017,67,18.01,70,27.0,75,broken clouds
2024,6,16,13:00:00,80.56,83.59,78.87,82.89,1016,68,3.0,127,8.99,0,clear sky
2024,6,16,14:00:00,81.36,84.18,78.87,83.86,1016,64,17.0,80,28.99,4,clear sky
2024,6,16,15:00:00,80.1,82.98,78.87,81.9,1015,69,1.99,124,10.0,0,clear sky
2024,6,16,16:00:00,78.98,78.98,75.87,83.86,1015,68,15.01,70,25.99,0,clear sky
2024,6,16,17:00:00,78.69,79.47,75.87,81.86,1015,68,15.99,70,31.0,0,clear sky
2024,6,16,18:00:00,77.54,78.39,74.88,81.86,1015,72,15.99,50,24.0,0,clear sky
2024,6,16,19:00:00,75.34,76.15,71.87,79.86,1015,76,13.0,40,,0,clear sky
2024,6,16,20:00:00,76.37,77.04,73.22,77.86,1018,71,18.01,60,25.99,40,scattered clouds
2024,6,16,21:00:00,75.0,75.72,70.88,80.42,1017,75,14.97,90,20.71,75,light rain
2024,6,16,22:00:00,74.26,75.15,71.87,76.86,1017,80,13.0,70,,38,scattered clouds
2024,6,16,23:00:00,73.35,74.37,70.88,76.86,1018,85,11.99,80,,100,light rain
2024,6,17,00:00:00,73.54,74.73,70.84,75.31,1019,88,5.99,30,,23,few clouds
2024,6,17,01:00:00,72.63,73.72,70.88,76.3,1017,88,8.99,60,,23,light rain
2024,6,17,02:00:00,73.13,74.14,70.88,80.42,1017,85,12.66,70,20.71,75,broken clouds
2024,6,17,03:00:00,72.88,73.87,70.88,75.31,1017,85,10.0,60,,42,light rain
2024,6,17,04:00:00,72.0,72.93,70.88,73.31,1016,86,5.99,40,,43,scattered clouds
2024,6,17,05:00:00,72.75,73.63,69.62,75.02,1017,83,5.99,50,,40,scattered clouds
2024,6,17,06:00:00,72.32,73.35,70.88,75.02,1017,87,9.22,90,20.71,100,moderate rain
2024,6,17,07:00:00,72.09,73.18,70.88,74.97,1017,89,8.01,40,,61,broken clouds
2024,6,17,08:00:00,75.45,76.46,71.87,80.42,1019,80,14.97,70,,40,scattered clouds
2024,6,17,09:00:00,77.5,78.44,73.87,82.22,1019,74,16.11,70,25.32,40,scattered clouds
2024,6,17,10:00:00,78.39,79.39,76.87,79.86,1018,74,15.99,70,25.01,66,broken clouds
2024,6,17,11:00:00,83.14,86.36,79.97,87.62,1019,61,20.71,60,,40,scattered clouds
2024,6,17,12:00:00,80.73,84.0,77.88,83.86,1018,69,20.0,60,,82,light rain
2024,6,17,13:00:00,80.96,84.72,77.88,85.82,1018,71,16.11,70,25.32,75,broken clouds
2024,6,17,14:00:00,80.82,83.98,77.88,85.82,1017,68,18.41,70,27.63,40,scattered clouds
2024,6,17,15:00:00,80.24,83.21,76.87,87.62,1015,69,17.0,40,27.0,75,broken clouds
2024,6,17,16:00:00,79.38,79.38,75.87,83.86,1014,70,15.99,70,25.99,5,clear sky
2024,6,17,17:00:00,76.57,77.59,74.88,78.96,1016,78,3.0,338,7.0,4,clear sky
2024,6,17,18:00:00,76.51,77.4,73.87,79.86,1016,75,20.0,70,28.01,4,clear sky
2024,6,17,19:00:00,75.69,76.42,72.88,79.86,1016,74,15.99,70,27.0,4,clear sky
2024,6,17,20:00:00,75.56,76.24,71.87,80.42,1017,73,15.99,70,28.01,40,scattered clouds
2024,6,17,21:00:00,75.15,75.88,72.88,76.86,1018,75,15.01,70,25.99,20,few clouds
2024,6,17,22:00:00,75.47,76.24,71.42,80.42,1018,75,12.66,60,20.71,20,few clouds
2024,6,17,23:00:00,74.62,75.51,72.88,76.86,1014,79,11.99,60,20.0,4,clear sky
2024,6,18,00:00:00,74.84,75.69,71.42,80.42,1018,78,13.8,80,,20,few clouds
2024,6,18,01:00:00,73.76,74.55,69.62,75.31,1018,79,13.0,80,,20,few clouds
2024,6,18,02:00:00,73.76,74.55,69.62,75.31,1017,79,12.66,70,18.41,20,few clouds
2024,6,18,03:00:00,73.72,74.55,71.87,75.31,1014,80,11.99,70,18.01,23,few clouds
2024,6,18,04:00:00,73.58,74.39,71.87,75.31,1016,80,8.99,70,,31,scattered clouds
2024,6,18,05:00:00,73.35,74.19,71.87,74.86,1016,81,8.01,60,,38,scattered clouds
2024,6,18,06:00:00,73.02,73.89,71.87,74.86,1016,82,8.99,60,,46,scattered clouds
2024,6,18,07:00:00,73.87,74.8,72.9,74.86,1011,82,15.01,60,21.0,51,broken clouds
2024,6,18,08:00:00,73.67,74.73,72.9,75.96,1019,85,10.0,60,,75,light rain
2024,6,18,09:00:00,74.75,75.78,72.88,77.97,1016,82,13.8,70,23.02,40,scattered clouds
2024,6,18,10:00:00,74.75,76.06,73.87,77.97,1017,88,4.0,21,4.0,90,overcast clouds
2024,6,18,11:00:00,76.64,78.01,75.87,80.42,1017,85,3.0,54,5.99,93,overcast clouds
2024,6,18,12:00:00,78.98,78.98,75.88,81.86,1017,75,15.01,70,24.0,95,overcast clouds
2024,6,18,13:00:00,81.05,84.54,76.87,87.62,1017,69,18.01,70,25.99,75,broken clouds
2024,6,18,14:00:00,79.92,79.92,74.88,87.62,1017,72,17.0,60,28.99,75,broken clouds
2024,6,18,15:00:00,79.68,79.68,74.88,87.62,1015,70,21.0,60,31.0,75,broken clouds
2024,6,18,16:00:00,78.91,78.91,75.87,84.02,1014,71,20.0,70,28.01,75,broken clouds
2024,6,18,17:00:00,77.43,78.21,73.87,81.86,1013,71,18.99,70,27.0,89,overcast clouds
2024,6,18,18:00:00,77.13,77.92,73.87,81.86,1015,72,18.99,60,,82,broken clouds
2024,6,18,19:00:00,78.01,78.8,75.88,79.86,1017,70,17.0,70,25.99,79,broken clouds
2024,6,18,20:00:00,77.45,78.13,73.22,80.42,1015,69,15.01,70,21.0,40,scattered clouds
2024,6,18,21:00:00,75.18,76.03,71.87,78.62,1017,77,13.8,50,,100,overcast clouds
2024,6,18,22:00:00,75.47,76.24,72.88,78.62,1017,75,12.66,60,21.85,75,broken clouds
2024,6,18,23:00:00,75.2,76.05,72.88,77.86,1014,77,11.99,60,21.0,62,broken clouds
2024,6,19,00:00:00,75.42,76.28,72.88,77.86,1014,77,18.99,70,28.01,59,broken clouds
2024,6,19,01:00:00,74.95,75.72,72.88,78.04,1017,76,15.01,80,,65,broken clouds
2024,6,19,02:00:00,75.78,76.53,72.88,80.42,1016,74,15.99,70,,75,broken clouds
2024,6,19,03:00:00,75.54,76.32,72.88,80.42,1016,75,12.66,90,23.02,75,broken clouds
2024,6,19,04:00:00,74.86,75.61,72.88,77.86,1016,76,18.01,70,,50,scattered clouds
2024,6,19,05:00:00,76.19,76.98,74.89,76.86,1011,74,13.0,80,23.0,52,broken clouds
2024,6,19,06:00:00,74.86,75.52,71.87,80.42,1016,74,12.66,80,20.71,75,broken clouds
2024,6,19,07:00:00,74.35,75.06,72.88,76.3,1016,76,11.01,70,,51,broken clouds
2024,6,19,08:00:00,76.46,77.14,73.87,78.62,1017,71,13.8,70,29.93,40,scattered clouds
2024,6,19,09:00:00,81.09,83.32,77.97,84.02,1018,61,18.41,80,26.46,40,scattered clouds
2024,6,19,10:00:00,81.55,84.15,79.9,82.31,1018,62,18.01,80,25.99,61,broken clouds
2024,6,19,11:00:00,79.63,79.63,77.88,81.86,1016,62,18.01,90,28.01,59,broken clouds
2024,6,19,12:00:00,80.56,82.89,78.87,83.86,1016,63,21.0,60,31.0,69,broken clouds
2024,6,19,13:00:00,80.67,83.17,76.87,83.89,1016,64,18.99,70,25.99,67,broken clouds
2024,6,19,14:00:00,80.46,83.01,77.88,83.86,1016,65,24.0,70,32.99,71,broken clouds
2024,6,19,15:00:00,79.21,79.21,75.87,83.86,1015,66,23.0,60,35.01,15,few clouds
2024,6,19,16:00:00,78.82,78.82,74.88,82.89,1015,67,23.0,70,31.0,31,scattered clouds
2024,6,19,17:00:00,78.19,78.91,74.88,81.86,1015,68,15.99,50,28.99,44,scattered clouds
2024,6,19,18:00:00,77.27,78.08,73.87,81.86,1015,72,20.0,70,31.0,57,broken clouds
2024,6,19,19:00:00,76.33,77.14,73.87,79.86,1015,74,18.99,60,28.99,66,broken clouds
2024,6,19,20:00:00,76.33,77.05,72.88,80.42,1017,72,23.02,70,31.07,40,scattered clouds
2024,6,19,21:00:00,76.23,76.93,72.88,80.42,1017,72,15.01,60,,40,scattered clouds
2024,6,19,22:00:00,74.84,75.69,72.88,78.04,1017,78,15.01,60,,57,broken clouds
2024,6,19,23:00:00,74.88,75.78,72.88,76.86,1017,79,13.0,60,21.0,61,broken clouds
2024,6,20,00:00:00,73.47,74.28,70.88,76.86,1017,80,15.99,60,25.99,58,light rain
2024,6,20,01:00:00,73.53,74.39,70.88,78.62,1017,81,13.0,70,24.0,100,light rain
2024,6,20,02:00:00,73.27,74.1,71.87,74.97,1016,81,15.01,60,,63,broken clouds
2024,6,20,03:00:00,73.27,74.1,71.87,74.97,1016,81,13.0,70,,75,broken clouds
2024,6,20,04:00:00,73.08,73.94,71.87,74.86,1016,82,13.0,50,23.0,86,overcast clouds
2024,6,20,05:00:00,71.82,72.59,69.87,74.97,1015,83,18.01,60,,86,overcast clouds
2024,6,20,06:00:00,71.44,72.28,69.87,74.97,1016,85,13.0,50,25.01,86,overcast clouds
2024,6,20,07:00:00,72.21,73.08,70.84,75.31,1017,84,15.99,70,,86,overcast clouds
2024,6,20,08:00:00,75.7,76.46,72.9,79.3,1018,74,17.0,70,25.01,40,scattered clouds
2024,6,20,09:00:00,78.89,78.89,75.87,84.02,1018,67,17.27,80,25.32,40,scattered clouds
2024,6,20,10:00:00,79.56,79.56,77.88,82.31,1017,69,13.0,70,25.01,80,broken clouds
2024,6,20,11:00:00,80.19,82.99,77.88,82.31,1017,68,15.99,60,,73,broken clouds
2024,6,20,12:00:00,80.19,82.87,77.88,82.31,1016,67,20.0,60,28.01,74,broken clouds
2024,6,20,13:00:00,81.09,84.27,78.87,83.86,1016,67,21.0,60,28.01,73,broken clouds
2024,6,20,14:00:00,80.91,83.98,76.96,83.86,1015,67,23.0,60,28.99,66,broken clouds
2024,6,20,15:00:00,80.37,83.41,77.88,83.86,1015,69,21.0,60,32.01,99,overcast clouds
2024,6,20,16:00:00,79.63,79.63,75.87,83.86,1015,71,17.0,60,32.01,94,overcast clouds
2024,6,20,17:00:00,75.43,76.59,72.88,78.31,1014,83,5.01,4,5.99,96,light rain
2024,6,20,18:00:00,75.97,76.95,72.88,79.86,1015,78,21.0,70,32.99,97,light rain
2024,6,20,19:00:00,75.38,76.28,72.88,79.86,1013,78,20.0,60,34.0,96,overcast clouds
2024,6,20,20:00:00,75.31,76.12,72.88,77.86,1014,76,18.99,60,31.0,40,scattered clouds
2024,6,20,21:00:00,76.1,76.93,72.88,80.42,1015,75,17.27,70,28.77,40,scattered clouds
2024,6,20,22:00:00,75.78,76.68,72.88,80.42,1015,77,16.11,60,26.46,75,light rain
2024,6,20,23:00:00,74.19,75.07,72.88,76.3,1016,80,3.0,82,13.0,28,scattered clouds
2024,6,21,00:00:00,75.27,75.94,72.88,76.86,1018,73,16.11,60,24.16,40,scattered clouds
2024,6,21,01:00:00,74.82,75.58,72.88,76.86,1014,76,11.01,50,23.0,21,few clouds
2024,6,21,02:00:00,74.82,75.58,72.88,76.86,1016,76,15.99,50,28.99,21,few clouds
2024,6,21,03:00:00,74.35,75.16,72.88,76.3,1016,78,18.01,60,27.0,15,few clouds
2024,6,21,04:00:00,74.35,75.16,72.88,76.3,1015,78,17.0,60,25.01,16,few clouds
2024,6,21,05:00:00,74.97,75.88,72.88,76.86,1015,79,13.0,70,,17,few clouds
2024,6,21,06:00:00,74.82,75.81,72.88,76.86,1015,81,13.0,60,25.01,17,few clouds
2024,6,21,07:00:00,75.09,76.06,72.88,76.89,1014,80,11.01,70,21.0,17,few clouds
2024,6,21,08:00:00,77.41,78.33,74.88,79.3,1017,74,15.01,60,,40,scattered clouds
2024,6,21,09:00:00,79.56,79.56,76.87,82.22,1017,72,16.11,50,26.46,0,light rain
2024,6,21,10:00:00,78.62,79.66,76.87,81.86,1017,74,15.99,50,25.99,8,clear sky
2024,6,21,11:00:00,79.23,79.23,77.88,81.86,1017,75,17.0,60,,7,clear sky
2024,6,21,12:00:00,80.6,84.87,78.87,83.86,1017,76,17.0,40,,75,light rain
2024,6,21,13:00:00,80.22,83.98,76.87,87.62,1017,75,18.99,70,27.0,75,broken clouds
2024,6,21,14:00:00,81.37,86.05,77.88,87.62,1017,74,18.99,80,32.01,100,overcast clouds
2024,6,21,15:00:00,79.5,79.5,75.87,83.86,1016,77,18.99,70,32.99,5,clear sky
2024,6,21,16:00:00,78.28,79.61,75.87,84.02,1016,81,12.66,70,20.71,75,broken clouds
2024,6,21,17:00:00,78.87,78.87,73.87,85.82,1015,76,21.0,70,32.01,40,scattered clouds
2024,6,21,18:00:00,77.13,78.44,72.88,81.86,1015,83,13.8,70,24.16,40,heavy intensity rain
2024,6,21,19:00:00,75.96,77.11,71.87,82.22,1015,82,20.0,80,27.0,75,light rain
2024,6,21,20:00:00,75.92,77.16,71.87,80.42,1016,84,20.0,80,27.0,40,light rain
2024,6,21,21:00:00,77.09,78.21,73.22,80.42,1018,79,20.71,80,31.07,40,scattered clouds
2024,6,21,22:00:00,76.44,77.59,73.89,80.42,1017,81,20.0,80,31.0,75,light rain
2024,6,21,23:00:00,73.53,74.77,70.88,76.86,1017,89,23.0,60,32.99,6,moderate rain
2024,6,22,00:00:00,74.01,75.29,71.87,78.62,1017,89,15.99,70,24.0,100,light rain
2024,6,22,01:00:00,74.14,75.34,70.88,80.42,1016,87,15.99,60,,100,light rain
2024,6,22,02:00:00,73.36,74.62,70.88,78.62,1016,90,16.11,60,,100,light rain
2024,6,22,03:00:00,72.9,74.12,70.88,74.86,1015,90,10.0,50,,45,light rain
2024,6,22,04:00:00,72.97,74.16,70.88,75.96,1015,89,8.01,50,,41,light rain
2024,6,22,05:00:00,75.13,76.33,73.89,76.3,1016,85,13.0,70,,49,scattered clouds
2024,6,22,06:00:00,73.8,74.73,71.87,76.3,1015,82,13.0,40,20.0,58,broken clouds
2024,6,22,07:00:00,74.35,75.34,72.88,76.3,1015,82,11.99,20,,66,broken clouds
2024,6,22,08:00:00,76.21,77.11,73.87,78.62,1016,76,16.11,50,24.16,40,scattered clouds
2024,6,22,09:00:00,79.47,79.47,75.87,82.22,1017,67,15.01,60,24.0,40,scattered clouds
2024,6,22,10:00:00,80.04,83.01,77.88,82.31,1016,70,15.01,60,24.0,98,overcast clouds
2024,6,22,11:00:00,80.44,83.66,77.88,83.44,1016,70,13.0,50,21.0,98,overcast clouds
2024,6,22,12:00:00,80.89,84.43,77.88,83.86,1016,70,13.0,50,32.99,96,overcast clouds
2024,6,22,13:00:00,79.92,79.92,75.87,85.82,1016,73,17.0,80,28.01,75,broken clouds
2024,6,22,14:00:00,78.78,78.78,75.87,83.86,1016,76,18.99,70,31.0,95,overcast clouds
2024,6,22,15:00:00,80.62,83.82,75.87,89.42,1015,69,20.0,30,32.01,40,scattered clouds
2024,6,22,16:00:00,78.91,78.91,75.87,81.86,1015,74,18.01,80,31.0,71,broken clouds
2024,6,22,17:00:00,78.66,79.75,73.87,85.82,1015,75,16.11,60,23.02,75,broken clouds
2024,6,22,18:00:00,75.51,76.75,72.88,82.22,1015,85,12.66,70,,75,broken clouds
2024,6,22,19:00:00,75.47,76.71,71.87,80.42,1015,85,15.01,50,,100,overcast clouds
2024,6,22,20:00:00,75.31,76.48,72.9,76.86,1017,84,10.0,70,,75,light rain
2024,6,22,21:00:00,75.13,76.05,71.42,80.42,1017,79,13.8,50,,40,scattered clouds
2024,6,22,22:00:00,74.88,75.87,72.88,76.86,1016,81,13.0,50,,33,scattered clouds
2024,6,22,23:00:00,74.43,75.38,71.42,76.86,1017,81,11.99,60,,25,light rain
2024,6,23,00:00:00,74.07,75.02,71.87,76.86,1017,82,17.0,60,25.99,20,few clouds
2024,6,23,01:00:00,74.14,75.2,72.88,76.3,1017,84,11.01,70,18.99,17,few clouds
2024,6,23,02:00:00,74.91,75.78,71.87,80.42,1016,78,13.8,80,21.85,75,broken clouds
2024,6,23,03:00:00,73.54,74.35,71.87,75.31,1015,80,15.99,60,,0,clear sky
2024,6,23,04:00:00,74.75,75.63,73.89,75.31,1017,79,11.99,70,25.01,1,clear sky
2024,6,23,05:00:00,73.58,74.35,71.87,75.31,1015,79,13.0,60,23.0,3,clear sky
2024,6,23,06:00:00,74.75,75.6,73.89,75.31,1017,78,15.01,60,,5,clear sky
2024,6,23,07:00:00,74.14,74.91,71.87,77.31,1016,78,13.0,60,,7,clear sky
2024,6,23,08:00:00,77.07,77.81,73.87,80.42,1017,71,15.01,60,,20,few clouds
2024,6,23,09:00:00,78.57,79.32,75.87,80.42,1017,68,18.41,70,26.46,40,scattered clouds
2024,6,23,10:00:00,79.48,79.48,77.88,81.3,1017,69,18.01,70,25.99,3,clear sky
2024,6,23,11:00:00,80.33,83.35,77.88,82.31,1016,69,24.0,70,31.0,2,clear sky
2024,6,23,12:00:00,81.57,85.26,78.87,83.89,1016,68,15.99,50,32.01,2,clear sky
2024,6,23,13:00:00,81.23,84.51,78.87,83.86,1016,67,15.01,60,27.0,1,clear sky
2024,6,23,14:00:00,80.29,83.84,78.87,82.89,1015,73,4.0,31,8.99,1,clear sky
2024,6,23,15:00:00,80.56,84.49,78.87,82.89,1015,74,5.01,68,7.0,2,clear sky
2024,6,23,16:00:00,78.3,79.39,75.87,81.3,1015,76,1.99,354,10.0,2,clear sky
2024,6,23,17:00:00,78.66,79.65,74.88,83.86,1015,73,24.0,70,35.99,2,clear sky
2024,6,23,18:00:00,77.54,78.51,74.88,81.86,1015,75,15.01,80,,2,clear sky
2024,6,23,19:00:00,76.57,77.5,73.87,79.86,1016,76,18.99,60,28.01,1,clear sky
2024,6,23,20:00:00,76.32,77.27,73.87,78.62,1017,77,17.27,60,24.16,40,scattered clouds
2024,6,23,21:00:00,75.78,76.68,72.88,78.62,1018,77,18.41,70,28.77,40,scattered clouds
2024,6,23,22:00:00,75.11,76.08,72.88,77.86,1017,80,18.01,70,28.01,3,clear sky
2024,6,23,23:00:00,76.19,77.18,74.89,76.86,1019,78,20.0,70,,4,clear sky
2024,6,24,00:00:00,75.52,76.53,74.3,76.86,1019,80,17.0,70,,5,clear sky
2024,6,24,01:00:00,74.3,75.29,71.87,78.62,1018,82,13.8,70,21.85,40,scattered clouds
2024,6,24,02:00:00,73.09,74.01,70.88,75.96,1016,83,15.99,70,23.0,7,clear sky
2024,6,24,03:00:00,73.72,74.46,71.87,75.96,1016,78,8.99,60,,18,few clouds
2024,6,24,04:00:00,75.42,76.14,74.86,76.3,1017,74,15.01,50,,15,few clouds
2024,6,24,05:00:00,74.23,75.02,72.88,76.24,1016,78,13.0,60,27.0,14,few clouds
2024,6,24,06:00:00,73.56,74.37,70.88,76.86,1016,80,13.0,60,24.0,14,few clouds
2024,6,24,07:00:00,73.71,74.53,71.87,75.96,1016,80,18.01,70,,13,few clouds
2024,6,24,08:00:00,74.5,75.36,71.89,76.82,1018,79,16.11,50,32.21,75,broken clouds
2024,6,24,09:00:00,76.96,77.88,74.88,79.3,1018,75,13.8,50,25.32,40,scattered clouds
2024,6,24,10:00:00,78.8,78.8,76.87,84.02,1018,71,13.8,70,,40,scattered clouds
2024,6,24,11:00:00,80.17,83.1,77.88,82.31,1018,69,18.99,70,28.99,17,few clouds
2024,6,24,12:00:00,80.44,83.66,77.88,83.86,1017,70,24.0,60,32.99,17,few clouds
2024,6,24,13:00:00,80.49,83.91,77.88,83.89,1016,71,4.0,1,11.01,14,few clouds
2024,6,24,14:00:00,80.49,84.06,77.88,83.89,1016,72,4.0,83,10.0,10,clear sky
2024,6,24,15:00:00,79.75,79.75,77.88,82.89,1016,73,1.99,154,5.99,1,clear sky
2024,6,24,16:00:00,77.74,78.78,75.87,80.89,1015,76,4.0,17,7.0,1,clear sky
2024,6,24,17:00:00,76.75,77.83,74.88,79.9,1015,79,1.99,134,5.99,1,clear sky
2024,6,24,18:00:00,75.83,76.82,73.87,78.31,1015,79,1.99,154,5.99,2,clear sky
2024,6,24,19:00:00,75.36,76.35,73.87,77.31,1015,80,4.0,138,8.99,1,clear sky
2024,6,24,20:00:00,74.91,75.96,73.87,76.3,1016,82,4.0,0,7.0,3,clear sky
2024,6,24,21:00:00,73.99,75.18,72.88,76.3,1016,87,4.0,90,7.0,15,few clouds
2024,6,24,22:00:00,73.0,74.23,71.87,75.31,1016,90,3.0,96,7.0,20,few clouds
2024,6,24,23:00:00,72.46,73.69,70.88,75.31,1016,91,4.0,130,5.99,30,light rain
2024,6,25,00:00:00,72.91,73.99,70.88,76.3,1016,87,1.99,0,4.0,33,light rain
2024,6,25,01:00:00,73.45,74.41,71.87,76.3,1015,83,3.0,113,5.99,29,scattered clouds
2024,6,25,02:00:00,72.64,73.45,70.88,75.31,1015,82,3.0,350,7.0,21,few clouds
2024,6,25,03:00:00,72.64,73.33,70.88,75.31,1015,79,4.0,141,7.0,9,clear sky
2024,6,25,04:00:00,72.64,73.33,70.88,75.31,1015,79,5.01,121,7.0,6,clear sky
2024,6,25,05:00:00,73.18,73.92,70.88,75.31,1015,79,11.99,50,,4,clear sky
2024,6,25,06:00:00,73.58,74.35,71.87,75.31,1015,79,11.99,50,,4,clear sky
2024,6,25,07:00:00,74.59,75.27,71.87,76.82,1017,75,12.66,70,20.71,40,scattered clouds
2024,6,25,08:00:00,77.05,77.88,73.87,82.22,1017,73,11.99,80,20.0,75,broken clouds
2024,6,25,09:00:00,79.09,79.09,77.88,81.3,1017,69,8.99,50,18.99,20,few clouds
2024,6,25,10:00:00,80.65,83.44,78.87,83.3,1016,66,18.99,70,25.01,21,few clouds
2024,6,25,11:00:00,81.81,85.08,79.88,83.89,1016,65,17.0,70,24.0,16,few clouds
2024,6,25,12:00:00,81.7,85.08,78.87,83.89,1016,66,17.0,70,24.0,13,few clouds
2024,6,25,13:00:00,81.3,84.97,78.87,83.89,1016,69,15.99,20,23.0,11,few clouds
2024,6,25,14:00:00,81.7,85.48,78.87,83.89,1014,68,15.99,40,24.0,3,clear sky
2024,6,25,15:00:00,79.25,79.25,74.88,85.89,1016,77,16.11,60,,75,light rain
2024,6,25,16:00:00,78.84,78.84,75.87,82.22,1016,78,11.99,70,20.0,100,overcast clouds
2024,6,25,17:00:00,76.6,77.86,73.96,80.42,1016,83,9.22,50,,40,scattered clouds
2024,6,25,18:00:00,75.43,76.68,73.87,78.04,1015,85,8.99,70,18.01,4,clear sky
2024,6,25,19:00:00,75.69,76.86,73.89,77.86,1016,83,5.99,50,,4,clear sky
2024,6,25,20:00:00,74.07,75.07,71.87,76.86,1016,83,10.0,60,,9,clear sky
2024,6,25,21:00:00,74.14,75.15,71.87,76.86,1017,83,8.01,50,,11,few clouds
2024,6,25,22:00:00,74.08,75.24,72.88,76.24,1017,86,8.01,60,,13,few clouds
2024,6,25,23:00:00,73.44,74.62,71.87,75.31,1017,88,5.99,90,,12,light rain
2024,6,26,00:00:00,72.7,73.8,70.88,75.31,1017,88,4.0,80,,13,light rain
2024,6,26,01:00:00,73.09,74.1,70.84,75.31,1016,85,11.01,60,,13,light rain
2024,6,26,02:00:00,72.43,73.31,70.88,74.97,1016,84,10.0,70,,14,few clouds
2024,6,26,03:00:00,72.21,73.13,70.88,74.97,1015,85,8.99,80,,22,few clouds
2024,6,26,04:00:00,72.55,73.45,70.88,74.97,1016,84,8.99,80,,20,few clouds
2024,6,26,05:00:00,72.21,73.18,70.88,74.3,1016,86,3.0,300,,28,scattered clouds
2024,6,26,06:00:00,72.21,73.18,70.88,74.97,1016,86,3.0,300,,27,scattered clouds
2024,6,26,07:00:00,73.8,74.82,71.87,76.3,1016,84,5.01,40,,24,few clouds
2024,6,26,08:00:00,76.28,77.41,73.87,79.3,1017,81,8.01,60,,7,clear sky
2024,6,26,09:00:00,78.58,79.72,76.87,80.31,1017,76,13.0,60,,2,clear sky
2024,6,26,10:00:00,81.0,84.61,76.82,83.86,1017,70,15.99,70,23.0,1,clear sky
2024,6,26,11:00:00,82.26,86.47,79.88,87.62,1018,68,13.0,70,25.99,40,scattered clouds
2024,6,26,12:00:00,81.64,85.78,79.88,85.82,1017,70,11.5,70,,75,broken clouds
2024,6,26,13:00:00,82.69,86.54,79.88,86.86,1017,65,15.01,90,25.99,1,clear sky
2024,6,26,14:00:00,81.77,85.21,79.88,83.86,1017,66,17.0,90,25.01,3,clear sky
