Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,1,18:00:00,80.89,86.0,77.22,83.08,1007,79,14.97,130,,75,broken clouds
2024,5,1,19:00:00,80.31,84.45,76.89,82.35,1007,77,17.27,130,24.16,75,broken clouds
2024,5,1,20:00:00,78.51,79.86,75.88,80.42,1006,81,20.71,140,,20,few clouds
2024,5,1,21:00:00,77.74,79.16,75.9,79.41,1007,84,13.8,120,24.16,100,overcast clouds
2024,5,1,22:00:00,77.25,78.82,75.9,78.82,1007,88,14.97,120,,100,overcast clouds
2024,5,1,23:00:00,76.66,78.26,75.06,78.1,1007,90,14.97,120,,100,overcast clouds
2024,5,2,00:00:00,76.35,78.01,74.37,77.99,1007,92,19.57,130,25.32,100,mist
2024,5,2,01:00:00,76.23,77.92,74.37,77.92,1006,93,17.27,140,29.93,100,mist
2024,5,2,02:00:00,76.08,77.72,74.37,77.95,1006,92,17.27,140,26.46,100,mist
2024,5,2,03:00:00,76.1,77.77,74.21,77.31,1006,93,17.27,150,31.07,100,overcast clouds
2024,5,2,04:00:00,75.97,77.41,74.05,77.2,1005,88,23.02,160,32.21,100,overcast clouds
2024,5,2,05:00:00,75.99,77.43,74.05,77.14,1005,88,18.41,180,27.63,100,overcast clouds
2024,5,2,06:00:00,76.19,77.59,74.21,77.14,1005,87,14.97,160,25.32,100,overcast clouds
2024,5,2,07:00:00,76.15,77.74,74.21,77.14,1005,91,16.11,180,24.16,100,mist
2024,5,2,08:00:00,76.3,77.72,72.95,78.12,1006,87,12.66,170,19.57,100,mist
2024,5,2,09:00:00,76.91,78.35,74.34,79.14,1007,86,10.36,190,19.57,75,mist
2024,5,2,10:00:00,77.99,79.57,76.37,80.06,1008,87,9.22,190,,100,mist
2024,5,2,11:00:00,79.2,79.2,77.02,82.11,1009,83,11.5,60,,100,overcast clouds
2024,5,2,12:00:00,69.89,70.86,68.04,79.97,1012,91,20.71,30,29.93,100,fog
2024,5,2,13:00:00,69.91,70.74,69.78,71.74,1011,88,13.8,80,,100,thunderstorm
2024,5,2,14:00:00,69.51,70.54,68.04,71.69,1012,93,17.27,80,21.85,100,moderate rain
2024,5,2,15:00:00,69.08,70.16,68.04,73.49,1010,95,24.16,100,31.07,100,mist
2024,5,2,16:00:00,73.02,74.3,69.78,82.06,1006,91,25.32,130,,0,thunderstorm
2024,5,2,17:00:00,81.21,84.81,78.91,83.34,1007,69,13.8,140,,75,broken clouds
2024,5,2,18:00:00,81.64,85.78,78.89,84.06,1006,70,18.41,130,25.32,0,clear sky
2024,5,2,19:00:00,79.95,79.95,76.1,82.26,1006,74,21.85,130,,0,clear sky
2024,5,2,20:00:00,77.2,78.33,73.9,79.41,1006,79,19.57,130,33.38,0,clear sky
2024,5,2,21:00:00,75.58,76.73,73.09,77.41,1007,83,12.66,140,,100,overcast clouds
2024,5,2,22:00:00,75.15,76.41,73.06,77.31,1008,86,11.5,130,,100,overcast clouds
2024,5,2,23:00:00,74.93,76.21,73.06,77.14,1008,87,10.36,130,,100,overcast clouds
2024,5,3,00:00:00,74.62,75.88,73.02,76.96,1008,87,9.22,130,,100,overcast clouds
2024,5,3,01:00:00,74.52,75.81,72.32,76.3,1007,88,8.05,120,,100,overcast clouds
2024,5,3,02:00:00,74.62,76.12,72.21,76.91,1008,92,6.91,130,,100,overcast clouds
2024,5,3,03:00:00,74.79,76.28,72.32,76.91,1008,92,6.91,120,,100,overcast clouds
2024,5,3,04:00:00,74.7,76.19,72.25,76.3,1006,92,6.91,0,,100,overcast clouds
2024,5,3,05:00:00,74.91,76.39,72.0,76.91,1007,91,11.5,110,,100,overcast clouds
2024,5,3,06:00:00,74.14,75.61,70.09,76.91,1008,93,8.05,130,,100,mist
2024,5,3,07:00:00,72.63,74.01,68.09,76.12,1009,94,10.36,100,,100,fog
2024,5,3,08:00:00,70.83,72.12,66.97,75.97,1010,96,16.11,90,,100,fog
2024,5,3,09:00:00,69.62,70.61,67.21,72.1,1012,92,18.41,120,27.63,100,mist
2024,5,3,10:00:00,72.46,73.31,70.0,75.09,1012,83,18.41,100,,75,broken clouds
2024,5,3,11:00:00,74.73,75.7,71.19,79.95,1011,81,20.71,130,,40,scattered clouds
2024,5,3,12:00:00,76.71,77.94,71.19,82.42,1011,82,21.85,110,29.93,40,scattered clouds
2024,5,3,13:00:00,78.8,78.8,72.34,82.49,1011,75,25.32,120,33.38,100,overcast clouds
2024,5,3,14:00:00,77.81,78.91,74.95,80.96,1012,77,21.85,120,35.68,100,overcast clouds
2024,5,3,15:00:00,75.97,77.07,73.94,80.6,1013,81,19.57,90,28.77,100,haze
2024,5,3,16:00:00,76.33,77.43,74.98,81.0,1012,80,16.11,100,,40,thunderstorm
2024,5,3,17:00:00,78.4,79.56,73.94,82.18,1011,77,19.57,120,26.46,100,overcast clouds
2024,5,3,18:00:00,78.48,79.65,74.95,82.18,1009,77,18.41,130,27.63,20,few clouds
2024,5,3,19:00:00,78.15,79.29,75.02,80.74,1009,77,16.11,130,,40,scattered clouds
2024,5,3,20:00:00,77.05,78.08,73.22,79.12,1009,77,12.66,150,19.57,0,clear sky
2024,5,3,21:00:00,75.51,76.51,71.06,78.94,1010,80,9.22,150,,100,overcast clouds
2024,5,3,22:00:00,75.0,76.01,70.32,77.99,1010,81,9.22,140,16.11,100,overcast clouds
2024,5,3,23:00:00,74.46,75.47,70.09,77.99,1011,82,11.5,150,,100,overcast clouds
2024,5,4,00:00:00,74.14,75.15,70.05,77.92,1012,83,8.05,140,,100,overcast clouds
2024,5,4,01:00:00,73.13,74.14,69.1,76.91,1012,85,9.22,100,,100,overcast clouds
2024,5,4,02:00:00,71.83,72.86,68.22,75.2,1012,88,4.61,60,,100,overcast clouds
2024,5,4,03:00:00,70.59,71.53,68.22,73.15,1011,89,8.05,80,,100,overcast clouds
2024,5,4,04:00:00,70.09,70.99,67.95,72.12,1010,89,13.8,90,,100,overcast clouds
2024,5,4,05:00:00,69.96,71.08,67.95,71.98,1010,94,8.05,120,,75,mist
2024,5,4,06:00:00,69.55,70.63,67.06,71.89,1010,94,11.5,120,,100,overcast clouds
2024,5,4,07:00:00,69.8,70.9,67.1,71.98,1011,94,11.5,120,17.27,0,mist
2024,5,4,08:00:00,71.28,72.52,68.38,73.94,1011,94,11.5,120,,0,mist
2024,5,4,09:00:00,75.15,76.44,71.22,78.94,1011,87,16.11,120,,0,clear sky
2024,5,4,10:00:00,79.0,79.0,75.06,82.29,1012,79,13.8,130,20.71,0,clear sky
2024,5,4,11:00:00,81.54,86.59,78.22,84.42,1012,75,18.41,130,24.16,75,broken clouds
2024,5,4,12:00:00,83.34,89.96,79.9,86.34,1012,73,18.41,130,25.32,75,broken clouds
2024,5,4,13:00:00,84.4,91.35,80.89,87.39,1012,70,18.41,150,27.63,40,scattered clouds
2024,5,4,14:00:00,85.03,92.01,81.91,88.38,1012,68,20.71,150,28.77,20,few clouds
2024,5,4,15:00:00,84.69,91.27,81.9,88.32,1011,68,21.85,130,28.77,40,scattered clouds
2024,5,4,16:00:00,84.24,90.99,80.58,88.18,1011,70,23.02,120,,75,broken clouds
2024,5,4,17:00:00,83.03,89.28,79.92,87.03,1010,73,16.11,100,,75,broken clouds
2024,5,4,18:00:00,81.41,86.54,78.84,84.38,1010,76,18.41,120,27.63,75,broken clouds
2024,5,4,19:00:00,80.01,83.98,77.9,81.34,1010,78,16.11,120,,100,overcast clouds
2024,5,4,20:00:00,78.53,79.9,76.89,80.13,1011,81,16.11,120,,75,broken clouds
2024,5,4,21:00:00,77.23,78.6,75.34,78.82,1010,84,14.97,110,23.02,100,overcast clouds
2024,5,4,22:00:00,76.82,78.24,75.09,78.31,1010,86,23.02,130,,100,overcast clouds
2024,5,4,23:00:00,76.44,77.92,75.06,77.94,1010,88,17.27,130,27.63,100,overcast clouds
2024,5,5,00:00:00,75.94,77.32,74.25,77.09,1009,87,13.8,0,25.32,100,overcast clouds
2024,5,5,01:00:00,76.23,77.5,74.91,77.11,1009,84,18.41,130,28.77,100,overcast clouds
2024,5,5,02:00:00,76.05,77.25,75.06,77.31,1009,83,18.41,150,,100,overcast clouds
2024,5,5,03:00:00,75.99,77.23,74.91,77.14,1008,84,12.66,130,,100,overcast clouds
2024,5,5,04:00:00,76.23,77.54,74.91,77.14,1009,85,11.5,130,,100,overcast clouds
2024,5,5,05:00:00,76.12,77.47,74.32,77.14,1010,86,10.36,130,,75,broken clouds
2024,5,5,06:00:00,75.79,77.11,74.08,77.14,1010,86,9.22,130,17.27,100,overcast clouds
2024,5,5,07:00:00,74.95,76.28,70.21,78.12,1011,88,8.01,65,14.0,100,moderate rain
2024,5,5,08:00:00,74.05,75.58,69.22,76.96,1011,94,16.11,160,21.85,100,light rain
2024,5,5,09:00:00,74.26,75.76,69.22,78.06,1013,93,13.8,340,,100,thunderstorm
2024,5,5,10:00:00,73.76,75.25,71.04,79.09,1013,94,16.11,120,29.93,75,heavy intensity rain
2024,5,5,11:00:00,74.3,75.79,70.09,80.1,1011,93,23.02,130,31.07,100,overcast clouds
2024,5,5,12:00:00,78.12,79.57,75.06,81.28,1010,84,33.38,150,42.57,40,thunderstorm
2024,5,5,13:00:00,77.74,79.07,74.32,80.44,1011,82,20.71,150,35.68,75,thunderstorm
2024,5,5,14:00:00,74.48,76.05,72.34,77.22,1011,94,12.66,140,19.57,100,mist
2024,5,5,15:00:00,74.39,75.9,71.26,77.09,1012,93,13.8,290,19.57,75,moderate rain
2024,5,5,16:00:00,74.89,76.23,73.06,77.09,1010,88,24.16,170,32.21,0,clear sky
2024,5,5,17:00:00,75.22,76.53,72.25,79.11,1009,87,27.63,170,37.98,20,mist
2024,5,5,18:00:00,75.76,77.04,73.06,79.43,1009,85,26.46,170,39.12,0,clear sky
2024,5,5,19:00:00,75.56,76.71,72.91,78.4,1010,83,10.36,160,23.02,0,thunderstorm
2024,5,5,20:00:00,74.75,76.1,72.91,76.42,1010,89,5.75,90,11.5,20,few clouds
2024,5,5,21:00:00,73.96,75.33,72.05,75.88,1011,91,8.05,110,,40,scattered clouds
2024,5,5,22:00:00,73.76,75.11,71.38,75.34,1011,91,12.66,120,,100,overcast clouds
2024,5,5,23:00:00,73.72,75.13,71.22,75.9,1011,92,9.22,120,,100,overcast clouds
2024,5,6,00:00:00,73.78,75.18,71.1,76.08,1011,92,8.05,120,,100,overcast clouds
2024,5,6,01:00:00,73.65,75.09,71.1,76.08,1010,93,10.36,130,,100,overcast clouds
2024,5,6,02:00:00,73.81,75.31,72.01,76.08,1010,94,10.36,130,,100,mist
2024,5,6,03:00:00,73.63,75.16,72.01,75.96,1009,95,8.05,100,,100,mist
2024,5,6,04:00:00,73.71,75.24,72.01,75.97,1009,95,9.22,130,,100,mist
2024,5,6,05:00:00,74.16,75.74,72.21,76.08,1009,95,9.22,130,,100,mist
2024,5,6,06:00:00,74.3,75.9,73.02,75.96,1009,95,11.5,130,,100,mist
2024,5,6,07:00:00,74.57,76.15,73.09,75.97,1009,94,10.36,140,,100,mist
2024,5,6,08:00:00,75.51,77.18,74.01,77.09,1009,94,10.36,120,,100,mist
2024,5,6,09:00:00,77.29,79.0,75.9,79.0,1009,91,11.5,140,,75,mist
2024,5,6,10:00:00,79.65,79.65,77.9,81.39,1010,83,13.8,160,,100,overcast clouds
2024,5,6,11:00:00,82.0,88.56,79.07,84.42,1009,79,20.71,140,29.93,75,broken clouds
2024,5,6,12:00:00,83.44,90.82,80.91,86.4,1009,75,16.11,140,29.93,75,broken clouds
2024,5,6,13:00:00,84.31,92.19,81.9,87.35,1009,73,20.71,170,27.63,75,broken clouds
2024,5,6,14:00:00,84.78,92.55,81.91,88.25,1008,71,24.16,140,35.68,100,overcast clouds
2024,5,6,15:00:00,85.15,93.06,81.9,88.38,1007,70,23.02,150,32.21,75,broken clouds
2024,5,6,16:00:00,84.85,92.35,81.9,88.14,1007,70,21.85,150,32.21,40,scattered clouds
2024,5,6,17:00:00,84.09,91.35,80.89,87.42,1006,72,23.02,140,29.93,75,broken clouds
2024,5,6,18:00:00,83.3,90.18,79.9,86.38,1006,74,20.71,160,27.63,75,broken clouds
2024,5,6,19:00:00,81.79,87.8,78.91,84.34,1006,78,14.97,150,20.71,75,broken clouds
2024,5,6,20:00:00,80.2,84.81,77.9,81.41,1006,81,14.97,150,,100,overcast clouds
2024,5,6,21:00:00,79.16,79.16,77.25,80.35,1006,84,13.8,140,,100,overcast clouds
2024,5,6,22:00:00,78.84,78.84,77.04,80.11,1006,86,12.66,140,21.85,100,mist
2024,5,6,23:00:00,78.67,80.28,77.04,79.93,1006,86,14.97,160,,100,mist
2024,5,7,00:00:00,78.66,80.26,77.14,79.39,1005,86,14.97,170,,100,overcast clouds
2024,5,7,01:00:00,78.64,80.24,77.05,79.39,1005,86,10.36,160,,100,overcast clouds
2024,5,7,02:00:00,78.42,80.06,77.04,79.39,1005,87,14.97,170,23.02,100,mist
2024,5,7,03:00:00,78.24,79.86,76.91,79.34,1005,87,17.27,160,27.63,100,mist
2024,5,7,04:00:00,78.26,80.06,76.91,79.34,1004,91,13.8,170,21.85,100,mist
2024,5,7,05:00:00,78.21,80.01,76.89,79.39,1004,91,13.8,180,,100,mist
2024,5,7,06:00:00,78.21,80.01,76.37,79.39,1005,91,19.57,170,,100,mist
2024,5,7,07:00:00,78.17,79.97,76.91,79.3,1005,91,10.36,170,,100,mist
2024,5,7,08:00:00,78.53,80.37,76.91,79.43,1006,91,12.66,180,,75,mist
2024,5,7,09:00:00,79.7,79.7,77.9,81.43,1007,84,8.05,170,,100,overcast clouds
2024,5,7,10:00:00,80.37,85.66,78.08,82.44,1007,84,11.5,170,18.41,100,mist
2024,5,7,11:00:00,81.45,88.14,78.84,85.42,1008,83,9.22,170,,75,mist
2024,5,7,12:00:00,82.8,91.08,79.9,87.4,1008,81,10.36,170,,75,haze
2024,5,7,13:00:00,85.26,96.22,81.9,90.28,1006,77,11.5,170,,40,haze
2024,5,7,14:00:00,86.63,99.23,82.89,90.41,1005,76,11.5,130,19.57,75,haze
2024,5,7,15:00:00,87.49,100.09,82.89,92.28,1004,73,11.5,170,,100,haze
2024,5,7,16:00:00,86.99,99.59,82.4,91.31,1004,74,13.8,140,,75,broken clouds
2024,5,7,17:00:00,85.95,96.73,81.9,90.32,1004,74,19.57,160,25.32,75,broken clouds
2024,5,7,18:00:00,85.12,94.98,82.4,88.29,1003,75,13.8,150,23.02,40,scattered clouds
2024,5,7,19:00:00,83.01,90.72,80.64,85.42,1004,78,16.11,160,,40,scattered clouds
2024,5,7,20:00:00,81.3,87.13,78.78,83.34,1003,80,14.97,150,20.71,75,broken clouds
2024,5,7,21:00:00,79.63,79.63,76.91,82.13,1004,82,12.66,140,19.57,40,scattered clouds
2024,5,7,22:00:00,78.48,79.97,76.21,80.44,1004,84,12.66,150,,100,mist
2024,5,7,23:00:00,77.74,79.25,76.05,79.34,1004,86,8.05,140,17.27,100,mist
2024,5,8,00:00:00,77.99,79.54,76.14,79.14,1004,86,12.66,150,20.71,100,mist
2024,5,8,01:00:00,78.1,79.65,76.91,79.14,1004,86,17.27,160,23.02,100,mist
2024,5,8,02:00:00,78.08,79.57,76.91,79.34,1003,85,16.11,150,,100,mist
2024,5,8,03:00:00,77.88,79.41,76.91,79.12,1002,86,11.5,150,24.16,100,mist
2024,5,8,04:00:00,77.94,79.66,76.14,79.34,1003,90,9.22,160,16.11,100,mist
2024,5,8,05:00:00,78.06,79.84,76.91,79.12,1003,91,9.22,160,,100,mist
2024,5,8,06:00:00,78.06,79.84,76.91,79.12,1003,91,8.05,160,14.97,100,mist
2024,5,8,07:00:00,78.33,80.19,76.91,79.34,1003,92,11.5,160,17.27,100,mist
2024,5,8,08:00:00,79.09,79.09,77.92,80.62,1003,90,14.97,160,21.85,100,mist
2024,5,8,09:00:00,80.15,85.28,78.84,81.37,1003,85,17.27,170,,100,mist
2024,5,8,10:00:00,82.11,89.6,80.26,84.34,1003,82,13.8,170,24.16,100,haze
2024,5,8,11:00:00,84.47,94.89,81.9,86.38,1003,79,16.11,170,23.02,100,haze
2024,5,8,12:00:00,86.27,98.58,83.89,88.3,1003,76,20.71,160,29.93,75,haze
2024,5,8,13:00:00,87.28,99.88,83.98,89.31,1003,74,18.41,160,25.32,75,haze
2024,5,8,14:00:00,88.32,100.92,84.88,90.34,1002,73,13.8,150,,40,scattered clouds
2024,5,8,15:00:00,88.02,100.62,84.88,90.28,1002,73,14.97,160,,75,haze
2024,5,8,16:00:00,88.2,100.8,84.9,91.35,1001,72,11.5,130,20.71,75,broken clouds
2024,5,8,17:00:00,87.15,99.52,83.91,90.34,1001,73,20.71,150,,75,broken clouds
2024,5,8,18:00:00,85.95,97.66,82.89,88.34,1001,76,14.97,140,21.85,75,broken clouds
2024,5,8,19:00:00,84.24,93.87,80.98,87.12,1001,78,11.5,160,,75,broken clouds
2024,5,8,20:00:00,82.36,89.69,79.9,84.42,1002,80,12.66,160,,100,overcast clouds
2024,5,8,21:00:00,80.65,86.0,78.22,82.42,1002,82,11.5,140,23.02,75,broken clouds
2024,5,8,22:00:00,79.61,79.61,77.92,81.34,1003,83,10.36,160,17.27,40,scattered clouds
2024,5,8,23:00:00,78.76,78.76,77.04,80.1,1003,85,11.5,150,,40,mist
2024,5,9,00:00:00,78.17,79.74,76.05,79.25,1003,86,10.36,150,17.27,75,mist
2024,5,9,01:00:00,77.68,79.48,75.09,79.97,1003,92,10.36,170,17.27,75,mist
2024,5,9,02:00:00,78.03,79.9,75.38,80.13,1003,93,8.05,140,,100,mist
2024,5,9,03:00:00,78.22,80.11,76.05,80.13,1003,93,8.05,150,,100,mist
2024,5,9,04:00:00,78.51,80.44,76.05,80.62,1003,93,5.75,0,,100,mist
2024,5,9,05:00:00,78.8,78.8,76.21,80.91,1003,93,8.05,0,,100,mist
2024,5,9,06:00:00,78.75,78.75,76.14,80.74,1003,93,10.36,150,,100,mist
2024,5,9,07:00:00,79.03,79.03,77.02,80.74,1004,93,12.66,150,,100,mist
2024,5,9,08:00:00,79.52,79.52,78.03,81.14,1004,91,9.22,150,,100,mist
2024,5,9,09:00:00,80.76,87.78,78.84,82.96,1005,90,6.91,0,,75,mist
2024,5,9,10:00:00,83.14,92.32,80.38,85.95,1005,82,8.05,170,,75,haze
2024,5,9,11:00:00,85.14,96.76,81.9,87.4,1005,79,10.36,140,,40,haze
2024,5,9,12:00:00,86.0,98.29,82.38,89.42,1005,77,10.36,150,,75,haze
2024,5,9,13:00:00,86.99,99.59,82.09,90.32,1005,76,10.36,170,,40,haze
2024,5,9,14:00:00,88.09,100.69,83.91,92.25,1004,73,11.5,130,,40,haze
2024,5,9,15:00:00,87.82,100.42,82.9,92.3,1004,75,11.5,120,,40,haze
2024,5,9,16:00:00,86.63,99.23,81.91,91.26,1004,77,18.41,100,,75,haze
2024,5,9,17:00:00,85.68,97.38,81.91,89.33,1003,77,13.8,110,21.85,75,haze
2024,5,9,18:00:00,84.92,95.72,81.91,88.32,1003,78,14.97,120,,40,haze
2024,5,9,19:00:00,83.52,92.66,80.91,85.41,1003,80,16.11,130,,75,haze
2024,5,9,20:00:00,82.42,90.1,79.9,84.42,1004,81,11.5,130,,100,haze
2024,5,9,21:00:00,81.5,88.03,78.98,83.41,1005,82,6.91,60,,100,overcast clouds
2024,5,9,22:00:00,80.56,86.14,77.99,82.38,1007,84,8.05,130,,20,mist
2024,5,9,23:00:00,79.99,79.99,77.22,81.41,1009,85,6.91,60,17.27,75,mist
2024,5,10,00:00:00,79.21,79.21,76.21,81.32,1008,84,18.41,80,26.46,75,mist
2024,5,10,01:00:00,78.82,78.82,76.05,80.74,1007,83,14.97,150,21.85,0,mist
2024,5,10,02:00:00,77.32,78.75,74.08,79.3,1006,85,6.91,60,,0,mist
2024,5,10,03:00:00,76.05,77.34,72.09,79.11,1006,85,5.75,70,,0,mist
2024,5,10,04:00:00,74.75,76.06,71.1,77.99,1007,88,5.75,10,,20,few clouds
2024,5,10,05:00:00,73.81,74.8,70.09,77.11,1008,83,14.97,360,,100,overcast clouds
2024,5,10,06:00:00,73.53,74.53,70.99,75.97,1009,84,11.5,10,19.57,100,haze
2024,5,10,07:00:00,74.16,75.27,71.98,76.1,1009,85,11.5,30,,100,overcast clouds
2024,5,10,08:00:00,74.88,75.96,72.21,77.14,1010,83,14.97,20,,40,scattered clouds
2024,5,10,09:00:00,76.37,77.38,73.98,79.18,1010,78,14.97,50,,0,clear sky
2024,5,10,10:00:00,78.96,78.96,76.21,81.28,1010,74,10.36,30,,0,clear sky
2024,5,10,11:00:00,80.78,84.4,77.92,83.32,1012,71,4.0,60,7.0,0,clear sky
2024,5,10,12:00:00,82.87,87.6,79.05,86.36,1011,68,14.97,30,21.85,0,clear sky
2024,5,10,13:00:00,82.9,86.92,79.92,85.21,1009,65,21.85,50,28.77,75,broken clouds
2024,5,10,14:00:00,84.9,90.36,82.08,88.11,1010,64,13.8,70,20.71,0,clear sky
2024,5,10,15:00:00,86.95,93.38,83.32,90.0,1010,61,13.8,70,21.85,0,clear sky
2024,5,10,16:00:00,87.53,93.31,83.89,90.95,1010,58,14.97,80,25.32,0,clear sky
2024,5,10,17:00:00,87.4,92.64,84.22,90.95,1010,57,14.97,30,,0,clear sky
2024,5,10,18:00:00,86.16,90.34,83.34,89.33,1010,57,14.97,60,,0,clear sky
2024,5,10,19:00:00,84.92,88.5,82.06,87.33,1010,58,11.5,60,18.41,0,clear sky
2024,5,10,20:00:00,82.87,85.28,80.22,85.1,1010,58,12.66,70,,0,clear sky
2024,5,10,21:00:00,80.76,83.03,76.91,83.34,1011,62,10.36,50,18.41,0,clear sky
2024,5,10,22:00:00,79.18,79.18,74.98,81.1,1012,65,14.97,40,,75,broken clouds
2024,5,10,23:00:00,78.28,78.91,73.98,80.62,1012,66,12.66,40,20.71,75,broken clouds
2024,5,11,00:00:00,77.27,77.85,73.11,79.11,1012,67,12.66,40,,40,scattered clouds
2024,5,11,01:00:00,76.48,76.98,73.26,78.94,1012,67,11.5,80,,20,few clouds
2024,5,11,02:00:00,75.42,75.85,71.98,77.92,1011,68,10.36,70,,40,scattered clouds
2024,5,11,03:00:00,74.37,74.8,70.11,76.91,1011,70,10.36,70,,20,few clouds
2024,5,11,04:00:00,73.56,73.99,70.09,76.05,1011,72,9.22,60,,0,clear sky
2024,5,11,05:00:00,73.02,73.45,70.02,74.95,1012,73,10.36,40,,40,scattered clouds
2024,5,11,06:00:00,72.45,72.91,69.1,74.91,1012,75,11.5,80,,100,overcast clouds
2024,5,11,07:00:00,72.05,72.48,69.03,74.14,1012,75,12.66,80,18.41,75,broken clouds
2024,5,11,08:00:00,72.68,73.17,70.21,75.34,1013,75,12.66,70,,75,broken clouds
2024,5,11,09:00:00,74.57,75.11,72.05,77.14,1014,72,13.8,70,,75,broken clouds
2024,5,11,10:00:00,76.05,76.64,74.28,78.35,1013,70,12.66,80,19.57,75,broken clouds
2024,5,11,11:00:00,77.86,78.46,75.9,79.43,1013,66,11.5,80,18.41,75,broken clouds
2024,5,11,12:00:00,80.08,81.9,76.98,83.43,1013,60,18.41,80,,75,broken clouds
2024,5,11,13:00:00,80.02,81.63,76.91,83.43,1014,58,13.8,110,24.16,100,overcast clouds
2024,5,11,14:00:00,80.64,82.45,76.89,83.34,1012,59,18.41,90,26.46,100,overcast clouds
2024,5,11,15:00:00,80.2,81.95,76.89,82.38,1011,59,14.97,110,23.02,100,overcast clouds
2024,5,11,16:00:00,78.98,78.98,76.91,81.25,1010,62,14.97,110,,100,overcast clouds
2024,5,11,17:00:00,78.15,78.62,75.9,79.39,1010,63,12.66,100,,100,overcast clouds
2024,5,11,18:00:00,77.65,78.03,74.91,79.09,1010,62,18.41,130,25.32,100,overcast clouds
2024,5,11,19:00:00,76.98,77.43,74.95,78.35,1010,65,18.41,100,27.63,100,overcast clouds
2024,5,11,20:00:00,76.71,77.18,73.26,78.82,1010,66,16.11,120,,100,overcast clouds
2024,5,11,21:00:00,76.35,76.89,72.28,78.13,1010,68,11.5,100,19.57,100,overcast clouds
2024,5,11,22:00:00,75.96,76.55,71.11,78.1,1011,70,6.91,0,12.66,100,overcast clouds
2024,5,11,23:00:00,75.22,75.83,69.12,78.82,1011,72,9.22,110,,100,overcast clouds
2024,5,12,00:00:00,73.76,74.46,68.25,78.82,1011,77,13.8,80,,100,haze
2024,5,12,01:00:00,72.79,73.53,69.1,77.14,1011,80,14.97,80,,100,overcast clouds
2024,5,12,02:00:00,72.19,72.91,69.1,76.12,1011,81,12.66,60,,100,overcast clouds
2024,5,12,03:00:00,71.51,72.21,68.09,75.29,1010,82,9.22,60,,100,overcast clouds
2024,5,12,04:00:00,71.1,71.76,68.11,74.08,1010,82,10.36,80,,100,overcast clouds
2024,5,12,05:00:00,70.81,71.44,68.05,74.08,1010,82,9.22,80,14.97,100,overcast clouds
2024,5,12,06:00:00,70.77,71.4,67.1,73.98,1009,82,11.5,80,,100,overcast clouds
2024,5,12,07:00:00,70.66,71.33,67.08,73.96,1009,83,9.22,80,,100,overcast clouds
2024,5,12,08:00:00,70.86,71.6,68.04,75.97,1009,84,10.36,80,,100,overcast clouds
2024,5,12,09:00:00,71.38,72.21,69.06,76.98,1009,85,9.22,60,,100,overcast clouds
2024,5,12,10:00:00,72.55,73.65,69.22,77.02,1008,88,11.5,100,,100,mist
2024,5,12,11:00:00,73.36,74.77,68.22,78.96,1008,93,8.05,120,,100,mist
2024,5,12,12:00:00,74.82,76.42,68.22,79.99,1009,94,12.66,140,,75,mist
2024,5,12,13:00:00,76.69,78.24,69.22,83.05,1006,89,19.57,160,32.21,100,mist
2024,5,12,14:00:00,79.21,79.21,71.22,85.1,1006,88,14.97,170,26.46,100,mist
2024,5,12,15:00:00,81.84,88.9,74.21,87.12,1006,82,17.27,160,27.63,100,haze
2024,5,12,16:00:00,83.68,91.38,76.17,86.99,1005,75,23.02,150,34.52,75,broken clouds
2024,5,12,17:00:00,83.12,90.07,78.03,87.15,1004,75,20.71,160,34.52,0,clear sky
2024,5,12,18:00:00,82.69,89.64,78.06,86.14,1004,77,16.11,160,23.02,20,few clouds
2024,5,12,19:00:00,81.54,87.46,77.29,84.15,1004,79,17.27,150,25.32,100,haze
2024,5,12,20:00:00,80.33,85.1,76.32,82.26,1004,81,13.8,150,20.71,100,haze
2024,5,12,21:00:00,79.48,79.48,76.21,81.12,1005,83,12.66,170,23.02,100,mist
2024,5,12,22:00:00,78.84,78.84,76.21,80.62,1005,86,12.66,140,,100,mist
2024,5,12,23:00:00,78.62,80.22,76.21,80.13,1005,86,11.5,150,,100,mist
2024,5,13,00:00:00,78.46,80.1,76.05,80.13,1005,87,9.22,160,,100,mist
2024,5,13,01:00:00,78.1,79.93,75.18,80.13,1006,92,8.05,160,,100,mist
2024,5,13,02:00:00,77.74,79.54,75.06,79.14,1005,92,8.05,180,,100,mist
2024,5,13,03:00:00,76.96,78.73,74.21,78.98,1005,93,6.91,150,,100,mist
2024,5,13,04:00:00,77.0,78.82,74.05,79.09,1005,94,5.75,130,,100,mist
2024,5,13,05:00:00,76.62,78.4,74.05,78.26,1005,94,4.61,130,,100,mist
2024,5,13,06:00:00,76.46,78.22,74.05,78.13,1004,94,8.05,130,,100,mist
2024,5,13,07:00:00,76.57,78.35,74.28,78.13,1005,94,8.05,150,,100,fog
2024,5,13,08:00:00,77.58,79.45,76.01,79.12,1006,94,8.05,180,,100,mist
2024,5,13,09:00:00,79.29,79.29,77.07,81.09,1006,92,3.44,180,,75,mist
2024,5,13,10:00:00,81.7,90.03,79.18,84.29,1006,88,1.99,258,1.99,100,mist
