Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,4,15,10:00:00,72.18,71.73,68.07,76.84,1010,56,1.01,310,1.01,0,clear sky
2024,4,15,11:00:00,77.5,77.16,73.72,81.55,1010,47,1.99,258,1.99,0,clear sky
2024,4,15,12:00:00,80.6,80.55,77.05,83.35,1010,42,5.75,240,,0,clear sky
2024,4,15,13:00:00,82.31,81.61,77.2,85.24,1009,39,6.91,290,,0,clear sky
2024,4,15,14:00:00,84.06,82.76,78.71,86.76,1008,36,10.36,170,,75,broken clouds
2024,4,15,15:00:00,80.46,80.71,73.78,86.77,1008,45,5.75,170,,75,broken clouds
2024,4,15,16:00:00,78.04,78.42,71.28,84.27,1007,61,16.11,210,,100,thunderstorm
2024,4,15,17:00:00,80.67,81.54,73.33,85.44,1008,51,4.61,20,,75,broken clouds
2024,4,15,18:00:00,79.65,79.65,71.22,85.15,1009,53,9.22,150,,0,clear sky
2024,4,15,19:00:00,77.13,77.04,70.48,83.35,1010,53,4.61,120,,0,clear sky
2024,4,15,20:00:00,71.89,71.74,64.31,77.14,1010,63,4.61,100,,0,clear sky
2024,4,15,21:00:00,69.46,69.26,63.1,74.64,1007,67,0.0,0,,75,broken clouds
2024,4,15,22:00:00,68.14,67.66,62.49,72.84,1009,64,5.75,210,,100,overcast clouds
2024,4,15,23:00:00,67.68,67.44,61.95,71.56,1012,70,5.75,200,,100,overcast clouds
2024,4,16,00:00:00,66.49,66.18,61.48,71.04,1013,71,5.75,300,,100,overcast clouds
2024,4,16,01:00:00,64.22,63.82,58.96,69.24,1011,74,8.05,340,,100,overcast clouds
2024,4,16,02:00:00,65.89,64.49,59.95,70.32,1013,49,18.41,10,21.85,75,broken clouds
2024,4,16,03:00:00,64.72,62.78,58.95,69.73,1015,40,17.27,20,25.32,20,few clouds
2024,4,16,04:00:00,61.32,59.09,56.71,63.68,1016,41,9.22,30,,0,clear sky
2024,4,16,05:00:00,56.52,54.21,51.12,59.23,1015,50,8.05,30,,0,clear sky
2024,4,16,06:00:00,54.59,52.29,49.62,58.19,1018,54,0.0,0,,0,clear sky
2024,4,16,07:00:00,52.14,49.96,46.87,56.43,1019,62,4.61,30,,0,clear sky
2024,4,16,08:00:00,57.06,55.15,50.47,62.35,1020,57,5.75,50,,0,clear sky
2024,4,16,09:00:00,62.91,60.87,58.95,66.02,1020,42,6.91,70,,0,clear sky
2024,4,16,10:00:00,66.0,64.13,63.07,69.12,1021,39,9.22,40,,0,clear sky
2024,4,16,11:00:00,69.01,67.26,64.87,72.36,1021,35,4.61,70,,0,clear sky
2024,4,16,12:00:00,71.51,69.96,66.92,75.2,1021,34,5.01,167,5.99,0,clear sky
2024,4,16,13:00:00,73.31,71.85,68.43,77.52,1020,32,8.05,140,,0,clear sky
2024,4,16,14:00:00,74.95,73.54,69.73,79.25,1020,30,4.61,20,,40,scattered clouds
2024,4,16,15:00:00,76.26,75.04,71.24,80.2,1019,31,5.01,258,7.0,0,clear sky
2024,4,16,16:00:00,76.82,75.67,73.09,80.11,1018,31,5.01,196,5.99,0,clear sky
2024,4,16,17:00:00,76.48,75.33,71.08,79.81,1018,32,5.75,180,,0,clear sky
2024,4,16,18:00:00,75.79,74.57,70.07,79.21,1017,32,8.05,220,,0,clear sky
2024,4,16,19:00:00,73.44,72.09,66.24,76.08,1016,34,9.22,190,,0,clear sky
2024,4,16,20:00:00,68.68,67.17,62.11,72.84,1020,41,6.91,120,,0,clear sky
2024,4,16,21:00:00,65.93,64.35,60.22,70.09,1017,45,6.91,130,,0,clear sky
2024,4,16,22:00:00,64.36,62.76,58.21,68.07,1019,48,9.22,170,,0,clear sky
2024,4,16,23:00:00,62.91,61.39,57.27,66.07,1019,53,9.22,150,,0,clear sky
2024,4,17,00:00:00,61.81,60.31,56.91,64.18,1018,56,8.05,170,,0,clear sky
2024,4,17,01:00:00,61.27,59.68,55.92,63.84,1018,55,10.36,180,,0,clear sky
2024,4,17,02:00:00,60.82,59.09,55.92,63.84,1019,53,10.36,190,,100,overcast clouds
2024,4,17,03:00:00,60.58,58.69,56.21,63.55,1018,50,11.5,180,,100,overcast clouds
2024,4,17,04:00:00,60.08,58.1,55.87,62.55,1018,49,9.22,190,,0,clear sky
2024,4,17,05:00:00,59.61,57.52,54.48,61.75,1019,48,10.36,180,,0,clear sky
2024,4,17,06:00:00,59.16,56.98,54.18,61.75,1018,47,9.22,180,,40,scattered clouds
2024,4,17,07:00:00,58.03,55.89,54.1,60.39,1018,50,4.61,140,,75,broken clouds
2024,4,17,08:00:00,59.77,57.9,56.95,61.75,1018,52,4.61,160,,0,clear sky
2024,4,17,09:00:00,61.63,60.17,59.72,63.52,1017,57,11.5,170,,100,overcast clouds
2024,4,17,10:00:00,62.42,61.18,59.95,65.28,1018,60,8.05,200,,40,scattered clouds
2024,4,17,11:00:00,63.39,62.35,60.75,66.09,1017,62,3.44,140,,100,overcast clouds
2024,4,17,12:00:00,66.29,65.39,60.62,69.12,1016,59,5.75,160,,40,scattered clouds
2024,4,17,13:00:00,68.54,67.82,63.95,71.76,1016,58,4.61,170,,40,scattered clouds
2024,4,17,14:00:00,68.88,68.34,64.71,72.84,1015,61,5.75,80,,100,overcast clouds
2024,4,17,15:00:00,70.29,69.98,65.25,73.92,1014,63,10.36,200,,100,overcast clouds
2024,4,17,16:00:00,72.28,72.09,66.94,75.2,1013,61,9.22,140,,0,clear sky
2024,4,17,17:00:00,72.12,72.0,67.05,75.11,1011,63,5.75,100,,0,clear sky
2024,4,17,18:00:00,71.6,71.56,67.05,74.1,1010,66,5.75,110,,0,clear sky
2024,4,17,19:00:00,70.52,70.52,66.06,72.95,1010,69,5.75,110,,0,clear sky
2024,4,17,20:00:00,68.95,68.94,63.93,72.0,1010,72,4.61,100,,40,scattered clouds
2024,4,17,21:00:00,67.41,67.42,63.07,70.12,1010,76,3.44,50,,100,overcast clouds
2024,4,17,22:00:00,65.44,65.5,61.27,68.11,1010,81,3.0,96,5.99,0,clear sky
2024,4,17,23:00:00,63.79,63.81,58.95,66.96,1010,84,1.99,27,5.01,0,clear sky
2024,4,18,00:00:00,61.97,61.92,57.16,65.25,1010,86,5.75,30,,0,clear sky
2024,4,18,01:00:00,62.24,62.26,57.11,66.9,1011,87,9.22,340,,75,broken clouds
2024,4,18,02:00:00,60.71,60.57,57.15,64.92,1010,87,6.91,60,,75,broken clouds
2024,4,18,03:00:00,59.36,59.18,56.28,62.82,1010,89,3.44,30,,40,mist
2024,4,18,04:00:00,58.87,58.69,55.54,62.42,1010,90,4.61,20,,40,mist
2024,4,18,05:00:00,58.32,58.08,55.15,61.38,1011,90,0.0,0,,0,clear sky
2024,4,18,06:00:00,57.47,57.09,54.18,60.37,1012,89,0.0,0,,0,clear sky
2024,4,18,07:00:00,56.82,56.43,53.74,60.24,1013,90,1.01,56,1.99,0,mist
2024,4,18,08:00:00,58.91,58.68,55.92,62.04,1015,89,1.99,68,3.0,75,mist
2024,4,18,09:00:00,62.65,62.76,56.93,69.82,1014,88,4.61,80,,100,mist
2024,4,18,10:00:00,67.84,67.95,58.55,74.52,1014,77,3.44,20,,100,mist
2024,4,18,11:00:00,71.01,70.72,61.27,75.52,1014,62,5.75,330,,40,scattered clouds
2024,4,18,12:00:00,71.76,71.51,64.09,76.12,1014,61,5.75,360,,100,overcast clouds
2024,4,18,13:00:00,73.9,73.58,64.09,78.21,1014,55,6.91,10,,100,overcast clouds
2024,4,18,14:00:00,74.91,74.59,63.93,79.52,1014,53,11.5,360,,100,overcast clouds
2024,4,18,15:00:00,75.43,75.07,64.92,79.75,1013,51,13.8,350,17.27,75,broken clouds
2024,4,18,16:00:00,75.24,74.8,65.17,79.75,1012,50,10.36,360,,40,scattered clouds
2024,4,18,17:00:00,74.25,74.1,63.95,79.32,1016,58,8.05,40,,75,broken clouds
2024,4,18,18:00:00,72.48,72.34,63.95,77.95,1016,62,8.05,40,,0,clear sky
2024,4,18,19:00:00,67.62,67.23,61.95,72.84,1015,67,13.8,70,,40,scattered clouds
2024,4,18,20:00:00,65.08,64.49,59.43,69.08,1016,68,6.91,80,,0,clear sky
2024,4,18,21:00:00,62.94,62.31,56.17,67.68,1016,72,9.22,60,,0,clear sky
2024,4,18,22:00:00,59.94,59.16,54.07,64.92,1018,75,11.5,80,,0,clear sky
2024,4,18,23:00:00,57.38,56.44,53.1,61.99,1018,77,11.5,90,,75,broken clouds
2024,4,19,00:00:00,56.14,55.17,52.27,59.68,1018,79,10.36,90,,100,overcast clouds
2024,4,19,01:00:00,55.24,54.36,52.09,58.24,1017,83,8.05,70,,100,overcast clouds
2024,4,19,02:00:00,54.3,53.19,51.28,57.24,1019,80,8.05,100,,100,overcast clouds
2024,4,19,03:00:00,53.42,52.41,50.43,55.92,1018,84,8.05,60,,100,overcast clouds
2024,4,19,04:00:00,53.02,51.84,49.96,55.04,1016,81,8.05,100,,100,overcast clouds
2024,4,19,05:00:00,52.45,51.39,49.44,54.39,1019,85,6.91,110,,100,overcast clouds
2024,4,19,06:00:00,51.71,50.58,48.43,53.55,1020,85,6.91,100,,100,overcast clouds
2024,4,19,07:00:00,51.42,50.22,48.25,53.35,1018,84,7.0,101,10.0,100,overcast clouds
2024,4,19,08:00:00,51.37,50.2,47.97,54.55,1018,85,5.75,90,,100,overcast clouds
2024,4,19,09:00:00,51.33,50.11,48.67,54.25,1019,84,6.91,90,,100,overcast clouds
2024,4,19,10:00:00,51.93,50.72,49.28,54.55,1018,83,8.05,110,,100,overcast clouds
2024,4,19,11:00:00,52.61,51.39,49.95,55.35,1020,81,10.36,140,,100,overcast clouds
2024,4,19,12:00:00,53.96,52.68,50.95,58.68,1020,77,8.05,90,,100,overcast clouds
2024,4,19,13:00:00,54.82,53.67,51.73,56.35,1019,78,5.75,140,,100,overcast clouds
2024,4,19,14:00:00,54.59,53.46,52.27,56.01,1019,79,3.44,50,,100,light rain
2024,4,19,15:00:00,54.75,53.64,52.27,56.35,1019,79,5.75,130,,100,light rain
2024,4,19,16:00:00,54.3,53.53,52.27,57.09,1018,87,8.05,140,,100,moderate rain
2024,4,19,17:00:00,54.68,53.94,52.27,57.22,1017,87,5.75,150,,100,light intensity drizzle
2024,4,19,18:00:00,55.09,54.25,52.27,56.35,1017,84,9.22,150,,100,overcast clouds
2024,4,19,19:00:00,55.6,54.75,53.62,57.72,1017,83,4.61,170,,100,overcast clouds
2024,4,19,20:00:00,55.13,54.34,53.62,56.44,1016,85,1.01,214,5.01,100,overcast clouds
2024,4,19,21:00:00,55.17,54.37,53.28,56.35,1016,85,0.0,0,,100,overcast clouds
2024,4,19,22:00:00,55.0,54.25,53.56,56.35,1015,86,3.44,150,,100,overcast clouds
2024,4,19,23:00:00,55.09,54.34,52.97,56.44,1015,86,1.01,189,1.01,100,overcast clouds
2024,4,20,00:00:00,55.29,54.57,53.28,56.84,1015,86,4.61,170,,100,overcast clouds
2024,4,20,01:00:00,55.42,54.7,53.62,57.02,1015,86,3.44,100,,100,overcast clouds
2024,4,20,02:00:00,55.29,54.61,53.28,56.84,1014,87,1.99,185,1.99,100,overcast clouds
2024,4,20,03:00:00,55.33,54.7,53.2,56.84,1014,88,1.01,225,1.99,100,overcast clouds
2024,4,20,04:00:00,55.18,54.73,53.28,56.35,1014,92,4.61,170,,100,overcast clouds
2024,4,20,05:00:00,55.02,54.45,53.11,56.35,1014,90,1.99,242,1.99,100,overcast clouds
2024,4,20,06:00:00,55.11,54.55,53.08,56.35,1014,90,1.01,237,1.01,100,overcast clouds
2024,4,20,07:00:00,55.17,54.57,53.2,56.35,1015,89,3.44,240,,100,overcast clouds
2024,4,20,08:00:00,55.78,55.29,53.94,57.15,1015,90,1.01,355,5.01,100,mist
2024,4,20,09:00:00,56.75,56.3,54.95,58.24,1015,89,4.61,280,,100,overcast clouds
2024,4,20,10:00:00,58.28,57.94,55.87,60.12,1014,88,4.61,350,,100,overcast clouds
2024,4,20,11:00:00,60.03,59.25,57.61,62.55,1016,75,4.61,340,,100,overcast clouds
2024,4,20,12:00:00,63.43,62.2,60.24,66.16,1016,58,4.61,250,,40,scattered clouds
2024,4,20,13:00:00,66.9,65.32,64.2,69.96,1012,43,11.5,310,19.57,0,clear sky
2024,4,20,14:00:00,69.91,68.43,65.71,73.08,1012,39,11.5,260,18.41,0,clear sky
2024,4,20,15:00:00,71.35,69.87,67.95,73.99,1012,36,10.36,320,,0,clear sky
2024,4,20,16:00:00,72.3,70.83,68.7,74.35,1010,34,8.05,260,17.27,0,clear sky
2024,4,20,17:00:00,71.65,70.02,69.06,73.92,1008,32,14.0,172,21.99,0,clear sky
2024,4,20,18:00:00,70.25,68.25,68.02,72.55,1008,27,11.5,300,,0,clear sky
2024,4,20,19:00:00,68.23,66.07,62.98,71.42,1009,28,14.97,330,,0,clear sky
2024,4,20,20:00:00,65.59,63.01,62.28,68.14,1009,25,12.66,300,17.27,0,clear sky
2024,4,20,21:00:00,60.64,58.37,56.48,63.55,1008,42,4.61,360,,0,clear sky
2024,4,20,22:00:00,58.87,56.39,55.49,61.75,1010,41,10.36,10,,0,clear sky
2024,4,20,23:00:00,56.37,53.69,52.11,59.95,1016,42,10.36,350,,0,clear sky
2024,4,21,00:00:00,55.29,52.16,51.49,57.34,1017,35,10.36,340,,0,clear sky
2024,4,21,01:00:00,52.23,49.32,49.28,54.55,1018,46,9.22,350,,0,clear sky
2024,4,21,02:00:00,51.8,48.85,47.86,54.25,1016,46,9.22,360,,0,clear sky
2024,4,21,03:00:00,50.16,47.14,45.91,53.53,1016,48,12.66,10,,100,overcast clouds
2024,4,21,04:00:00,48.61,47.26,44.15,51.85,1016,49,4.0,323,8.99,0,clear sky
2024,4,21,05:00:00,47.16,42.8,43.63,49.84,1016,51,9.22,360,,0,clear sky
2024,4,21,06:00:00,45.95,41.81,42.49,48.24,1017,52,8.05,360,,0,clear sky
2024,4,21,07:00:00,45.25,40.95,42.28,47.84,1016,57,8.05,20,,0,clear sky
2024,4,21,08:00:00,46.53,43.05,44.62,48.2,1018,54,6.91,30,,0,clear sky
2024,4,21,09:00:00,47.39,44.08,45.72,49.08,1018,50,6.91,30,,40,scattered clouds
2024,4,21,10:00:00,48.31,47.35,46.71,50.04,1017,49,3.44,50,,20,few clouds
2024,4,21,11:00:00,49.46,49.46,47.55,51.12,1017,47,1.01,11,3.0,0,clear sky
2024,4,21,12:00:00,50.7,47.59,48.67,52.25,1017,45,3.44,290,,0,clear sky
2024,4,21,13:00:00,52.27,49.26,49.95,54.55,1016,44,3.44,170,,0,clear sky
2024,4,21,14:00:00,53.71,50.7,50.47,56.34,1015,41,3.0,153,3.0,0,clear sky
2024,4,21,15:00:00,53.76,50.81,51.26,55.76,1014,42,4.61,290,,0,clear sky
2024,4,21,16:00:00,54.39,51.6,51.93,56.52,1013,44,8.05,300,,0,clear sky
2024,4,21,17:00:00,53.94,51.06,52.02,55.72,1013,43,11.5,300,,0,clear sky
2024,4,21,18:00:00,53.65,50.79,51.71,55.18,1013,44,8.05,330,,0,clear sky
2024,4,21,19:00:00,52.79,49.93,50.94,54.55,1014,46,7.0,24,8.99,0,clear sky
2024,4,21,20:00:00,50.88,47.97,48.56,53.2,1014,49,4.61,340,,0,clear sky
2024,4,21,21:00:00,47.05,47.05,42.57,50.85,1014,59,0.0,0,,40,scattered clouds
2024,4,21,22:00:00,45.18,45.18,41.16,49.17,1015,64,1.01,324,1.01,0,clear sky
2024,4,21,23:00:00,43.54,43.54,38.62,48.06,1015,67,0.0,0,,0,clear sky
2024,4,22,00:00:00,42.58,42.58,38.48,47.35,1015,69,1.01,183,1.01,0,clear sky
2024,4,22,01:00:00,43.3,39.16,38.08,47.25,1016,63,6.91,340,,0,clear sky
2024,4,22,02:00:00,43.2,39.72,38.59,46.24,1016,60,5.75,340,,0,clear sky
2024,4,22,03:00:00,42.53,38.93,38.64,45.84,1016,61,5.75,330,,0,clear sky
2024,4,22,04:00:00,40.82,40.82,36.68,44.24,1017,64,1.99,344,5.99,0,clear sky
2024,4,22,05:00:00,39.47,36.7,34.59,43.72,1017,67,4.0,350,8.01,0,clear sky
2024,4,22,06:00:00,38.23,38.23,32.2,43.11,1017,69,1.99,320,1.99,0,clear sky
2024,4,22,07:00:00,37.83,32.58,31.95,42.19,1018,70,6.91,350,,0,clear sky
2024,4,22,08:00:00,42.53,38.93,37.96,46.35,1019,65,5.75,340,,0,clear sky
2024,4,22,09:00:00,48.52,45.45,45.25,51.17,1019,51,6.91,330,,0,clear sky
2024,4,22,10:00:00,52.3,49.35,49.8,55.35,1019,45,10.36,360,,0,clear sky
2024,4,22,11:00:00,55.11,52.25,51.94,58.35,1019,41,8.05,330,,0,clear sky
2024,4,22,12:00:00,57.51,54.73,54.19,60.69,1019,38,10.36,10,,0,clear sky
2024,4,22,13:00:00,59.58,56.88,56.05,62.65,1019,35,6.91,310,,40,scattered clouds
2024,4,22,14:00:00,61.23,58.66,58.01,64.35,1019,34,9.22,290,,40,scattered clouds
2024,4,22,15:00:00,62.4,59.79,59.05,65.64,1017,31,10.36,290,,0,clear sky
2024,4,22,16:00:00,63.19,60.62,59.97,66.18,1016,30,9.22,340,,0,clear sky
2024,4,22,17:00:00,63.93,61.34,59.95,66.65,1017,28,7.0,1,13.0,0,clear sky
2024,4,22,18:00:00,63.25,60.67,59.43,66.34,1016,30,8.05,290,,0,clear sky
2024,4,22,19:00:00,61.72,59.0,57.49,64.08,1016,30,5.75,310,,0,clear sky
2024,4,22,20:00:00,57.09,54.19,53.15,60.21,1016,36,0.0,0,,0,clear sky
2024,4,22,21:00:00,52.5,49.62,47.55,56.21,1018,46,1.01,191,1.01,0,clear sky
2024,4,22,22:00:00,49.91,49.91,44.44,54.18,1017,54,1.99,113,7.0,0,clear sky
2024,4,22,23:00:00,47.35,46.27,42.44,52.09,1018,61,3.44,170,,0,clear sky
2024,4,23,00:00:00,45.84,44.55,40.55,50.05,1020,64,3.44,200,,0,clear sky
2024,4,23,01:00:00,44.91,44.91,40.08,49.39,1020,68,0.0,0,,0,clear sky
2024,4,23,02:00:00,44.26,42.73,39.07,49.1,1020,70,3.44,230,,0,clear sky
2024,4,23,03:00:00,43.25,40.59,38.35,47.84,1020,74,4.61,220,,0,clear sky
2024,4,23,04:00:00,41.99,41.99,37.54,46.38,1020,77,0.0,0,,0,clear sky
2024,4,23,05:00:00,41.34,38.35,36.55,46.42,1020,79,4.61,200,,0,clear sky
2024,4,23,06:00:00,40.95,40.95,34.75,45.84,1020,80,0.0,0,,0,clear sky
2024,4,23,07:00:00,41.63,41.63,35.74,47.37,1021,83,0.0,0,,0,clear sky
2024,4,23,08:00:00,47.93,47.93,41.52,53.08,1021,73,1.01,288,1.99,11,few clouds
2024,4,23,09:00:00,54.03,52.0,49.05,58.69,1020,61,3.0,259,5.01,0,clear sky
2024,4,23,10:00:00,60.6,58.66,55.87,64.47,1019,49,4.61,160,,0,clear sky
2024,4,23,11:00:00,65.77,63.64,61.25,68.2,1019,34,9.22,180,,0,clear sky
2024,4,23,12:00:00,67.93,65.79,64.31,70.99,1018,29,11.5,170,,0,clear sky
2024,4,23,13:00:00,69.75,67.73,64.92,73.27,1017,28,10.36,230,19.57,0,clear sky
2024,4,23,14:00:00,70.95,69.01,66.06,75.07,1016,27,11.5,190,21.85,40,scattered clouds
2024,4,23,15:00:00,71.58,69.76,66.25,75.47,1015,28,14.97,180,25.32,75,broken clouds
2024,4,23,16:00:00,72.3,70.56,68.02,76.21,1014,28,14.97,180,21.85,0,clear sky
2024,4,23,17:00:00,72.27,70.56,67.01,75.92,1013,29,14.97,190,23.02,0,clear sky
2024,4,23,18:00:00,71.49,69.8,64.31,75.2,1013,31,13.8,180,21.85,0,clear sky
2024,4,23,19:00:00,69.12,67.23,60.24,72.84,1012,32,13.8,170,,0,clear sky
2024,4,23,20:00:00,64.78,62.83,56.43,69.24,1014,40,11.5,150,,0,clear sky
2024,4,23,21:00:00,62.65,60.84,55.22,67.15,1013,47,14.97,150,,0,clear sky
2024,4,23,22:00:00,60.8,59.16,54.21,65.64,1012,55,11.5,160,,0,clear sky
2024,4,23,23:00:00,59.56,57.88,54.07,64.11,1012,57,13.8,170,,0,clear sky
2024,4,24,00:00:00,59.22,57.52,53.44,63.99,1011,57,10.36,170,,0,clear sky
2024,4,24,01:00:00,59.14,57.43,53.92,63.68,1010,57,11.5,180,,0,clear sky
2024,4,24,02:00:00,59.65,57.94,54.91,62.91,1009,56,11.5,190,,100,overcast clouds
2024,4,24,03:00:00,59.11,57.45,54.14,61.84,1009,58,8.05,210,,100,overcast clouds
2024,4,24,04:00:00,58.48,56.95,53.92,61.52,1009,62,6.91,220,,40,scattered clouds
2024,4,24,05:00:00,58.53,57.09,53.92,61.75,1009,64,6.91,240,,100,overcast clouds
2024,4,24,06:00:00,58.68,57.25,54.34,61.25,1009,64,8.05,220,,100,overcast clouds
2024,4,24,07:00:00,58.59,57.11,54.72,61.43,1010,63,9.22,240,,75,broken clouds
2024,4,24,08:00:00,60.42,58.98,56.97,63.1,1011,60,1.99,248,4.0,40,scattered clouds
2024,4,24,09:00:00,62.38,61.09,59.05,65.43,1011,59,8.05,260,,40,scattered clouds
2024,4,24,10:00:00,66.18,64.99,63.09,68.92,1011,53,14.97,290,,40,scattered clouds
2024,4,24,11:00:00,67.96,66.76,65.14,70.84,1012,49,11.5,300,17.27,75,broken clouds
2024,4,24,12:00:00,70.34,69.1,66.7,73.53,1012,43,14.97,300,,40,scattered clouds
2024,4,24,13:00:00,71.83,70.56,68.02,75.07,1012,39,17.27,310,21.85,0,clear sky
2024,4,24,14:00:00,72.84,71.51,69.06,75.99,1012,36,17.27,310,,75,broken clouds
2024,4,24,15:00:00,73.29,71.92,69.85,76.21,1012,34,14.97,290,21.85,75,broken clouds
2024,4,24,16:00:00,72.81,71.38,68.97,76.19,1012,34,14.97,310,26.46,40,scattered clouds
2024,4,24,17:00:00,72.39,70.84,68.7,74.75,1012,32,16.11,280,,100,overcast clouds
2024,4,24,18:00:00,70.93,69.37,68.02,72.55,1013,35,14.97,340,,75,broken clouds
2024,4,24,19:00:00,68.86,67.1,66.67,70.75,1013,35,13.8,320,,0,clear sky
2024,4,24,20:00:00,65.8,63.88,61.95,68.18,1014,38,5.75,350,,0,clear sky
2024,4,24,21:00:00,60.91,58.95,57.07,64.35,1015,48,4.61,360,,0,clear sky
2024,4,24,22:00:00,58.53,56.53,53.44,63.12,1015,52,9.22,10,,0,clear sky
2024,4,24,23:00:00,58.15,56.25,53.08,62.19,1016,55,8.05,10,,0,clear sky
2024,4,25,00:00:00,56.25,54.34,50.59,60.26,1017,59,6.91,360,,0,clear sky
2024,4,25,01:00:00,53.78,51.87,48.27,58.44,1018,64,4.61,350,,0,clear sky
2024,4,25,02:00:00,54.3,52.39,48.22,58.08,1019,63,12.66,350,,75,broken clouds
2024,4,25,03:00:00,53.87,52.11,48.92,57.15,1019,67,13.8,10,,75,broken clouds
2024,4,25,04:00:00,52.75,51.06,47.91,55.94,1019,71,9.22,10,,75,broken clouds
2024,4,25,05:00:00,51.96,50.29,47.91,55.02,1020,73,9.22,360,,100,overcast clouds
2024,4,25,06:00:00,51.53,49.82,47.64,54.01,1022,73,6.91,340,,100,overcast clouds
2024,4,25,07:00:00,51.08,49.32,46.92,53.11,1022,73,9.22,350,,100,overcast clouds
2024,4,25,08:00:00,51.13,49.33,46.92,53.85,1023,72,10.36,30,,100,overcast clouds
2024,4,25,09:00:00,51.64,49.78,47.64,54.64,1024,70,9.22,20,,100,overcast clouds
2024,4,25,10:00:00,53.06,51.08,48.85,56.14,1024,64,10.36,360,16.11,100,overcast clouds
2024,4,25,11:00:00,55.06,53.08,49.95,58.14,1024,60,11.5,20,,100,overcast clouds
2024,4,25,12:00:00,57.16,55.31,52.21,60.85,1024,58,9.22,20,,40,scattered clouds
2024,4,25,13:00:00,58.86,57.07,53.94,62.02,1024,56,6.91,70,,100,overcast clouds
2024,4,25,14:00:00,59.63,57.92,55.87,62.69,1023,56,10.36,110,,100,overcast clouds
2024,4,25,15:00:00,59.45,57.83,56.05,62.24,1023,58,4.0,131,7.0,100,overcast clouds
2024,4,25,16:00:00,58.42,56.73,55.49,61.25,1023,59,9.22,80,,100,overcast clouds
2024,4,25,17:00:00,58.62,57.0,56.23,61.32,1023,60,5.75,120,,100,overcast clouds
2024,4,25,18:00:00,58.14,56.52,56.23,60.24,1023,61,5.75,110,,100,overcast clouds
2024,4,25,19:00:00,57.34,55.69,55.22,59.05,1023,62,6.91,110,,75,broken clouds
2024,4,25,20:00:00,55.47,53.78,51.96,58.08,1023,65,5.75,80,,75,broken clouds
2024,4,25,21:00:00,53.26,51.53,48.67,56.08,1024,69,3.44,130,,40,scattered clouds
2024,4,25,22:00:00,51.33,49.55,46.87,54.19,1025,72,8.05,110,,0,clear sky
2024,4,25,23:00:00,50.14,48.34,45.91,53.04,1025,74,6.91,110,,0,clear sky
2024,4,26,00:00:00,49.24,46.9,45.68,51.26,1026,76,5.75,120,,0,clear sky
2024,4,26,01:00:00,48.22,46.38,44.11,51.24,1026,78,4.61,120,,0,clear sky
2024,4,26,02:00:00,46.15,46.15,41.43,49.44,1026,81,0.0,0,,0,clear sky
2024,4,26,03:00:00,44.56,42.12,39.7,48.2,1026,84,4.61,110,,75,broken clouds
2024,4,26,04:00:00,43.05,41.36,38.43,46.11,1026,85,3.44,40,,0,clear sky
2024,4,26,05:00:00,41.95,40.1,37.56,45.84,1026,86,3.44,10,,0,clear sky
2024,4,26,06:00:00,42.19,40.37,38.48,45.84,1027,86,3.44,30,,75,broken clouds
2024,4,26,07:00:00,43.56,40.93,40.44,46.92,1028,88,4.61,30,,100,overcast clouds
2024,4,26,08:00:00,46.56,45.37,43.09,49.93,1028,83,3.44,60,,40,scattered clouds
2024,4,26,09:00:00,50.4,48.33,47.55,52.84,1028,68,10.36,80,,40,scattered clouds
2024,4,26,10:00:00,53.29,51.04,50.2,56.08,1029,58,8.05,90,,100,overcast clouds
2024,4,26,11:00:00,57.2,54.64,53.44,60.12,1029,43,8.05,110,,100,overcast clouds
2024,4,26,12:00:00,60.42,57.67,56.1,63.86,1029,32,8.05,130,,75,broken clouds
2024,4,26,13:00:00,62.4,59.7,58.1,66.07,1029,29,11.5,110,,40,scattered clouds
2024,4,26,14:00:00,63.91,61.41,60.24,67.86,1029,30,12.66,100,,20,few clouds
2024,4,26,15:00:00,64.47,62.17,61.09,68.23,1029,33,9.22,140,18.41,40,scattered clouds
2024,4,26,16:00:00,65.16,62.92,61.93,68.52,1027,33,8.05,140,,40,scattered clouds
2024,4,26,17:00:00,64.51,62.17,61.93,67.12,1028,32,9.22,130,,0,clear sky
2024,4,26,18:00:00,63.43,61.02,60.93,65.44,1028,33,8.05,120,,75,broken clouds
2024,4,26,19:00:00,61.48,59.02,58.93,63.55,1028,36,8.05,140,,40,scattered clouds
2024,4,26,20:00:00,58.55,56.03,55.22,60.85,1027,41,13.8,160,,40,scattered clouds
2024,4,26,21:00:00,56.7,54.14,53.02,59.07,1029,44,10.36,160,,40,scattered clouds
2024,4,26,22:00:00,54.91,52.45,52.05,56.95,1029,50,6.91,160,,100,overcast clouds
2024,4,26,23:00:00,53.74,51.31,50.04,56.64,1031,53,8.05,150,,100,overcast clouds
2024,4,27,00:00:00,53.13,50.68,49.96,54.84,1031,54,6.91,140,,100,overcast clouds
2024,4,27,01:00:00,52.52,50.11,50.47,54.12,1031,56,6.91,140,,100,overcast clouds
2024,4,27,02:00:00,52.41,50.07,50.25,54.0,1030,58,5.75,150,,100,overcast clouds
