Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,13,17:00:00,62.38,61.52,58.68,66.15,1018,68,5.99,350,7.0,40,scattered clouds
2024,5,13,18:00:00,61.56,60.66,58.28,65.01,1018,69,5.75,330,,75,broken clouds
2024,5,13,19:00:00,60.73,59.79,57.04,64.22,1018,70,9.22,10,,100,overcast clouds
2024,5,13,20:00:00,59.04,58.03,55.22,62.62,1019,72,11.5,30,,100,overcast clouds
2024,5,13,21:00:00,57.06,55.99,52.68,61.47,1019,75,9.22,40,,100,overcast clouds
2024,5,13,22:00:00,54.99,53.71,50.36,60.22,1020,75,13.8,30,,75,broken clouds
2024,5,13,23:00:00,53.2,51.8,48.4,58.19,1020,76,14.97,40,,20,few clouds
2024,5,14,00:00:00,51.89,50.4,47.39,57.2,1021,77,11.5,30,,0,clear sky
2024,5,14,01:00:00,50.92,49.42,45.93,55.18,1021,79,11.5,50,,0,clear sky
2024,5,14,02:00:00,49.78,45.64,44.94,54.01,1021,80,10.36,30,,20,few clouds
2024,5,14,03:00:00,49.01,45.54,44.4,52.61,1021,82,8.05,340,,0,clear sky
2024,5,14,04:00:00,49.19,45.3,44.22,52.92,1022,82,9.22,20,,75,broken clouds
2024,5,14,05:00:00,49.1,44.44,43.68,53.37,1021,82,11.5,30,,100,overcast clouds
2024,5,14,06:00:00,48.47,44.02,42.42,53.33,1022,83,10.36,30,,75,broken clouds
2024,5,14,07:00:00,50.18,48.79,44.4,55.0,1022,83,5.75,30,,0,clear sky
2024,5,14,08:00:00,53.94,52.61,48.16,59.02,1022,76,5.75,70,,0,clear sky
2024,5,14,09:00:00,56.79,55.54,52.68,62.02,1022,72,5.75,350,,20,few clouds
2024,5,14,10:00:00,59.54,58.44,54.68,65.03,1023,69,8.05,330,,40,scattered clouds
2024,5,14,11:00:00,62.62,61.59,57.67,68.02,1022,64,7.0,301,10.0,0,clear sky
2024,5,14,12:00:00,64.98,63.9,59.68,70.47,1022,58,10.36,300,,0,clear sky
2024,5,14,13:00:00,66.78,65.79,61.29,72.18,1022,56,10.36,330,,0,clear sky
2024,5,14,14:00:00,67.93,67.01,62.74,73.62,1022,55,12.66,300,21.85,0,clear sky
2024,5,14,15:00:00,68.67,67.73,63.68,74.23,1022,53,12.66,300,20.71,20,few clouds
2024,5,14,16:00:00,69.42,68.41,64.67,74.37,1022,50,14.97,330,,20,few clouds
2024,5,14,17:00:00,69.57,68.43,65.08,73.58,1021,47,12.66,340,21.85,75,broken clouds
2024,5,14,18:00:00,68.74,67.62,64.67,72.84,1021,49,13.8,30,25.32,75,broken clouds
2024,5,14,19:00:00,67.33,66.22,62.96,71.22,1021,52,12.66,40,,0,clear sky
2024,5,14,20:00:00,64.49,63.23,60.37,67.73,1021,55,8.05,350,,0,clear sky
2024,5,14,21:00:00,61.54,59.74,56.39,64.17,1022,50,10.36,340,,0,clear sky
2024,5,14,22:00:00,58.21,56.64,52.68,62.37,1022,62,3.44,30,,0,clear sky
2024,5,14,23:00:00,55.56,54.34,50.68,60.57,1024,75,1.01,90,1.01,0,clear sky
2024,5,15,00:00:00,54.5,53.13,49.48,57.65,1021,74,3.74,51,7.54,28,scattered clouds
2024,5,15,01:00:00,53.4,51.96,48.49,57.09,1022,75,8.05,340,,0,clear sky
2024,5,15,02:00:00,52.61,51.24,47.84,56.52,1021,78,3.44,20,,40,scattered clouds
2024,5,15,03:00:00,51.85,50.5,47.39,55.09,1021,80,3.44,360,,40,scattered clouds
2024,5,15,04:00:00,51.22,49.89,46.67,54.72,1022,82,8.05,20,,40,scattered clouds
2024,5,15,05:00:00,51.26,49.98,46.08,54.61,1021,83,5.75,350,,75,broken clouds
2024,5,15,06:00:00,50.63,49.48,45.77,54.1,1021,87,5.75,10,,0,clear sky
2024,5,15,07:00:00,51.8,50.63,47.77,55.13,1021,84,5.75,360,,75,broken clouds
2024,5,15,08:00:00,54.72,53.69,50.29,59.0,1021,81,5.01,340,8.01,0,clear sky
2024,5,15,09:00:00,58.01,57.09,53.67,63.01,1021,76,6.91,340,,40,scattered clouds
2024,5,15,10:00:00,62.08,61.18,57.87,66.88,1021,68,4.61,360,,75,broken clouds
2024,5,15,11:00:00,65.62,64.85,60.87,71.08,1021,63,6.91,330,,0,clear sky
2024,5,15,12:00:00,68.2,67.44,64.35,73.65,1020,58,9.22,290,,75,broken clouds
2024,5,15,13:00:00,70.11,69.4,65.73,75.58,1019,55,6.91,350,,75,broken clouds
2024,5,15,14:00:00,71.73,71.04,66.74,77.16,1019,52,8.05,360,,75,broken clouds
2024,5,15,15:00:00,73.13,72.39,67.28,78.64,1018,48,9.22,360,,75,broken clouds
2024,5,15,16:00:00,73.67,72.95,68.05,79.11,1018,47,10.36,340,,0,clear sky
2024,5,15,17:00:00,73.49,72.84,67.68,79.72,1017,49,5.99,6,8.99,0,clear sky
2024,5,15,18:00:00,72.63,71.98,65.68,80.11,1016,51,6.91,270,,0,clear sky
2024,5,15,19:00:00,69.49,68.83,62.67,77.18,1016,57,7.0,342,13.0,0,clear sky
2024,5,15,20:00:00,65.61,64.87,58.28,72.91,1016,64,6.91,300,,75,broken clouds
2024,5,15,21:00:00,61.43,60.6,55.27,69.12,1016,71,9.22,340,,0,clear sky
2024,5,15,22:00:00,57.63,56.77,52.68,63.72,1016,78,11.5,320,,0,clear sky
2024,5,15,23:00:00,56.75,55.83,51.91,60.57,1016,79,10.36,320,,0,clear sky
2024,5,16,00:00:00,55.36,54.45,51.67,59.07,1016,82,5.75,270,,20,few clouds
2024,5,16,01:00:00,54.3,53.38,50.68,57.61,1016,84,4.61,290,,75,broken clouds
2024,5,16,02:00:00,53.44,52.43,50.05,56.21,1015,84,5.75,210,,75,haze
2024,5,16,03:00:00,53.56,52.72,50.58,56.05,1016,87,10.36,230,,100,haze
2024,5,16,04:00:00,53.4,52.54,50.83,55.67,1016,87,8.05,240,,100,haze
2024,5,16,05:00:00,52.9,52.07,50.36,55.06,1015,89,8.05,200,,100,mist
2024,5,16,06:00:00,52.11,51.3,49.68,54.64,1016,91,8.05,190,,100,mist
2024,5,16,07:00:00,51.73,50.88,49.57,54.37,1016,91,10.36,190,,100,mist
2024,5,16,08:00:00,52.0,51.13,49.68,54.64,1015,90,11.5,200,,100,mist
2024,5,16,09:00:00,52.59,51.78,50.58,55.45,1016,90,10.36,180,,100,mist
2024,5,16,10:00:00,53.44,52.66,51.08,56.68,1015,89,11.01,182,13.0,100,mist
2024,5,16,11:00:00,55.11,54.32,52.95,58.23,1015,85,15.01,170,17.0,100,mist
2024,5,16,12:00:00,57.36,56.55,54.0,61.52,1015,80,14.97,170,24.16,100,haze
2024,5,16,13:00:00,59.36,58.62,55.99,63.23,1013,77,13.8,150,,100,overcast clouds
2024,5,16,14:00:00,62.11,61.36,57.85,66.85,1013,71,20.71,220,28.77,100,overcast clouds
2024,5,16,15:00:00,63.32,62.55,58.68,67.14,1012,68,21.85,210,37.98,75,broken clouds
2024,5,16,16:00:00,62.92,62.11,58.89,65.91,1012,68,24.0,227,31.0,20,few clouds
2024,5,16,17:00:00,60.12,59.25,54.68,64.71,1012,73,17.27,220,33.38,75,broken clouds
2024,5,16,18:00:00,58.55,57.72,53.67,62.67,1012,77,19.57,220,27.63,75,broken clouds
2024,5,16,19:00:00,58.17,57.22,52.9,61.68,1011,75,15.99,253,15.99,40,scattered clouds
2024,5,16,20:00:00,56.7,55.6,51.4,59.45,1012,75,16.11,210,26.46,40,scattered clouds
2024,5,16,21:00:00,54.97,53.74,50.27,57.92,1012,76,11.5,220,21.85,20,few clouds
2024,5,16,22:00:00,53.15,51.84,49.21,55.85,1013,78,10.36,230,,20,few clouds
2024,5,16,23:00:00,52.14,50.81,48.58,54.91,1014,80,11.5,220,,75,broken clouds
2024,5,17,00:00:00,51.44,50.0,47.89,54.05,1014,79,12.66,210,,100,overcast clouds
2024,5,17,01:00:00,50.07,48.58,47.07,52.84,1015,81,9.22,220,,100,light rain
2024,5,17,02:00:00,48.9,44.96,45.68,51.57,1015,84,9.22,220,,100,overcast clouds
2024,5,17,03:00:00,48.18,43.66,45.05,50.25,1015,84,10.36,200,,100,overcast clouds
2024,5,17,04:00:00,47.53,42.85,45.0,49.6,1016,83,10.36,190,,100,overcast clouds
2024,5,17,05:00:00,46.56,41.25,43.79,49.15,1016,83,11.5,160,,40,scattered clouds
2024,5,17,06:00:00,46.33,40.6,43.57,48.65,1018,83,12.66,170,,75,broken clouds
2024,5,17,07:00:00,47.1,42.31,44.35,49.46,1018,80,10.36,180,,75,broken clouds
2024,5,17,08:00:00,48.97,43.93,45.88,51.87,1019,78,12.66,170,,75,broken clouds
2024,5,17,09:00:00,51.33,49.55,48.07,54.68,1020,72,12.66,180,,75,broken clouds
2024,5,17,10:00:00,53.96,52.16,50.5,57.15,1020,66,12.66,170,,40,scattered clouds
2024,5,17,11:00:00,56.1,54.23,52.52,59.43,1020,60,14.97,200,,20,few clouds
2024,5,17,12:00:00,57.97,56.05,54.21,61.21,1020,55,12.66,170,23.02,40,scattered clouds
2024,5,17,13:00:00,59.47,57.51,55.67,62.62,1020,51,13.8,190,,75,broken clouds
2024,5,17,14:00:00,60.51,58.51,56.89,63.88,1020,48,14.97,190,21.85,75,broken clouds
2024,5,17,15:00:00,61.16,59.23,57.67,64.26,1020,48,14.97,220,20.71,100,overcast clouds
2024,5,17,16:00:00,60.78,58.96,57.78,64.06,1020,51,12.66,230,,100,overcast clouds
2024,5,17,17:00:00,60.48,58.68,57.09,63.91,1020,52,11.5,220,,100,overcast clouds
2024,5,17,18:00:00,59.0,57.18,55.27,62.08,1020,55,10.36,230,,100,overcast clouds
2024,5,17,19:00:00,57.36,55.67,53.94,60.19,1020,61,12.66,230,,100,overcast clouds
2024,5,17,20:00:00,55.85,54.19,53.1,58.19,1019,65,8.05,220,,75,broken clouds
2024,5,17,21:00:00,53.58,51.93,50.9,55.89,1019,70,10.36,210,,40,scattered clouds
2024,5,17,22:00:00,52.03,50.41,48.79,54.18,1020,74,11.5,220,,40,scattered clouds
2024,5,17,23:00:00,51.42,49.84,48.07,53.65,1020,76,8.05,220,,75,broken clouds
2024,5,18,00:00:00,50.94,49.3,47.68,52.9,1020,76,5.75,200,,100,overcast clouds
2024,5,18,01:00:00,50.47,48.88,46.96,52.9,1020,78,6.91,170,,100,overcast clouds
2024,5,18,02:00:00,49.91,46.63,46.13,52.09,1019,78,8.05,150,,100,overcast clouds
2024,5,18,03:00:00,49.69,46.87,46.17,52.09,1019,77,6.91,150,,100,overcast clouds
2024,5,18,04:00:00,49.21,46.27,45.84,51.75,1019,79,6.91,140,,100,overcast clouds
2024,5,18,05:00:00,48.58,46.11,45.68,50.76,1019,81,5.75,110,,100,overcast clouds
2024,5,18,06:00:00,48.22,45.68,45.68,50.18,1019,82,5.75,140,,100,overcast clouds
2024,5,18,07:00:00,48.29,44.65,46.15,50.18,1019,83,8.05,140,,100,overcast clouds
2024,5,18,08:00:00,48.83,45.34,46.58,50.68,1018,81,8.01,114,11.01,100,overcast clouds
2024,5,18,09:00:00,48.76,45.23,46.67,51.71,1019,83,8.05,180,,100,overcast clouds
2024,5,18,10:00:00,48.96,45.46,46.67,52.54,1019,85,8.05,220,,100,overcast clouds
2024,5,18,11:00:00,50.16,48.78,46.35,55.18,1019,83,8.05,210,,100,light rain
2024,5,18,12:00:00,51.73,50.36,47.35,57.92,1019,80,8.01,17,11.01,100,overcast clouds
2024,5,18,13:00:00,53.4,51.93,48.78,59.18,1019,74,6.91,350,,100,overcast clouds
2024,5,18,14:00:00,52.92,51.57,48.78,57.94,1019,78,9.22,330,,100,overcast clouds
2024,5,18,15:00:00,51.93,50.67,48.67,55.49,1018,82,11.99,355,15.01,100,overcast clouds
2024,5,18,16:00:00,51.64,50.31,48.36,55.0,1018,81,8.01,29,18.99,100,overcast clouds
2024,5,18,17:00:00,50.74,49.46,47.95,54.45,1018,84,8.99,300,13.0,100,haze
2024,5,18,18:00:00,50.49,49.28,47.37,54.09,1018,86,8.05,20,,100,overcast clouds
2024,5,18,19:00:00,50.7,49.46,47.16,53.44,1018,85,4.61,0,,100,overcast clouds
2024,5,18,20:00:00,50.07,48.83,47.08,52.77,1019,86,3.44,150,,75,broken clouds
2024,5,18,21:00:00,48.61,45.55,46.15,50.05,1019,88,6.91,170,,100,light rain
2024,5,18,22:00:00,48.16,44.04,45.43,50.0,1020,90,9.22,150,,100,mist
2024,5,18,23:00:00,47.64,44.38,44.83,49.73,1020,90,6.91,140,,100,moderate rain
2024,5,19,00:00:00,47.5,44.22,44.74,49.68,1020,90,6.91,140,,100,mist
2024,5,19,01:00:00,47.17,44.44,44.37,49.48,1020,91,5.75,150,,100,overcast clouds
2024,5,19,02:00:00,46.92,43.52,43.84,48.9,1020,91,6.91,130,,75,broken clouds
2024,5,19,03:00:00,46.53,42.03,43.68,48.74,1021,91,9.22,190,,100,overcast clouds
2024,5,19,04:00:00,46.18,43.27,42.66,48.61,1021,92,5.75,150,,100,overcast clouds
2024,5,19,05:00:00,45.88,43.65,42.08,48.18,1022,92,4.61,170,,100,light rain
2024,5,19,06:00:00,45.61,41.94,42.21,48.15,1022,93,6.91,150,,75,broken clouds
2024,5,19,07:00:00,46.0,43.52,43.16,48.61,1023,92,5.01,140,7.0,75,broken clouds
2024,5,19,08:00:00,47.86,44.6,44.37,50.68,1023,90,7.0,181,11.99,75,broken clouds
2024,5,19,09:00:00,49.15,45.36,46.36,51.58,1024,87,8.99,210,11.99,75,broken clouds
2024,5,19,10:00:00,50.9,49.59,48.16,53.89,1024,83,7.0,198,13.0,75,broken clouds
2024,5,19,11:00:00,52.65,51.33,49.53,56.14,1024,79,5.99,208,11.99,75,broken clouds
2024,5,19,12:00:00,54.91,53.53,51.35,58.57,1024,73,8.05,280,,75,broken clouds
2024,5,19,13:00:00,57.2,55.67,52.88,60.91,1024,65,8.05,280,,40,scattered clouds
2024,5,19,14:00:00,58.57,56.98,54.18,62.58,1024,61,6.91,0,,75,broken clouds
2024,5,19,15:00:00,59.85,58.21,55.08,64.27,1024,57,5.75,0,,40,scattered clouds
2024,5,19,16:00:00,60.96,59.34,55.87,65.16,1024,55,9.22,280,18.41,40,scattered clouds
2024,5,19,17:00:00,61.14,59.49,56.68,64.67,1023,54,10.36,320,,0,clear sky
2024,5,19,18:00:00,60.75,59.05,56.44,64.02,1023,54,10.36,310,,40,scattered clouds
2024,5,19,19:00:00,60.28,58.5,55.83,63.68,1023,53,10.36,280,,75,broken clouds
2024,5,19,20:00:00,57.18,55.42,52.88,60.57,1024,60,6.91,280,,40,scattered clouds
2024,5,19,21:00:00,53.69,52.09,49.68,56.97,1024,71,4.61,270,,40,scattered clouds
2024,5,19,22:00:00,50.77,49.17,45.93,55.17,1024,77,3.44,290,,0,clear sky
2024,5,19,23:00:00,48.72,47.84,44.15,52.52,1024,80,3.44,180,,0,clear sky
2024,5,20,00:00:00,47.3,44.6,42.85,51.12,1024,82,5.75,240,,40,scattered clouds
2024,5,20,01:00:00,46.35,45.12,42.22,49.32,1026,84,3.44,160,,0,clear sky
2024,5,20,02:00:00,45.36,43.03,41.22,48.11,1025,87,4.61,220,,0,clear sky
2024,5,20,03:00:00,44.67,43.21,40.68,47.52,1025,89,3.44,240,,0,clear sky
2024,5,20,04:00:00,43.92,40.57,39.94,46.78,1025,90,5.75,140,,20,few clouds
2024,5,20,05:00:00,44.04,42.49,39.67,47.37,1025,90,3.44,130,,100,overcast clouds
2024,5,20,06:00:00,44.29,41.79,39.67,47.52,1024,90,4.61,190,,20,few clouds
2024,5,20,07:00:00,46.15,41.65,41.68,49.5,1025,88,8.99,236,8.99,75,broken clouds
2024,5,20,08:00:00,48.4,45.3,44.58,51.53,1026,86,6.91,130,,75,broken clouds
2024,5,20,09:00:00,51.01,49.62,46.94,54.5,1026,81,7.0,226,11.01,75,broken clouds
2024,5,20,10:00:00,53.38,52.0,49.12,57.9,1025,76,8.01,212,11.01,75,broken clouds
2024,5,20,11:00:00,56.43,55.06,52.52,60.42,1025,70,8.05,220,,40,scattered clouds
2024,5,20,12:00:00,58.6,57.27,54.54,63.12,1025,66,13.0,222,13.0,40,scattered clouds
2024,5,20,13:00:00,60.31,59.0,56.68,64.26,1024,63,8.05,230,,40,scattered clouds
2024,5,20,14:00:00,62.31,61.02,58.68,66.13,1024,59,5.75,0,,40,scattered clouds
2024,5,20,15:00:00,63.95,62.64,59.79,67.68,1023,55,9.22,180,,40,scattered clouds
2024,5,20,16:00:00,64.96,63.59,60.75,68.14,1023,52,6.91,160,,0,clear sky
2024,5,20,17:00:00,64.54,63.1,61.68,67.91,1023,51,8.99,198,10.0,40,scattered clouds
2024,5,20,18:00:00,63.28,61.81,61.03,65.93,1023,53,9.22,210,,40,scattered clouds
2024,5,20,19:00:00,62.94,61.57,58.75,65.07,1022,56,6.91,230,,75,broken clouds
2024,5,20,20:00:00,60.03,58.69,55.67,62.37,1022,63,5.99,321,8.99,75,broken clouds
2024,5,20,21:00:00,56.8,55.44,52.68,60.57,1022,69,8.05,250,,40,scattered clouds
2024,5,20,22:00:00,54.07,52.7,49.89,57.09,1023,75,10.36,220,,40,scattered clouds
2024,5,20,23:00:00,51.84,50.43,48.72,54.19,1023,79,9.22,200,,40,scattered clouds
2024,5,21,00:00:00,49.87,46.6,46.72,52.84,1023,80,8.05,200,,40,scattered clouds
2024,5,21,01:00:00,48.97,46.58,45.14,51.57,1023,80,5.75,240,,0,clear sky
2024,5,21,02:00:00,48.38,45.28,44.58,50.65,1023,82,6.91,170,,0,clear sky
2024,5,21,03:00:00,47.43,42.73,43.93,50.22,1023,82,10.36,150,,0,clear sky
2024,5,21,04:00:00,47.62,42.96,44.08,50.09,1021,84,10.36,140,,75,broken clouds
2024,5,21,05:00:00,48.15,44.02,45.52,50.38,1021,82,9.22,150,,100,overcast clouds
2024,5,21,06:00:00,48.74,43.99,46.44,50.61,1020,82,11.5,150,,100,overcast clouds
2024,5,21,07:00:00,49.08,44.42,46.83,50.9,1020,85,11.5,150,,100,light rain
2024,5,21,08:00:00,48.94,43.59,46.85,50.76,1019,91,13.8,150,,100,moderate rain
2024,5,21,09:00:00,49.33,44.1,47.52,51.22,1019,92,13.8,190,,100,moderate rain
2024,5,21,10:00:00,49.87,44.78,48.11,51.62,1018,92,13.8,180,,100,moderate rain
2024,5,21,11:00:00,50.2,49.24,48.34,52.47,1018,92,16.11,170,24.16,100,moderate rain
2024,5,21,12:00:00,50.94,50.05,48.85,52.81,1017,92,18.01,183,21.0,100,light rain
2024,5,21,13:00:00,51.26,50.41,49.82,53.8,1016,92,14.97,170,27.63,100,mist
2024,5,21,14:00:00,51.96,51.19,49.73,54.61,1016,92,14.97,170,21.85,100,mist
2024,5,21,15:00:00,52.21,51.46,50.36,55.08,1015,92,13.8,200,,100,light rain
2024,5,21,16:00:00,52.47,51.73,50.83,54.88,1014,92,13.8,160,20.71,100,light rain
2024,5,21,17:00:00,52.23,51.48,50.83,54.81,1014,92,12.66,160,,100,mist
2024,5,21,18:00:00,52.21,51.51,50.76,54.18,1013,93,13.8,170,,100,moderate rain
2024,5,21,19:00:00,52.27,51.62,50.76,54.05,1012,94,12.66,170,20.71,100,overcast clouds
2024,5,21,20:00:00,52.09,51.42,50.76,54.09,1012,94,11.5,200,,100,overcast clouds
2024,5,21,21:00:00,52.05,51.42,50.65,53.74,1011,95,9.22,200,,100,mist
2024,5,21,22:00:00,52.25,51.58,50.65,53.89,1011,94,12.66,210,,100,overcast clouds
2024,5,21,23:00:00,52.12,51.4,50.36,53.96,1010,93,17.27,220,24.16,100,overcast clouds
2024,5,22,00:00:00,51.13,50.18,48.67,53.44,1010,90,23.02,220,34.52,100,overcast clouds
2024,5,22,01:00:00,49.01,41.76,46.58,51.57,1010,88,23.02,220,32.21,100,overcast clouds
2024,5,22,02:00:00,47.53,39.6,45.19,49.95,1010,88,24.16,210,33.38,100,light rain
2024,5,22,03:00:00,46.65,39.29,44.22,48.92,1010,87,19.57,210,31.07,100,overcast clouds
2024,5,22,04:00:00,45.68,39.78,42.75,48.96,1011,88,12.66,230,23.02,100,moderate rain
2024,5,22,05:00:00,44.87,39.15,41.22,48.67,1011,90,11.5,230,,100,overcast clouds
2024,5,22,06:00:00,45.0,39.13,41.18,48.65,1010,90,11.99,238,15.01,100,light rain
2024,5,22,07:00:00,45.52,40.78,41.88,48.97,1011,90,9.22,220,,75,broken clouds
2024,5,22,08:00:00,46.65,43.2,42.89,50.0,1011,89,6.91,210,,100,overcast clouds
2024,5,22,09:00:00,48.18,47.21,44.65,51.37,1012,87,3.44,0,,75,broken clouds
2024,5,22,10:00:00,50.25,48.92,46.17,54.14,1013,84,5.75,320,,75,broken clouds
2024,5,22,11:00:00,51.96,50.58,47.98,55.83,1013,79,5.75,350,,75,broken clouds
2024,5,22,12:00:00,52.99,51.51,48.4,57.11,1014,75,8.05,340,,75,broken clouds
2024,5,22,13:00:00,54.48,52.97,49.89,58.57,1015,71,12.66,10,17.27,75,broken clouds
2024,5,22,14:00:00,55.96,54.45,51.89,59.85,1015,68,8.05,360,,100,overcast clouds
2024,5,22,15:00:00,57.6,56.07,52.99,61.57,1015,64,9.22,350,,100,overcast clouds
2024,5,22,16:00:00,58.1,56.52,54.19,61.9,1016,62,8.05,280,,40,scattered clouds
2024,5,22,17:00:00,59.18,57.61,54.68,62.89,1016,60,8.05,270,,20,few clouds
2024,5,22,18:00:00,59.04,57.45,54.79,62.74,1016,60,6.91,330,,40,scattered clouds
2024,5,22,19:00:00,58.86,57.31,54.54,62.11,1017,61,5.75,280,,75,broken clouds
2024,5,22,20:00:00,57.09,55.65,53.17,60.12,1017,67,4.0,101,10.0,75,broken clouds
2024,5,22,21:00:00,54.27,52.63,50.99,56.97,1018,69,4.61,180,,100,overcast clouds
2024,5,22,22:00:00,52.79,51.21,48.85,55.18,1018,73,5.75,100,,100,overcast clouds
2024,5,22,23:00:00,52.32,50.59,48.36,56.52,1019,71,6.91,180,,100,overcast clouds
2024,5,23,00:00:00,51.57,50.14,48.58,53.92,1019,79,9.22,240,,20,few clouds
2024,5,23,01:00:00,50.13,48.69,47.35,52.16,1019,82,6.91,220,,40,scattered clouds
2024,5,23,02:00:00,49.21,45.34,46.67,51.17,1019,83,9.22,210,,40,scattered clouds
2024,5,23,03:00:00,48.99,45.52,46.72,50.52,1019,85,8.05,190,,100,overcast clouds
2024,5,23,04:00:00,48.87,45.36,46.06,50.18,1020,85,8.05,170,,100,overcast clouds
2024,5,23,05:00:00,48.6,43.81,45.95,50.07,1020,86,11.5,160,,100,overcast clouds
2024,5,23,06:00:00,49.32,45.46,46.22,51.19,1020,84,9.22,150,,100,haze
2024,5,23,07:00:00,50.43,49.03,47.79,52.21,1020,82,10.36,150,,100,overcast clouds
2024,5,23,08:00:00,52.0,50.61,49.35,53.91,1021,79,9.22,180,,100,overcast clouds
2024,5,23,09:00:00,53.28,51.84,51.1,55.18,1021,75,11.5,170,,100,overcast clouds
2024,5,23,10:00:00,54.25,52.81,51.78,56.68,1021,73,11.99,221,11.99,100,overcast clouds
2024,5,23,11:00:00,55.22,53.78,52.84,57.94,1021,71,11.5,220,,100,overcast clouds
2024,5,23,12:00:00,56.41,54.99,53.78,59.2,1020,69,12.66,220,,100,overcast clouds
2024,5,23,13:00:00,58.44,57.09,55.67,62.2,1020,66,8.01,219,15.01,100,overcast clouds
2024,5,23,14:00:00,60.22,58.95,57.31,63.72,1020,64,13.8,270,,75,broken clouds
2024,5,23,15:00:00,61.93,60.66,58.89,65.19,1019,60,13.0,119,13.0,75,broken clouds
2024,5,23,16:00:00,63.0,61.77,59.72,67.06,1019,59,11.5,260,,0,clear sky
2024,5,23,17:00:00,62.85,61.66,59.81,66.25,1018,60,11.5,270,,0,clear sky
2024,5,23,18:00:00,62.2,61.03,59.22,65.91,1017,62,13.0,209,13.0,20,few clouds
2024,5,23,19:00:00,61.16,59.99,58.75,64.15,1017,64,8.05,250,,75,broken clouds
2024,5,23,20:00:00,59.29,58.12,56.68,61.83,1017,68,8.05,240,,0,clear sky
2024,5,23,21:00:00,57.16,55.87,53.85,59.61,1017,70,5.75,220,,75,broken clouds
2024,5,23,22:00:00,55.44,54.1,52.36,57.61,1017,73,4.61,170,,100,overcast clouds
2024,5,23,23:00:00,54.81,53.46,51.67,56.97,1016,74,6.91,240,,100,overcast clouds
2024,5,24,00:00:00,53.83,52.45,50.58,56.21,1016,75,5.75,200,,75,broken clouds
2024,5,24,01:00:00,53.01,51.58,49.68,55.38,1016,76,4.61,0,,100,overcast clouds
2024,5,24,02:00:00,51.46,49.96,47.95,54.19,1015,78,5.75,200,,75,broken clouds
2024,5,24,03:00:00,50.38,48.83,47.64,53.19,1014,79,6.91,160,,75,broken clouds
2024,5,24,04:00:00,49.6,48.0,46.36,52.61,1014,81,4.61,170,,75,broken clouds
2024,5,24,05:00:00,49.23,46.89,46.0,51.89,1014,83,5.75,210,,75,broken clouds
2024,5,24,06:00:00,49.35,47.03,46.56,51.67,1013,84,5.75,150,,75,broken clouds
2024,5,24,07:00:00,50.47,49.06,47.82,52.68,1013,82,5.99,157,8.99,75,broken clouds
2024,5,24,08:00:00,51.49,50.11,48.74,54.09,1013,80,8.05,180,,100,overcast clouds
2024,5,24,09:00:00,52.09,50.7,49.35,55.35,1013,79,8.05,210,,100,overcast clouds
2024,5,24,10:00:00,53.17,51.8,50.07,56.17,1013,77,9.22,180,,100,overcast clouds
2024,5,24,11:00:00,54.18,52.83,50.95,57.65,1012,75,9.22,160,18.41,100,light rain
2024,5,24,12:00:00,53.42,52.18,49.35,58.77,1012,79,7.0,185,7.0,100,moderate rain
2024,5,24,13:00:00,51.39,50.27,49.53,55.71,1012,86,5.99,163,7.0,100,light rain
2024,5,24,14:00:00,52.23,51.1,49.73,55.94,1012,84,8.05,190,,100,overcast clouds
2024,5,24,15:00:00,53.17,51.94,50.68,56.19,1012,80,8.05,160,,100,overcast clouds
2024,5,24,16:00:00,54.39,53.33,51.17,56.88,1011,81,9.22,150,,100,overcast clouds
2024,5,24,17:00:00,54.84,53.83,51.89,57.88,1010,81,8.99,125,13.0,100,overcast clouds
2024,5,24,18:00:00,55.71,54.7,52.29,59.07,1010,79,9.22,200,,100,overcast clouds
2024,5,24,19:00:00,55.92,54.88,53.1,58.77,1009,78,11.5,210,,75,broken clouds
2024,5,24,20:00:00,55.0,54.05,52.68,57.22,1009,82,11.99,195,14.0,100,overcast clouds
2024,5,24,21:00:00,53.67,52.79,51.58,55.38,1009,86,12.66,210,,75,broken clouds
2024,5,24,22:00:00,52.23,51.1,50.05,54.37,1009,84,13.8,210,,75,broken clouds
2024,5,24,23:00:00,50.83,49.46,48.43,53.37,1010,82,13.8,230,23.02,0,clear sky
2024,5,25,00:00:00,49.95,44.13,47.44,52.07,1010,83,17.0,217,18.99,0,clear sky
2024,5,25,01:00:00,49.96,45.88,47.48,51.67,1010,84,10.36,170,,100,overcast clouds
2024,5,25,02:00:00,49.71,45.55,47.68,51.57,1010,85,10.36,170,,100,overcast clouds
2024,5,25,03:00:00,49.26,45.84,47.08,51.22,1010,87,8.05,160,,100,overcast clouds
2024,5,25,04:00:00,49.01,44.33,47.08,50.9,1011,89,11.5,190,,75,mist
2024,5,25,05:00:00,48.79,44.42,46.67,50.61,1011,90,10.36,220,,100,overcast clouds
2024,5,25,06:00:00,48.63,44.22,46.67,50.38,1011,89,10.36,220,,100,overcast clouds
2024,5,25,07:00:00,48.87,43.81,46.74,50.68,1011,88,12.66,210,,100,overcast clouds
2024,5,25,08:00:00,49.05,44.73,47.08,50.95,1011,87,10.36,210,,100,overcast clouds
