Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,22,12:00:00,49.17,44.19,42.66,53.91,1014,47,12.66,140,,75,broken clouds
2024,5,22,13:00:00,49.3,44.35,44.28,54.18,1014,47,12.66,190,17.27,75,broken clouds
2024,5,22,14:00:00,50.97,47.98,46.36,55.65,1013,47,12.66,150,,75,broken clouds
2024,5,22,15:00:00,53.78,50.92,49.68,57.33,1013,44,13.8,140,,75,broken clouds
2024,5,22,16:00:00,56.62,53.73,53.42,60.28,1013,37,12.66,130,,75,broken clouds
2024,5,22,17:00:00,59.76,56.84,54.75,63.82,1013,30,17.27,150,24.16,75,broken clouds
2024,5,22,18:00:00,63.95,61.09,59.45,67.68,1012,22,19.57,180,,75,broken clouds
2024,5,22,19:00:00,67.86,65.34,63.45,71.19,1011,21,19.57,170,24.16,75,broken clouds
2024,5,22,20:00:00,70.0,67.64,65.86,73.09,1011,20,11.5,170,16.11,75,broken clouds
2024,5,22,21:00:00,70.86,68.54,66.45,74.64,1010,19,9.22,250,,75,broken clouds
2024,5,22,22:00:00,72.1,69.85,67.73,75.18,1008,18,10.36,250,17.27,40,scattered clouds
2024,5,22,23:00:00,73.09,70.9,68.56,76.26,1007,17,12.66,200,17.27,40,scattered clouds
2024,5,23,00:00:00,73.09,70.86,68.88,76.23,1005,16,20.71,200,27.63,75,broken clouds
2024,5,23,01:00:00,70.9,68.58,66.65,73.47,1004,19,6.91,260,,75,broken clouds
2024,5,23,02:00:00,73.13,70.75,67.68,74.43,1003,13,11.5,310,,75,broken clouds
2024,5,23,03:00:00,70.3,67.78,64.47,71.4,1003,16,9.22,190,,75,broken clouds
2024,5,23,04:00:00,58.26,56.46,54.88,69.06,1005,57,7.72,315,16.64,57,broken clouds
2024,5,23,05:00:00,54.82,52.68,49.87,60.21,1007,57,31.0,5,48.99,75,broken clouds
2024,5,23,06:00:00,51.3,48.99,46.36,53.89,1011,61,20.71,320,29.93,40,scattered clouds
2024,5,23,07:00:00,49.15,42.15,45.75,51.89,1012,63,21.85,340,31.07,75,broken clouds
2024,5,23,08:00:00,48.06,41.88,44.65,50.86,1013,64,16.11,350,,75,broken clouds
2024,5,23,09:00:00,47.48,41.74,44.46,49.73,1013,64,13.8,350,,75,broken clouds
2024,5,23,10:00:00,47.26,43.41,44.06,49.73,1014,62,8.05,350,,100,overcast clouds
2024,5,23,11:00:00,47.07,44.31,43.77,49.84,1013,57,5.75,330,,100,overcast clouds
2024,5,23,12:00:00,46.63,43.81,43.77,49.26,1013,54,5.75,360,,75,broken clouds
2024,5,23,13:00:00,46.51,42.49,41.9,48.88,1014,55,8.05,350,,75,broken clouds
2024,5,23,14:00:00,46.18,39.2,42.35,49.26,1015,52,17.27,310,,75,broken clouds
2024,5,23,15:00:00,47.98,41.27,43.88,51.1,1016,46,18.41,280,26.46,75,broken clouds
2024,5,23,16:00:00,47.57,40.98,43.07,52.77,1016,47,17.27,310,31.07,75,broken clouds
2024,5,23,17:00:00,49.24,42.93,45.34,53.19,1017,45,18.41,310,24.16,75,broken clouds
2024,5,23,18:00:00,50.86,47.53,46.45,55.33,1018,40,16.11,320,25.32,75,broken clouds
2024,5,23,19:00:00,52.74,49.44,48.45,56.98,1018,37,12.66,310,20.71,40,scattered clouds
2024,5,23,20:00:00,54.14,50.9,49.91,57.78,1018,35,12.66,280,19.57,40,scattered clouds
2024,5,23,21:00:00,55.27,52.0,51.46,59.07,1017,32,12.66,330,23.02,40,scattered clouds
2024,5,23,22:00:00,56.08,52.81,51.87,60.08,1017,30,17.27,330,23.02,20,few clouds
2024,5,23,23:00:00,56.86,53.6,52.86,60.26,1018,29,14.97,10,23.02,20,few clouds
2024,5,24,00:00:00,56.86,53.56,53.44,59.88,1018,28,11.5,320,18.41,20,few clouds
2024,5,24,01:00:00,56.43,53.08,53.85,58.73,1017,28,6.91,20,,20,few clouds
2024,5,24,02:00:00,54.81,51.44,52.07,57.79,1017,31,8.05,20,,20,few clouds
2024,5,24,03:00:00,51.13,47.68,45.86,55.2,1018,37,3.44,360,,20,few clouds
2024,5,24,04:00:00,47.91,46.02,42.33,52.88,1018,43,4.61,280,,0,clear sky
2024,5,24,05:00:00,46.38,43.5,40.44,50.99,1018,47,5.75,180,,0,clear sky
2024,5,24,06:00:00,45.03,41.9,38.43,49.8,1018,50,5.75,150,,0,clear sky
2024,5,24,07:00:00,43.93,41.38,37.47,48.97,1017,53,4.61,180,,0,clear sky
2024,5,24,08:00:00,43.05,41.36,37.47,48.0,1017,54,3.44,200,,0,clear sky
2024,5,24,09:00:00,41.92,38.21,35.76,46.85,1017,57,5.75,130,,0,clear sky
2024,5,24,10:00:00,41.76,37.31,37.27,46.85,1017,57,6.91,150,,0,clear sky
2024,5,24,11:00:00,40.59,35.89,35.01,45.91,1016,60,6.91,150,,0,clear sky
2024,5,24,12:00:00,40.33,36.32,35.67,45.91,1017,60,5.75,160,,20,few clouds
2024,5,24,13:00:00,42.8,38.55,37.65,47.91,1017,57,6.91,150,,20,few clouds
2024,5,24,14:00:00,49.35,46.45,43.93,52.95,1016,47,6.91,160,,20,few clouds
2024,5,24,15:00:00,52.97,49.86,47.46,57.33,1016,40,6.91,140,,20,few clouds
2024,5,24,16:00:00,56.53,53.53,51.67,59.65,1016,35,8.05,130,,20,few clouds
2024,5,24,17:00:00,59.72,56.86,54.63,63.18,1015,31,12.66,130,,40,scattered clouds
2024,5,24,18:00:00,62.04,59.36,58.3,66.0,1015,30,10.36,160,,75,broken clouds
2024,5,24,19:00:00,64.45,61.97,60.66,67.98,1013,29,10.36,180,,75,broken clouds
2024,5,24,20:00:00,66.7,64.29,61.88,71.08,1013,26,13.8,150,19.57,75,broken clouds
2024,5,24,21:00:00,68.68,66.47,63.88,72.0,1012,26,13.8,150,,75,broken clouds
2024,5,24,22:00:00,68.29,66.13,64.2,70.32,1011,28,16.11,140,24.16,75,broken clouds
2024,5,24,23:00:00,65.97,63.77,60.93,69.6,1010,32,18.41,140,26.46,75,broken clouds
2024,5,25,00:00:00,63.54,61.43,58.64,67.75,1010,39,24.16,180,37.98,100,overcast clouds
2024,5,25,01:00:00,61.57,59.65,57.72,66.79,1010,47,24.16,190,31.07,100,overcast clouds
2024,5,25,02:00:00,60.31,58.35,54.86,64.72,1010,49,20.71,200,27.63,100,overcast clouds
2024,5,25,03:00:00,59.43,57.38,53.33,64.99,1010,49,16.11,190,20.71,100,overcast clouds
2024,5,25,04:00:00,58.51,56.41,52.0,63.19,1010,50,13.8,180,19.57,75,broken clouds
2024,5,25,05:00:00,56.95,54.97,52.0,60.6,1010,56,17.27,180,27.63,100,overcast clouds
2024,5,25,06:00:00,55.51,53.58,50.56,59.88,1009,60,14.97,160,25.32,75,broken clouds
2024,5,25,07:00:00,55.42,53.47,50.67,58.8,1008,60,17.27,140,21.85,75,broken clouds
2024,5,25,08:00:00,55.49,53.56,50.76,58.8,1008,60,10.36,140,,100,overcast clouds
2024,5,25,09:00:00,55.33,53.47,50.0,59.74,1008,62,14.97,140,,100,overcast clouds
2024,5,25,10:00:00,54.81,53.04,50.0,58.8,1008,65,20.71,170,33.38,100,overcast clouds
2024,5,25,11:00:00,53.85,52.09,49.01,57.0,1007,67,18.41,170,32.21,100,overcast clouds
2024,5,25,12:00:00,53.62,51.84,48.36,57.72,1008,67,16.11,170,28.77,75,broken clouds
2024,5,25,13:00:00,53.62,51.87,49.35,57.79,1007,68,17.27,160,21.85,75,broken clouds
2024,5,25,14:00:00,54.57,53.02,50.41,57.58,1008,70,14.97,200,,100,light rain
2024,5,25,15:00:00,52.43,51.19,49.66,56.91,1009,81,16.11,140,24.16,100,overcast clouds
2024,5,25,16:00:00,53.13,51.91,48.88,57.9,1009,80,12.66,140,,75,broken clouds
2024,5,25,17:00:00,56.7,55.36,50.36,60.87,1008,70,17.27,170,,75,broken clouds
2024,5,25,18:00:00,54.57,53.02,47.88,58.01,1009,70,18.41,160,23.02,100,thunderstorm
2024,5,25,19:00:00,51.35,49.95,47.66,55.78,1011,80,10.36,350,17.27,100,overcast clouds
2024,5,25,20:00:00,49.64,46.8,47.77,52.86,1012,86,6.91,110,,100,light rain
2024,5,25,21:00:00,51.93,50.81,47.91,55.6,1012,85,6.91,110,,75,broken clouds
2024,5,25,22:00:00,53.96,52.54,50.05,57.0,1012,74,4.61,10,,75,broken clouds
2024,5,25,23:00:00,56.59,55.09,52.36,59.61,1013,67,3.44,0,,75,broken clouds
2024,5,26,00:00:00,58.08,56.46,53.35,61.83,1012,61,3.44,90,,75,broken clouds
2024,5,26,01:00:00,57.38,55.6,53.67,59.92,1013,59,13.8,310,17.27,75,broken clouds
2024,5,26,02:00:00,55.27,53.42,49.6,58.73,1014,62,4.61,160,,75,broken clouds
2024,5,26,03:00:00,52.34,50.52,47.66,55.98,1014,69,10.36,160,,75,broken clouds
2024,5,26,04:00:00,49.93,46.65,45.66,53.98,1015,73,8.05,150,,40,scattered clouds
2024,5,26,05:00:00,49.24,45.37,44.62,53.4,1015,73,9.22,140,,75,broken clouds
2024,5,26,06:00:00,48.38,43.54,43.41,52.74,1015,75,11.5,120,,40,scattered clouds
2024,5,26,07:00:00,48.16,43.65,42.06,52.68,1015,75,10.36,150,,75,broken clouds
2024,5,26,08:00:00,48.6,44.17,42.33,52.68,1015,74,10.36,140,,40,scattered clouds
2024,5,26,09:00:00,48.4,43.21,41.43,53.65,1015,75,12.66,130,,75,broken clouds
2024,5,26,10:00:00,48.67,43.25,41.76,52.84,1015,75,13.8,120,,75,broken clouds
2024,5,26,11:00:00,48.49,44.04,42.01,52.68,1015,76,10.36,190,,75,broken clouds
2024,5,26,12:00:00,48.36,44.29,41.29,52.68,1016,75,9.22,140,,40,scattered clouds
2024,5,26,13:00:00,49.1,44.44,43.0,52.92,1017,76,11.5,140,,75,smoke
2024,5,26,14:00:00,52.83,51.04,48.29,55.81,1017,69,16.11,170,19.57,75,smoke
2024,5,26,15:00:00,55.22,53.55,51.21,59.65,1018,66,10.36,180,,75,broken clouds
2024,5,26,16:00:00,59.58,57.87,54.75,63.19,1019,56,9.22,150,,75,broken clouds
2024,5,26,17:00:00,63.0,61.2,58.26,65.64,1019,47,5.75,160,,40,scattered clouds
2024,5,26,18:00:00,65.1,63.34,60.87,68.09,1019,43,4.61,310,,20,few clouds
2024,5,26,19:00:00,67.05,65.23,62.73,70.72,1019,38,6.91,0,,20,few clouds
2024,5,26,20:00:00,68.52,66.67,63.73,72.09,1019,34,10.36,320,18.41,20,few clouds
2024,5,26,21:00:00,69.57,67.73,65.43,72.99,1019,32,10.36,300,,20,few clouds
2024,5,26,22:00:00,70.59,68.67,66.76,72.99,1019,28,11.5,350,,20,few clouds
2024,5,26,23:00:00,71.1,69.13,67.44,74.3,1019,26,13.8,340,18.41,20,few clouds
2024,5,27,00:00:00,70.79,68.79,67.06,73.2,1018,26,11.5,10,21.85,20,few clouds
2024,5,27,01:00:00,69.82,67.68,66.06,71.4,1018,25,10.36,360,,20,few clouds
2024,5,27,02:00:00,67.03,64.74,63.36,69.84,1018,28,10.36,10,,0,clear sky
2024,5,27,03:00:00,61.57,59.22,56.34,67.23,1020,38,3.0,22,4.0,0,clear sky
2024,5,27,04:00:00,58.62,56.16,52.86,63.19,1019,42,8.05,140,,20,few clouds
2024,5,27,05:00:00,57.13,54.61,51.66,60.98,1019,44,6.91,240,,20,few clouds
2024,5,27,06:00:00,55.49,52.9,50.07,60.84,1019,46,9.22,160,,0,clear sky
2024,5,27,07:00:00,54.09,51.49,47.46,59.92,1020,49,6.91,140,,0,clear sky
2024,5,27,08:00:00,52.95,50.34,48.0,57.92,1019,51,6.91,170,,0,clear sky
2024,5,27,09:00:00,51.93,49.26,47.55,56.91,1020,52,3.44,70,,0,clear sky
2024,5,27,10:00:00,51.44,48.83,45.0,57.45,1020,54,1.99,56,4.0,0,clear sky
2024,5,27,11:00:00,50.31,47.66,45.0,55.92,1021,56,3.44,180,,0,clear sky
2024,5,27,12:00:00,49.86,48.29,45.82,55.58,1021,57,4.61,190,,0,clear sky
2024,5,27,13:00:00,52.86,50.34,47.82,58.84,1022,53,3.44,230,,20,few clouds
2024,5,27,14:00:00,58.32,56.19,52.81,63.68,1022,50,5.75,140,,20,few clouds
2024,5,27,15:00:00,63.0,60.87,57.24,67.71,1022,40,3.44,0,,20,few clouds
2024,5,27,16:00:00,66.72,64.74,61.88,70.95,1023,35,5.75,340,,20,few clouds
2024,5,27,17:00:00,69.01,67.15,64.76,73.33,1023,33,5.75,340,,0,clear sky
2024,5,27,18:00:00,72.07,70.43,67.75,76.24,1023,31,5.75,350,,20,few clouds
2024,5,27,19:00:00,74.17,72.66,69.87,78.73,1022,29,8.05,300,,20,few clouds
2024,5,27,20:00:00,75.92,74.53,70.88,79.09,1022,28,12.66,330,,20,few clouds
2024,5,27,21:00:00,77.02,75.65,72.66,81.09,1021,26,8.05,330,17.27,20,few clouds
2024,5,27,22:00:00,78.13,76.87,73.69,81.09,1021,26,8.05,350,,20,few clouds
2024,5,27,23:00:00,78.33,77.09,73.47,81.09,1020,26,11.5,340,17.27,20,few clouds
2024,5,28,00:00:00,77.68,76.42,74.66,81.19,1019,27,12.66,340,,20,few clouds
2024,5,28,01:00:00,76.06,74.68,72.36,79.86,1020,28,5.75,340,,0,clear sky
2024,5,28,02:00:00,73.11,71.44,67.66,79.39,1019,28,6.91,360,,20,few clouds
2024,5,28,03:00:00,67.59,65.88,60.69,73.99,1020,39,6.91,330,,20,few clouds
2024,5,28,04:00:00,64.4,62.65,57.76,69.84,1020,45,6.91,250,,20,few clouds
2024,5,28,05:00:00,62.38,60.48,55.56,66.24,1021,46,5.75,140,,20,few clouds
2024,5,28,06:00:00,60.62,58.64,53.98,64.89,1021,48,5.75,150,,0,clear sky
2024,5,28,07:00:00,59.27,57.25,53.98,64.92,1020,50,5.75,160,,0,clear sky
2024,5,28,08:00:00,58.42,56.41,53.67,64.36,1020,52,4.61,140,,0,clear sky
2024,5,28,09:00:00,57.22,55.13,52.81,62.46,1020,53,4.61,150,,0,clear sky
2024,5,28,10:00:00,56.32,54.23,51.8,62.73,1020,55,5.75,160,,0,clear sky
2024,5,28,11:00:00,56.01,53.94,52.81,60.13,1020,56,5.75,230,,0,clear sky
2024,5,28,12:00:00,55.78,53.69,50.07,61.92,1020,56,4.61,150,,20,few clouds
2024,5,28,13:00:00,58.33,56.32,51.82,63.91,1020,52,4.61,140,,20,few clouds
2024,5,28,14:00:00,63.91,62.31,57.97,68.97,1020,49,8.05,140,,20,few clouds
2024,5,28,15:00:00,69.28,67.78,62.64,74.25,1020,40,9.22,140,,20,few clouds
2024,5,28,16:00:00,72.82,71.4,66.72,77.65,1020,34,10.36,160,,40,scattered clouds
2024,5,28,17:00:00,76.95,75.76,70.75,81.25,1020,30,9.22,140,,20,few clouds
2024,5,28,18:00:00,80.02,79.07,72.63,84.72,1019,28,9.22,130,,40,scattered clouds
2024,5,28,19:00:00,82.27,80.31,74.86,85.95,1019,25,6.91,140,,0,clear sky
2024,5,28,20:00:00,84.56,81.75,76.86,88.11,1018,21,10.36,200,,40,scattered clouds
2024,5,28,21:00:00,81.1,79.38,75.65,85.26,1018,22,18.41,240,25.32,75,broken clouds
2024,5,28,22:00:00,80.13,78.89,76.55,85.26,1018,24,13.8,140,42.57,75,broken clouds
2024,5,28,23:00:00,83.07,80.6,78.85,87.06,1016,20,6.91,50,,40,scattered clouds
2024,5,29,00:00:00,84.04,81.27,80.85,86.05,1016,19,5.75,330,,40,scattered clouds
2024,5,29,01:00:00,83.34,80.76,79.0,85.8,1014,19,5.75,360,,40,scattered clouds
2024,5,29,02:00:00,77.72,76.37,72.36,81.63,1015,25,12.66,150,18.41,0,clear sky
2024,5,29,03:00:00,74.61,73.13,66.65,81.19,1015,29,17.27,160,20.71,75,broken clouds
2024,5,29,04:00:00,69.64,67.95,63.55,74.43,1016,35,10.36,150,,0,clear sky
2024,5,29,05:00:00,69.22,67.5,60.06,75.79,1014,35,10.36,200,,40,scattered clouds
2024,5,29,06:00:00,69.73,67.95,64.2,73.2,1013,33,11.5,130,,40,scattered clouds
2024,5,29,07:00:00,68.09,66.24,56.75,75.0,1015,35,12.66,180,,75,broken clouds
2024,5,29,08:00:00,65.35,63.37,56.48,73.2,1014,38,12.66,150,23.02,20,few clouds
2024,5,29,09:00:00,64.26,62.22,54.75,70.39,1014,39,14.97,180,,20,few clouds
2024,5,29,10:00:00,63.88,61.66,53.44,69.6,1013,36,14.97,160,,20,few clouds
2024,5,29,11:00:00,63.01,60.66,52.75,68.07,1014,35,13.8,160,21.85,40,scattered clouds
2024,5,29,12:00:00,61.86,59.54,50.76,67.23,1014,38,14.97,170,20.71,75,broken clouds
2024,5,29,13:00:00,62.58,60.48,55.8,69.03,1015,41,9.22,190,,75,broken clouds
2024,5,29,14:00:00,67.8,66.11,61.43,72.28,1015,39,11.5,130,,75,broken clouds
2024,5,29,15:00:00,72.9,71.24,65.62,76.41,1016,29,12.66,160,,75,broken clouds
2024,5,29,16:00:00,75.49,73.96,67.73,78.73,1016,26,11.5,160,,40,scattered clouds
2024,5,29,17:00:00,76.5,75.34,70.68,80.33,1016,32,10.36,270,,40,scattered clouds
2024,5,29,18:00:00,76.3,75.36,70.65,81.66,1016,37,18.41,280,,40,scattered clouds
2024,5,29,19:00:00,76.19,75.2,71.76,82.0,1016,36,25.32,320,33.38,40,scattered clouds
2024,5,29,20:00:00,76.14,75.15,71.76,80.83,1017,36,23.02,300,29.93,40,scattered clouds
2024,5,29,21:00:00,74.98,73.83,70.07,78.08,1017,35,26.46,310,33.38,75,broken clouds
2024,5,29,22:00:00,74.01,72.72,69.46,78.08,1017,34,18.41,340,25.32,75,broken clouds
2024,5,29,23:00:00,73.96,72.14,69.66,76.8,1016,23,14.97,310,21.85,20,few clouds
2024,5,30,00:00:00,73.54,71.87,69.06,75.0,1017,27,14.97,340,24.16,20,few clouds
2024,5,30,01:00:00,70.77,68.86,66.36,73.99,1017,28,17.27,340,25.32,20,few clouds
2024,5,30,02:00:00,69.22,67.68,65.86,72.19,1018,39,13.8,350,,20,few clouds
2024,5,30,03:00:00,64.85,63.19,61.56,67.21,1019,46,11.5,350,,20,few clouds
2024,5,30,04:00:00,62.76,61.0,57.76,65.73,1020,48,11.5,340,,20,few clouds
2024,5,30,05:00:00,60.31,58.44,56.75,63.21,1020,51,17.27,350,23.02,20,few clouds
2024,5,30,06:00:00,58.82,56.71,55.06,62.73,1021,49,10.0,5,15.01,0,clear sky
2024,5,30,07:00:00,56.73,54.46,52.34,60.6,1021,50,11.99,5,15.99,20,few clouds
2024,5,30,08:00:00,54.73,52.3,49.75,58.87,1022,51,8.01,5,11.99,0,clear sky
2024,5,30,09:00:00,53.02,50.18,47.75,57.85,1022,46,11.5,360,,0,clear sky
2024,5,30,10:00:00,51.12,48.13,44.65,55.99,1022,47,10.36,10,,0,clear sky
2024,5,30,11:00:00,50.02,47.03,43.65,55.72,1023,49,11.5,20,,0,clear sky
2024,5,30,12:00:00,49.19,47.52,42.94,53.85,1023,48,4.61,290,,20,few clouds
2024,5,30,13:00:00,50.47,47.52,44.51,54.73,1024,49,3.44,240,,20,few clouds
2024,5,30,14:00:00,55.35,52.65,50.65,59.74,1023,44,1.99,90,3.0,20,few clouds
2024,5,30,15:00:00,58.46,55.74,54.07,62.19,1024,37,6.91,320,,20,few clouds
2024,5,30,16:00:00,61.59,58.96,57.45,65.32,1024,32,8.05,300,,20,few clouds
2024,5,30,17:00:00,63.9,61.34,59.88,66.18,1023,29,5.75,320,,20,few clouds
2024,5,30,18:00:00,65.57,63.1,60.87,69.33,1023,27,8.05,310,,20,few clouds
2024,5,30,19:00:00,66.63,64.22,61.88,70.0,1023,26,5.99,231,11.99,20,few clouds
2024,5,30,20:00:00,68.16,65.86,63.45,72.41,1022,25,4.0,268,11.99,20,few clouds
2024,5,30,21:00:00,68.95,66.69,64.36,72.66,1022,24,12.66,350,17.27,40,scattered clouds
2024,5,30,22:00:00,69.89,67.71,65.35,73.0,1020,24,12.66,350,23.02,75,broken clouds
2024,5,30,23:00:00,69.87,67.69,65.73,73.0,1020,24,11.5,360,,75,broken clouds
2024,5,31,00:00:00,69.13,66.92,65.68,72.66,1020,25,11.5,360,18.41,75,broken clouds
2024,5,31,01:00:00,68.32,66.07,64.65,70.84,1020,26,11.5,10,,75,broken clouds
2024,5,31,02:00:00,65.43,63.03,62.06,67.41,1019,29,3.0,5,8.99,49,scattered clouds
2024,5,31,03:00:00,60.89,58.37,55.56,66.0,1019,36,5.75,350,,40,scattered clouds
2024,5,31,04:00:00,58.55,55.89,52.65,62.73,1020,38,1.99,56,3.0,50,scattered clouds
2024,5,31,05:00:00,57.24,54.59,51.66,61.88,1020,41,1.99,62,4.0,75,broken clouds
2024,5,31,06:00:00,56.39,53.71,49.75,60.89,1020,42,4.61,140,,75,broken clouds
2024,5,31,07:00:00,54.95,52.3,50.83,59.74,1019,46,4.61,180,,75,broken clouds
2024,5,31,08:00:00,53.89,51.13,48.97,58.84,1019,46,4.0,97,5.01,40,scattered clouds
2024,5,31,09:00:00,52.54,49.75,49.28,57.36,1019,48,3.44,260,,20,few clouds
2024,5,31,10:00:00,51.96,49.21,47.8,57.85,1019,50,4.61,250,,0,clear sky
2024,5,31,11:00:00,50.97,48.25,46.8,55.85,1019,53,3.0,64,4.0,0,clear sky
2024,5,31,12:00:00,50.56,47.86,46.81,54.73,1020,54,4.61,140,,20,few clouds
2024,5,31,13:00:00,52.21,49.59,47.82,55.85,1021,52,4.61,220,,40,scattered clouds
2024,5,31,14:00:00,57.38,55.08,52.07,61.68,1021,48,3.44,240,,20,smoke
2024,5,31,15:00:00,61.25,59.0,56.8,65.68,1020,41,3.44,280,,20,smoke
2024,5,31,16:00:00,64.78,62.74,60.8,68.09,1020,38,8.05,290,,20,few clouds
2024,5,31,17:00:00,67.71,65.82,63.86,71.73,1020,35,4.61,280,,20,few clouds
2024,5,31,18:00:00,69.84,68.02,65.44,74.71,1020,32,6.91,340,,40,scattered clouds
2024,5,31,19:00:00,72.12,70.39,67.35,76.24,1019,29,5.75,280,,20,few clouds
2024,5,31,20:00:00,74.28,72.63,68.88,78.26,1019,26,5.75,320,,20,few clouds
2024,5,31,21:00:00,75.81,74.32,70.88,78.22,1018,26,9.22,20,16.11,20,few clouds
2024,5,31,22:00:00,76.28,74.82,71.87,79.86,1018,26,7.0,9,15.01,20,few clouds
2024,5,31,23:00:00,76.75,75.34,72.77,79.86,1017,26,9.22,310,,20,few clouds
2024,6,1,00:00:00,76.12,74.7,72.66,79.39,1017,27,9.22,10,,20,few clouds
2024,6,1,01:00:00,74.55,73.02,70.68,78.06,1016,28,8.05,20,,20,few clouds
2024,6,1,02:00:00,71.87,70.12,67.66,75.79,1015,29,9.22,360,,20,few clouds
2024,6,1,03:00:00,64.98,63.14,59.68,72.19,1015,42,9.22,340,,20,few clouds
2024,6,1,04:00:00,62.91,60.96,56.46,67.8,1016,44,3.44,350,,40,scattered clouds
2024,6,1,05:00:00,61.68,59.67,54.99,65.73,1016,45,5.75,190,,40,scattered clouds
2024,6,1,06:00:00,60.17,58.05,55.26,64.36,1016,46,4.61,160,,20,few clouds
2024,6,1,07:00:00,59.2,57.13,54.25,64.36,1016,49,4.61,170,,20,few clouds
2024,6,1,08:00:00,59.05,57.0,53.83,64.99,1015,50,3.44,180,,75,broken clouds
2024,6,1,09:00:00,59.34,57.38,52.34,64.99,1015,51,4.61,170,,75,broken clouds
2024,6,1,10:00:00,59.13,57.13,52.34,63.84,1015,51,3.44,140,,100,overcast clouds
2024,6,1,11:00:00,57.92,55.9,52.0,62.92,1014,53,6.91,250,,75,broken clouds
2024,6,1,12:00:00,56.57,54.52,51.01,60.93,1015,55,3.44,200,,75,broken clouds
2024,6,1,13:00:00,57.63,55.78,53.01,63.19,1015,57,3.44,80,,75,broken clouds
2024,6,1,14:00:00,63.55,61.83,56.07,68.68,1014,47,5.75,200,,75,broken clouds
2024,6,1,15:00:00,66.47,64.94,61.88,70.72,1015,45,10.36,30,,75,broken clouds
2024,6,1,16:00:00,70.0,68.58,64.76,73.08,1015,40,6.91,130,,75,broken clouds
2024,6,1,17:00:00,74.16,72.91,68.76,78.4,1014,35,6.91,180,,40,scattered clouds
2024,6,1,18:00:00,78.01,76.96,70.88,82.33,1014,31,4.61,190,,75,broken clouds
2024,6,1,19:00:00,80.19,79.23,74.75,84.0,1013,29,8.05,30,,40,scattered clouds
2024,6,1,20:00:00,82.51,80.62,77.07,87.08,1012,27,10.36,320,18.41,75,broken clouds
2024,6,1,21:00:00,79.61,79.61,76.21,83.98,1012,32,10.36,320,,75,broken clouds
2024,6,1,22:00:00,79.05,79.05,73.44,87.06,1011,31,13.8,330,18.41,75,broken clouds
2024,6,1,23:00:00,80.98,79.59,77.07,84.22,1011,27,11.5,340,19.57,75,broken clouds
2024,6,2,00:00:00,77.97,77.16,74.73,82.99,1011,36,12.66,340,,75,broken clouds
2024,6,2,01:00:00,76.73,75.7,72.66,80.4,1011,34,12.66,350,,75,broken clouds
2024,6,2,02:00:00,78.51,77.2,70.86,81.19,1009,24,6.91,350,,75,broken clouds
2024,6,2,03:00:00,71.53,70.39,66.56,81.19,1009,43,5.75,360,,75,broken clouds
2024,6,2,04:00:00,68.52,67.01,64.65,72.19,1012,41,4.32,140,5.1,88,overcast clouds
2024,6,2,05:00:00,67.59,65.93,62.65,71.64,1011,40,1.99,5,5.01,90,overcast clouds
2024,6,2,06:00:00,66.78,65.08,62.44,71.4,1010,41,5.75,160,,75,broken clouds
2024,6,2,07:00:00,65.82,64.13,59.76,69.6,1010,43,0.0,0,,75,broken clouds
2024,6,2,08:00:00,64.89,63.14,57.76,69.6,1009,44,0.0,0,,75,broken clouds
2024,6,2,09:00:00,63.86,62.11,57.87,68.04,1010,46,5.75,110,,75,broken clouds
2024,6,2,10:00:00,62.33,60.62,57.56,66.79,1010,50,4.61,190,,75,broken clouds
2024,6,2,11:00:00,62.53,60.87,56.55,67.73,1009,51,3.44,0,,100,overcast clouds
2024,6,2,12:00:00,64.18,62.56,58.33,68.04,1009,48,4.61,270,,100,overcast clouds
2024,6,2,13:00:00,64.42,62.87,58.75,67.73,1011,49,3.44,240,,75,broken clouds
2024,6,2,14:00:00,65.91,64.65,60.87,69.82,1012,52,4.61,10,,75,broken clouds
2024,6,2,15:00:00,69.73,68.56,64.76,72.72,1013,46,3.44,350,,75,broken clouds
2024,6,2,16:00:00,72.16,71.01,67.66,74.95,1013,41,5.75,340,,75,broken clouds
2024,6,2,17:00:00,73.83,72.79,69.73,76.08,1013,40,10.36,330,,75,broken clouds
2024,6,2,18:00:00,76.32,75.34,72.45,79.39,1013,36,11.5,360,23.02,75,broken clouds
2024,6,2,19:00:00,77.94,76.93,73.87,81.66,1013,32,6.91,360,,75,broken clouds
2024,6,2,20:00:00,79.7,79.7,74.88,82.67,1012,29,3.0,240,8.01,75,broken clouds
2024,6,2,21:00:00,81.0,79.66,76.44,83.98,1012,28,10.36,10,,40,scattered clouds
2024,6,2,22:00:00,81.32,79.74,77.76,84.07,1012,26,8.99,5,17.0,40,scattered clouds
2024,6,2,23:00:00,81.28,79.66,76.86,84.0,1011,25,10.36,340,18.41,75,broken clouds
2024,6,3,00:00:00,81.21,79.68,76.87,84.79,1011,26,9.22,20,,75,broken clouds
2024,6,3,01:00:00,80.69,79.41,76.35,83.07,1010,27,9.22,20,,75,broken clouds
2024,6,3,02:00:00,76.3,75.13,71.65,78.84,1011,32,9.22,360,,75,broken clouds
