Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,2,14:00:00,74.64,74.16,70.61,78.94,1020,50,8.99,309,11.01,0,clear sky
2024,6,2,15:00:00,78.24,77.88,73.94,82.29,1019,45,8.05,270,,0,clear sky
2024,6,2,16:00:00,80.04,80.13,75.04,83.95,1019,42,9.22,260,,0,clear sky
2024,6,2,17:00:00,81.18,80.89,75.94,85.48,1018,41,9.22,210,20.71,0,clear sky
2024,6,2,18:00:00,81.97,81.66,76.95,86.47,1018,42,12.66,210,19.57,20,few clouds
2024,6,2,19:00:00,81.12,81.27,75.94,84.58,1016,45,13.8,170,26.46,0,clear sky
2024,6,2,20:00:00,79.27,79.27,73.94,83.98,1016,47,17.27,160,,0,clear sky
2024,6,2,21:00:00,78.46,78.31,73.36,82.31,1015,49,11.5,180,,0,clear sky
2024,6,2,22:00:00,78.69,78.37,72.09,82.31,1015,45,12.66,220,,0,clear sky
2024,6,2,23:00:00,77.23,76.96,70.97,81.97,1015,49,11.5,230,,0,clear sky
2024,6,3,00:00:00,75.11,74.95,68.97,79.97,1015,56,8.05,170,,0,clear sky
2024,6,3,01:00:00,73.24,73.31,67.96,77.56,1015,65,6.91,260,,75,broken clouds
2024,6,3,02:00:00,72.52,72.57,66.94,76.3,1016,66,6.91,190,,100,overcast clouds
2024,6,3,03:00:00,71.87,71.96,65.95,75.34,1014,68,3.44,200,,40,scattered clouds
2024,6,3,04:00:00,71.8,71.83,65.16,75.29,1014,67,8.05,190,,100,overcast clouds
2024,6,3,05:00:00,71.26,71.42,65.52,74.3,1013,71,3.44,230,,100,overcast clouds
2024,6,3,06:00:00,71.4,71.38,64.76,74.95,1014,67,8.05,210,,75,broken clouds
2024,6,3,07:00:00,71.04,71.04,64.76,73.98,1013,68,3.44,250,,100,overcast clouds
2024,6,3,08:00:00,70.32,70.3,64.53,73.4,1013,69,3.44,220,,100,overcast clouds
2024,6,3,09:00:00,69.46,69.49,63.84,72.28,1013,72,4.61,230,,40,scattered clouds
2024,6,3,10:00:00,69.01,69.08,63.52,72.28,1013,74,4.0,178,7.0,100,overcast clouds
2024,6,3,11:00:00,70.07,70.16,64.31,73.35,1013,72,5.01,219,5.99,100,overcast clouds
2024,6,3,12:00:00,72.14,72.21,67.3,75.16,1014,67,4.61,230,,75,broken clouds
2024,6,3,13:00:00,74.55,74.57,70.61,78.22,1014,61,5.75,310,,75,broken clouds
2024,6,3,14:00:00,77.97,77.95,74.61,81.3,1014,53,8.05,360,,0,clear sky
2024,6,3,15:00:00,80.82,81.34,76.95,84.52,1015,48,6.91,240,,0,clear sky
2024,6,3,16:00:00,82.81,82.58,78.94,86.95,1014,43,6.91,0,,0,clear sky
2024,6,3,17:00:00,84.36,83.82,79.95,88.29,1014,41,8.05,350,,0,clear sky
2024,6,3,18:00:00,85.32,84.49,80.22,89.51,1014,39,8.05,30,,0,clear sky
2024,6,3,19:00:00,85.08,84.42,79.99,89.58,1013,40,11.5,50,,20,few clouds
2024,6,3,20:00:00,84.76,83.89,78.94,88.3,1013,39,10.0,44,11.99,20,few clouds
2024,6,3,21:00:00,83.3,83.05,77.95,88.36,1011,43,10.0,193,11.99,0,clear sky
2024,6,3,22:00:00,82.04,82.24,76.95,87.12,1012,46,10.0,207,14.0,100,overcast clouds
2024,6,3,23:00:00,81.12,81.61,74.98,84.76,1013,48,5.99,175,10.0,75,broken clouds
2024,6,4,00:00:00,79.34,79.34,72.95,83.95,1013,51,8.05,140,,0,clear sky
2024,6,4,01:00:00,76.78,76.8,69.76,81.16,1014,56,6.91,170,,20,few clouds
2024,6,4,02:00:00,75.24,75.18,68.09,79.14,1014,58,8.05,190,,100,overcast clouds
2024,6,4,03:00:00,73.83,73.78,67.51,77.38,1013,61,8.05,160,,75,broken clouds
2024,6,4,04:00:00,71.92,71.87,64.53,75.96,1014,65,6.91,120,,0,clear sky
2024,6,4,05:00:00,70.32,70.39,63.19,74.21,1014,71,5.75,50,,0,clear sky
2024,6,4,06:00:00,69.04,69.13,63.09,73.35,1014,74,4.0,271,5.01,100,overcast clouds
2024,6,4,07:00:00,68.7,68.85,61.25,73.35,1014,76,3.44,70,,100,overcast clouds
2024,6,4,08:00:00,68.05,68.27,61.75,72.34,1014,79,6.91,60,,75,broken clouds
2024,6,4,09:00:00,67.5,67.6,60.24,71.35,1015,78,8.05,60,,75,broken clouds
2024,6,4,10:00:00,66.54,66.65,59.52,70.34,1015,80,10.36,40,,20,few clouds
2024,6,4,11:00:00,68.67,68.95,63.36,72.21,1016,79,10.36,40,,0,fog
2024,6,4,12:00:00,71.13,71.51,64.76,76.01,1016,76,8.05,60,,0,haze
2024,6,4,13:00:00,73.06,73.49,65.98,80.02,1017,73,11.5,50,27.63,0,haze
2024,6,4,14:00:00,75.49,75.94,67.95,82.85,1017,68,11.5,50,,0,haze
2024,6,4,15:00:00,76.75,77.27,69.75,84.58,1018,67,11.5,40,,0,clear sky
2024,6,4,16:00:00,77.31,77.79,69.8,85.73,1018,65,11.5,50,21.85,0,clear sky
2024,6,4,17:00:00,78.04,78.51,70.97,85.08,1017,63,10.36,160,,0,clear sky
2024,6,4,18:00:00,78.98,78.98,71.94,86.34,1017,58,10.36,140,,0,clear sky
2024,6,4,19:00:00,79.68,79.68,72.95,86.58,1017,56,9.22,180,,0,clear sky
2024,6,4,20:00:00,79.93,79.93,72.99,87.73,1016,55,9.22,190,,0,clear sky
2024,6,4,21:00:00,78.69,78.98,70.99,88.0,1016,58,11.5,170,,0,clear sky
2024,6,4,22:00:00,75.78,76.06,69.94,84.99,1016,64,13.0,163,15.01,0,clear sky
2024,6,4,23:00:00,72.93,73.26,67.95,81.0,1016,71,12.66,190,,0,clear sky
2024,6,5,00:00:00,70.56,70.74,65.98,76.98,1016,73,10.0,145,13.0,0,clear sky
2024,6,5,01:00:00,68.49,68.56,64.56,72.99,1016,75,8.99,108,11.01,0,clear sky
2024,6,5,02:00:00,67.3,67.35,63.55,70.61,1017,77,5.99,146,8.01,0,clear sky
2024,6,5,03:00:00,66.4,66.51,62.56,68.97,1017,80,9.22,160,,0,clear sky
2024,6,5,04:00:00,65.41,65.59,61.56,67.37,1017,84,8.05,160,,0,clear sky
2024,6,5,05:00:00,64.85,64.98,61.39,66.96,1014,84,8.05,190,,0,clear sky
2024,6,5,06:00:00,64.2,64.36,59.59,66.34,1015,86,5.75,170,,0,clear sky
2024,6,5,07:00:00,64.74,65.01,59.34,67.01,1015,87,5.01,195,8.99,100,overcast clouds
2024,6,5,08:00:00,65.17,65.43,60.24,67.33,1015,86,5.75,170,,100,overcast clouds
2024,6,5,09:00:00,65.23,65.53,61.03,67.33,1016,87,8.01,219,10.0,100,mist
2024,6,5,10:00:00,65.28,65.64,61.84,67.33,1015,88,8.05,160,,20,mist
2024,6,5,11:00:00,65.97,66.4,63.25,67.82,1016,88,8.05,170,,100,mist
2024,6,5,12:00:00,67.48,68.02,64.94,69.35,1016,87,5.75,160,,100,haze
2024,6,5,13:00:00,69.21,69.78,66.97,72.09,1016,84,8.05,210,,100,haze
2024,6,5,14:00:00,71.85,72.59,67.96,75.27,1016,82,5.75,150,,100,haze
2024,6,5,15:00:00,74.17,74.82,68.97,78.94,1015,75,11.5,160,20.71,100,haze
2024,6,5,16:00:00,76.6,77.31,71.94,82.02,1015,71,10.36,160,16.11,75,broken clouds
2024,6,5,17:00:00,78.44,79.14,72.97,84.02,1014,67,8.99,57,13.0,75,broken clouds
2024,6,5,18:00:00,79.0,79.0,72.95,85.57,1013,68,11.5,190,19.57,75,broken clouds
2024,6,5,19:00:00,78.82,78.82,73.94,85.3,1012,69,13.0,142,15.99,40,scattered clouds
2024,6,5,20:00:00,78.24,79.11,73.94,82.99,1011,71,18.41,170,24.16,75,broken clouds
2024,6,5,21:00:00,76.57,77.36,72.95,81.16,1011,73,17.0,158,21.99,100,overcast clouds
2024,6,5,22:00:00,75.65,76.44,72.95,79.34,1010,75,15.99,149,21.99,100,overcast clouds
2024,6,5,23:00:00,74.89,75.7,71.94,78.75,1010,77,17.27,170,24.16,75,broken clouds
2024,6,6,00:00:00,73.71,74.5,70.95,77.09,1009,79,11.99,117,15.01,0,clear sky
2024,6,6,01:00:00,72.37,73.22,69.94,75.76,1009,83,12.66,170,,40,scattered clouds
2024,6,6,02:00:00,71.69,72.5,68.95,74.97,1009,84,10.36,170,,100,overcast clouds
2024,6,6,03:00:00,71.28,72.1,68.95,74.34,1008,85,11.5,160,,75,broken clouds
2024,6,6,04:00:00,71.04,71.89,68.95,73.96,1008,86,9.22,160,,100,light rain
2024,6,6,05:00:00,70.52,71.4,67.95,73.51,1007,88,10.36,170,,100,heavy intensity rain
2024,6,6,06:00:00,70.0,70.93,67.95,72.52,1006,90,11.01,131,14.0,75,light rain
2024,6,6,07:00:00,69.66,70.56,67.95,71.73,1005,90,18.99,143,21.99,100,mist
2024,6,6,08:00:00,69.4,70.32,67.95,71.69,1003,91,12.66,160,,100,moderate rain
2024,6,6,09:00:00,69.46,70.38,67.55,71.69,1003,91,6.91,140,,100,moderate rain
2024,6,6,10:00:00,69.78,70.79,67.95,71.98,1002,92,8.05,200,,100,mist
2024,6,6,11:00:00,70.29,71.33,67.95,72.28,1002,92,5.75,240,,100,mist
2024,6,6,12:00:00,71.46,72.57,68.95,73.98,1002,91,5.75,210,,100,overcast clouds
2024,6,6,13:00:00,73.44,74.57,69.31,76.28,1002,87,9.22,280,,75,broken clouds
2024,6,6,14:00:00,75.69,76.77,70.99,79.36,1002,81,11.5,260,18.41,100,overcast clouds
2024,6,6,15:00:00,78.08,79.07,73.11,81.21,1002,74,10.36,340,,75,broken clouds
2024,6,6,16:00:00,79.09,79.09,74.75,82.29,1002,72,6.91,260,,100,overcast clouds
2024,6,6,17:00:00,79.72,79.72,75.76,83.1,1001,71,10.36,40,,75,broken clouds
2024,6,6,18:00:00,81.32,84.83,76.51,83.95,1001,68,7.0,188,11.01,20,few clouds
2024,6,6,19:00:00,78.8,78.8,73.85,84.38,1001,75,6.91,220,,100,moderate rain
2024,6,6,20:00:00,77.18,78.46,73.94,82.62,999,82,6.91,90,,100,mist
2024,6,6,21:00:00,77.95,79.3,73.22,84.22,999,82,6.91,160,,100,mist
2024,6,6,22:00:00,79.75,79.75,73.94,85.08,998,78,8.05,180,,75,broken clouds
2024,6,6,23:00:00,79.99,79.99,74.03,84.76,998,76,8.05,230,,0,clear sky
2024,6,7,00:00:00,79.11,79.11,71.94,82.96,998,71,10.36,240,,75,broken clouds
2024,6,7,01:00:00,74.7,75.06,67.82,79.11,1001,68,17.0,360,28.99,75,broken clouds
2024,6,7,02:00:00,71.96,72.43,66.52,76.21,1001,76,18.41,340,33.38,100,mist
2024,6,7,03:00:00,71.02,71.49,66.52,75.06,1002,78,3.44,140,,40,fog
2024,6,7,04:00:00,70.23,70.72,64.99,74.01,1002,80,3.44,280,,20,fog
2024,6,7,05:00:00,68.94,69.42,64.53,72.14,1002,83,5.01,303,5.99,0,fog
2024,6,7,06:00:00,68.09,68.59,64.15,71.01,1002,85,1.99,272,3.0,20,fog
2024,6,7,07:00:00,67.77,68.23,64.15,70.05,1002,85,3.44,300,,40,fog
2024,6,7,08:00:00,67.03,67.37,63.19,69.06,1001,84,4.0,313,5.99,20,fog
2024,6,7,09:00:00,66.67,67.08,63.09,69.06,1001,86,8.01,49,8.99,75,fog
2024,6,7,10:00:00,66.72,67.08,62.53,69.8,1001,85,3.44,170,,40,fog
2024,6,7,11:00:00,68.22,68.54,62.85,71.56,1003,81,4.0,289,5.01,75,fog
2024,6,7,12:00:00,70.54,70.68,64.85,73.98,1003,72,7.0,50,7.0,75,broken clouds
2024,6,7,13:00:00,73.06,73.11,67.84,77.29,1003,65,5.75,270,,75,broken clouds
2024,6,7,14:00:00,76.12,76.06,70.75,81.16,1003,56,5.01,51,8.01,75,broken clouds
2024,6,7,15:00:00,79.02,79.02,73.76,84.16,1003,47,8.01,47,8.99,75,broken clouds
2024,6,7,16:00:00,81.86,81.12,76.95,86.29,1003,38,5.99,133,8.99,0,clear sky
2024,6,7,17:00:00,82.94,81.9,79.61,87.1,1003,37,11.5,230,21.85,75,broken clouds
2024,6,7,18:00:00,83.53,82.29,78.94,87.28,1002,36,20.71,260,25.32,75,broken clouds
2024,6,7,19:00:00,82.9,81.99,78.94,86.29,1002,38,15.01,229,18.99,40,scattered clouds
2024,6,7,20:00:00,82.18,81.5,78.46,85.33,1002,39,19.57,280,26.46,100,overcast clouds
2024,6,7,21:00:00,80.92,80.8,74.95,84.2,1002,42,21.0,276,28.01,75,broken clouds
2024,6,7,22:00:00,81.32,80.71,76.95,83.95,1002,38,20.71,270,32.21,20,few clouds
2024,6,7,23:00:00,79.9,79.9,71.73,82.36,1003,38,21.99,285,34.0,75,broken clouds
2024,6,8,00:00:00,73.92,73.42,68.31,76.96,1004,51,25.01,308,35.01,20,few clouds
2024,6,8,01:00:00,71.17,70.48,65.71,74.26,1006,53,12.66,320,,0,clear sky
2024,6,8,02:00:00,69.21,68.5,63.93,72.99,1007,57,11.5,330,,0,clear sky
2024,6,8,03:00:00,67.46,66.78,62.24,70.02,1007,61,10.36,310,,0,clear sky
2024,6,8,04:00:00,66.49,65.75,60.8,69.76,1007,62,11.01,304,18.01,20,few clouds
2024,6,8,05:00:00,65.62,64.76,58.8,68.97,1007,61,12.66,300,,20,few clouds
2024,6,8,06:00:00,64.74,63.79,57.79,68.02,1007,61,11.99,317,11.99,0,clear sky
2024,6,8,07:00:00,63.82,62.87,56.68,66.96,1007,63,8.05,260,20.71,0,clear sky
2024,6,8,08:00:00,63.25,62.24,55.69,66.16,1007,63,11.01,291,11.01,75,broken clouds
2024,6,8,09:00:00,62.56,61.48,54.68,66.15,1007,63,8.99,284,14.0,0,clear sky
2024,6,8,10:00:00,62.53,61.48,54.68,66.16,1007,64,12.66,300,25.32,0,clear sky
2024,6,8,11:00:00,64.62,63.64,58.33,67.96,1008,61,17.27,300,25.32,0,clear sky
2024,6,8,12:00:00,67.44,66.56,63.0,70.21,1008,57,21.0,294,30.0,0,clear sky
2024,6,8,13:00:00,70.03,69.22,65.98,73.36,1008,53,20.0,284,28.01,0,clear sky
2024,6,8,14:00:00,72.28,71.51,68.76,75.96,1008,49,17.0,268,23.0,0,clear sky
2024,6,8,15:00:00,74.34,73.63,70.75,77.97,1008,46,15.99,243,25.99,20,few clouds
2024,6,8,16:00:00,75.11,74.48,71.35,78.98,1009,46,21.85,290,33.38,40,scattered clouds
2024,6,8,17:00:00,76.23,75.67,72.73,80.1,1009,45,21.85,260,32.21,0,clear sky
2024,6,8,18:00:00,77.04,76.51,73.72,80.37,1009,44,15.99,267,25.99,75,broken clouds
2024,6,8,19:00:00,77.95,77.43,74.68,80.31,1009,42,20.0,285,25.99,75,broken clouds
2024,6,8,20:00:00,78.49,77.97,75.58,81.28,1009,41,21.99,280,31.0,40,scattered clouds
2024,6,8,21:00:00,78.6,78.1,75.49,81.28,1009,41,21.0,284,28.99,40,scattered clouds
2024,6,8,22:00:00,78.53,77.92,75.45,81.21,1008,39,14.0,311,25.01,40,scattered clouds
2024,6,8,23:00:00,78.01,77.4,74.25,80.29,1008,40,16.11,280,28.77,0,clear sky
2024,6,9,00:00:00,76.42,75.79,71.82,79.05,1009,43,11.5,290,,0,clear sky
2024,6,9,01:00:00,73.94,73.24,67.15,77.22,1009,47,9.22,270,,0,clear sky
2024,6,9,02:00:00,71.69,70.92,63.19,75.96,1008,50,8.05,240,,0,clear sky
2024,6,9,03:00:00,70.18,69.39,60.15,74.97,1008,53,5.01,227,7.0,0,clear sky
2024,6,9,04:00:00,69.26,68.43,59.59,73.96,1008,54,6.91,220,,0,clear sky
2024,6,9,05:00:00,67.64,66.88,58.15,72.95,1008,59,3.44,200,,0,clear sky
2024,6,9,06:00:00,67.32,66.47,57.79,71.96,1006,58,3.44,230,,0,clear sky
2024,6,9,07:00:00,66.65,65.93,57.15,71.15,1007,62,4.61,280,,20,few clouds
2024,6,9,08:00:00,65.77,65.05,57.15,70.14,1006,64,3.44,170,,75,broken clouds
2024,6,9,09:00:00,65.86,65.16,57.52,69.96,1005,64,5.99,176,10.0,0,clear sky
2024,6,9,10:00:00,66.49,65.89,58.15,69.96,1003,65,5.75,180,,20,few clouds
2024,6,9,11:00:00,67.5,67.1,59.52,71.55,1003,67,11.01,167,13.0,100,overcast clouds
2024,6,9,12:00:00,68.59,68.4,63.16,71.55,1002,69,14.97,210,,100,overcast clouds
2024,6,9,13:00:00,70.02,69.87,64.31,73.02,1002,67,16.11,220,,100,light rain
2024,6,9,14:00:00,68.92,68.67,63.75,71.55,1002,67,17.27,240,28.77,100,light rain
2024,6,9,15:00:00,68.76,68.63,64.24,71.15,1002,70,13.8,260,,100,overcast clouds
2024,6,9,16:00:00,70.77,70.7,66.94,73.96,1001,67,19.57,260,29.93,100,overcast clouds
2024,6,9,17:00:00,73.26,73.09,67.46,77.99,1001,60,21.0,313,28.01,75,broken clouds
2024,6,9,18:00:00,74.75,74.41,68.76,77.99,1002,53,20.71,350,26.46,40,scattered clouds
2024,6,9,19:00:00,74.57,74.03,70.34,78.28,1003,49,12.66,330,24.16,100,overcast clouds
2024,6,9,20:00:00,75.56,74.98,71.15,78.75,1003,46,14.97,320,25.32,40,scattered clouds
2024,6,9,21:00:00,76.33,75.74,72.41,79.29,1003,44,14.97,310,25.32,40,scattered clouds
2024,6,9,22:00:00,76.28,75.54,72.48,79.29,1003,41,20.71,320,27.63,0,clear sky
2024,6,9,23:00:00,75.9,75.02,71.49,78.76,1003,39,21.99,302,30.0,20,few clouds
2024,6,10,00:00:00,74.23,73.33,68.94,76.96,1003,42,12.66,310,,0,clear sky
2024,6,10,01:00:00,71.49,70.45,63.52,75.16,1003,45,8.05,290,,0,clear sky
2024,6,10,02:00:00,69.55,68.45,59.52,73.36,1003,48,6.91,240,,0,clear sky
2024,6,10,03:00:00,68.0,66.9,58.46,72.21,1003,51,6.91,250,,0,clear sky
2024,6,10,04:00:00,66.67,65.77,59.02,70.14,1003,58,10.36,80,,40,scattered clouds
2024,6,10,05:00:00,65.68,64.76,59.45,68.05,1003,60,9.22,320,,40,scattered clouds
2024,6,10,06:00:00,64.8,63.79,59.52,67.21,1004,60,5.75,220,,100,overcast clouds
2024,6,10,07:00:00,64.22,63.16,58.08,67.21,1003,60,13.8,300,18.41,100,overcast clouds
2024,6,10,08:00:00,63.36,62.26,56.28,66.22,1004,61,14.0,293,23.0,20,few clouds
2024,6,10,09:00:00,62.22,61.11,55.69,64.98,1004,63,12.66,300,25.32,0,clear sky
2024,6,10,10:00:00,61.43,60.28,56.3,64.36,1004,64,16.11,310,24.16,0,clear sky
2024,6,10,11:00:00,62.26,61.23,57.31,65.28,1005,65,15.99,303,23.0,0,clear sky
2024,6,10,12:00:00,63.99,62.96,60.76,66.97,1005,61,17.0,302,23.0,0,clear sky
2024,6,10,13:00:00,65.79,64.8,62.76,69.3,1005,58,17.0,319,21.0,0,clear sky
2024,6,10,14:00:00,68.14,67.19,64.76,71.98,1005,54,17.0,298,25.99,20,few clouds
2024,6,10,15:00:00,69.96,69.01,66.94,73.29,1005,50,14.97,290,24.16,75,broken clouds
2024,6,10,16:00:00,71.73,70.81,68.95,75.31,1005,47,11.5,250,25.32,75,broken clouds
2024,6,10,17:00:00,72.82,71.96,69.76,76.28,1005,46,13.8,300,21.85,20,few clouds
2024,6,10,18:00:00,74.01,73.18,71.11,76.84,1005,44,10.36,250,,75,broken clouds
2024,6,10,19:00:00,74.64,73.87,71.46,77.31,1006,44,10.36,280,,75,broken clouds
2024,6,10,20:00:00,74.86,74.01,71.69,77.34,1006,42,11.5,290,23.02,75,broken clouds
2024,6,10,21:00:00,75.16,74.35,71.94,78.17,1006,42,12.66,270,,100,overcast clouds
2024,6,10,22:00:00,74.86,74.07,69.98,78.03,1006,43,12.66,250,,75,broken clouds
2024,6,10,23:00:00,73.56,72.73,68.95,76.21,1006,45,12.66,280,,100,overcast clouds
2024,6,11,00:00:00,71.62,70.88,67.24,74.16,1007,51,10.36,330,,100,overcast clouds
2024,6,11,01:00:00,69.96,69.1,63.46,72.95,1007,52,9.22,330,,40,scattered clouds
2024,6,11,02:00:00,68.49,67.53,61.52,71.56,1008,53,14.97,350,,75,broken clouds
2024,6,11,03:00:00,66.63,65.68,59.23,69.96,1009,57,14.0,323,20.0,0,clear sky
2024,6,11,04:00:00,65.26,64.31,57.15,68.97,1010,60,9.22,330,,20,few clouds
2024,6,11,05:00:00,63.95,62.96,55.15,67.96,1010,62,9.22,10,,0,clear sky
2024,6,11,06:00:00,62.94,61.95,54.16,67.21,1011,64,8.99,35,13.0,75,broken clouds
2024,6,11,07:00:00,62.28,61.25,53.15,66.96,1011,65,10.36,330,,75,broken clouds
2024,6,11,08:00:00,60.93,59.92,53.15,64.98,1011,68,11.99,5,15.01,0,clear sky
2024,6,11,09:00:00,59.79,58.8,52.39,63.21,1012,71,10.0,335,15.01,0,clear sky
2024,6,11,10:00:00,59.76,58.82,52.39,63.0,1012,72,14.0,39,15.99,0,clear sky
2024,6,11,11:00:00,61.27,60.44,55.24,64.04,1013,71,8.05,10,,0,clear sky
2024,6,11,12:00:00,63.34,62.47,59.68,66.16,1013,66,11.5,350,,0,clear sky
2024,6,11,13:00:00,65.57,64.8,61.75,69.12,1014,63,8.05,360,,40,scattered clouds
2024,6,11,14:00:00,68.56,67.78,64.94,72.28,1014,57,8.01,60,11.99,0,clear sky
2024,6,11,15:00:00,70.57,69.87,66.85,74.3,1014,54,10.36,320,,75,broken clouds
2024,6,11,16:00:00,72.14,71.49,68.95,75.31,1014,52,10.36,200,,40,scattered clouds
2024,6,11,17:00:00,72.03,71.47,68.95,75.29,1014,54,5.75,210,,100,overcast clouds
2024,6,11,18:00:00,72.18,71.58,68.95,75.94,1014,53,6.91,0,,100,overcast clouds
2024,6,11,19:00:00,72.54,72.03,69.28,76.08,1014,54,8.05,350,,100,overcast clouds
2024,6,11,20:00:00,72.64,72.1,69.28,76.08,1014,53,8.05,290,,100,overcast clouds
2024,6,11,21:00:00,72.18,71.67,68.27,75.42,1014,55,5.75,70,,100,overcast clouds
2024,6,11,22:00:00,71.46,71.02,67.98,74.34,1014,58,8.05,270,,100,overcast clouds
2024,6,11,23:00:00,69.87,69.48,66.94,72.97,1014,62,11.01,191,14.0,100,overcast clouds
2024,6,12,00:00:00,68.95,68.61,65.95,71.56,1015,65,5.99,175,8.01,75,broken clouds
2024,6,12,01:00:00,68.23,67.91,64.98,70.45,1015,67,6.91,30,,100,overcast clouds
2024,6,12,02:00:00,68.02,67.57,64.15,70.14,1015,65,9.22,20,,100,overcast clouds
2024,6,12,03:00:00,67.59,67.1,63.25,69.35,1016,65,14.0,58,18.01,100,overcast clouds
2024,6,12,04:00:00,67.14,66.6,63.14,69.15,1016,65,11.01,28,14.0,100,overcast clouds
2024,6,12,05:00:00,66.54,65.91,62.56,68.14,1016,64,10.0,5,11.99,100,overcast clouds
2024,6,12,06:00:00,65.97,65.32,60.76,68.22,1016,65,8.99,45,11.01,40,scattered clouds
2024,6,12,07:00:00,64.96,64.26,59.22,67.21,1016,66,8.05,10,,75,broken clouds
2024,6,12,08:00:00,64.42,63.75,58.08,67.21,1016,68,8.05,20,,75,broken clouds
2024,6,12,09:00:00,62.83,62.15,56.08,65.98,1017,71,8.99,22,11.01,20,few clouds
2024,6,12,10:00:00,61.93,61.25,55.15,65.21,1017,73,6.91,360,,0,clear sky
2024,6,12,11:00:00,63.72,63.18,56.75,67.21,1018,72,8.01,30,10.0,0,clear sky
2024,6,12,12:00:00,66.13,65.59,62.11,69.3,1018,67,5.75,40,,0,clear sky
2024,6,12,13:00:00,68.95,68.47,64.83,73.09,1018,62,6.91,30,,0,clear sky
2024,6,12,14:00:00,71.04,70.57,67.75,75.16,1018,58,5.99,38,7.0,0,clear sky
2024,6,12,15:00:00,71.78,71.33,68.95,76.08,1018,57,6.91,240,,100,overcast clouds
2024,6,12,16:00:00,72.75,72.32,69.94,76.1,1018,55,10.36,280,,75,broken clouds
2024,6,12,17:00:00,73.98,73.47,70.95,77.31,1018,51,12.66,260,41.43,75,broken clouds
2024,6,12,18:00:00,75.29,74.82,71.94,78.96,1017,49,7.0,286,8.01,75,broken clouds
2024,6,12,19:00:00,76.21,75.74,71.94,79.3,1017,47,11.5,320,,75,broken clouds
2024,6,12,20:00:00,75.72,75.29,71.94,78.48,1016,49,7.0,210,10.0,100,overcast clouds
2024,6,12,21:00:00,75.22,74.84,70.95,79.29,1016,51,8.99,206,11.01,100,overcast clouds
2024,6,12,22:00:00,73.76,73.51,69.76,79.09,1016,57,9.22,250,16.11,100,overcast clouds
2024,6,12,23:00:00,73.36,73.22,67.95,79.05,1016,60,11.5,200,,75,broken clouds
2024,6,13,00:00:00,71.49,71.49,67.51,75.76,1016,67,7.0,188,8.99,0,clear sky
2024,6,13,01:00:00,69.01,68.95,65.16,71.6,1017,71,12.66,190,,0,clear sky
2024,6,13,02:00:00,67.84,67.75,62.85,70.21,1017,73,11.5,180,,0,clear sky
2024,6,13,03:00:00,66.92,66.88,60.24,69.75,1017,76,6.91,180,,0,clear sky
2024,6,13,04:00:00,65.73,65.71,58.46,69.15,1017,79,5.99,172,8.99,0,clear sky
2024,6,13,05:00:00,64.54,64.65,57.34,67.96,1016,84,4.0,205,5.01,0,clear sky
2024,6,13,06:00:00,63.82,63.95,56.35,67.96,1015,86,5.75,160,,0,clear sky
2024,6,13,07:00:00,63.0,62.94,55.35,66.96,1016,84,4.0,207,5.01,0,fog
2024,6,13,08:00:00,62.19,61.95,54.19,65.95,1015,82,4.61,250,,0,fog
2024,6,13,09:00:00,61.86,61.61,53.53,66.27,1016,82,4.61,230,,0,fog
2024,6,13,10:00:00,61.9,61.59,53.53,66.15,1016,81,4.61,220,,0,clear sky
2024,6,13,11:00:00,64.76,64.6,58.51,69.03,1017,78,4.0,172,5.99,0,clear sky
2024,6,13,12:00:00,68.4,68.32,63.16,73.29,1017,72,3.44,230,,0,clear sky
2024,6,13,13:00:00,72.46,72.41,67.95,77.29,1017,64,4.61,340,,40,scattered clouds
2024,6,13,14:00:00,76.91,76.93,71.94,81.82,1018,56,5.01,178,5.99,0,clear sky
2024,6,13,15:00:00,80.38,81.25,74.98,85.01,1018,51,5.01,236,5.99,0,clear sky
2024,6,13,16:00:00,82.63,83.14,76.95,87.89,1018,48,5.01,144,11.99,0,clear sky
2024,6,13,17:00:00,83.86,83.8,77.0,88.27,1017,44,11.5,200,,0,clear sky
2024,6,13,18:00:00,84.18,84.54,77.97,89.29,1016,46,17.27,160,24.16,0,clear sky
2024,6,13,19:00:00,83.59,84.22,76.95,90.28,1016,48,19.57,160,,0,clear sky
2024,6,13,20:00:00,83.55,84.18,77.0,90.99,1015,48,17.0,160,21.0,75,broken clouds
2024,6,13,21:00:00,82.53,83.03,75.94,89.35,1015,48,19.57,170,32.21,20,few clouds
2024,6,13,22:00:00,81.34,82.47,73.94,88.36,1015,53,20.71,170,31.07,0,clear sky
2024,6,13,23:00:00,80.11,81.63,71.94,87.8,1015,57,15.01,162,18.01,12,few clouds
2024,6,14,00:00:00,77.54,77.81,69.94,83.84,1015,60,12.66,180,26.46,20,few clouds
2024,6,14,01:00:00,76.1,76.37,69.57,81.16,1015,63,14.0,179,21.99,0,clear sky
2024,6,14,02:00:00,75.0,75.25,68.95,79.36,1015,65,10.36,180,,0,clear sky
2024,6,14,03:00:00,73.56,73.76,67.95,77.56,1015,67,12.66,210,19.57,0,clear sky
2024,6,14,04:00:00,72.43,72.52,67.95,75.76,1015,67,12.66,200,,0,clear sky
