Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,29,02:00:00,59.52,58.75,53.82,71.42,1016,76,17.0,286,30.0,20,few clouds
2024,5,29,03:00:00,57.88,57.04,53.02,66.52,1017,78,24.16,280,31.07,20,few clouds
2024,5,29,04:00:00,56.57,55.69,52.02,64.31,1017,80,27.63,270,36.82,20,few clouds
2024,5,29,05:00:00,56.28,55.36,51.94,63.32,1017,80,21.99,269,28.01,20,few clouds
2024,5,29,06:00:00,55.62,54.68,51.94,61.83,1017,81,18.99,305,28.99,20,few clouds
2024,5,29,07:00:00,55.31,54.3,52.02,59.76,1017,80,18.41,300,28.77,20,few clouds
2024,5,29,08:00:00,55.0,53.96,51.98,58.82,1017,80,21.85,290,32.21,0,clear sky
2024,5,29,09:00:00,54.5,53.4,50.95,58.51,1017,80,15.01,315,18.99,20,few clouds
2024,5,29,10:00:00,53.62,52.54,50.18,57.81,1017,82,13.8,280,,0,clear sky
2024,5,29,11:00:00,52.83,51.71,49.82,57.07,1017,83,18.41,280,,0,clear sky
2024,5,29,12:00:00,52.09,50.99,48.87,55.76,1018,85,16.11,260,,0,clear sky
2024,5,29,13:00:00,51.48,50.36,47.48,56.17,1018,86,12.66,270,,20,few clouds
2024,5,29,14:00:00,53.47,52.47,48.47,58.32,1018,84,5.75,300,,20,few clouds
2024,5,29,15:00:00,56.46,55.62,51.82,62.46,1019,81,5.75,150,,20,few clouds
2024,5,29,16:00:00,60.42,59.59,54.82,67.1,1019,73,5.75,220,,0,clear sky
2024,5,29,17:00:00,63.55,62.85,57.13,72.1,1019,69,8.01,262,11.99,0,clear sky
2024,5,29,18:00:00,66.2,65.48,58.95,76.32,1020,63,8.01,209,15.01,0,clear sky
2024,5,29,19:00:00,68.79,68.14,59.61,81.32,1019,59,13.8,310,,0,clear sky
2024,5,29,20:00:00,72.48,72.01,62.01,84.31,1019,55,14.97,300,,0,clear sky
2024,5,29,21:00:00,71.31,70.68,60.62,87.26,1019,54,14.97,300,,0,clear sky
2024,5,29,22:00:00,70.43,69.94,59.83,89.31,1018,59,21.85,300,32.21,20,few clouds
2024,5,29,23:00:00,68.61,67.86,57.94,90.25,1018,57,26.46,280,33.38,20,few clouds
2024,5,30,00:00:00,67.59,66.81,56.95,87.67,1017,59,27.63,290,33.38,20,few clouds
2024,5,30,01:00:00,66.24,65.34,55.81,86.31,1016,59,23.02,280,,20,few clouds
2024,5,30,02:00:00,64.9,64.0,55.81,82.45,1016,62,25.32,290,,20,few clouds
2024,5,30,03:00:00,61.29,60.26,55.18,78.67,1016,67,19.57,290,,20,few clouds
2024,5,30,04:00:00,59.11,58.1,53.02,73.47,1015,72,16.11,300,,20,few clouds
2024,5,30,05:00:00,58.57,57.6,52.02,70.47,1016,74,18.41,300,,0,clear sky
2024,5,30,06:00:00,57.96,57.02,51.94,67.37,1016,76,11.5,300,,0,clear sky
2024,5,30,07:00:00,57.09,56.12,51.42,64.47,1016,77,8.99,276,15.01,0,clear sky
2024,5,30,08:00:00,56.41,55.42,50.41,64.04,1015,78,9.22,280,,0,clear sky
2024,5,30,09:00:00,55.8,54.79,49.82,62.47,1015,79,11.5,300,,0,clear sky
2024,5,30,10:00:00,54.68,53.65,49.23,61.52,1015,81,10.36,290,,0,clear sky
2024,5,30,11:00:00,54.07,53.02,49.17,60.4,1015,82,9.22,300,,0,clear sky
2024,5,30,12:00:00,53.33,52.27,48.22,59.32,1015,83,9.22,290,,0,clear sky
2024,5,30,13:00:00,52.63,51.58,48.22,58.05,1015,85,5.75,290,,20,few clouds
2024,5,30,14:00:00,54.99,54.09,49.82,62.46,1015,83,5.99,267,11.01,20,few clouds
2024,5,30,15:00:00,58.57,57.79,51.82,68.45,1016,78,8.05,300,,20,few clouds
2024,5,30,16:00:00,63.3,62.62,55.94,73.31,1016,70,10.36,310,,20,few clouds
2024,5,30,17:00:00,66.51,66.0,57.94,78.69,1016,67,8.99,360,11.99,20,few clouds
2024,5,30,18:00:00,69.22,68.81,59.0,82.31,1016,63,8.01,232,15.99,40,scattered clouds
2024,5,30,19:00:00,73.72,73.47,62.82,88.32,1015,57,13.8,310,,20,few clouds
2024,5,30,20:00:00,73.6,73.38,59.0,89.31,1015,58,17.27,310,,20,few clouds
2024,5,30,21:00:00,69.8,69.49,56.82,91.31,1014,64,13.8,310,,20,few clouds
2024,5,30,22:00:00,68.5,68.16,56.82,93.25,1014,66,14.97,310,,20,few clouds
2024,5,30,23:00:00,66.4,65.98,52.83,94.17,1013,69,16.11,300,,20,few clouds
2024,5,31,00:00:00,65.55,64.96,52.83,91.45,1013,67,18.41,300,,20,few clouds
2024,5,31,01:00:00,63.93,63.23,53.82,91.27,1012,68,16.11,300,,20,few clouds
2024,5,31,02:00:00,62.04,61.23,53.82,86.31,1012,70,21.85,300,,20,few clouds
2024,5,31,03:00:00,59.54,58.62,53.53,79.83,1012,73,16.11,300,,20,few clouds
2024,5,31,04:00:00,58.5,57.61,51.73,76.46,1011,76,11.5,290,,20,few clouds
2024,5,31,05:00:00,57.9,57.11,49.93,73.47,1012,79,11.5,310,,0,clear sky
2024,5,31,06:00:00,58.05,57.31,50.41,71.53,1012,80,10.36,290,,0,clear sky
2024,5,31,07:00:00,57.65,56.82,50.41,69.67,1011,79,10.0,360,14.0,0,clear sky
2024,5,31,08:00:00,56.7,55.87,50.02,68.04,1011,81,8.05,290,,0,clear sky
2024,5,31,09:00:00,56.07,55.22,49.41,66.52,1011,82,8.05,300,,0,clear sky
2024,5,31,10:00:00,54.88,54.01,49.01,64.53,1010,84,9.22,290,,0,clear sky
2024,5,31,11:00:00,54.36,53.49,49.41,62.38,1010,85,11.5,300,,0,clear sky
2024,5,31,12:00:00,53.85,52.93,48.97,60.67,1010,85,8.01,277,10.0,0,clear sky
2024,5,31,13:00:00,53.85,52.93,48.42,59.76,1010,85,8.01,250,10.0,20,few clouds
2024,5,31,14:00:00,55.6,54.81,49.06,64.45,1010,84,8.01,258,13.0,20,few clouds
2024,5,31,15:00:00,59.31,58.6,52.32,70.23,1011,78,8.01,294,13.0,0,clear sky
2024,5,31,16:00:00,63.7,63.16,55.33,75.31,1011,72,6.91,300,,0,clear sky
2024,5,31,17:00:00,66.02,65.57,57.0,82.18,1012,69,9.22,320,,0,clear sky
2024,5,31,18:00:00,68.02,67.57,57.13,86.31,1012,65,11.5,310,,0,clear sky
2024,5,31,19:00:00,70.16,69.78,58.93,88.99,1012,62,13.8,290,,0,clear sky
2024,5,31,20:00:00,69.37,68.97,57.18,92.25,1012,63,16.11,300,,0,clear sky
2024,5,31,21:00:00,67.24,66.78,56.61,94.32,1011,66,21.85,300,29.93,0,clear sky
2024,5,31,22:00:00,65.89,65.34,53.82,94.17,1010,67,27.63,300,35.68,20,few clouds
2024,5,31,23:00:00,64.98,64.36,53.82,91.27,1011,68,25.99,274,35.01,20,few clouds
2024,6,1,00:00:00,62.33,61.59,52.83,85.82,1010,71,21.99,259,37.0,20,few clouds
2024,6,1,01:00:00,60.15,59.4,52.83,78.98,1010,75,24.0,245,40.0,20,few clouds
2024,6,1,02:00:00,58.75,57.94,53.37,73.98,1010,77,20.71,290,34.52,20,few clouds
2024,6,1,03:00:00,56.82,55.92,52.36,67.84,1010,79,25.99,248,38.99,20,few clouds
2024,6,1,04:00:00,54.97,54.01,51.73,65.08,1010,82,18.99,265,35.99,20,few clouds
2024,6,1,05:00:00,54.28,53.31,51.37,62.47,1011,83,13.0,283,21.0,20,few clouds
2024,6,1,06:00:00,54.07,53.08,51.37,60.67,1011,83,16.11,270,,20,few clouds
2024,6,1,07:00:00,53.67,52.68,51.03,59.22,1011,84,12.66,240,,20,few clouds
2024,6,1,08:00:00,53.35,52.32,50.14,58.39,1011,84,14.97,250,,20,few clouds
2024,6,1,09:00:00,52.84,51.78,49.82,57.83,1011,84,12.66,280,,20,few clouds
2024,6,1,10:00:00,52.61,51.51,49.24,56.98,1011,84,16.11,250,,20,few clouds
2024,6,1,11:00:00,52.34,51.22,48.51,56.17,1010,84,14.97,240,24.16,40,scattered clouds
2024,6,1,12:00:00,52.11,50.97,48.02,55.98,1010,84,13.8,240,,20,few clouds
2024,6,1,13:00:00,52.09,50.99,47.88,55.98,1011,85,14.97,240,24.16,40,scattered clouds
2024,6,1,14:00:00,52.61,51.57,48.87,57.45,1011,85,18.01,270,21.99,75,broken clouds
2024,6,1,15:00:00,54.21,53.24,50.41,60.76,1012,83,13.8,230,,75,mist
2024,6,1,16:00:00,56.12,55.18,51.82,65.1,1012,80,17.0,0,30.0,40,scattered clouds
2024,6,1,17:00:00,58.55,57.72,53.19,68.05,1012,77,20.0,293,24.0,40,scattered clouds
2024,6,1,18:00:00,60.48,59.76,53.82,73.29,1012,75,21.0,293,25.99,75,broken clouds
2024,6,1,19:00:00,61.92,61.23,54.82,75.51,1012,73,24.16,270,34.52,40,scattered clouds
2024,6,1,20:00:00,62.55,61.88,54.82,78.04,1012,72,25.99,293,32.99,20,few clouds
2024,6,1,21:00:00,63.23,62.58,54.82,79.18,1012,71,28.99,293,38.01,20,few clouds
2024,6,1,22:00:00,63.16,62.51,54.82,78.3,1012,71,27.0,293,32.99,20,few clouds
2024,6,1,23:00:00,62.89,62.26,54.82,78.3,1012,72,27.0,293,32.99,20,few clouds
2024,6,2,00:00:00,63.0,62.33,55.81,77.29,1012,71,26.46,270,39.12,20,few clouds
2024,6,2,01:00:00,62.28,61.5,55.81,76.39,1011,70,28.77,270,39.12,20,few clouds
2024,6,2,02:00:00,60.44,59.7,53.82,74.28,1011,75,32.99,293,42.01,40,scattered clouds
2024,6,2,03:00:00,58.68,57.96,53.08,69.26,1012,79,38.01,315,45.01,40,scattered clouds
2024,6,2,04:00:00,56.55,55.85,51.82,65.28,1012,84,35.99,315,42.99,75,broken clouds
2024,6,2,05:00:00,56.08,55.44,51.82,63.28,1012,86,37.0,293,44.0,100,overcast clouds
2024,6,2,06:00:00,55.45,54.79,52.02,63.05,1013,87,33.38,270,44.87,100,overcast clouds
2024,6,2,07:00:00,55.09,54.45,51.82,62.19,1012,88,32.99,293,40.0,100,overcast clouds
2024,6,2,08:00:00,55.11,54.46,51.73,61.23,1012,88,28.01,293,34.0,75,broken clouds
2024,6,2,09:00:00,54.7,54.0,51.37,60.3,1012,88,31.0,293,38.01,100,overcast clouds
2024,6,2,10:00:00,54.25,53.56,51.37,59.29,1012,89,30.0,293,38.01,100,overcast clouds
2024,6,2,11:00:00,53.82,53.08,50.83,59.04,1012,89,29.93,280,39.12,100,overcast clouds
2024,6,2,12:00:00,53.47,52.75,50.72,58.48,1012,90,27.63,270,36.82,100,overcast clouds
2024,6,2,13:00:00,53.2,52.45,50.83,57.29,1013,90,24.0,315,31.0,75,broken clouds
2024,6,2,14:00:00,53.69,52.99,51.01,59.16,1013,90,21.0,315,25.99,75,broken clouds
2024,6,2,15:00:00,54.64,54.0,50.83,63.18,1013,89,21.85,280,28.77,75,broken clouds
2024,6,2,16:00:00,56.03,55.42,50.18,67.32,1014,87,23.0,293,27.0,75,broken clouds
2024,6,2,17:00:00,57.87,57.31,50.83,70.32,1014,84,21.0,293,25.99,75,broken clouds
2024,6,2,18:00:00,61.9,61.45,54.23,75.02,1014,78,21.85,270,28.77,75,broken clouds
2024,6,2,19:00:00,62.92,62.53,54.72,78.19,1014,77,20.71,280,32.21,75,broken clouds
2024,6,2,20:00:00,64.8,64.45,56.01,80.51,1014,74,21.85,280,34.52,75,broken clouds
2024,6,2,21:00:00,65.93,65.61,57.13,82.51,1014,72,23.0,274,34.0,40,scattered clouds
2024,6,2,22:00:00,65.08,64.72,56.82,84.16,1014,73,27.63,280,42.57,75,broken clouds
2024,6,2,23:00:00,64.81,64.53,56.82,84.51,1013,75,29.93,280,40.29,75,broken clouds
2024,6,3,00:00:00,62.89,62.64,55.0,81.52,1013,80,27.63,280,41.43,75,broken clouds
2024,6,3,01:00:00,62.2,61.97,54.82,78.31,1013,82,15.99,220,35.99,75,broken clouds
2024,6,3,02:00:00,61.0,60.8,53.82,75.45,1013,85,25.99,293,32.99,75,broken clouds
2024,6,3,03:00:00,60.08,59.77,53.53,71.47,1013,85,30.0,293,35.99,75,broken clouds
2024,6,3,04:00:00,59.09,58.75,53.53,68.5,1013,86,19.57,290,25.32,75,broken clouds
2024,6,3,05:00:00,58.86,58.48,53.83,67.46,1014,86,20.71,280,31.07,100,overcast clouds
2024,6,3,06:00:00,58.75,58.37,53.83,66.11,1014,86,17.27,290,,75,broken clouds
2024,6,3,07:00:00,58.12,57.72,53.53,65.46,1014,87,14.97,280,,75,broken clouds
2024,6,3,08:00:00,57.43,56.97,53.53,64.27,1014,87,13.8,290,,75,broken clouds
2024,6,3,09:00:00,56.91,56.44,53.19,64.31,1013,88,24.16,290,33.38,75,broken clouds
2024,6,3,10:00:00,56.79,56.35,53.01,64.47,1013,89,24.16,280,31.07,75,broken clouds
2024,6,3,11:00:00,56.68,56.28,52.83,64.51,1013,90,25.32,280,,75,broken clouds
2024,6,3,12:00:00,56.89,56.52,53.19,63.9,1013,90,26.46,280,33.38,75,broken clouds
2024,6,3,13:00:00,57.33,56.98,53.94,64.22,1014,90,23.02,280,,75,broken clouds
2024,6,3,14:00:00,57.67,57.36,53.82,65.17,1014,90,23.02,280,,100,overcast clouds
2024,6,3,15:00:00,58.89,58.66,54.18,66.88,1014,89,20.71,280,,100,overcast clouds
2024,6,3,16:00:00,60.21,60.06,54.82,70.45,1015,88,14.0,307,30.0,75,broken clouds
2024,6,3,17:00:00,61.77,61.65,55.18,71.69,1016,85,17.27,290,,75,broken clouds
2024,6,3,18:00:00,63.01,62.87,56.71,73.31,1017,82,18.41,300,,75,broken clouds
2024,6,3,19:00:00,61.77,61.7,55.62,74.52,1015,86,18.41,270,,75,broken clouds
2024,6,3,20:00:00,63.43,63.37,56.17,78.51,1016,83,18.99,270,25.01,75,broken clouds
2024,6,3,21:00:00,64.33,64.31,56.17,80.51,1015,82,23.02,280,,75,broken clouds
2024,6,3,22:00:00,65.57,65.53,57.36,81.18,1015,79,18.41,270,31.07,75,broken clouds
2024,6,3,23:00:00,64.13,64.0,55.18,80.51,1015,80,23.0,285,34.0,75,broken clouds
2024,6,4,00:00:00,63.54,63.39,54.82,78.31,1014,81,25.32,260,39.12,75,broken clouds
2024,6,4,01:00:00,61.99,61.65,53.82,76.51,1014,80,25.99,293,31.0,75,broken clouds
2024,6,4,02:00:00,60.93,60.44,53.53,73.26,1014,79,26.46,270,34.52,75,broken clouds
2024,6,4,03:00:00,57.94,57.38,51.82,69.12,1014,84,21.99,275,30.0,75,broken clouds
2024,6,4,04:00:00,56.35,55.63,52.02,65.52,1014,84,17.27,280,25.32,75,broken clouds
2024,6,4,05:00:00,55.2,54.32,51.01,63.46,1014,83,13.8,280,,40,scattered clouds
2024,6,4,06:00:00,54.95,54.05,50.83,61.47,1014,83,8.05,270,,40,scattered clouds
2024,6,4,07:00:00,55.09,54.21,50.27,61.29,1013,83,5.01,252,8.01,40,scattered clouds
2024,6,4,08:00:00,54.84,53.98,49.82,60.67,1013,84,5.75,150,,40,scattered clouds
2024,6,4,09:00:00,54.39,53.53,49.82,60.62,1013,85,3.44,310,,40,scattered clouds
2024,6,4,10:00:00,54.36,53.49,50.22,59.9,1013,85,3.44,280,,40,scattered clouds
2024,6,4,11:00:00,54.3,53.42,50.22,59.76,1013,85,3.44,40,,40,scattered clouds
2024,6,4,12:00:00,54.27,53.44,49.41,59.76,1013,86,5.75,290,,40,scattered clouds
2024,6,4,13:00:00,54.1,53.26,49.41,60.06,1013,86,5.01,281,7.0,20,few clouds
2024,6,4,14:00:00,56.95,56.34,51.82,63.16,1013,85,3.44,190,,20,few clouds
2024,6,4,15:00:00,61.52,61.09,55.83,70.25,1014,79,3.44,180,,20,smoke
2024,6,4,16:00:00,66.49,66.22,61.02,75.83,1014,72,5.75,190,,20,few clouds
2024,6,4,17:00:00,69.8,69.64,61.32,80.1,1014,67,3.44,30,,20,few clouds
2024,6,4,18:00:00,72.07,71.94,62.94,85.1,1013,63,7.0,284,13.0,20,few clouds
2024,6,4,19:00:00,74.52,74.39,62.53,89.42,1013,58,18.41,300,24.16,0,clear sky
2024,6,4,20:00:00,76.86,76.78,65.01,93.25,1013,54,24.16,280,,0,clear sky
2024,6,4,21:00:00,75.72,75.52,62.94,96.67,1013,54,27.63,280,,0,clear sky
2024,6,4,22:00:00,75.36,75.18,64.62,98.51,1012,55,26.46,280,35.68,0,clear sky
2024,6,4,23:00:00,73.69,73.38,61.83,100.17,1012,56,27.63,290,35.68,0,clear sky
2024,6,5,00:00:00,75.25,75.16,65.82,98.51,1012,57,32.21,280,40.29,0,clear sky
2024,6,5,01:00:00,73.0,72.77,61.83,96.17,1011,59,35.68,280,42.57,0,clear sky
2024,6,5,02:00:00,69.8,69.49,60.82,92.46,1011,64,25.32,280,37.98,0,clear sky
2024,6,5,03:00:00,66.49,66.04,59.83,87.67,1011,68,27.63,280,,0,clear sky
2024,6,5,04:00:00,64.06,63.59,57.07,82.31,1011,73,11.99,254,17.0,0,clear sky
2024,6,5,05:00:00,62.87,62.29,56.07,80.51,1012,73,14.97,300,,0,clear sky
2024,6,5,06:00:00,62.92,62.35,55.81,80.47,1012,73,18.41,290,,0,clear sky
2024,6,5,07:00:00,62.73,62.28,54.07,78.67,1012,76,11.5,290,,0,clear sky
2024,6,5,08:00:00,62.15,61.68,53.53,76.87,1011,77,13.8,280,,0,clear sky
2024,6,5,09:00:00,61.2,60.73,52.95,75.47,1011,79,11.01,274,15.99,0,clear sky
2024,6,5,10:00:00,61.47,60.98,52.95,73.47,1011,78,9.22,290,,0,clear sky
2024,6,5,11:00:00,60.85,60.31,53.28,72.05,1010,78,10.36,310,,0,clear sky
2024,6,5,12:00:00,59.04,58.5,52.02,70.05,1010,82,10.36,290,,0,clear sky
2024,6,5,13:00:00,57.81,57.24,51.62,68.52,1011,84,11.5,280,,0,clear sky
2024,6,5,14:00:00,60.19,59.76,52.61,71.47,1012,82,9.22,280,,0,clear sky
2024,6,5,15:00:00,63.81,63.5,53.94,79.39,1012,77,10.0,304,13.0,0,clear sky
2024,6,5,16:00:00,68.74,68.65,57.61,87.19,1011,71,8.99,277,11.99,0,clear sky
2024,6,5,17:00:00,73.65,73.72,63.41,89.19,1012,64,5.75,80,,20,few clouds
2024,6,5,18:00:00,75.45,75.61,61.61,95.31,1012,62,10.0,255,13.0,20,few clouds
2024,6,5,19:00:00,78.66,78.8,62.62,99.32,1012,55,11.01,261,15.99,20,few clouds
2024,6,5,20:00:00,79.0,79.0,64.0,100.51,1012,54,16.11,310,,20,few clouds
2024,6,5,21:00:00,78.03,78.15,62.53,102.25,1011,56,19.57,300,,20,few clouds
2024,6,5,22:00:00,75.52,75.51,60.19,104.31,1011,58,18.41,300,,20,few clouds
2024,6,5,23:00:00,69.44,69.37,55.81,104.31,1011,70,21.85,300,,20,few clouds
2024,6,6,00:00:00,67.41,67.14,55.81,100.45,1010,70,23.02,290,,20,few clouds
2024,6,6,01:00:00,65.84,65.52,55.81,98.47,1009,72,21.85,300,,20,few clouds
2024,6,6,02:00:00,62.91,62.33,55.81,96.67,1009,73,18.41,300,29.93,20,few clouds
2024,6,6,03:00:00,60.93,60.15,55.0,82.22,1009,73,23.02,300,,20,few clouds
2024,6,6,04:00:00,59.61,58.8,53.53,75.97,1009,75,17.27,310,,20,few clouds
2024,6,6,05:00:00,58.57,57.7,52.95,72.99,1010,76,13.8,300,,20,few clouds
2024,6,6,06:00:00,58.89,58.1,51.24,78.53,1010,77,11.5,300,,20,few clouds
2024,6,6,07:00:00,58.21,57.4,50.23,74.52,1009,78,13.8,300,,20,few clouds
2024,6,6,08:00:00,57.49,56.7,49.93,71.51,1009,80,13.8,300,,20,few clouds
2024,6,6,09:00:00,56.59,55.76,49.93,70.45,1009,81,13.8,310,,20,few clouds
2024,6,6,10:00:00,56.14,55.35,50.02,67.46,1009,83,11.5,300,,20,few clouds
2024,6,6,11:00:00,55.22,54.39,48.94,66.85,1009,84,13.8,300,,20,few clouds
2024,6,6,12:00:00,55.02,54.21,50.41,65.23,1009,85,16.11,300,,20,few clouds
2024,6,6,13:00:00,54.45,53.64,49.01,64.22,1009,86,12.66,300,,20,mist
2024,6,6,14:00:00,55.74,54.97,48.94,67.32,1010,84,10.36,310,,20,few clouds
2024,6,6,15:00:00,58.14,57.45,51.82,72.32,1010,81,10.36,310,,20,few clouds
2024,6,6,16:00:00,59.99,59.36,51.82,77.99,1010,78,13.8,310,,20,few clouds
2024,6,6,17:00:00,61.79,61.25,51.82,83.39,1011,76,18.41,310,,20,few clouds
2024,6,6,18:00:00,62.73,62.22,51.82,86.16,1011,75,20.71,310,,20,few clouds
2024,6,6,19:00:00,63.03,62.56,51.82,88.39,1011,75,18.41,310,,20,few clouds
2024,6,6,20:00:00,64.26,63.77,53.82,90.32,1011,72,24.16,300,,20,few clouds
2024,6,6,21:00:00,63.95,63.48,52.83,92.32,1011,73,23.02,300,,20,few clouds
2024,6,6,22:00:00,63.36,62.87,52.83,92.32,1010,74,26.46,300,,20,few clouds
2024,6,6,23:00:00,62.33,61.79,51.82,91.51,1010,75,23.02,300,,20,few clouds
2024,6,7,00:00:00,61.12,60.55,51.82,89.47,1009,77,21.85,290,34.52,20,few clouds
2024,6,7,01:00:00,59.76,59.14,52.83,81.32,1009,79,18.41,310,,20,few clouds
2024,6,7,02:00:00,59.45,58.86,53.62,75.97,1009,80,14.97,310,,20,few clouds
2024,6,7,03:00:00,57.65,57.02,52.72,72.52,1009,83,18.41,300,,20,few clouds
2024,6,7,04:00:00,55.94,55.27,52.72,67.08,1009,86,17.27,290,,20,few clouds
2024,6,7,05:00:00,55.33,54.61,52.07,65.28,1009,86,16.11,300,,20,few clouds
2024,6,7,06:00:00,55.17,54.46,51.08,64.38,1009,87,13.8,300,,20,few clouds
2024,6,7,07:00:00,54.77,54.03,51.08,63.52,1009,87,10.36,300,,20,few clouds
2024,6,7,08:00:00,54.46,53.74,51.03,63.0,1009,88,10.36,300,,20,few clouds
2024,6,7,09:00:00,54.21,53.42,49.82,61.38,1009,87,9.22,300,,20,few clouds
2024,6,7,10:00:00,54.0,53.19,49.23,61.32,1009,87,11.01,235,28.01,20,few clouds
2024,6,7,11:00:00,53.65,52.81,49.82,61.25,1009,87,11.99,257,21.99,20,few clouds
2024,6,7,12:00:00,53.22,52.34,49.01,60.08,1008,87,7.0,258,18.99,20,few clouds
2024,6,7,13:00:00,53.24,52.36,49.01,58.98,1008,87,8.99,225,15.01,20,few clouds
2024,6,7,14:00:00,54.41,53.64,50.13,60.84,1008,87,11.99,213,21.0,20,few clouds
2024,6,7,15:00:00,56.97,56.32,52.72,64.4,1009,84,10.36,150,,20,few clouds
2024,6,7,16:00:00,59.16,58.59,53.53,70.84,1009,81,13.0,225,20.0,20,few clouds
2024,6,7,17:00:00,61.57,61.11,54.82,75.22,1010,78,11.99,225,21.99,20,few clouds
2024,6,7,18:00:00,62.98,62.6,54.82,80.38,1010,77,13.0,212,25.01,20,few clouds
2024,6,7,19:00:00,64.38,63.95,56.82,84.16,1010,73,14.0,277,24.0,20,few clouds
2024,6,7,20:00:00,64.04,63.63,54.82,85.51,1010,74,17.0,233,32.01,20,few clouds
2024,6,7,21:00:00,64.02,63.61,54.82,85.17,1010,74,18.99,217,35.99,20,few clouds
2024,6,7,22:00:00,63.46,63.0,54.82,84.16,1011,74,17.27,290,31.07,20,few clouds
2024,6,7,23:00:00,63.3,62.82,54.82,82.38,1011,74,18.99,284,32.99,20,few clouds
2024,6,8,00:00:00,62.26,61.7,54.82,80.51,1010,75,17.27,290,32.21,20,few clouds
2024,6,8,01:00:00,60.6,60.03,54.82,76.82,1010,78,18.41,280,29.93,20,few clouds
2024,6,8,02:00:00,59.04,58.44,54.36,71.42,1010,81,24.0,228,35.01,20,few clouds
2024,6,8,03:00:00,57.27,56.61,53.44,66.97,1010,83,18.99,265,37.0,40,scattered clouds
2024,6,8,04:00:00,55.54,54.75,52.07,63.52,1010,84,24.0,0,48.0,40,scattered clouds
2024,6,8,05:00:00,54.28,53.51,51.37,61.39,1011,87,20.71,260,32.21,20,few clouds
2024,6,8,06:00:00,54.28,53.55,51.4,59.16,1012,88,10.36,270,,75,broken clouds
2024,6,8,07:00:00,54.77,54.12,52.32,58.26,1012,89,14.0,275,24.0,75,broken clouds
2024,6,8,08:00:00,54.95,54.32,53.01,58.26,1011,89,8.05,250,,75,broken clouds
2024,6,8,09:00:00,54.93,54.3,52.41,58.17,1010,89,10.0,270,15.99,75,broken clouds
2024,6,8,10:00:00,54.93,54.3,52.84,58.17,1011,89,16.11,260,,75,broken clouds
2024,6,8,11:00:00,54.57,53.96,52.12,58.98,1010,90,14.97,260,,100,overcast clouds
2024,6,8,12:00:00,54.07,53.4,51.13,58.51,1010,90,12.66,270,19.57,100,overcast clouds
2024,6,8,13:00:00,53.76,53.06,51.08,57.76,1010,90,12.66,240,,75,broken clouds
2024,6,8,14:00:00,53.71,53.01,51.01,58.91,1011,90,13.8,250,,75,broken clouds
2024,6,8,15:00:00,54.41,53.78,51.37,62.06,1011,90,11.5,260,,75,broken clouds
2024,6,8,16:00:00,55.92,55.49,51.37,66.88,1011,91,12.66,270,,75,broken clouds
2024,6,8,17:00:00,57.72,57.38,52.36,71.38,1012,89,12.66,310,,75,broken clouds
2024,6,8,18:00:00,59.63,59.34,53.37,74.21,1012,86,16.11,300,23.02,75,broken clouds
2024,6,8,19:00:00,60.75,60.42,53.82,77.16,1012,83,20.71,290,29.93,75,broken clouds
2024,6,8,20:00:00,60.76,60.39,53.82,77.38,1012,82,17.27,260,32.21,75,broken clouds
2024,6,8,21:00:00,61.3,60.94,53.82,78.51,1012,81,18.41,280,27.63,75,broken clouds
2024,6,8,22:00:00,61.84,61.45,54.82,77.38,1012,79,16.11,260,,75,broken clouds
2024,6,8,23:00:00,63.21,62.8,57.36,78.04,1011,76,20.0,250,32.99,75,broken clouds
2024,6,9,00:00:00,62.76,62.22,56.35,76.98,1011,74,27.0,267,40.0,40,scattered clouds
2024,6,9,01:00:00,61.88,61.29,56.35,74.44,1010,75,24.0,277,38.01,75,broken clouds
2024,6,9,02:00:00,60.24,59.59,55.36,70.45,1011,77,21.99,264,40.0,75,broken clouds
2024,6,9,03:00:00,57.97,57.24,54.36,66.83,1011,80,23.0,255,35.01,75,broken clouds
2024,6,9,04:00:00,56.41,55.6,53.42,63.39,1011,82,18.01,245,41.0,40,scattered clouds
2024,6,9,05:00:00,55.92,55.11,53.24,61.39,1012,83,18.99,0,30.0,20,few clouds
2024,6,9,06:00:00,55.54,54.75,53.13,60.39,1012,84,15.01,291,25.01,20,few clouds
2024,6,9,07:00:00,55.47,54.66,52.99,59.05,1012,84,15.01,290,24.0,20,few clouds
2024,6,9,08:00:00,55.27,54.5,52.5,58.86,1012,85,14.0,275,23.0,40,scattered clouds
2024,6,9,09:00:00,55.06,54.3,52.12,57.94,1012,86,14.0,280,21.0,40,scattered clouds
2024,6,9,10:00:00,54.82,54.05,51.89,58.86,1011,86,14.0,269,24.0,75,broken clouds
2024,6,9,11:00:00,54.73,53.94,52.32,58.15,1011,86,13.0,284,20.0,75,broken clouds
2024,6,9,12:00:00,54.72,53.92,51.89,57.81,1011,86,11.01,250,18.01,40,scattered clouds
2024,6,9,13:00:00,54.57,53.78,52.07,58.39,1012,86,11.01,270,15.01,75,broken clouds
2024,6,9,14:00:00,54.79,54.01,52.32,59.38,1012,86,13.8,280,,75,broken clouds
2024,6,9,15:00:00,56.07,55.36,53.33,62.17,1012,85,13.0,285,18.99,75,broken clouds
