Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,4,24,06:00:00,78.67,77.04,73.36,82.15,1010,17,5.01,269,8.99,0,clear sky
2024,4,24,07:00:00,76.05,74.25,70.27,80.15,1010,19,3.0,271,8.01,0,clear sky
2024,4,24,08:00:00,73.42,71.49,68.07,77.2,1010,22,3.0,87,4.0,0,clear sky
2024,4,24,09:00:00,71.71,69.71,65.73,75.33,1011,24,6.91,120,,0,clear sky
2024,4,24,10:00:00,69.04,66.92,64.44,73.06,1010,27,3.0,58,4.0,0,clear sky
2024,4,24,11:00:00,69.26,67.06,62.89,73.15,1010,25,8.05,90,,0,clear sky
2024,4,24,12:00:00,67.62,65.35,61.75,71.15,1011,27,0.0,0,,0,clear sky
2024,4,24,13:00:00,66.42,64.08,60.75,69.93,1012,28,4.61,110,,20,few clouds
2024,4,24,14:00:00,70.54,68.56,66.2,73.35,1012,27,7.0,92,7.0,0,clear sky
2024,4,24,15:00:00,74.89,73.26,71.01,79.5,1012,25,6.91,90,,20,few clouds
2024,4,24,16:00:00,78.57,77.11,75.2,82.42,1012,21,6.91,120,,20,few clouds
2024,4,24,17:00:00,81.68,79.57,78.31,85.3,1012,18,3.0,37,5.01,0,clear sky
2024,4,24,18:00:00,84.18,81.28,81.45,88.0,1012,16,4.0,30,5.99,1,clear sky
2024,4,24,19:00:00,86.22,82.81,82.81,89.74,1012,14,4.0,303,8.01,75,broken clouds
2024,4,24,20:00:00,87.71,84.04,83.71,91.62,1011,15,11.01,243,11.01,75,broken clouds
2024,4,24,21:00:00,88.21,84.45,84.45,92.19,1010,15,5.99,276,11.99,75,broken clouds
2024,4,24,22:00:00,89.65,85.64,85.59,93.42,1009,14,6.91,260,,75,broken clouds
2024,4,24,23:00:00,90.54,86.41,87.12,93.13,1009,14,8.05,270,24.16,75,broken clouds
2024,4,25,00:00:00,90.21,86.09,87.12,92.7,1008,13,10.36,260,21.85,40,scattered clouds
2024,4,25,01:00:00,88.93,85.03,86.11,91.27,1008,14,4.0,259,10.0,0,clear sky
2024,4,25,02:00:00,85.87,82.56,83.08,87.82,1007,15,5.01,289,8.99,0,clear sky
2024,4,25,03:00:00,82.47,80.15,78.6,85.26,1007,19,4.0,280,7.0,0,clear sky
2024,4,25,04:00:00,80.2,78.76,74.73,82.27,1008,21,5.99,301,15.01,0,clear sky
2024,4,25,05:00:00,78.33,76.89,73.45,80.73,1009,22,6.91,240,,0,clear sky
2024,4,25,06:00:00,75.65,74.05,71.08,79.12,1008,24,4.0,273,7.0,0,clear sky
2024,4,25,07:00:00,73.94,72.16,68.77,77.13,1009,24,5.75,140,,0,clear sky
2024,4,25,08:00:00,72.21,70.3,67.12,75.34,1009,25,5.99,273,8.99,0,clear sky
2024,4,25,09:00:00,70.66,68.65,64.49,74.26,1009,26,5.99,269,13.0,0,clear sky
2024,4,25,10:00:00,68.97,66.88,62.4,72.12,1008,28,4.61,100,,40,scattered clouds
2024,4,25,11:00:00,67.71,65.64,61.18,71.15,1008,31,5.75,80,,75,broken clouds
2024,4,25,12:00:00,66.13,63.95,61.12,69.8,1009,32,9.22,90,,75,broken clouds
2024,4,25,13:00:00,65.88,63.66,60.17,69.93,1008,32,5.75,210,,75,broken clouds
2024,4,25,14:00:00,66.54,64.49,62.08,69.84,1009,34,4.0,277,7.0,33,scattered clouds
2024,4,25,15:00:00,69.35,67.53,66.56,71.73,1010,33,8.01,267,13.0,40,scattered clouds
2024,4,25,16:00:00,71.37,69.85,68.76,74.12,1010,35,5.01,267,8.99,20,few clouds
2024,4,25,17:00:00,73.29,71.87,70.45,76.12,1011,33,5.99,262,8.99,40,scattered clouds
2024,4,25,18:00:00,75.33,73.98,72.52,78.37,1011,30,8.01,328,11.01,24,few clouds
2024,4,25,19:00:00,77.29,76.08,74.12,80.89,1011,29,13.8,270,24.16,20,few clouds
2024,4,25,20:00:00,78.98,78.98,75.45,82.62,1010,26,11.01,284,20.0,20,few clouds
2024,4,25,21:00:00,80.8,79.29,77.11,84.31,1010,24,20.71,280,28.77,20,few clouds
2024,4,25,22:00:00,81.46,79.61,77.9,84.99,1009,22,17.27,220,23.02,20,few clouds
2024,4,25,23:00:00,81.72,79.72,78.44,85.33,1008,21,12.66,270,23.02,20,few clouds
2024,4,26,00:00:00,81.21,79.45,78.12,84.38,1008,22,8.01,310,13.0,14,few clouds
2024,4,26,01:00:00,80.15,78.78,77.07,82.89,1007,22,13.8,270,,20,few clouds
2024,4,26,02:00:00,77.68,76.23,75.34,79.41,1007,23,10.36,230,,20,few clouds
2024,4,26,03:00:00,75.74,74.14,72.61,77.41,1008,24,5.01,278,10.0,18,few clouds
2024,4,26,04:00:00,74.12,72.41,69.35,76.48,1008,25,4.0,278,8.99,14,few clouds
2024,4,26,05:00:00,72.64,70.88,68.36,75.45,1008,27,4.0,248,8.01,11,few clouds
2024,4,26,06:00:00,71.11,69.24,66.34,74.46,1008,28,5.01,278,8.01,5,clear sky
2024,4,26,07:00:00,70.02,68.18,64.36,73.53,1008,31,6.91,250,,0,clear sky
2024,4,26,08:00:00,68.47,66.61,63.45,71.6,1009,34,3.0,299,5.01,0,clear sky
2024,4,26,09:00:00,66.96,65.08,62.08,69.46,1008,37,5.99,269,11.99,0,clear sky
2024,4,26,10:00:00,65.41,63.48,60.58,68.47,1008,39,4.0,277,5.99,0,clear sky
2024,4,26,11:00:00,64.11,62.1,59.07,67.46,1008,40,1.99,170,5.01,3,clear sky
2024,4,26,12:00:00,62.8,60.75,57.34,66.06,1008,42,3.0,93,5.01,1,clear sky
2024,4,26,13:00:00,61.72,59.67,56.44,64.9,1008,44,3.0,113,8.01,0,clear sky
2024,4,26,14:00:00,64.49,62.56,59.97,67.51,1009,41,8.05,120,,20,few clouds
2024,4,26,15:00:00,68.11,66.36,64.58,71.26,1008,37,9.22,120,,20,few clouds
2024,4,26,16:00:00,71.29,69.73,68.5,74.05,1008,34,11.5,130,,20,few clouds
2024,4,26,17:00:00,74.17,72.7,71.17,77.05,1007,30,10.36,150,,20,few clouds
2024,4,26,18:00:00,76.17,74.8,72.59,79.61,1007,28,11.01,182,13.0,0,clear sky
2024,4,26,19:00:00,77.7,76.5,73.11,82.26,1006,28,8.01,261,14.0,75,broken clouds
2024,4,26,20:00:00,79.07,79.07,74.44,83.61,1005,29,12.66,280,25.32,75,broken clouds
2024,4,26,21:00:00,78.91,78.91,74.91,83.53,1005,30,17.27,250,28.77,75,broken clouds
2024,4,26,22:00:00,78.8,78.8,74.34,83.61,1004,28,17.27,260,34.52,75,broken clouds
2024,4,26,23:00:00,78.51,77.32,74.12,82.49,1003,27,17.27,230,32.21,75,broken clouds
2024,4,27,00:00:00,77.67,76.41,73.9,81.3,1003,27,21.85,270,42.57,40,scattered clouds
2024,4,27,01:00:00,76.1,74.73,73.51,78.49,1002,28,23.02,240,32.21,20,few clouds
2024,4,27,02:00:00,74.77,73.31,72.82,76.48,1002,29,20.71,240,27.63,40,scattered clouds
2024,4,27,03:00:00,73.8,72.23,69.35,76.33,1003,29,17.27,250,28.77,40,scattered clouds
2024,4,27,04:00:00,70.75,69.13,65.75,75.34,1004,34,10.36,350,26.46,75,broken clouds
2024,4,27,05:00:00,69.78,68.14,65.32,73.06,1004,36,11.01,253,20.0,14,few clouds
2024,4,27,06:00:00,68.36,66.63,62.53,72.34,1005,37,5.01,222,15.99,2,clear sky
2024,4,27,07:00:00,66.31,64.56,61.34,69.49,1005,41,8.99,268,17.0,1,clear sky
2024,4,27,08:00:00,64.36,62.47,61.14,67.1,1005,42,13.0,239,14.0,22,few clouds
2024,4,27,09:00:00,62.87,60.93,59.52,65.44,1005,44,5.01,277,11.99,24,few clouds
2024,4,27,10:00:00,62.1,60.12,58.46,64.53,1005,45,6.91,230,,75,broken clouds
2024,4,27,11:00:00,61.23,59.22,57.45,63.64,1006,46,4.0,279,8.01,16,few clouds
2024,4,27,12:00:00,60.42,58.37,57.07,62.42,1006,47,5.99,279,10.0,20,few clouds
2024,4,27,13:00:00,59.34,57.27,56.1,61.84,1007,49,4.0,252,4.0,59,broken clouds
2024,4,27,14:00:00,61.11,59.13,57.45,63.52,1008,47,4.0,278,8.01,73,broken clouds
2024,4,27,15:00:00,63.34,61.39,60.17,65.84,1008,43,5.01,278,10.0,40,scattered clouds
2024,4,27,16:00:00,66.36,64.53,62.85,69.49,1009,39,5.99,277,8.99,56,broken clouds
2024,4,27,17:00:00,68.92,67.15,65.59,71.62,1010,35,9.22,280,,40,scattered clouds
2024,4,27,18:00:00,71.4,69.75,68.49,74.35,1010,32,11.01,321,13.0,20,few clouds
2024,4,27,19:00:00,73.22,71.65,70.07,76.05,1010,30,11.5,260,,40,scattered clouds
2024,4,27,20:00:00,74.97,73.47,71.6,78.75,1010,28,13.8,260,20.71,40,scattered clouds
2024,4,27,21:00:00,76.41,75.02,73.11,80.38,1010,27,16.11,270,24.16,40,scattered clouds
2024,4,27,22:00:00,77.97,76.69,74.19,81.7,1009,26,8.99,271,10.0,40,scattered clouds
2024,4,27,23:00:00,78.62,77.36,75.07,82.06,1008,25,5.99,270,13.0,50,scattered clouds
2024,4,28,00:00:00,79.09,79.09,75.74,82.38,1008,24,11.5,270,23.02,40,scattered clouds
2024,4,28,01:00:00,78.87,78.87,75.61,81.63,1008,23,11.5,260,20.71,40,scattered clouds
2024,4,28,02:00:00,76.91,75.38,74.5,78.75,1008,23,8.99,256,15.99,31,scattered clouds
2024,4,28,03:00:00,74.95,73.27,71.37,77.34,1009,24,8.05,240,,20,few clouds
2024,4,28,04:00:00,72.84,71.04,68.07,75.45,1010,26,5.75,240,,20,few clouds
2024,4,28,05:00:00,71.38,69.53,66.49,74.12,1010,28,1.99,256,4.0,15,few clouds
2024,4,28,06:00:00,69.22,67.26,64.49,72.46,1010,30,1.99,226,3.0,18,few clouds
2024,4,28,07:00:00,67.39,65.37,61.5,71.28,1010,33,1.99,337,3.0,1,clear sky
2024,4,28,08:00:00,65.89,63.88,60.49,70.14,1010,36,6.71,276,11.63,0,clear sky
2024,4,28,09:00:00,64.87,62.8,59.27,68.9,1011,37,3.0,196,4.0,0,clear sky
2024,4,28,10:00:00,63.86,61.74,58.5,67.26,1011,38,2.84,297,4.99,0,clear sky
2024,4,28,11:00:00,63.0,60.78,58.12,66.13,1012,38,4.61,90,,0,clear sky
2024,4,28,12:00:00,61.7,59.54,56.5,65.05,1011,42,1.01,278,5.99,6,clear sky
2024,4,28,13:00:00,60.82,58.77,56.41,63.61,1011,46,3.44,90,,20,few clouds
2024,4,28,14:00:00,64.22,62.37,60.31,67.24,1012,43,8.05,100,,20,few clouds
2024,4,28,15:00:00,69.06,67.41,64.92,72.79,1013,37,8.05,80,,20,few clouds
2024,4,28,16:00:00,72.16,70.54,68.85,75.38,1013,31,5.75,110,,20,few clouds
2024,4,28,17:00:00,75.58,74.16,73.08,78.62,1014,28,4.0,260,7.0,1,clear sky
2024,4,28,18:00:00,78.71,78.71,75.9,81.63,1013,24,5.01,351,5.01,20,few clouds
2024,4,28,19:00:00,81.45,79.54,78.66,84.36,1012,21,3.0,220,5.99,0,clear sky
2024,4,28,20:00:00,83.25,80.65,80.49,85.87,1012,18,11.01,312,14.0,0,clear sky
2024,4,28,21:00:00,84.25,81.36,81.48,87.13,1011,17,8.01,294,10.0,20,few clouds
2024,4,28,22:00:00,85.57,82.36,82.44,88.41,1010,17,5.75,310,,20,few clouds
2024,4,28,23:00:00,85.93,82.62,82.6,88.7,1010,16,16.11,280,20.71,20,few clouds
2024,4,29,00:00:00,86.11,82.78,83.41,88.61,1009,17,8.01,329,10.0,20,few clouds
2024,4,29,01:00:00,85.08,81.99,82.35,87.39,1009,17,10.36,280,,20,few clouds
2024,4,29,02:00:00,82.49,80.11,79.61,84.81,1009,18,3.44,250,,20,few clouds
2024,4,29,03:00:00,79.27,79.27,75.49,82.54,1009,20,3.44,180,,20,few clouds
2024,4,29,04:00:00,76.73,75.18,71.37,80.46,1009,23,1.01,172,3.0,0,clear sky
2024,4,29,05:00:00,74.41,72.68,69.17,77.9,1011,24,5.53,229,8.77,0,clear sky
2024,4,29,06:00:00,72.77,70.97,67.44,76.19,1008,26,5.66,248,9.33,0,clear sky
2024,4,29,07:00:00,71.37,69.48,65.41,74.8,1008,27,1.01,215,1.99,0,clear sky
2024,4,29,08:00:00,70.29,68.23,65.41,73.06,1010,26,6.91,90,,0,clear sky
2024,4,29,09:00:00,69.26,67.15,63.5,73.27,1010,27,5.75,110,,0,clear sky
2024,4,29,10:00:00,68.76,66.56,64.08,73.27,1013,26,1.79,314,2.24,0,clear sky
2024,4,29,11:00:00,68.76,66.56,61.81,73.06,1012,26,4.61,120,,0,clear sky
2024,4,29,12:00:00,67.78,65.57,62.08,71.28,1012,28,6.91,120,,0,clear sky
2024,4,29,13:00:00,65.95,63.7,58.86,69.91,1012,31,6.91,110,,0,clear sky
2024,4,29,14:00:00,68.5,66.56,63.91,71.44,1011,32,6.91,100,,0,clear sky
2024,4,29,15:00:00,72.64,71.02,68.52,77.45,1012,30,12.66,130,,0,clear sky
2024,4,29,16:00:00,76.1,74.62,72.91,81.05,1011,26,10.0,77,11.99,0,clear sky
2024,4,29,17:00:00,80.46,78.96,77.52,84.45,1011,22,8.01,75,11.99,0,clear sky
2024,4,29,18:00:00,84.22,81.39,81.48,87.3,1011,19,8.05,160,,0,clear sky
2024,4,29,19:00:00,87.01,83.52,84.07,89.69,1010,17,4.61,340,,0,clear sky
2024,4,29,20:00:00,88.12,84.38,85.44,91.06,1009,15,9.22,290,,0,clear sky
2024,4,29,21:00:00,89.38,85.44,86.47,92.35,1008,15,3.44,0,,0,clear sky
2024,4,29,22:00:00,90.09,86.02,87.21,92.88,1007,14,4.0,206,7.0,0,clear sky
2024,4,29,23:00:00,90.77,86.61,87.17,93.88,1006,14,5.01,47,7.0,0,clear sky
2024,4,30,00:00:00,90.77,86.61,87.6,93.27,1006,14,4.0,335,8.01,0,clear sky
2024,4,30,01:00:00,89.85,85.82,86.9,92.35,1005,14,7.0,75,8.99,0,clear sky
2024,4,30,02:00:00,87.01,83.48,83.61,89.11,1005,16,3.0,11,4.0,0,clear sky
2024,4,30,03:00:00,83.26,80.67,77.27,85.75,1006,18,1.01,1,3.0,0,clear sky
2024,4,30,04:00:00,80.69,79.02,74.12,84.06,1006,20,1.01,75,3.0,0,clear sky
2024,4,30,05:00:00,78.1,76.64,73.4,82.06,1006,22,1.01,347,4.0,0,clear sky
2024,4,30,06:00:00,76.01,74.39,71.35,79.12,1006,23,0.0,0,,0,clear sky
2024,4,30,07:00:00,74.46,72.73,70.45,78.06,1006,24,1.99,48,3.0,0,clear sky
2024,4,30,08:00:00,73.99,72.18,68.76,77.13,1007,23,5.75,150,,0,clear sky
2024,4,30,09:00:00,72.55,70.74,67.21,77.13,1007,26,0.0,0,,0,clear sky
2024,4,30,10:00:00,71.26,69.35,65.41,76.44,1007,27,5.88,269,11.88,0,clear sky
2024,4,30,11:00:00,69.08,67.1,65.41,72.05,1005,30,3.91,278,8.12,0,clear sky
2024,4,30,12:00:00,68.43,66.38,63.61,72.54,1008,30,1.99,326,5.01,0,clear sky
2024,4,30,13:00:00,67.64,65.46,62.13,71.82,1008,29,4.0,58,5.01,0,clear sky
2024,4,30,14:00:00,70.86,69.06,67.21,73.35,1009,30,1.99,4,7.0,0,clear sky
2024,4,30,15:00:00,74.61,73.04,71.11,79.05,1009,27,8.05,100,,0,clear sky
2024,4,30,16:00:00,79.2,79.2,76.19,83.08,1009,23,3.0,57,8.01,0,clear sky
2024,4,30,17:00:00,83.16,80.67,79.84,86.45,1009,20,4.0,89,10.0,0,clear sky
2024,4,30,18:00:00,86.13,82.83,83.59,89.29,1009,18,3.44,220,,0,clear sky
2024,4,30,19:00:00,88.52,84.78,85.5,91.58,1008,17,5.01,273,8.01,0,clear sky
2024,4,30,20:00:00,90.46,86.43,87.8,93.27,1007,16,5.01,177,13.0,0,clear sky
2024,4,30,21:00:00,92.26,87.89,88.52,95.13,1006,13,11.5,170,20.71,0,smoke
2024,4,30,22:00:00,92.82,88.39,89.11,96.04,1005,13,11.01,191,11.99,0,clear sky
2024,4,30,23:00:00,93.34,88.88,89.6,95.92,1004,13,5.99,94,5.99,0,clear sky
2024,5,1,00:00:00,93.42,88.88,90.48,96.3,1004,12,5.99,278,11.99,0,clear sky
2024,5,1,01:00:00,91.8,87.48,89.11,94.35,1004,13,7.0,315,11.01,0,clear sky
2024,5,1,02:00:00,88.72,84.87,86.41,91.06,1003,15,3.0,300,8.01,0,clear sky
2024,5,1,03:00:00,85.39,82.22,80.83,88.54,1004,17,1.01,278,1.99,0,clear sky
2024,5,1,04:00:00,82.76,80.35,77.52,86.13,1005,19,4.0,260,7.0,0,clear sky
2024,5,1,05:00:00,81.52,79.5,74.61,84.52,1006,19,5.99,257,11.99,0,clear sky
2024,5,1,06:00:00,79.95,79.95,74.91,82.4,1006,20,5.99,264,8.99,0,clear sky
2024,5,1,07:00:00,77.72,76.17,71.35,80.73,1006,21,7.0,261,13.0,0,clear sky
2024,5,1,08:00:00,75.42,73.74,70.3,78.35,1006,23,4.0,276,8.99,0,clear sky
2024,5,1,09:00:00,72.45,70.61,67.69,76.05,1006,26,1.99,85,4.0,0,clear sky
2024,5,1,10:00:00,71.19,69.31,65.77,74.46,1006,28,3.0,116,7.0,0,clear sky
2024,5,1,11:00:00,69.37,67.37,63.91,72.68,1006,29,3.0,114,8.99,0,clear sky
2024,5,1,12:00:00,67.8,65.7,63.34,71.28,1006,30,1.99,11,5.99,0,clear sky
2024,5,1,13:00:00,66.81,64.65,61.5,70.84,1006,31,1.99,260,3.0,0,clear sky
2024,5,1,14:00:00,70.75,68.9,67.17,74.55,1007,29,1.01,93,4.0,0,clear sky
2024,5,1,15:00:00,75.25,73.71,71.35,79.45,1007,26,1.01,348,1.99,0,clear sky
2024,5,1,16:00:00,78.94,78.94,76.1,81.91,1006,22,1.99,21,5.01,0,clear sky
2024,5,1,17:00:00,82.22,80.01,79.45,84.92,1007,20,5.01,47,10.0,0,clear sky
2024,5,1,18:00:00,84.4,81.57,81.1,87.62,1007,20,14.0,198,15.01,2,clear sky
2024,5,1,19:00:00,86.45,83.1,83.12,89.58,1006,18,5.75,0,,20,few clouds
2024,5,1,20:00:00,87.6,84.0,84.47,91.36,1005,17,5.01,160,10.0,3,clear sky
2024,5,1,21:00:00,89.35,85.46,85.53,92.61,1004,16,4.61,0,,20,few clouds
2024,5,1,22:00:00,90.34,86.27,86.11,94.05,1003,15,8.01,334,11.01,5,clear sky
2024,5,1,23:00:00,90.52,86.49,87.53,93.61,1003,16,7.0,250,11.99,5,clear sky
2024,5,2,00:00:00,90.09,86.11,87.44,93.06,1003,16,5.01,229,8.99,19,few clouds
2024,5,2,01:00:00,88.92,85.05,86.45,91.2,1003,15,5.99,263,8.99,81,broken clouds
2024,5,2,02:00:00,86.2,82.85,83.73,88.32,1003,17,5.01,266,10.0,50,scattered clouds
2024,5,2,03:00:00,83.43,80.82,79.61,86.34,1004,19,4.0,276,8.01,36,scattered clouds
2024,5,2,04:00:00,81.3,79.45,76.62,84.06,1005,21,4.0,263,5.99,29,scattered clouds
2024,5,2,05:00:00,79.39,79.39,74.44,81.52,1005,22,3.0,271,7.0,24,few clouds
2024,5,2,06:00:00,77.32,75.97,72.41,80.73,1005,26,8.05,260,,75,broken clouds
2024,5,2,07:00:00,74.89,73.45,69.75,78.8,1006,29,1.99,253,4.0,0,clear sky
2024,5,2,08:00:00,73.22,71.65,67.6,77.27,1006,30,1.01,327,1.99,0,clear sky
2024,5,2,09:00:00,71.29,69.58,66.25,75.33,1006,31,5.75,150,,20,few clouds
2024,5,2,10:00:00,70.09,68.31,65.12,73.4,1007,32,4.0,71,8.01,0,clear sky
2024,5,2,11:00:00,69.06,67.12,63.88,72.27,1007,31,11.01,74,13.0,0,clear sky
2024,5,2,12:00:00,67.5,65.55,62.49,71.06,1007,34,1.99,53,4.0,0,clear sky
2024,5,2,13:00:00,66.69,64.74,61.75,69.28,1009,36,1.99,27,5.99,0,clear sky
2024,5,2,14:00:00,70.14,68.5,65.88,73.62,1009,35,3.0,69,4.0,0,clear sky
2024,5,2,15:00:00,74.73,73.27,71.35,78.89,1009,29,8.05,130,,0,clear sky
2024,5,2,16:00:00,78.22,76.93,75.74,81.7,1009,25,4.0,98,5.99,0,clear sky
2024,5,2,17:00:00,81.41,79.57,78.75,84.11,1009,22,5.99,56,10.0,0,clear sky
2024,5,2,18:00:00,84.06,81.28,81.63,86.88,1009,19,4.61,0,,20,few clouds
2024,5,2,19:00:00,86.2,82.89,83.19,89.11,1008,18,5.99,71,7.0,0,clear sky
2024,5,2,20:00:00,88.18,84.49,85.44,90.91,1007,17,8.01,201,11.01,0,clear sky
2024,5,2,21:00:00,89.51,85.64,86.79,92.41,1006,17,6.91,170,,20,few clouds
2024,5,2,22:00:00,90.37,86.36,87.44,93.06,1006,16,5.01,252,10.0,0,clear sky
2024,5,2,23:00:00,91.29,87.19,88.45,93.61,1005,16,4.0,332,13.0,0,clear sky
2024,5,3,00:00:00,91.08,86.99,88.11,93.61,1005,16,4.0,238,10.0,0,clear sky
2024,5,3,01:00:00,89.94,85.98,87.35,92.34,1005,16,5.01,275,8.99,0,clear sky
2024,5,3,02:00:00,87.19,83.66,84.27,89.28,1005,17,3.0,320,8.99,0,clear sky
2024,5,3,03:00:00,84.2,81.39,79.92,87.04,1005,19,1.01,288,3.0,0,clear sky
2024,5,3,04:00:00,81.55,79.66,76.08,84.72,1005,22,10.87,250,12.46,0,clear sky
2024,5,3,05:00:00,79.45,79.45,73.89,83.12,1006,24,1.99,204,3.0,0,clear sky
2024,5,3,06:00:00,78.48,77.34,73.08,82.06,1006,28,8.01,269,13.0,0,clear sky
2024,5,3,07:00:00,77.18,76.06,71.62,80.73,1006,31,12.66,260,,0,clear sky
2024,5,3,08:00:00,75.34,74.08,69.62,79.29,1006,32,3.0,336,4.0,0,clear sky
2024,5,3,09:00:00,73.24,71.85,68.07,75.9,1006,34,1.99,348,4.0,0,clear sky
2024,5,3,10:00:00,71.53,70.03,66.88,74.75,1006,35,1.01,346,1.99,0,clear sky
2024,5,3,11:00:00,70.02,68.5,65.35,73.2,1007,38,1.99,71,3.0,0,clear sky
2024,5,3,12:00:00,68.74,67.1,63.77,72.05,1006,38,5.01,71,7.0,0,clear sky
2024,5,3,13:00:00,68.04,66.38,63.5,71.13,1007,39,5.01,61,5.99,0,clear sky
2024,5,3,14:00:00,71.55,70.09,68.0,74.61,1008,36,5.01,72,8.99,0,clear sky
2024,5,3,15:00:00,76.59,75.45,72.34,80.62,1008,32,9.22,160,,0,clear sky
2024,5,3,16:00:00,80.1,79.12,77.11,82.74,1008,28,1.99,37,7.0,0,clear sky
2024,5,3,17:00:00,82.78,80.74,79.81,85.44,1008,26,10.0,101,13.0,0,clear sky
2024,5,3,18:00:00,85.48,82.53,82.6,88.11,1008,22,4.0,62,8.99,20,few clouds
2024,5,3,19:00:00,87.62,84.18,84.81,90.3,1008,20,7.0,189,10.0,20,few clouds
2024,5,3,20:00:00,89.35,85.64,86.45,92.05,1007,19,11.01,203,18.99,20,few clouds
2024,5,3,21:00:00,90.95,86.95,87.44,93.7,1006,17,13.8,190,23.02,20,few clouds
2024,5,3,22:00:00,91.63,87.39,88.48,94.3,1005,14,8.99,89,11.01,0,clear sky
2024,5,3,23:00:00,92.46,88.07,88.83,95.13,1004,13,11.5,220,17.27,20,few clouds
2024,5,4,00:00:00,91.89,87.57,88.59,94.44,1004,13,7.0,329,15.99,20,few clouds
2024,5,4,01:00:00,90.5,86.38,88.14,93.11,1004,14,11.01,273,15.01,0,clear sky
2024,5,4,02:00:00,87.37,83.75,85.44,89.53,1004,15,5.01,277,10.0,0,clear sky
2024,5,4,03:00:00,84.4,81.46,80.44,87.04,1004,17,4.0,278,8.01,0,clear sky
2024,5,4,04:00:00,81.97,79.75,76.6,85.05,1005,18,1.01,318,1.01,0,clear sky
2024,5,4,05:00:00,79.72,79.72,73.9,83.34,1005,20,1.99,205,3.0,0,clear sky
2024,5,4,06:00:00,77.86,76.39,71.44,81.52,1006,22,4.61,260,,20,few clouds
2024,5,4,07:00:00,75.87,74.34,70.39,79.2,1006,25,3.0,259,7.0,0,clear sky
2024,5,4,08:00:00,74.34,72.79,68.5,78.35,1006,28,1.01,325,4.0,1,clear sky
2024,5,4,09:00:00,72.73,71.17,67.21,76.19,1006,31,6.73,274,10.83,5,clear sky
2024,5,4,10:00:00,70.83,69.21,65.5,74.12,1006,34,4.7,255,7.74,7,clear sky
2024,5,4,11:00:00,70.0,68.34,64.35,73.4,1006,35,1.99,15,4.0,8,clear sky
2024,5,4,12:00:00,69.49,67.75,63.5,72.91,1006,34,3.44,211,5.46,7,clear sky
2024,5,4,13:00:00,68.22,66.38,63.45,71.28,1006,35,5.01,51,5.99,0,clear sky
2024,5,4,14:00:00,71.13,69.55,68.16,73.62,1007,34,8.01,56,11.01,0,clear sky
2024,5,4,15:00:00,75.97,74.64,72.12,79.61,1008,29,8.05,110,,20,few clouds
2024,5,4,16:00:00,79.83,79.83,76.44,83.05,1008,27,7.0,84,8.01,0,clear sky
2024,5,4,17:00:00,83.14,80.92,80.11,85.75,1008,25,5.01,84,11.01,0,clear sky
2024,5,4,18:00:00,85.84,82.89,83.12,88.25,1008,23,4.61,0,,20,few clouds
2024,5,4,19:00:00,87.98,84.51,84.6,91.11,1007,20,4.0,111,7.0,20,few clouds
2024,5,4,20:00:00,89.37,85.66,86.61,91.74,1007,19,3.0,196,7.0,0,clear sky
2024,5,4,21:00:00,90.99,86.99,87.6,93.69,1006,17,5.01,240,14.0,0,clear sky
2024,5,4,22:00:00,91.58,87.55,88.45,94.75,1005,17,5.01,320,13.0,0,clear sky
2024,5,4,23:00:00,92.64,88.45,89.2,96.01,1004,16,7.0,252,11.99,0,clear sky
2024,5,5,00:00:00,92.32,88.07,88.92,95.34,1003,15,10.0,273,15.01,0,clear sky
2024,5,5,01:00:00,91.09,86.9,88.07,93.34,1003,14,5.99,276,10.0,2,clear sky
2024,5,5,02:00:00,88.25,84.47,85.6,90.81,1003,15,8.01,262,15.01,3,clear sky
2024,5,5,03:00:00,85.86,82.56,82.69,88.34,1004,16,11.5,260,,75,broken clouds
2024,5,5,04:00:00,84.11,81.41,79.75,86.34,1004,21,8.01,254,15.99,26,scattered clouds
2024,5,5,05:00:00,82.4,80.19,78.98,84.34,1005,21,8.01,268,11.99,41,scattered clouds
2024,5,5,06:00:00,80.89,79.29,77.11,83.26,1005,23,4.0,242,11.01,52,broken clouds
2024,5,5,07:00:00,79.68,79.68,74.41,82.53,1005,23,5.99,231,14.0,75,broken clouds
2024,5,5,08:00:00,77.81,76.37,73.26,80.35,1004,23,7.0,276,14.0,39,scattered clouds
2024,5,5,09:00:00,76.3,74.71,71.35,78.93,1005,23,10.36,250,,75,broken clouds
2024,5,5,10:00:00,74.61,72.95,70.07,76.55,1005,25,5.99,282,15.01,65,broken clouds
2024,5,5,11:00:00,72.73,71.02,68.4,75.52,1006,28,1.99,319,5.99,56,broken clouds
2024,5,5,12:00:00,71.42,69.67,66.36,74.14,1007,30,5.99,281,8.99,50,scattered clouds
2024,5,5,13:00:00,70.25,68.49,65.25,73.13,1006,32,3.0,188,8.01,17,few clouds
2024,5,5,14:00:00,72.28,70.57,67.98,75.61,1007,29,1.01,89,5.01,11,few clouds
2024,5,5,15:00:00,75.02,73.4,71.62,77.61,1008,25,12.66,180,,75,broken clouds
2024,5,5,16:00:00,76.87,75.34,74.08,79.92,1007,23,8.01,267,8.99,24,few clouds
