Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,4,16,05:00:00,68.47,68.4,64.04,72.07,1015,72,4.61,200,,0,clear sky
2024,4,16,06:00:00,67.64,67.44,62.04,70.65,1016,71,0.0,0,,0,clear sky
2024,4,16,07:00:00,66.61,66.36,61.05,70.11,1016,72,3.44,200,,0,clear sky
2024,4,16,08:00:00,64.69,64.56,60.12,68.47,1016,79,0.0,0,,0,clear sky
2024,4,16,09:00:00,65.08,64.9,61.12,68.79,1016,77,0.0,0,,0,clear sky
2024,4,16,10:00:00,65.23,65.07,62.11,68.31,1016,77,0.0,0,,75,moderate rain
2024,4,16,11:00:00,65.08,64.96,62.11,68.31,1015,78,3.44,280,,100,overcast clouds
2024,4,16,12:00:00,66.06,65.98,63.48,68.47,1016,77,7.4,164,23.73,100,overcast clouds
2024,4,16,13:00:00,67.21,67.21,64.49,70.11,1017,76,0.0,0,,75,broken clouds
2024,4,16,14:00:00,68.99,69.03,67.68,70.32,1017,73,5.75,170,,0,clear sky
2024,4,16,15:00:00,72.68,72.81,69.73,75.11,1017,67,9.22,160,,0,clear sky
2024,4,16,16:00:00,77.41,77.68,74.71,80.11,1017,60,13.8,190,,0,clear sky
2024,4,16,17:00:00,81.16,82.02,78.73,83.7,1017,51,13.8,180,20.71,0,clear sky
2024,4,16,18:00:00,82.96,82.17,80.89,85.08,1016,39,20.71,180,,0,clear sky
2024,4,16,19:00:00,83.98,82.09,82.51,85.35,1016,31,14.97,180,28.77,75,broken clouds
2024,4,16,20:00:00,83.59,84.04,81.75,84.51,1014,47,13.09,190,21.9,100,overcast clouds
2024,4,16,21:00:00,83.52,82.04,81.37,84.99,1013,34,19.57,190,28.77,0,clear sky
2024,4,16,22:00:00,82.4,81.23,80.89,83.12,1013,35,18.41,190,25.32,0,clear sky
2024,4,16,23:00:00,80.46,79.83,78.66,81.09,1013,35,16.11,180,26.46,0,clear sky
2024,4,17,00:00:00,78.04,77.43,75.74,79.57,1013,40,11.5,200,,0,clear sky
2024,4,17,01:00:00,76.69,76.14,74.68,77.72,1014,44,12.66,200,,0,clear sky
2024,4,17,02:00:00,75.7,75.27,74.12,76.89,1014,49,10.36,170,,0,clear sky
2024,4,17,03:00:00,75.15,74.86,73.69,76.08,1014,53,11.5,200,18.41,40,scattered clouds
2024,4,17,04:00:00,74.32,74.03,73.06,75.67,1013,55,13.8,190,,20,few clouds
2024,4,17,05:00:00,73.31,73.08,72.09,74.84,1014,58,10.36,210,,40,scattered clouds
2024,4,17,06:00:00,72.91,72.63,70.75,74.05,1014,58,10.36,180,,0,clear sky
2024,4,17,07:00:00,72.99,72.75,71.37,74.17,1014,59,16.11,180,,20,few clouds
2024,4,17,08:00:00,72.41,72.41,71.11,73.71,1013,65,17.27,190,26.46,40,scattered clouds
2024,4,17,09:00:00,71.92,72.07,70.93,72.84,1015,69,12.41,204,31.79,100,overcast clouds
2024,4,17,10:00:00,71.06,71.15,69.12,72.09,1014,70,13.8,210,20.71,100,overcast clouds
2024,4,17,11:00:00,68.95,69.12,64.8,72.07,1015,76,9.22,210,,100,moderate rain
2024,4,17,12:00:00,66.29,66.67,63.9,68.38,1015,86,13.8,190,,100,overcast clouds
2024,4,17,13:00:00,65.48,66.0,63.9,67.12,1015,91,16.11,190,23.02,75,moderate rain
2024,4,17,14:00:00,67.08,67.68,64.51,69.49,1015,89,11.5,210,17.27,75,mist
2024,4,17,15:00:00,68.7,69.4,66.31,70.79,1015,88,14.97,210,,100,overcast clouds
2024,4,17,16:00:00,72.41,73.02,66.31,75.22,1015,78,13.8,220,,75,broken clouds
2024,4,17,17:00:00,73.15,73.87,70.27,75.97,1015,79,14.97,220,21.85,75,broken clouds
2024,4,17,18:00:00,75.27,76.03,72.07,78.85,1015,75,13.91,232,20.96,100,overcast clouds
2024,4,17,19:00:00,77.76,78.39,73.87,81.37,1015,67,14.97,200,28.77,100,overcast clouds
2024,4,17,20:00:00,78.82,78.82,75.67,80.73,1014,63,12.66,250,17.27,40,scattered clouds
2024,4,17,21:00:00,79.21,79.21,76.32,82.49,1013,61,8.05,230,16.11,20,few clouds
2024,4,17,22:00:00,79.29,79.29,76.32,81.84,1013,61,11.5,230,16.11,20,few clouds
2024,4,17,23:00:00,78.24,78.64,75.67,79.72,1014,61,10.36,230,,0,clear sky
2024,4,18,00:00:00,74.75,75.45,72.32,77.77,1015,75,6.78,223,18.66,100,overcast clouds
2024,4,18,01:00:00,72.43,73.08,70.12,73.38,1016,79,5.95,208,18.81,100,overcast clouds
2024,4,18,02:00:00,70.99,71.6,68.04,72.09,1016,81,9.22,210,,0,clear sky
2024,4,18,03:00:00,69.57,70.21,67.05,71.38,1017,85,6.91,210,,0,clear sky
2024,4,18,04:00:00,68.27,68.88,65.32,69.91,1017,87,5.75,210,,20,few clouds
2024,4,18,05:00:00,67.48,68.16,64.69,69.39,1017,90,0.0,0,,0,clear sky
2024,4,18,06:00:00,66.67,67.32,64.36,68.31,1017,91,4.61,200,,20,few clouds
2024,4,18,07:00:00,67.28,67.98,64.89,70.11,1017,91,6.91,200,,100,overcast clouds
2024,4,18,08:00:00,67.39,68.2,65.89,68.47,1017,93,4.61,190,,100,overcast clouds
2024,4,18,09:00:00,67.33,68.14,66.2,68.31,1017,93,4.61,200,,100,overcast clouds
2024,4,18,10:00:00,67.05,67.91,66.2,68.47,1017,95,4.61,200,,100,overcast clouds
2024,4,18,11:00:00,66.81,67.71,65.68,68.47,1017,96,5.75,180,,100,overcast clouds
2024,4,18,12:00:00,66.97,67.69,65.75,68.04,1018,92,4.61,150,,75,broken clouds
2024,4,18,13:00:00,68.36,69.13,66.74,69.73,1019,90,3.44,220,,100,overcast clouds
2024,4,18,14:00:00,69.75,70.32,67.51,71.85,1019,83,6.91,180,12.66,100,overcast clouds
2024,4,18,15:00:00,70.88,71.33,67.93,74.35,1019,78,9.22,190,,100,overcast clouds
2024,4,18,16:00:00,74.23,74.88,71.91,77.77,1018,75,12.66,180,,100,overcast clouds
2024,4,18,17:00:00,77.41,78.01,74.64,81.05,1018,67,3.44,170,,75,broken clouds
2024,4,18,18:00:00,80.85,82.6,77.72,84.11,1017,58,9.22,150,,20,few clouds
2024,4,18,19:00:00,83.37,84.94,80.49,86.11,1016,53,8.05,180,,20,few clouds
2024,4,18,20:00:00,84.74,86.11,81.9,86.72,1015,50,14.97,180,,20,few clouds
2024,4,18,21:00:00,85.41,84.96,82.72,86.68,1014,41,13.8,180,,0,clear sky
2024,4,18,22:00:00,84.9,84.6,82.72,86.47,1013,42,13.8,180,17.27,20,few clouds
2024,4,18,23:00:00,82.42,82.76,78.31,83.7,1013,47,14.97,200,,0,clear sky
2024,4,19,00:00:00,77.47,77.97,70.12,79.57,1013,65,10.36,220,17.27,75,broken clouds
2024,4,19,01:00:00,73.13,73.58,66.69,79.27,1014,73,13.8,200,,100,overcast clouds
2024,4,19,02:00:00,73.18,73.63,66.69,75.67,1014,73,10.36,220,18.41,75,broken clouds
2024,4,19,03:00:00,72.16,72.73,67.68,73.87,1014,78,10.36,210,,75,broken clouds
2024,4,19,04:00:00,71.13,71.8,66.69,73.87,1014,82,5.75,240,,75,broken clouds
2024,4,19,05:00:00,70.61,71.04,66.49,72.19,1014,78,8.05,220,,75,broken clouds
2024,4,19,06:00:00,70.29,70.68,65.84,71.62,1014,78,10.36,210,,100,overcast clouds
2024,4,19,07:00:00,70.47,70.65,66.69,71.91,1014,73,11.5,240,,40,scattered clouds
2024,4,19,08:00:00,69.6,70.02,67.68,70.36,1014,80,7.09,232,25.05,100,overcast clouds
2024,4,19,09:00:00,68.88,69.13,64.11,71.91,1014,78,17.27,220,24.16,100,moderate rain
2024,4,19,10:00:00,65.98,66.38,63.12,68.41,1015,87,8.05,290,,40,scattered clouds
2024,4,19,11:00:00,64.94,65.32,62.31,66.97,1015,89,6.91,270,,40,scattered clouds
2024,4,19,12:00:00,64.47,64.85,62.11,67.35,1016,90,0.0,0,,40,scattered clouds
2024,4,19,13:00:00,66.99,67.39,64.11,70.27,1016,85,6.91,280,,100,overcast clouds
2024,4,19,14:00:00,67.6,67.73,58.48,70.41,1017,78,9.22,300,,75,broken clouds
2024,4,19,15:00:00,62.26,62.42,56.48,68.11,1018,90,9.22,330,,75,mist
2024,4,19,16:00:00,61.23,61.23,56.48,66.31,1019,89,9.22,350,,75,broken clouds
2024,4,19,17:00:00,60.82,60.73,56.48,63.41,1019,88,11.5,340,,75,broken clouds
2024,4,19,18:00:00,60.73,60.49,57.65,63.41,1019,85,10.36,320,,100,overcast clouds
2024,4,19,19:00:00,59.74,59.36,57.9,63.41,1019,84,9.22,320,,100,light intensity drizzle
2024,4,19,20:00:00,60.64,60.26,58.64,62.42,1019,82,3.44,300,,100,overcast clouds
2024,4,19,21:00:00,60.51,60.06,58.78,62.42,1019,81,9.1,352,10.8,100,overcast clouds
2024,4,19,22:00:00,60.82,60.31,58.71,62.38,1019,79,8.05,30,,100,overcast clouds
2024,4,19,23:00:00,60.03,59.54,58.32,61.41,1019,81,5.75,350,12.66,100,overcast clouds
2024,4,20,00:00:00,59.11,58.53,57.65,61.11,1019,81,3.44,360,,100,overcast clouds
2024,4,20,01:00:00,58.5,57.9,57.47,60.04,1019,82,5.75,10,,100,overcast clouds
2024,4,20,02:00:00,58.32,57.65,57.47,59.47,1020,81,3.44,30,,100,overcast clouds
2024,4,20,03:00:00,57.97,57.18,56.64,59.47,1020,79,0.0,0,,100,overcast clouds
2024,4,20,04:00:00,57.81,57.0,56.64,59.38,1021,79,0.0,0,,100,overcast clouds
2024,4,20,05:00:00,57.58,56.55,55.65,59.38,1021,75,6.91,350,,100,overcast clouds
2024,4,20,06:00:00,56.98,55.2,54.68,58.41,1021,60,11.5,350,,100,overcast clouds
2024,4,20,07:00:00,55.99,53.92,53.69,57.67,1020,56,10.36,360,,100,overcast clouds
2024,4,20,08:00:00,54.41,52.32,50.68,57.67,1020,59,9.22,20,17.27,100,overcast clouds
2024,4,20,09:00:00,49.53,47.91,47.12,55.42,1022,85,4.61,0,,100,heavy intensity rain
2024,4,20,10:00:00,48.02,48.02,46.72,51.04,1022,89,0.0,0,,100,moderate rain
2024,4,20,11:00:00,47.46,45.5,46.31,48.97,1023,93,4.61,320,,100,overcast clouds
2024,4,20,12:00:00,47.95,45.36,46.51,49.08,1024,93,5.75,290,,75,broken clouds
2024,4,20,13:00:00,48.94,48.94,46.51,51.39,1023,89,0.0,0,,20,few clouds
2024,4,20,14:00:00,52.39,51.01,48.9,55.38,1024,78,5.75,50,11.5,20,few clouds
2024,4,20,15:00:00,56.77,54.91,53.74,57.97,1024,59,10.36,30,,20,few clouds
2024,4,20,16:00:00,59.29,57.13,56.75,61.84,1024,47,11.5,350,19.57,0,clear sky
2024,4,20,17:00:00,61.66,59.59,59.74,63.41,1024,44,9.64,19,13.18,90,overcast clouds
2024,4,20,18:00:00,63.41,61.34,60.94,66.38,1023,40,12.66,20,,0,clear sky
2024,4,20,19:00:00,65.17,63.27,62.73,67.41,1022,40,9.22,40,16.11,0,clear sky
2024,4,20,20:00:00,65.19,63.28,62.62,67.08,1022,40,13.8,360,19.57,0,clear sky
2024,4,20,21:00:00,64.4,62.19,61.57,66.67,1021,35,10.36,340,,0,clear sky
2024,4,20,22:00:00,62.29,60.06,60.66,64.04,1020,39,9.22,10,,20,few clouds
2024,4,20,23:00:00,60.26,58.05,58.64,62.42,1021,44,8.68,353,13.71,100,overcast clouds
2024,4,21,00:00:00,58.62,56.21,56.68,60.04,1021,43,8.77,354,15.75,100,overcast clouds
2024,4,21,01:00:00,56.28,53.87,53.69,58.39,1022,48,8.97,355,18.01,100,overcast clouds
2024,4,21,02:00:00,54.66,52.18,51.69,57.67,1021,50,5.75,360,,40,scattered clouds
2024,4,21,03:00:00,53.65,51.03,49.68,56.39,1021,49,9.22,350,,0,clear sky
2024,4,21,04:00:00,51.55,48.94,47.68,55.87,1020,54,5.75,30,,40,scattered clouds
2024,4,21,05:00:00,51.4,48.83,48.85,54.39,1020,55,5.75,360,,100,overcast clouds
2024,4,21,06:00:00,51.78,49.24,49.78,53.38,1021,55,6.91,360,,100,overcast clouds
2024,4,21,07:00:00,51.28,48.74,49.68,52.41,1020,56,8.05,20,,100,overcast clouds
2024,4,21,08:00:00,50.85,48.22,48.69,52.52,1020,55,8.05,10,,100,overcast clouds
2024,4,21,09:00:00,50.04,47.28,46.72,51.51,1020,54,8.05,360,,100,overcast clouds
2024,4,21,10:00:00,48.51,44.06,44.85,51.39,1021,57,10.36,360,19.57,100,overcast clouds
2024,4,21,11:00:00,46.18,42.1,43.68,49.41,1022,61,8.05,350,13.8,20,few clouds
2024,4,21,12:00:00,45.55,41.88,43.68,47.41,1022,66,6.91,360,14.97,0,clear sky
2024,4,21,13:00:00,46.2,42.66,44.85,47.41,1022,65,6.91,350,,0,clear sky
2024,4,21,14:00:00,47.71,43.72,45.72,49.71,1023,60,8.63,354,12.19,100,overcast clouds
2024,4,21,15:00:00,48.29,43.79,46.8,50.09,1022,58,10.36,360,16.11,0,clear sky
2024,4,21,16:00:00,50.67,48.06,48.9,53.38,1022,56,8.05,350,14.97,0,clear sky
2024,4,21,17:00:00,53.98,51.28,50.77,56.7,1021,47,10.36,350,17.27,0,clear sky
2024,4,21,18:00:00,56.03,53.49,53.73,58.39,1021,46,13.8,340,20.71,0,clear sky
2024,4,21,19:00:00,57.4,54.81,54.93,60.1,1021,42,16.11,330,25.32,0,clear sky
2024,4,21,20:00:00,58.15,55.65,55.47,60.71,1020,42,10.36,300,20.71,0,clear sky
2024,4,21,21:00:00,57.69,55.18,55.74,60.12,1020,43,12.66,340,20.71,0,clear sky
2024,4,21,22:00:00,57.15,54.59,55.0,59.11,1020,43,12.66,300,,75,broken clouds
2024,4,21,23:00:00,56.48,53.89,53.69,58.08,1021,44,10.4,339,16.6,39,scattered clouds
2024,4,22,00:00:00,53.73,50.92,51.85,55.42,1020,45,10.36,310,19.57,75,broken clouds
2024,4,22,01:00:00,51.03,48.13,47.68,54.07,1021,49,4.61,330,,75,broken clouds
2024,4,22,02:00:00,48.78,47.89,45.72,52.27,1021,53,3.44,0,,20,few clouds
2024,4,22,03:00:00,47.01,43.63,41.2,50.38,1022,55,6.91,330,,75,broken clouds
2024,4,22,04:00:00,45.01,45.01,38.68,48.67,1022,61,0.0,0,,40,scattered clouds
2024,4,22,05:00:00,43.86,42.28,37.2,47.7,1022,63,3.44,300,,0,clear sky
2024,4,22,06:00:00,43.0,39.49,36.12,46.71,1022,66,5.75,340,,20,few clouds
2024,4,22,07:00:00,41.32,38.34,34.68,44.74,1022,71,4.61,300,,0,clear sky
2024,4,22,08:00:00,39.72,39.72,33.85,42.91,1022,79,0.0,0,,20,few clouds
2024,4,22,09:00:00,38.79,38.79,33.69,43.05,1022,77,0.0,0,,0,clear sky
2024,4,22,10:00:00,37.8,37.8,32.68,41.7,1022,84,0.0,0,,40,scattered clouds
2024,4,22,11:00:00,36.28,36.28,31.68,40.69,1023,90,0.0,0,,0,clear sky
2024,4,22,12:00:00,38.19,38.19,34.11,41.74,1023,83,0.0,0,,0,clear sky
2024,4,22,13:00:00,45.79,44.53,41.31,50.32,1025,71,3.4,26,6.17,0,clear sky
2024,4,22,14:00:00,51.48,49.01,47.79,55.11,1024,57,0.0,0,,0,clear sky
2024,4,22,15:00:00,55.58,52.9,52.93,58.84,1025,44,0.0,0,,0,clear sky
2024,4,22,16:00:00,57.9,55.33,54.93,60.1,1025,41,4.61,90,,0,clear sky
2024,4,22,17:00:00,59.74,57.15,57.51,62.49,1024,37,5.75,130,,0,clear sky
2024,4,22,18:00:00,61.99,59.54,59.31,65.08,1024,35,4.61,0,,0,clear sky
2024,4,22,19:00:00,63.36,61.0,60.75,66.09,1022,34,5.75,150,,0,clear sky
2024,4,22,20:00:00,65.23,62.96,61.75,67.89,1022,32,6.91,190,12.66,0,clear sky
2024,4,22,21:00:00,66.29,64.02,62.47,68.38,1021,30,4.61,150,,0,clear sky
2024,4,22,22:00:00,65.8,63.39,63.9,67.42,1020,28,0.0,0,,0,clear sky
2024,4,22,23:00:00,64.92,62.67,62.47,66.11,1020,33,0.4,210,2.93,20,few clouds
2024,4,23,00:00:00,62.02,59.38,58.75,64.42,1019,31,0.0,0,,0,clear sky
2024,4,23,01:00:00,55.38,52.79,51.31,57.67,1019,46,0.0,0,,0,clear sky
2024,4,23,02:00:00,52.99,50.52,46.2,56.7,1020,54,0.0,0,,0,clear sky
2024,4,23,03:00:00,50.34,47.98,44.31,54.32,1020,62,0.0,0,,0,clear sky
2024,4,23,04:00:00,48.9,48.9,43.12,53.33,1020,69,0.0,0,,75,broken clouds
2024,4,23,05:00:00,47.23,47.23,41.41,51.33,1020,73,0.0,0,,100,overcast clouds
2024,4,23,06:00:00,46.69,44.6,41.11,50.74,1020,74,4.61,180,,100,overcast clouds
2024,4,23,07:00:00,45.93,42.96,40.12,50.74,1020,76,5.75,170,,75,broken clouds
2024,4,23,08:00:00,44.4,44.4,39.11,48.47,1019,80,0.0,0,,75,broken clouds
2024,4,23,09:00:00,44.29,42.78,39.04,47.79,1020,81,3.44,70,,75,broken clouds
2024,4,23,10:00:00,43.25,43.25,38.05,47.75,1020,83,0.0,0,,100,overcast clouds
2024,4,23,11:00:00,42.73,42.73,38.05,46.71,1020,82,0.0,0,,20,few clouds
2024,4,23,12:00:00,44.26,44.26,40.12,49.05,1021,82,0.0,0,,0,clear sky
2024,4,23,13:00:00,51.69,49.66,47.05,55.69,1020,66,0.0,0,,0,clear sky
2024,4,23,14:00:00,58.5,56.5,54.52,61.68,1021,52,5.75,200,,0,clear sky
2024,4,23,15:00:00,63.37,61.39,60.73,65.7,1020,42,10.36,210,17.27,0,clear sky
2024,4,23,16:00:00,65.86,64.11,63.72,68.43,1020,42,18.41,250,24.16,0,clear sky
2024,4,23,17:00:00,68.68,67.05,65.89,71.11,1019,38,13.8,210,21.85,0,clear sky
2024,4,23,18:00:00,71.22,69.6,68.9,73.11,1018,33,16.11,200,23.02,0,clear sky
2024,4,23,19:00:00,72.7,71.13,70.72,74.05,1017,31,14.97,200,24.16,0,clear sky
2024,4,23,20:00:00,73.56,72.03,71.73,75.22,1016,30,18.41,210,25.32,0,clear sky
2024,4,23,21:00:00,74.12,72.64,71.73,75.38,1015,30,13.8,200,21.85,0,clear sky
2024,4,23,22:00:00,73.9,72.41,71.73,75.22,1014,30,16.11,220,25.32,0,clear sky
2024,4,23,23:00:00,74.71,72.97,68.74,75.22,1015,23,13.8,210,20.71,0,clear sky
2024,4,24,00:00:00,70.21,68.07,66.74,73.87,1015,24,11.5,220,,0,clear sky
2024,4,24,01:00:00,65.64,63.7,62.11,70.27,1017,38,7.76,223,27.22,21,few clouds
2024,4,24,02:00:00,63.68,61.77,58.19,68.02,1016,43,6.91,230,,75,broken clouds
2024,4,24,03:00:00,62.51,60.71,56.05,66.97,1016,48,12.66,210,,0,clear sky
2024,4,24,04:00:00,62.96,61.21,57.42,66.22,1016,48,6.91,220,,75,broken clouds
2024,4,24,05:00:00,62.33,60.66,58.12,65.17,1016,51,10.36,220,,100,overcast clouds
2024,4,24,06:00:00,62.53,60.78,58.05,64.42,1016,49,5.75,230,,100,overcast clouds
2024,4,24,07:00:00,63.18,61.5,59.77,65.08,1016,49,6.91,210,,100,overcast clouds
2024,4,24,08:00:00,61.29,59.79,57.11,64.71,1016,57,6.91,290,,100,overcast clouds
2024,4,24,09:00:00,57.51,56.95,55.2,62.04,1016,85,6.91,220,,100,overcast clouds
2024,4,24,10:00:00,57.18,56.59,55.31,59.49,1016,85,0.0,0,,100,overcast clouds
2024,4,24,11:00:00,57.43,56.91,55.31,59.38,1017,86,0.0,0,,100,overcast clouds
2024,4,24,12:00:00,57.38,56.82,55.2,59.38,1018,85,0.0,0,,75,broken clouds
2024,4,24,13:00:00,60.03,59.49,57.2,63.68,1018,80,0.0,0,,0,clear sky
2024,4,24,14:00:00,64.26,63.72,61.65,66.7,1019,71,10.36,360,,0,clear sky
2024,4,24,15:00:00,67.71,66.9,64.94,69.71,1019,58,5.75,10,,0,clear sky
2024,4,24,16:00:00,70.57,69.64,68.0,72.41,1019,49,6.91,320,13.8,0,clear sky
2024,4,24,17:00:00,72.52,71.35,70.11,74.7,1020,40,8.05,350,,0,clear sky
2024,4,24,18:00:00,73.74,72.61,70.57,76.05,1020,38,9.22,320,,20,few clouds
2024,4,24,19:00:00,74.35,73.22,72.0,76.69,1020,37,10.36,360,16.11,0,clear sky
2024,4,24,20:00:00,74.61,73.65,72.37,77.04,1019,40,9.22,290,,0,clear sky
2024,4,24,21:00:00,74.21,72.79,71.47,76.05,1019,31,8.05,340,14.97,0,clear sky
2024,4,24,22:00:00,72.97,71.51,70.57,74.52,1019,33,9.22,360,16.11,0,clear sky
2024,4,24,23:00:00,71.19,69.6,68.77,71.91,1019,34,8.05,320,13.8,0,clear sky
2024,4,25,00:00:00,69.21,67.24,66.97,72.07,1019,30,5.75,350,,0,clear sky
2024,4,25,01:00:00,63.19,61.29,59.49,64.94,1020,44,5.75,360,,0,clear sky
2024,4,25,02:00:00,60.73,58.86,53.2,64.87,1020,50,5.75,350,,0,clear sky
2024,4,25,03:00:00,58.33,56.41,50.2,61.7,1021,54,9.22,20,,0,clear sky
2024,4,25,04:00:00,57.9,56.12,50.85,61.11,1021,58,11.5,10,,0,clear sky
2024,4,25,05:00:00,56.43,54.68,50.43,59.04,1021,62,0.0,0,,0,clear sky
2024,4,25,06:00:00,54.61,52.86,47.68,57.51,1022,66,8.05,10,,40,scattered clouds
2024,4,25,07:00:00,52.72,50.97,46.2,55.04,1022,70,6.91,360,,0,clear sky
2024,4,25,08:00:00,51.28,49.53,44.2,54.05,1022,73,3.44,20,,20,few clouds
2024,4,25,09:00:00,49.5,49.5,43.68,52.27,1022,79,0.0,0,,0,clear sky
2024,4,25,10:00:00,47.68,47.68,42.69,50.9,1022,85,0.0,0,,0,clear sky
2024,4,25,11:00:00,46.18,46.18,40.68,49.89,1022,87,0.0,0,,0,clear sky
2024,4,25,12:00:00,47.55,47.55,43.05,51.39,1023,86,0.0,0,,0,clear sky
2024,4,25,13:00:00,52.63,51.21,48.04,56.08,1023,77,4.61,60,,0,clear sky
2024,4,25,14:00:00,57.88,56.57,54.48,61.7,1023,68,4.61,80,,0,clear sky
2024,4,25,15:00:00,62.47,61.25,59.31,66.38,1023,60,5.75,80,,0,clear sky
2024,4,25,16:00:00,66.69,65.35,62.91,70.12,1023,49,3.44,80,,0,clear sky
2024,4,25,17:00:00,69.04,67.68,65.71,72.39,1022,43,5.75,110,,0,clear sky
2024,4,25,18:00:00,71.01,69.46,68.0,74.12,1021,35,4.61,90,,0,clear sky
2024,4,25,19:00:00,72.37,70.95,68.77,74.7,1021,35,6.91,20,,0,clear sky
2024,4,25,20:00:00,72.28,70.9,68.9,74.7,1021,36,8.05,30,,0,clear sky
2024,4,25,21:00:00,72.59,71.15,69.48,74.71,1020,34,8.05,50,,0,clear sky
2024,4,25,22:00:00,71.76,70.38,69.01,74.05,1020,37,5.75,60,,0,clear sky
2024,4,25,23:00:00,70.05,68.59,67.89,72.07,1019,39,3.44,30,,0,clear sky
2024,4,26,00:00:00,67.01,65.53,63.84,69.04,1019,45,3.44,10,,0,clear sky
2024,4,26,01:00:00,63.64,62.11,60.69,66.7,1019,51,4.61,350,,0,clear sky
2024,4,26,02:00:00,62.58,61.07,57.69,64.9,1020,54,4.61,30,,75,broken clouds
2024,4,26,03:00:00,62.37,60.84,58.32,65.05,1020,54,0.0,0,,0,clear sky
2024,4,26,04:00:00,61.45,60.03,57.43,63.07,1019,58,5.75,60,,0,clear sky
2024,4,26,05:00:00,60.75,59.14,56.12,63.07,1019,56,0.0,0,,100,overcast clouds
2024,4,26,06:00:00,58.84,57.67,55.11,61.11,1019,69,4.61,120,,100,overcast clouds
2024,4,26,07:00:00,58.19,57.09,54.64,61.11,1018,72,4.61,70,,100,overcast clouds
2024,4,26,08:00:00,56.62,55.94,54.64,59.31,1019,84,4.76,81,11.9,100,overcast clouds
2024,4,26,09:00:00,55.89,54.99,53.37,58.51,1018,81,10.36,40,16.11,100,overcast clouds
2024,4,26,10:00:00,53.8,52.97,51.66,56.75,1019,87,4.61,80,,100,moderate rain
2024,4,26,11:00:00,53.11,52.45,50.72,56.52,1018,92,9.22,60,14.97,100,light intensity drizzle
2024,4,26,12:00:00,54.0,53.42,51.73,57.11,1018,92,8.05,110,,100,overcast clouds
2024,4,26,13:00:00,55.69,55.24,53.65,59.11,1018,91,5.75,100,,100,overcast clouds
2024,4,26,14:00:00,58.96,58.6,55.36,64.38,1019,86,4.61,100,,40,scattered clouds
2024,4,26,15:00:00,63.0,62.71,57.72,68.5,1019,79,9.22,110,14.97,0,clear sky
2024,4,26,16:00:00,68.97,68.81,63.9,75.11,1018,69,11.5,110,17.27,0,clear sky
2024,4,26,17:00:00,74.34,74.34,68.31,79.7,1018,61,9.22,110,14.97,0,clear sky
2024,4,26,18:00:00,79.03,79.03,74.17,83.12,1017,54,9.22,80,,0,clear sky
2024,4,26,19:00:00,81.19,82.18,76.35,84.72,1016,52,13.8,180,24.16,20,few clouds
2024,4,26,20:00:00,81.32,82.33,76.35,84.22,1016,52,13.8,190,19.57,0,clear sky
2024,4,26,21:00:00,82.17,82.94,78.37,84.22,1015,50,16.11,190,27.63,0,clear sky
2024,4,26,22:00:00,81.95,82.56,77.72,84.22,1015,49,11.5,180,18.41,0,clear sky
2024,4,26,23:00:00,80.8,81.54,77.72,82.87,1014,50,14.97,190,24.16,0,clear sky
2024,4,27,00:00:00,78.48,78.51,74.35,81.07,1015,53,8.05,200,,0,clear sky
2024,4,27,01:00:00,76.46,76.59,73.36,79.27,1015,59,8.05,160,,0,clear sky
2024,4,27,02:00:00,75.09,75.36,72.36,77.47,1016,65,8.05,170,,40,scattered clouds
2024,4,27,03:00:00,73.92,74.16,70.9,75.67,1017,67,6.91,130,,75,broken clouds
2024,4,27,04:00:00,72.36,72.59,71.11,74.17,1017,70,6.91,150,,0,clear sky
2024,4,27,05:00:00,72.05,72.39,70.68,73.44,1017,73,13.96,164,36.31,100,overcast clouds
2024,4,27,06:00:00,72.46,72.61,69.89,74.05,1017,68,14.97,170,,0,clear sky
2024,4,27,07:00:00,71.8,71.87,69.06,73.72,1018,68,8.05,170,,100,overcast clouds
2024,4,27,08:00:00,70.38,70.45,69.73,72.05,1018,71,8.05,180,14.97,20,few clouds
2024,4,27,09:00:00,70.16,70.12,68.31,71.62,1019,69,13.8,190,,100,overcast clouds
2024,4,27,10:00:00,68.77,68.88,67.12,70.57,1020,75,11.83,172,32.91,100,overcast clouds
2024,4,27,11:00:00,67.98,68.0,66.11,69.82,1020,75,8.05,190,,0,clear sky
2024,4,27,12:00:00,67.03,67.1,65.32,68.77,1021,78,12.3,169,30.6,100,overcast clouds
2024,4,27,13:00:00,67.98,67.96,66.31,69.82,1021,74,9.22,140,,0,clear sky
2024,4,27,14:00:00,69.26,69.28,67.89,71.69,1021,72,8.05,150,,0,clear sky
2024,4,27,15:00:00,71.04,71.13,68.65,73.47,1021,70,14.97,160,23.02,0,clear sky
2024,4,27,16:00:00,72.57,72.77,70.57,76.12,1022,69,9.22,170,16.11,0,clear sky
2024,4,27,17:00:00,77.18,77.32,74.64,79.43,1022,58,18.41,190,24.16,0,clear sky
2024,4,27,18:00:00,80.06,81.25,77.9,82.06,1022,54,21.85,170,31.07,75,broken clouds
2024,4,27,19:00:00,81.21,82.62,78.73,83.05,1022,55,19.57,180,28.77,75,broken clouds
