Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,2,01:00:00,81.97,84.76,80.8,84.09,1013,62,12.66,140,,40,scattered clouds
2024,6,2,02:00:00,77.56,78.44,73.63,80.53,1013,73,10.36,130,,40,scattered clouds
2024,6,2,03:00:00,75.15,75.97,70.65,79.12,1014,77,10.36,140,,0,clear sky
2024,6,2,04:00:00,74.07,74.93,70.57,76.93,1015,80,9.22,150,,0,clear sky
2024,6,2,05:00:00,72.59,73.36,68.65,75.52,1015,81,11.5,170,,0,clear sky
2024,6,2,06:00:00,70.92,71.71,67.64,73.72,1015,85,9.22,170,,0,clear sky
2024,6,2,07:00:00,69.91,70.68,67.06,71.82,1014,87,6.91,190,,0,clear sky
2024,6,2,08:00:00,68.56,69.35,66.63,69.76,1014,90,7.25,190,14.09,9,clear sky
2024,6,2,09:00:00,69.53,70.36,67.64,70.12,1016,89,4.61,320,,0,clear sky
2024,6,2,10:00:00,68.59,69.3,65.8,70.12,1015,88,4.61,350,,0,clear sky
2024,6,2,11:00:00,67.03,67.57,63.81,68.76,1014,88,0.0,0,,0,clear sky
2024,6,2,12:00:00,67.82,68.54,65.64,69.31,1013,90,6.91,190,,0,clear sky
2024,6,2,13:00:00,70.29,71.1,67.8,71.92,1024,87,13.8,190,,75,broken clouds
2024,6,2,14:00:00,72.03,72.73,70.12,73.62,1024,81,11.5,160,,0,clear sky
2024,6,2,15:00:00,74.52,75.24,72.77,75.83,1024,76,14.97,180,21.85,20,few clouds
2024,6,2,16:00:00,75.56,76.39,73.72,77.79,1024,76,11.5,170,,75,broken clouds
2024,6,2,17:00:00,75.99,76.91,73.72,79.68,1014,77,11.5,160,,20,few clouds
2024,6,2,18:00:00,71.58,72.57,68.54,74.71,1015,88,18.41,250,26.46,100,thunderstorm
2024,6,2,19:00:00,67.23,67.93,66.13,68.32,1014,91,12.66,220,,100,moderate rain
2024,6,2,20:00:00,66.76,67.26,66.13,68.77,1011,88,19.57,130,33.38,100,thunderstorm
2024,6,2,21:00:00,72.23,72.68,67.93,74.17,1010,75,13.8,130,,100,overcast clouds
2024,6,2,22:00:00,69.93,70.38,67.93,74.17,1010,80,11.5,120,,100,overcast clouds
2024,6,2,23:00:00,69.51,70.3,66.13,75.09,1009,88,14.97,140,24.16,75,broken clouds
2024,6,3,00:00:00,71.29,72.03,68.22,74.17,1008,83,11.5,160,,75,broken clouds
2024,6,3,01:00:00,70.54,71.29,68.22,73.29,1008,85,8.05,140,,75,broken clouds
2024,6,3,02:00:00,68.27,68.94,66.13,70.41,1008,88,6.91,200,,75,broken clouds
2024,6,3,03:00:00,67.91,68.49,66.13,68.92,1025,87,12.66,180,,0,clear sky
2024,6,3,04:00:00,66.85,67.46,64.72,68.86,1010,90,17.27,190,,40,scattered clouds
2024,6,3,05:00:00,66.67,67.23,65.05,67.91,1025,89,11.5,190,,0,clear sky
2024,6,3,06:00:00,66.4,66.92,64.63,67.89,1019,89,17.27,170,,75,broken clouds
2024,6,3,07:00:00,67.26,67.73,65.07,69.31,1018,86,18.41,160,28.77,100,overcast clouds
2024,6,3,08:00:00,67.44,67.93,65.61,69.69,1021,86,16.11,150,,75,broken clouds
2024,6,3,09:00:00,67.24,67.77,65.62,68.86,1019,87,17.27,170,,100,thunderstorm
2024,6,3,10:00:00,66.6,67.23,65.16,68.54,1018,91,20.71,180,,100,thunderstorm
2024,6,3,11:00:00,66.69,67.37,64.74,69.42,1017,92,21.85,160,32.21,75,broken clouds
2024,6,3,12:00:00,67.84,68.65,66.06,69.69,1016,92,20.71,170,31.07,75,broken clouds
2024,6,3,13:00:00,69.37,70.32,68.05,71.11,1020,92,19.57,160,32.21,100,overcast clouds
2024,6,3,14:00:00,70.03,71.01,68.09,71.82,1021,91,6.91,190,,100,overcast clouds
2024,6,3,15:00:00,66.33,67.08,63.37,70.81,1009,94,14.97,360,28.77,100,mist
2024,6,3,16:00:00,64.65,65.23,64.29,65.71,1010,94,16.11,50,,100,thunderstorm
2024,6,3,17:00:00,64.83,65.43,63.37,66.09,1007,94,20.71,120,32.21,100,thunderstorm
2024,6,3,18:00:00,64.69,65.28,63.61,66.09,1022,94,13.8,130,25.32,100,thunderstorm
2024,6,3,19:00:00,66.67,67.35,63.63,69.31,1016,92,12.66,140,,100,overcast clouds
2024,6,3,20:00:00,72.3,73.04,67.41,75.9,1021,81,10.36,160,,100,overcast clouds
2024,6,3,21:00:00,76.51,77.34,71.53,80.78,1017,74,11.5,170,,75,broken clouds
2024,6,3,22:00:00,77.65,78.58,73.72,81.95,1020,74,9.22,150,,100,overcast clouds
2024,6,3,23:00:00,77.95,78.87,73.8,81.63,1019,73,10.36,160,,75,broken clouds
2024,6,4,00:00:00,77.65,78.58,74.8,79.95,1019,74,11.5,170,,75,broken clouds
2024,6,4,01:00:00,75.65,76.59,72.81,78.31,1020,78,8.05,160,,75,broken clouds
2024,6,4,02:00:00,73.49,74.3,71.06,75.56,1016,80,10.36,160,,75,broken clouds
2024,6,4,03:00:00,71.58,72.34,69.66,73.29,1027,83,1.99,135,3.0,60,broken clouds
2024,6,4,04:00:00,71.06,71.82,69.13,73.29,1021,84,3.44,160,,75,broken clouds
2024,6,4,05:00:00,69.75,70.47,67.8,71.92,1015,86,10.36,120,,100,overcast clouds
2024,6,4,06:00:00,68.7,69.46,66.65,71.11,1014,89,12.66,70,19.57,100,mist
2024,6,4,07:00:00,68.09,68.88,66.52,70.12,1020,91,21.85,130,35.68,100,thunderstorm
2024,6,4,08:00:00,67.41,67.98,66.13,69.42,1015,88,12.66,150,,100,thunderstorm
2024,6,4,09:00:00,67.06,67.57,66.13,68.32,1018,87,4.61,120,,100,overcast clouds
2024,6,4,10:00:00,67.28,67.84,66.13,68.32,1016,88,9.22,120,,100,thunderstorm
2024,6,4,11:00:00,67.03,67.57,64.72,69.31,1020,88,13.8,160,,100,overcast clouds
2024,6,4,12:00:00,67.64,68.2,66.13,68.92,1019,87,12.66,150,,100,overcast clouds
2024,6,4,13:00:00,70.34,70.97,66.52,72.79,1019,83,12.66,160,,75,broken clouds
2024,6,4,14:00:00,73.44,74.37,69.73,76.62,1015,83,19.57,170,28.77,75,broken clouds
2024,6,4,15:00:00,77.02,78.19,73.8,80.11,1015,80,20.71,200,26.46,75,broken clouds
2024,6,4,16:00:00,79.02,79.02,75.52,82.78,1013,76,26.46,170,39.12,100,overcast clouds
2024,6,4,17:00:00,79.41,79.41,76.8,82.78,1015,72,24.16,170,29.93,75,broken clouds
2024,6,4,18:00:00,79.7,79.7,76.8,82.78,1012,73,21.85,160,32.21,100,overcast clouds
2024,6,4,19:00:00,79.68,79.68,77.32,82.67,1013,77,16.11,150,24.16,100,overcast clouds
2024,6,4,20:00:00,80.83,85.51,78.76,83.53,1013,77,12.66,140,24.16,100,overcast clouds
2024,6,4,21:00:00,83.43,90.79,80.8,85.78,1012,75,14.97,150,20.71,75,broken clouds
2024,6,4,22:00:00,84.0,91.81,80.62,86.77,1002,74,11.5,130,,75,broken clouds
2024,6,4,23:00:00,83.19,90.54,81.64,84.74,1002,76,11.5,140,,75,broken clouds
2024,6,5,00:00:00,81.73,88.14,79.12,84.97,1014,80,10.36,110,,75,thunderstorm
2024,6,5,01:00:00,80.47,85.75,78.17,82.94,1012,83,8.05,130,,75,thunderstorm
2024,6,5,02:00:00,78.82,78.82,76.8,81.37,1013,87,17.27,290,26.46,100,thunderstorm
2024,6,5,03:00:00,75.13,76.1,69.84,78.78,1029,80,14.97,180,26.46,100,thunderstorm
2024,6,5,04:00:00,69.94,70.68,66.52,72.37,1017,86,12.66,230,,100,thunderstorm
2024,6,5,05:00:00,69.89,70.63,67.93,71.56,1022,86,5.75,210,,75,broken clouds
2024,6,5,06:00:00,68.7,69.49,66.65,70.57,1006,90,12.66,70,,100,thunderstorm
2024,6,5,07:00:00,67.44,68.31,65.66,69.31,1007,94,5.75,160,,100,overcast clouds
2024,6,5,08:00:00,66.7,67.5,65.41,68.05,1006,94,4.61,40,,100,overcast clouds
2024,6,5,09:00:00,66.38,67.19,65.05,67.78,1007,95,4.61,310,,0,clear sky
2024,6,5,10:00:00,66.06,66.83,64.42,67.41,1008,95,6.91,10,,75,broken clouds
2024,6,5,11:00:00,65.68,66.45,64.13,67.03,1007,96,6.91,320,,75,mist
2024,6,5,12:00:00,65.95,66.79,64.76,66.94,1009,97,9.22,360,,75,mist
2024,6,5,13:00:00,67.17,68.05,65.64,68.41,1010,95,12.66,350,,75,mist
2024,6,5,14:00:00,69.94,70.86,67.75,71.82,1011,90,17.27,350,,75,broken clouds
2024,6,5,15:00:00,73.53,74.53,71.42,75.97,1011,84,11.5,20,,75,broken clouds
2024,6,5,16:00:00,77.23,77.9,74.68,80.11,1023,69,10.36,50,,40,scattered clouds
2024,6,5,17:00:00,80.96,82.18,78.75,83.62,1027,54,10.36,360,,40,scattered clouds
2024,6,5,18:00:00,83.28,84.06,80.76,86.54,1021,49,10.36,50,,20,few clouds
2024,6,5,19:00:00,84.83,85.1,81.63,88.03,1020,45,10.36,50,,20,few clouds
2024,6,5,20:00:00,85.89,85.96,82.8,88.63,1022,43,6.91,80,,20,few clouds
2024,6,5,21:00:00,87.33,87.3,83.62,90.37,1022,41,6.91,0,,20,few clouds
2024,6,5,22:00:00,87.4,87.13,83.62,90.79,1022,40,5.75,0,,0,clear sky
2024,6,5,23:00:00,87.12,86.77,83.8,89.94,1021,40,6.91,160,,0,clear sky
2024,6,6,00:00:00,86.05,85.93,82.8,89.94,1025,42,4.61,120,,0,clear sky
2024,6,6,01:00:00,81.93,83.16,80.65,86.77,1009,53,5.75,160,,0,clear sky
2024,6,6,02:00:00,75.78,76.24,72.81,78.73,1010,68,6.91,120,,0,clear sky
2024,6,6,03:00:00,73.09,73.49,70.16,76.48,1010,72,6.91,140,,0,clear sky
2024,6,6,04:00:00,72.59,72.88,69.08,76.05,1009,71,6.91,180,,0,clear sky
2024,6,6,05:00:00,71.69,71.94,66.52,75.06,1010,72,8.05,190,,0,clear sky
2024,6,6,06:00:00,71.47,71.56,66.07,74.91,1023,69,6.91,200,,0,clear sky
2024,6,6,07:00:00,71.28,71.35,66.52,74.84,1021,69,9.22,200,,40,scattered clouds
2024,6,6,08:00:00,69.87,69.89,64.72,73.83,1021,71,6.91,200,,0,clear sky
2024,6,6,09:00:00,69.24,69.24,64.08,73.83,1020,72,8.05,210,,20,few clouds
2024,6,6,10:00:00,69.1,69.1,64.72,71.91,1020,72,9.22,200,,20,few clouds
2024,6,6,11:00:00,68.2,68.11,63.68,70.92,1022,72,8.05,200,,0,clear sky
2024,6,6,12:00:00,68.97,69.01,64.72,72.79,1024,73,8.05,200,,0,clear sky
2024,6,6,13:00:00,73.99,74.25,69.67,77.79,1028,67,4.61,190,,0,clear sky
2024,6,6,14:00:00,78.96,78.96,75.13,82.78,1023,59,10.36,200,,0,clear sky
2024,6,6,15:00:00,83.32,85.28,79.81,85.77,1023,55,10.36,210,,20,few clouds
2024,6,6,16:00:00,87.01,90.09,83.8,89.78,1025,52,6.91,220,,20,few clouds
2024,6,6,17:00:00,89.64,93.49,86.63,91.94,1029,49,4.61,260,,20,few clouds
2024,6,6,18:00:00,91.87,95.29,88.81,94.62,1026,44,9.22,210,,20,few clouds
2024,6,6,19:00:00,93.63,96.04,90.77,95.85,1023,39,9.22,190,,20,few clouds
2024,6,6,20:00:00,94.68,96.89,91.72,97.63,1023,37,10.36,220,16.11,0,clear sky
2024,6,6,21:00:00,95.0,96.96,91.8,97.84,1022,36,9.22,190,,20,few clouds
2024,6,6,22:00:00,92.43,95.34,89.56,95.63,1024,42,6.91,170,,40,scattered clouds
2024,6,6,23:00:00,91.6,95.25,87.8,94.41,1023,45,8.05,150,,75,broken clouds
2024,6,7,00:00:00,88.9,92.19,85.51,92.17,1022,49,8.05,160,,75,broken clouds
2024,6,7,01:00:00,84.56,89.08,82.65,87.69,1012,62,4.61,160,,40,scattered clouds
2024,6,7,02:00:00,82.0,85.6,77.65,84.94,1024,66,5.75,160,,40,scattered clouds
2024,6,7,03:00:00,79.59,79.59,76.8,82.33,1013,72,5.75,150,,40,scattered clouds
2024,6,7,04:00:00,78.15,79.23,75.52,80.82,1025,76,6.91,130,,75,broken clouds
2024,6,7,05:00:00,77.25,78.24,74.77,79.12,1026,76,4.61,110,,100,overcast clouds
2024,6,7,06:00:00,75.43,76.44,72.64,77.41,1024,80,10.36,80,,75,broken clouds
2024,6,7,07:00:00,74.5,75.36,71.76,76.89,1024,79,8.05,80,,0,clear sky
2024,6,7,08:00:00,73.26,74.05,70.63,75.42,1024,80,8.05,80,,75,broken clouds
2024,6,7,09:00:00,72.21,72.93,69.62,74.41,1024,81,8.05,90,,75,broken clouds
2024,6,7,10:00:00,71.49,72.19,68.63,73.49,1024,82,5.75,130,,75,broken clouds
2024,6,7,11:00:00,70.92,71.6,67.66,73.72,1024,83,6.91,130,,75,broken clouds
2024,6,7,12:00:00,71.46,72.19,68.77,73.72,1024,83,8.05,130,,75,broken clouds
2024,6,7,13:00:00,74.91,75.67,71.74,77.54,1024,76,10.36,130,,75,broken clouds
2024,6,7,14:00:00,78.4,79.2,75.52,81.14,1023,69,12.66,150,,75,broken clouds
2024,6,7,15:00:00,82.18,85.28,79.63,84.97,1024,63,16.11,160,24.16,75,broken clouds
2024,6,7,16:00:00,85.53,89.56,82.76,88.54,1027,58,14.97,160,24.16,75,broken clouds
2024,6,7,17:00:00,87.94,92.46,85.51,90.79,1015,54,12.66,190,,75,broken clouds
2024,6,7,18:00:00,90.0,94.59,86.77,92.79,1024,50,19.57,180,26.46,75,broken clouds
2024,6,7,19:00:00,90.59,95.72,88.63,92.17,1013,50,18.41,160,28.77,75,broken clouds
2024,6,7,20:00:00,91.29,96.6,88.65,93.97,1012,49,19.57,160,33.38,40,scattered clouds
2024,6,7,21:00:00,92.25,97.45,89.62,94.84,1021,47,24.16,160,35.68,20,few clouds
2024,6,7,22:00:00,92.41,97.25,89.64,94.84,1022,46,18.41,170,27.63,20,few clouds
2024,6,7,23:00:00,91.47,95.97,88.81,93.97,1021,47,19.57,170,29.93,40,scattered clouds
2024,6,8,00:00:00,89.74,93.69,87.64,92.17,1008,49,21.85,180,32.21,20,few clouds
2024,6,8,01:00:00,86.77,90.03,84.63,88.57,1008,53,11.5,190,,0,clear sky
2024,6,8,02:00:00,84.13,86.68,80.8,86.63,1009,56,8.05,160,,0,clear sky
2024,6,8,03:00:00,82.47,84.92,78.64,85.75,1010,59,9.22,160,,20,few clouds
2024,6,8,04:00:00,81.57,84.0,78.8,83.84,1025,61,12.66,180,,0,clear sky
2024,6,8,05:00:00,80.6,82.94,77.77,83.05,1022,63,14.97,190,,40,scattered clouds
2024,6,8,06:00:00,79.66,79.66,77.05,82.29,1010,67,12.66,190,,0,clear sky
2024,6,8,07:00:00,78.17,78.98,75.52,80.74,1021,70,5.75,240,,20,few clouds
2024,6,8,08:00:00,77.22,78.06,74.8,78.84,1025,73,11.5,230,,0,clear sky
2024,6,8,09:00:00,77.88,78.85,74.8,79.79,1020,74,17.27,190,,0,clear sky
2024,6,8,10:00:00,77.99,79.02,75.79,78.91,1023,75,19.57,210,,0,clear sky
2024,6,8,11:00:00,77.43,78.49,75.52,78.78,1020,77,23.02,210,,40,scattered clouds
2024,6,8,12:00:00,77.7,78.75,75.49,80.11,1020,76,19.57,200,25.32,75,broken clouds
2024,6,8,13:00:00,79.25,79.25,77.83,80.76,1020,72,19.57,220,,75,broken clouds
2024,6,8,14:00:00,81.3,84.61,79.63,82.72,1021,67,19.57,210,27.63,75,broken clouds
2024,6,8,15:00:00,85.93,90.97,83.64,87.91,1022,60,18.41,230,,40,scattered clouds
2024,6,8,16:00:00,88.92,95.22,86.41,91.67,1022,56,18.41,220,26.46,40,scattered clouds
2024,6,8,17:00:00,91.02,98.11,87.76,92.95,1025,53,17.27,250,,20,few clouds
2024,6,8,18:00:00,93.34,102.04,89.8,96.62,1019,51,17.27,210,,40,scattered clouds
2024,6,8,19:00:00,94.68,102.47,91.8,97.63,1019,47,18.41,210,,40,scattered clouds
2024,6,8,20:00:00,95.94,103.91,92.8,99.37,1021,45,18.41,220,,20,few clouds
2024,6,8,21:00:00,95.92,103.86,92.8,99.63,1021,45,18.41,220,24.16,40,scattered clouds
2024,6,8,22:00:00,95.65,103.28,92.8,97.95,1020,45,18.41,220,,40,scattered clouds
2024,6,8,23:00:00,95.32,100.74,92.64,97.57,1020,42,14.97,220,,40,scattered clouds
2024,6,9,00:00:00,93.09,98.04,90.81,95.77,1008,45,14.97,180,,75,broken clouds
2024,6,9,01:00:00,88.32,94.03,86.22,91.29,1007,56,6.91,170,,0,clear sky
2024,6,9,02:00:00,86.04,91.17,82.08,88.79,1008,60,10.36,160,,40,haze
2024,6,9,03:00:00,84.45,88.29,79.81,87.84,1018,60,16.11,170,,75,haze
2024,6,9,04:00:00,83.62,87.15,79.07,87.85,1021,61,12.66,190,,40,haze
2024,6,9,05:00:00,82.58,85.91,79.12,85.86,1021,63,13.8,200,,20,few clouds
2024,6,9,06:00:00,81.86,84.97,79.05,83.86,1021,64,16.11,210,,0,clear sky
2024,6,9,07:00:00,80.26,82.98,77.54,81.91,1021,67,13.8,200,,0,clear sky
2024,6,9,08:00:00,79.23,79.23,76.8,80.85,1020,70,11.5,230,,40,scattered clouds
2024,6,9,09:00:00,78.17,79.07,75.52,80.49,1023,72,6.91,260,,40,scattered clouds
2024,6,9,10:00:00,76.96,77.74,75.07,78.62,1012,72,5.75,340,,40,scattered clouds
2024,6,9,11:00:00,75.67,75.99,72.64,77.95,1024,65,14.97,10,23.02,40,scattered clouds
2024,6,9,12:00:00,73.81,74.14,70.57,76.06,1024,69,6.91,10,,75,broken clouds
2024,6,9,13:00:00,73.87,74.3,71.11,76.05,1024,71,10.36,360,,75,broken clouds
2024,6,9,14:00:00,75.33,75.9,72.64,78.8,1025,71,8.05,340,,75,broken clouds
2024,6,9,15:00:00,75.76,76.46,72.77,80.53,1023,73,10.36,10,,75,broken clouds
2024,6,9,16:00:00,77.68,78.64,74.77,81.81,1025,74,12.66,20,,40,scattered clouds
2024,6,9,17:00:00,81.03,84.85,78.62,84.13,1028,71,13.8,360,,0,clear sky
2024,6,9,18:00:00,83.28,88.39,80.62,84.81,1023,68,12.66,360,,40,scattered clouds
2024,6,9,19:00:00,84.6,90.75,81.77,87.06,1025,67,13.8,10,,40,scattered clouds
2024,6,9,20:00:00,84.61,90.45,81.63,87.73,1028,66,11.5,20,,40,scattered clouds
2024,6,9,21:00:00,83.68,89.19,80.62,86.77,1036,68,5.99,45,13.0,98,overcast clouds
2024,6,9,22:00:00,81.95,86.13,78.62,85.93,1028,69,16.11,30,,20,few clouds
2024,6,9,23:00:00,81.25,84.88,78.66,83.17,1023,69,16.11,40,23.02,75,broken clouds
2024,6,10,00:00:00,79.39,79.39,76.62,82.04,1025,73,17.27,50,23.02,75,broken clouds
2024,6,10,01:00:00,78.44,79.47,76.62,80.94,1028,74,11.5,50,,0,clear sky
2024,6,10,02:00:00,76.57,77.45,74.16,78.69,1029,75,10.36,50,,75,broken clouds
2024,6,10,03:00:00,75.07,75.9,72.91,76.41,1027,77,16.11,50,,75,broken clouds
2024,6,10,04:00:00,73.33,74.03,71.62,74.48,1031,78,11.5,60,18.41,0,clear sky
2024,6,10,05:00:00,71.55,72.16,69.64,73.04,1031,80,9.22,40,,0,clear sky
2024,6,10,06:00:00,70.02,70.43,67.64,71.92,1025,79,12.66,50,,20,few clouds
2024,6,10,07:00:00,68.52,68.79,65.71,70.41,1025,79,10.36,50,,0,clear sky
2024,6,10,08:00:00,66.96,67.06,63.91,69.42,1027,79,10.36,20,,20,few clouds
2024,6,10,09:00:00,65.79,65.82,63.57,67.75,1024,80,11.5,40,,20,few clouds
2024,6,10,10:00:00,65.07,65.08,62.11,67.8,1027,81,12.66,40,,40,scattered clouds
2024,6,10,11:00:00,64.06,64.02,60.31,67.05,1028,82,10.36,40,,100,overcast clouds
2024,6,10,12:00:00,64.54,64.54,61.57,67.05,1026,82,9.22,30,,75,broken clouds
2024,6,10,13:00:00,66.54,66.56,64.29,68.32,1028,78,13.8,40,,75,broken clouds
2024,6,10,14:00:00,69.03,69.06,67.08,70.79,1028,73,9.22,50,,75,broken clouds
2024,6,10,15:00:00,72.61,72.34,70.77,74.62,1026,59,9.22,70,,75,broken clouds
2024,6,10,16:00:00,75.24,75.09,72.63,78.31,1028,56,8.99,73,8.99,75,broken clouds
2024,6,10,17:00:00,77.02,77.14,74.75,79.34,1028,58,8.99,58,8.99,75,broken clouds
2024,6,10,18:00:00,79.56,79.56,76.75,81.79,1026,50,12.66,60,,75,broken clouds
2024,6,10,19:00:00,81.3,81.32,77.77,83.68,1027,44,12.66,90,23.02,75,broken clouds
2024,6,10,20:00:00,82.11,81.43,78.76,85.12,1025,39,12.66,120,20.71,75,broken clouds
2024,6,10,21:00:00,81.84,81.32,78.76,84.74,1027,40,11.01,135,11.01,75,broken clouds
2024,6,10,22:00:00,81.48,81.25,78.66,83.84,1029,42,6.91,100,,0,clear sky
2024,6,10,23:00:00,81.21,81.01,78.31,83.41,1026,42,10.36,100,17.27,75,broken clouds
2024,6,11,00:00:00,79.41,79.41,76.64,81.41,1025,45,11.5,100,,75,broken clouds
2024,6,11,01:00:00,77.29,77.11,74.62,79.57,1029,51,4.61,100,,0,clear sky
2024,6,11,02:00:00,74.03,73.81,70.66,75.97,1029,57,4.61,100,,0,clear sky
2024,6,11,03:00:00,71.15,70.97,67.06,73.53,1025,64,4.61,130,,75,broken clouds
2024,6,11,04:00:00,69.4,69.19,65.68,72.41,1029,67,3.44,150,,0,clear sky
2024,6,11,05:00:00,67.51,67.35,63.68,71.53,1014,72,4.61,190,,40,scattered clouds
2024,6,11,06:00:00,66.33,66.27,62.11,70.75,1015,77,5.75,130,,40,scattered clouds
2024,6,11,07:00:00,65.48,65.35,62.17,68.76,1014,77,5.75,120,,75,broken clouds
2024,6,11,08:00:00,65.25,65.14,62.49,67.93,1026,78,4.61,160,,75,broken clouds
2024,6,11,09:00:00,65.48,65.53,62.11,68.85,1027,81,0.0,0,,75,broken clouds
2024,6,11,10:00:00,66.31,66.31,62.11,69.42,1027,78,4.61,80,,100,overcast clouds
2024,6,11,11:00:00,66.51,66.52,63.57,69.73,1027,78,3.44,170,,75,broken clouds
2024,6,11,12:00:00,66.9,67.01,63.63,68.95,1027,79,9.22,110,,75,broken clouds
2024,6,11,13:00:00,70.05,70.2,67.77,72.14,1027,73,6.91,110,,40,scattered clouds
2024,6,11,14:00:00,73.65,73.81,71.62,76.41,1027,66,10.36,140,,40,scattered clouds
2024,6,11,15:00:00,77.63,77.83,74.64,79.92,1025,58,10.36,160,,75,broken clouds
2024,6,11,16:00:00,79.95,79.95,77.77,81.57,1025,49,11.5,140,,75,broken clouds
2024,6,11,17:00:00,80.98,81.48,78.76,83.07,1026,48,9.22,130,,75,broken clouds
2024,6,11,18:00:00,82.69,83.05,79.77,84.94,1026,47,10.36,130,,75,broken clouds
2024,6,11,19:00:00,83.25,83.66,80.53,85.95,1026,47,8.05,140,,75,broken clouds
2024,6,11,20:00:00,83.95,84.45,80.53,86.79,1031,47,6.91,130,,75,broken clouds
2024,6,11,21:00:00,84.34,84.94,80.8,86.85,1025,47,9.22,140,,75,broken clouds
2024,6,11,22:00:00,83.98,84.7,80.8,86.79,1024,48,8.05,130,,75,broken clouds
2024,6,11,23:00:00,83.37,84.16,80.8,85.57,1024,49,10.36,130,18.41,75,broken clouds
2024,6,12,00:00:00,82.2,83.3,79.65,84.56,1036,52,8.01,138,10.0,79,broken clouds
2024,6,12,01:00:00,80.13,81.32,77.77,81.95,1024,54,11.5,140,,75,broken clouds
2024,6,12,02:00:00,76.05,76.26,72.91,78.73,1014,62,5.75,100,,75,broken clouds
2024,6,12,03:00:00,73.56,73.72,69.17,75.9,1015,66,6.91,110,,20,few clouds
2024,6,12,04:00:00,71.56,71.76,67.15,74.86,1025,71,4.61,100,,20,few clouds
2024,6,12,05:00:00,70.02,70.25,66.16,73.85,1028,75,3.44,140,,20,few clouds
2024,6,12,06:00:00,69.12,69.35,64.67,71.94,1026,77,6.91,130,,20,few clouds
2024,6,12,07:00:00,69.39,69.64,64.62,71.92,1026,77,9.22,140,,20,few clouds
2024,6,12,08:00:00,68.54,68.85,64.62,71.49,1016,80,8.05,160,,20,few clouds
2024,6,12,09:00:00,66.7,67.03,63.37,68.83,1016,84,5.75,140,,20,few clouds
2024,6,12,10:00:00,65.43,65.71,61.54,68.85,1026,86,3.44,170,,20,few clouds
2024,6,12,11:00:00,65.7,66.0,61.63,68.85,1026,86,5.75,200,,20,few clouds
2024,6,12,12:00:00,66.54,66.99,62.92,69.91,1026,87,8.05,200,,20,few clouds
2024,6,12,13:00:00,72.37,72.79,67.62,75.07,1032,74,8.05,200,,0,clear sky
2024,6,12,14:00:00,76.77,77.2,73.74,79.79,1027,65,10.36,190,,0,clear sky
2024,6,12,15:00:00,80.02,81.84,77.81,81.95,1027,60,16.11,200,,0,clear sky
2024,6,12,16:00:00,82.69,84.63,80.17,84.81,1027,56,12.66,180,,0,clear sky
2024,6,12,17:00:00,84.36,86.54,81.81,86.77,1026,54,12.66,210,,0,clear sky
2024,6,12,18:00:00,86.31,89.26,83.16,88.84,1026,53,10.36,200,,20,few clouds
2024,6,12,19:00:00,87.62,90.77,84.61,90.37,1025,51,10.36,200,,20,few clouds
2024,6,12,20:00:00,88.95,92.28,85.62,92.17,1025,49,12.66,180,,20,few clouds
2024,6,12,21:00:00,89.49,93.24,86.81,92.17,1024,49,12.66,190,21.85,20,few clouds
2024,6,12,22:00:00,89.73,93.24,86.81,92.17,1024,48,13.8,190,,20,few clouds
2024,6,12,23:00:00,89.24,92.79,86.81,91.94,1025,49,12.66,170,,20,few clouds
2024,6,13,00:00:00,88.02,91.44,85.64,90.37,1023,51,14.97,170,,20,few clouds
2024,6,13,01:00:00,84.97,88.3,82.72,87.06,1013,57,8.05,170,,0,clear sky
2024,6,13,02:00:00,80.44,83.39,77.32,83.05,1013,68,8.05,160,,0,clear sky
2024,6,13,03:00:00,78.55,79.54,73.94,81.05,1014,73,9.22,170,,0,clear sky
2024,6,13,04:00:00,77.4,78.37,74.07,79.92,1013,75,9.22,190,,0,clear sky
2024,6,13,05:00:00,76.44,77.41,72.81,78.91,1013,77,10.36,180,,0,clear sky
2024,6,13,06:00:00,75.27,76.12,71.92,77.54,1014,77,14.97,170,,0,clear sky
2024,6,13,07:00:00,74.5,75.22,71.62,76.57,1014,76,14.97,170,,0,clear sky
2024,6,13,08:00:00,73.54,74.21,70.12,75.9,1013,77,14.97,180,,0,clear sky
2024,6,13,09:00:00,72.61,73.33,68.77,75.61,1013,80,10.36,200,,0,clear sky
2024,6,13,10:00:00,72.14,72.91,67.64,74.77,1024,82,11.5,190,,0,clear sky
2024,6,13,11:00:00,71.8,72.68,68.22,73.85,1025,85,12.66,200,,0,clear sky
2024,6,13,12:00:00,72.12,73.08,68.81,73.85,1029,86,9.22,200,,0,clear sky
2024,6,13,13:00:00,75.25,76.39,72.81,77.68,1024,83,16.11,200,,0,clear sky
2024,6,13,14:00:00,78.71,78.71,76.75,80.82,1025,78,17.27,200,,20,few clouds
2024,6,13,15:00:00,81.97,87.04,80.49,83.79,1025,73,17.27,210,21.85,20,few clouds
2024,6,13,16:00:00,84.92,91.78,82.8,87.22,1031,68,16.11,220,,40,scattered clouds
2024,6,13,17:00:00,87.64,95.27,84.76,90.63,1025,62,16.11,190,25.32,40,scattered clouds
