Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather_description
2024,11,24,13:00:00,72.9,72.28,71.42,74.79,1004,51,25.32,190,33.38,40,0.0,0,scattered clouds
2024,11,24,14:00:00,74.52,73.92,73.09,75.76,1004,48,25.32,230,,20,0.0,0,few clouds
2024,11,24,15:00:00,75.07,74.53,73.29,76.78,1004,48,24.16,220,29.93,0,0.0,0,clear sky
2024,11,24,16:00:00,74.98,74.44,73.62,75.9,1004,48,11.01,187,27.0,3,0.0,0,clear sky
2024,11,24,17:00:00,72.91,72.3,71.62,73.8,1005,51,18.41,220,25.32,0,0.0,0,clear sky
2024,11,24,18:00:00,68.79,68.0,65.68,70.63,1006,56,12.66,220,,0,0.0,0,clear sky
2024,11,24,19:00:00,66.49,65.75,63.82,68.13,1006,62,12.66,200,,0,0.0,0,clear sky
2024,11,24,20:00:00,64.33,63.55,62.62,65.82,1006,66,13.8,200,,0,0.0,0,clear sky
2024,11,24,21:00:00,64.18,63.55,61.34,66.09,1007,69,12.66,200,,0,0.0,0,clear sky
2024,11,24,22:00:00,62.64,61.99,60.31,64.29,1008,72,10.36,200,,0,0.0,0,clear sky
2024,11,24,23:00:00,60.69,60.03,58.64,62.49,1008,76,8.05,200,,0,0.0,0,clear sky
2024,11,25,00:00:00,55.89,54.84,51.76,59.83,1009,78,6.91,330,,20,0.0,0,few clouds
2024,11,25,01:00:00,50.61,49.37,48.52,54.81,1010,85,17.27,340,,20,0.0,0,few clouds
2024,11,25,02:00:00,48.65,41.92,46.78,51.08,1012,86,19.57,340,26.46,20,0.0,0,few clouds
2024,11,25,03:00:00,44.55,35.2,42.76,47.8,1013,81,26.46,350,40.29,100,0.0,0,overcast clouds
2024,11,25,04:00:00,43.2,34.03,41.77,44.82,1015,81,23.02,360,37.98,100,0.0,0,overcast clouds
2024,11,25,05:00:00,42.42,33.26,41.09,44.11,1017,83,21.85,350,34.52,100,0.0,0,overcast clouds
2024,11,25,06:00:00,41.79,31.3,40.66,43.02,1018,83,27.63,350,32.21,100,0.0,0,overcast clouds
2024,11,25,07:00:00,40.98,35.78,39.74,42.82,1020,83,8.01,12,15.01,99,0.0,0,overcast clouds
2024,11,25,08:00:00,40.3,29.95,39.42,41.83,1022,84,24.16,350,33.38,100,0.0,0,overcast clouds
2024,11,25,09:00:00,40.91,32.05,40.08,41.63,1023,79,18.41,350,,100,0.0,0,overcast clouds
2024,11,25,10:00:00,41.18,35.55,40.08,42.73,1024,76,8.99,17,14.0,92,0.0,0,overcast clouds
2024,11,25,11:00:00,41.36,32.65,40.08,43.02,1025,72,18.41,350,,100,0.0,0,overcast clouds
2024,11,25,12:00:00,43.21,34.79,41.63,44.91,1024,67,19.57,350,25.32,75,0.0,0,broken clouds
2024,11,25,13:00:00,46.11,37.9,44.74,48.42,1024,62,23.02,340,32.21,75,0.0,0,broken clouds
2024,11,25,14:00:00,47.32,43.09,45.75,49.82,1024,61,8.99,315,20.0,69,0.0,0,broken clouds
2024,11,25,15:00:00,47.66,43.5,46.09,49.12,1024,59,8.99,338,15.99,52,0.0,0,broken clouds
