Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,4,24,13:00:00,79.16,79.16,77.0,82.02,1021,56,5.01,72,10.0,5,clear sky
2024,4,24,14:00:00,79.65,79.65,77.0,82.02,1020,58,5.01,82,10.0,10,clear sky
2024,4,24,15:00:00,79.12,79.12,77.0,82.99,1020,58,10.36,80,,40,scattered clouds
2024,4,24,16:00:00,78.71,78.71,76.98,82.99,1019,59,4.0,102,11.01,11,few clouds
2024,4,24,17:00:00,77.86,78.17,75.99,81.0,1019,60,4.0,108,11.99,8,clear sky
2024,4,24,18:00:00,76.6,76.84,75.0,80.02,1019,61,5.01,142,10.0,6,clear sky
2024,4,24,19:00:00,75.09,75.25,73.99,78.01,1019,63,3.0,0,11.99,5,clear sky
2024,4,24,20:00:00,73.22,73.35,71.6,75.22,1019,66,1.01,9,8.01,4,clear sky
2024,4,24,21:00:00,72.48,72.57,71.01,74.01,1020,67,1.01,59,5.01,0,clear sky
2024,4,24,22:00:00,72.25,72.32,70.0,74.01,1020,67,13.4,76,13.47,0,clear sky
2024,4,24,23:00:00,71.94,72.03,69.01,74.01,1020,68,1.01,38,5.99,0,clear sky
2024,4,25,00:00:00,71.91,72.03,68.0,74.01,1020,69,1.99,76,8.01,0,clear sky
2024,4,25,01:00:00,71.4,71.53,66.99,74.01,1020,70,1.99,35,7.0,0,clear sky
2024,4,25,02:00:00,71.71,71.82,66.0,75.22,1019,69,8.05,90,,0,clear sky
2024,4,25,03:00:00,71.49,71.58,66.0,75.22,1019,69,5.75,90,,0,clear sky
2024,4,25,04:00:00,71.67,71.83,65.01,75.22,1019,70,1.01,0,4.0,0,clear sky
2024,4,25,05:00:00,71.67,71.83,66.0,75.22,1019,70,1.01,0,4.0,0,clear sky
2024,4,25,06:00:00,70.81,70.97,62.6,73.42,1019,72,8.32,64,9.93,0,clear sky
2024,4,25,07:00:00,71.17,71.46,64.4,73.98,1020,74,8.37,60,10.16,0,clear sky
2024,4,25,08:00:00,70.65,70.99,66.2,73.98,1020,76,9.1,56,10.47,0,clear sky
2024,4,25,09:00:00,75.18,75.6,72.0,79.0,1021,68,1.99,0,7.0,0,clear sky
2024,4,25,10:00:00,78.49,78.87,75.02,81.01,1021,60,4.0,29,8.99,0,clear sky
2024,4,25,11:00:00,79.88,79.88,77.0,82.99,1022,57,5.01,42,17.0,0,clear sky
2024,4,25,12:00:00,80.8,82.27,78.01,84.22,1021,56,5.01,108,10.0,0,clear sky
2024,4,25,13:00:00,81.52,82.4,78.01,84.99,1020,51,5.01,31,15.01,0,clear sky
2024,4,25,14:00:00,82.11,82.74,79.0,85.01,1020,49,13.8,50,25.32,20,few clouds
2024,4,25,15:00:00,81.84,83.05,79.0,86.02,1019,53,13.8,90,19.57,40,scattered clouds
2024,4,25,16:00:00,80.62,82.18,78.01,83.01,1018,57,4.0,154,13.0,9,clear sky
2024,4,25,17:00:00,80.37,82.13,78.98,84.02,1018,59,1.99,69,11.01,11,few clouds
2024,4,25,18:00:00,79.11,79.11,77.02,82.42,1018,61,1.99,15,8.01,9,clear sky
2024,4,25,19:00:00,77.63,78.1,76.98,80.02,1018,64,1.99,40,8.99,7,clear sky
2024,4,25,20:00:00,75.47,75.96,73.4,78.01,1018,69,1.01,89,7.0,5,clear sky
2024,4,25,21:00:00,74.61,75.06,73.0,76.01,1019,70,1.01,62,5.99,0,clear sky
2024,4,25,22:00:00,74.08,74.53,71.01,76.01,1019,71,1.99,360,8.99,0,clear sky
2024,4,25,23:00:00,73.6,73.99,69.8,76.01,1019,71,1.01,73,3.0,0,clear sky
2024,4,26,00:00:00,72.86,73.24,69.01,76.01,1019,72,1.01,127,5.99,0,clear sky
2024,4,26,01:00:00,73.15,73.51,69.01,75.22,1019,71,12.73,82,13.69,0,clear sky
2024,4,26,02:00:00,72.93,73.22,67.01,75.22,1019,70,3.44,40,,20,few clouds
2024,4,26,03:00:00,72.57,72.82,67.01,75.22,1018,70,1.01,0,4.0,20,few clouds
2024,4,26,04:00:00,72.12,72.37,66.2,75.22,1018,71,1.01,0,5.99,0,clear sky
2024,4,26,05:00:00,71.8,72.07,66.2,75.22,1018,72,1.01,0,8.01,0,clear sky
2024,4,26,06:00:00,71.51,71.74,64.4,77.02,1018,72,10.49,76,11.88,0,clear sky
2024,4,26,07:00:00,72.19,72.45,66.02,75.22,1019,71,1.01,96,3.0,3,clear sky
2024,4,26,08:00:00,74.23,74.59,69.01,76.01,1019,69,1.01,72,4.0,0,clear sky
2024,4,26,09:00:00,77.27,77.9,73.99,80.62,1020,68,1.01,48,5.99,0,clear sky
2024,4,26,10:00:00,79.11,79.11,77.0,81.01,1020,67,4.0,79,11.99,0,clear sky
2024,4,26,11:00:00,80.47,82.78,78.01,82.99,1020,63,5.01,95,13.0,0,clear sky
2024,4,26,12:00:00,81.05,83.28,78.01,84.99,1020,61,5.01,77,11.99,0,clear sky
2024,4,26,13:00:00,81.48,83.7,78.98,84.99,1021,60,5.99,64,11.99,0,clear sky
2024,4,26,14:00:00,81.66,83.46,79.02,84.99,1020,57,13.8,80,21.85,40,scattered clouds
2024,4,26,15:00:00,81.36,82.92,79.02,84.2,1019,56,17.27,100,26.46,40,scattered clouds
2024,4,26,16:00:00,80.85,82.6,78.01,84.0,1019,58,5.01,95,13.0,0,clear sky
2024,4,26,17:00:00,80.51,82.06,78.03,84.02,1019,57,5.01,67,11.99,1,clear sky
2024,4,26,18:00:00,78.69,79.09,77.02,82.4,1020,60,4.0,41,15.99,2,clear sky
2024,4,26,19:00:00,77.34,77.65,75.99,80.02,1019,61,4.0,63,15.01,4,clear sky
2024,4,26,20:00:00,75.49,75.79,75.0,77.02,1019,65,4.0,23,8.99,2,clear sky
2024,4,26,21:00:00,75.16,75.49,73.4,77.0,1020,66,3.0,61,8.01,78,broken clouds
2024,4,26,22:00:00,74.86,75.24,73.02,76.01,1020,68,3.0,352,14.0,62,broken clouds
2024,4,26,23:00:00,74.79,75.16,73.02,77.0,1021,68,1.99,360,10.0,42,scattered clouds
2024,4,27,00:00:00,74.77,75.24,73.0,77.0,1021,70,4.0,38,10.0,40,scattered clouds
2024,4,27,01:00:00,74.39,75.06,72.0,76.01,1020,75,5.01,360,13.0,49,scattered clouds
2024,4,27,02:00:00,74.77,75.33,73.0,76.01,1020,72,16.11,80,26.46,75,broken clouds
2024,4,27,03:00:00,74.57,75.02,73.0,76.01,1020,70,17.27,80,29.93,40,scattered clouds
2024,4,27,04:00:00,73.94,74.23,73.0,75.22,1020,68,5.01,81,14.0,93,overcast clouds
2024,4,27,05:00:00,73.62,74.01,71.6,75.2,1020,71,4.0,87,14.0,66,broken clouds
2024,4,27,06:00:00,73.83,74.35,72.0,76.01,1020,73,1.99,82,8.99,70,broken clouds
2024,4,27,07:00:00,73.9,74.61,71.6,76.01,1020,77,4.0,49,14.0,75,broken clouds
2024,4,27,08:00:00,75.09,75.87,73.0,77.02,1021,76,3.0,48,15.01,80,broken clouds
2024,4,27,09:00:00,77.41,78.33,75.99,79.02,1021,74,4.0,98,15.01,97,overcast clouds
2024,4,27,10:00:00,77.95,78.98,75.97,80.62,1022,75,8.01,101,15.99,89,overcast clouds
2024,4,27,11:00:00,77.9,78.91,73.99,80.62,1022,75,7.0,148,18.99,79,broken clouds
2024,4,27,12:00:00,77.14,78.28,72.99,82.4,1022,79,5.99,69,15.99,72,broken clouds
2024,4,27,13:00:00,77.7,78.66,75.0,80.62,1022,74,11.5,90,26.46,100,overcast clouds
2024,4,27,14:00:00,80.8,83.66,78.01,84.22,1021,66,24.16,80,32.21,75,broken clouds
2024,4,27,15:00:00,80.89,83.35,78.01,83.01,1021,63,20.71,70,32.21,75,broken clouds
2024,4,27,16:00:00,79.57,79.57,77.99,82.99,1022,66,5.99,63,17.0,90,overcast clouds
2024,4,27,17:00:00,79.92,79.92,78.01,82.42,1020,62,5.01,85,17.0,93,overcast clouds
2024,4,27,18:00:00,78.91,78.91,77.99,82.0,1021,67,5.01,79,13.0,93,overcast clouds
2024,4,27,19:00:00,77.5,78.06,76.01,79.02,1020,66,3.0,89,11.99,91,overcast clouds
2024,4,27,20:00:00,76.26,76.78,75.0,78.03,1020,68,5.01,31,14.0,85,overcast clouds
2024,4,27,21:00:00,75.97,76.6,73.42,77.02,1020,71,5.01,49,15.99,62,broken clouds
2024,4,27,22:00:00,75.33,76.14,73.99,77.02,1021,76,5.01,93,14.0,71,broken clouds
2024,4,27,23:00:00,73.96,74.91,72.0,75.97,1021,82,4.0,122,15.01,81,broken clouds
2024,4,28,00:00:00,74.39,75.15,71.6,76.01,1021,77,7.0,100,20.0,85,overcast clouds
2024,4,28,01:00:00,74.68,75.33,73.0,76.01,1020,74,5.99,65,20.0,88,overcast clouds
2024,4,28,02:00:00,74.48,75.06,73.0,76.01,1020,73,16.11,90,24.16,75,haze
2024,4,28,03:00:00,74.34,74.86,73.0,76.01,1020,72,20.71,90,28.77,75,haze
2024,4,28,04:00:00,74.01,74.64,72.0,75.22,1019,75,5.01,70,11.99,100,overcast clouds
2024,4,28,05:00:00,73.9,74.48,71.6,75.2,1019,74,4.0,103,10.0,89,overcast clouds
2024,4,28,06:00:00,73.83,74.48,71.6,75.2,1019,76,3.0,122,11.99,86,overcast clouds
2024,4,28,07:00:00,73.72,74.37,71.6,75.2,1019,76,5.01,77,11.01,87,overcast clouds
2024,4,28,08:00:00,74.41,75.22,72.0,76.01,1019,78,4.0,80,13.0,99,overcast clouds
2024,4,28,09:00:00,76.05,76.82,73.0,78.03,1020,74,5.01,72,17.0,100,overcast clouds
2024,4,28,10:00:00,76.86,77.67,73.99,80.02,1020,73,5.01,108,15.01,100,overcast clouds
2024,4,28,11:00:00,78.73,78.73,72.0,81.01,1021,68,5.99,95,21.0,100,overcast clouds
2024,4,28,12:00:00,79.59,79.59,75.99,82.02,1021,67,4.0,68,17.0,100,overcast clouds
2024,4,28,13:00:00,79.99,79.99,77.0,83.01,1020,68,4.0,75,20.0,100,overcast clouds
2024,4,28,14:00:00,79.81,79.81,77.0,82.99,1020,67,19.57,100,28.77,75,broken clouds
2024,4,28,15:00:00,78.87,78.87,76.98,81.01,1020,68,23.02,100,28.77,100,overcast clouds
2024,4,28,16:00:00,79.2,79.2,77.0,82.42,1019,68,5.01,54,15.99,92,overcast clouds
2024,4,28,17:00:00,78.85,78.85,75.99,82.42,1019,69,5.01,70,15.01,92,overcast clouds
2024,4,28,18:00:00,77.83,78.78,75.97,80.62,1019,74,5.99,110,15.99,94,overcast clouds
2024,4,28,19:00:00,76.1,76.98,73.99,79.0,1019,76,5.01,108,11.99,94,overcast clouds
2024,4,28,20:00:00,74.82,75.58,73.0,77.02,1019,76,4.0,77,13.0,93,overcast clouds
2024,4,28,21:00:00,74.26,75.0,72.0,76.01,1019,77,3.0,108,10.0,86,overcast clouds
2024,4,28,22:00:00,74.35,75.11,72.0,77.0,1019,77,3.0,65,8.99,91,overcast clouds
2024,4,28,23:00:00,74.32,75.07,72.01,77.0,1019,77,4.0,90,10.0,94,overcast clouds
2024,4,29,00:00:00,74.28,74.89,73.0,75.99,1019,74,5.99,96,13.0,96,overcast clouds
2024,4,29,01:00:00,74.12,74.66,71.01,76.01,1019,73,4.0,159,15.01,96,overcast clouds
2024,4,29,02:00:00,74.37,74.8,73.0,76.01,1018,70,18.41,90,,75,broken clouds
2024,4,29,03:00:00,73.71,73.98,72.0,75.22,1018,68,17.27,90,27.63,75,broken clouds
2024,4,29,04:00:00,73.49,73.74,71.01,75.2,1018,68,5.99,58,11.99,100,overcast clouds
2024,4,29,05:00:00,73.13,73.38,70.0,75.2,1017,69,1.99,68,11.99,99,overcast clouds
2024,4,29,06:00:00,73.02,73.22,70.0,75.02,1018,68,3.0,95,11.99,99,overcast clouds
2024,4,29,07:00:00,73.17,73.56,70.0,75.22,1018,72,11.5,100,,20,few clouds
2024,4,29,08:00:00,74.82,75.38,73.0,77.0,1018,72,5.01,101,14.0,61,broken clouds
2024,4,29,09:00:00,77.25,77.88,75.0,79.02,1019,68,1.99,82,10.0,17,few clouds
2024,4,29,10:00:00,79.59,79.59,77.0,82.02,1019,63,3.0,96,11.01,36,scattered clouds
2024,4,29,11:00:00,80.78,83.19,78.01,83.01,1019,63,3.0,80,11.01,39,scattered clouds
2024,4,29,12:00:00,81.18,83.44,79.0,84.22,1019,61,17.27,110,27.63,40,scattered clouds
2024,4,29,13:00:00,82.09,84.2,79.0,85.01,1018,58,17.27,110,,75,broken clouds
2024,4,29,14:00:00,81.68,83.8,80.01,84.22,1018,59,17.27,120,26.46,75,broken clouds
2024,4,29,15:00:00,82.06,84.15,79.0,86.0,1018,58,14.97,110,28.77,75,broken clouds
2024,4,29,16:00:00,81.73,84.06,79.0,84.2,1017,60,10.36,120,27.63,75,broken clouds
2024,4,29,17:00:00,80.74,82.99,78.01,84.2,1017,62,14.97,110,,75,broken clouds
2024,4,29,18:00:00,79.7,79.7,77.99,82.42,1017,65,12.66,110,24.16,75,broken clouds
2024,4,29,19:00:00,78.22,79.0,76.98,80.62,1017,69,10.36,100,,75,broken clouds
2024,4,29,20:00:00,76.6,77.4,75.0,79.0,1017,73,13.8,100,,20,few clouds
2024,4,29,21:00:00,75.9,76.82,73.4,77.02,1017,77,11.5,110,,20,few clouds
2024,4,29,22:00:00,75.83,76.78,73.99,77.02,1017,78,14.97,100,,20,few clouds
2024,4,29,23:00:00,75.97,76.95,73.0,78.03,1018,78,12.66,100,,20,few clouds
2024,4,30,00:00:00,76.24,77.18,73.0,78.8,1017,77,10.36,100,20.71,75,broken clouds
2024,4,30,01:00:00,75.63,76.69,73.0,77.02,1017,81,11.5,120,,75,broken clouds
2024,4,30,02:00:00,74.95,76.05,72.0,77.02,1017,83,4.61,110,,75,haze
2024,4,30,03:00:00,74.07,75.16,71.02,77.0,1016,85,11.5,130,20.71,75,haze
2024,4,30,04:00:00,74.44,75.54,71.02,77.0,1016,84,6.91,90,,40,scattered clouds
2024,4,30,05:00:00,73.45,74.53,70.02,75.99,1016,86,11.5,150,19.57,100,mist
2024,4,30,06:00:00,73.49,74.62,70.0,77.0,1016,87,13.8,200,,100,mist
2024,4,30,07:00:00,71.08,72.3,69.8,74.01,1016,94,6.91,340,,100,mist
2024,4,30,08:00:00,71.78,73.08,69.8,75.22,1016,94,8.05,240,,100,mist
2024,4,30,09:00:00,73.2,74.59,71.6,75.22,1017,93,8.05,260,,100,overcast clouds
2024,4,30,10:00:00,75.56,77.0,71.6,80.02,1017,89,6.91,100,,75,mist
2024,4,30,11:00:00,79.88,79.88,77.0,83.01,1016,78,12.66,130,,75,broken clouds
2024,4,30,12:00:00,81.75,86.61,79.0,84.99,1016,73,14.97,130,32.21,75,broken clouds
2024,4,30,13:00:00,82.29,87.22,80.01,86.0,1016,71,18.41,140,25.32,75,broken clouds
2024,4,30,14:00:00,82.29,86.99,80.01,84.22,1016,70,16.11,120,29.93,75,broken clouds
2024,4,30,15:00:00,82.15,86.94,80.01,84.22,1015,71,18.41,110,,75,broken clouds
2024,4,30,16:00:00,80.19,84.06,78.01,84.0,1015,76,13.8,130,,75,broken clouds
2024,4,30,17:00:00,79.09,79.09,78.01,82.42,1015,78,11.5,110,,75,broken clouds
2024,4,30,18:00:00,78.64,79.92,77.0,81.0,1015,79,10.36,120,,75,broken clouds
2024,4,30,19:00:00,77.74,79.07,75.0,80.6,1015,82,10.36,110,,75,broken clouds
2024,4,30,20:00:00,76.6,78.06,73.4,80.62,1015,87,10.36,120,,75,broken clouds
2024,4,30,21:00:00,75.96,77.4,73.0,78.82,1016,88,8.05,110,,100,overcast clouds
2024,4,30,22:00:00,75.87,77.29,73.0,78.82,1016,88,6.91,110,,100,overcast clouds
2024,4,30,23:00:00,75.88,77.31,71.6,78.82,1016,88,5.75,100,,100,overcast clouds
2024,5,1,00:00:00,75.81,77.23,71.6,78.8,1016,88,4.61,100,,100,overcast clouds
2024,5,1,01:00:00,75.56,77.0,71.02,78.8,1015,89,8.05,130,,100,overcast clouds
2024,5,1,02:00:00,74.88,76.24,71.02,78.8,1014,89,12.66,140,21.85,40,scattered clouds
2024,5,1,03:00:00,74.7,76.1,71.01,77.02,1014,90,10.36,90,,100,mist
2024,5,1,04:00:00,73.72,75.07,70.0,76.98,1013,91,3.44,70,,100,overcast clouds
2024,5,1,05:00:00,72.14,73.42,70.0,75.02,1014,93,3.44,40,,100,overcast clouds
2024,5,1,06:00:00,71.64,72.97,70.0,74.01,1014,95,9.22,90,,100,mist
2024,5,1,07:00:00,72.05,73.42,70.0,74.01,1015,95,4.61,20,,100,overcast clouds
2024,5,1,08:00:00,73.35,74.8,71.01,75.22,1015,94,4.61,340,,100,overcast clouds
2024,5,1,09:00:00,76.28,77.85,73.0,80.62,1015,90,1.01,163,3.0,75,broken clouds
2024,5,1,10:00:00,77.65,79.2,73.4,82.99,1016,87,4.61,210,,75,broken clouds
2024,5,1,11:00:00,80.26,84.78,76.01,84.0,1016,80,6.91,40,,75,broken clouds
2024,5,1,12:00:00,82.22,87.8,78.03,87.01,1016,74,10.36,110,,75,broken clouds
2024,5,1,13:00:00,81.57,87.1,79.0,86.0,1015,77,9.22,140,,75,broken clouds
2024,5,1,14:00:00,82.98,89.44,80.62,88.0,1015,74,10.36,130,,75,broken clouds
2024,5,1,15:00:00,83.41,89.51,81.0,87.03,1014,71,12.66,130,,75,broken clouds
2024,5,1,16:00:00,83.17,89.31,81.0,87.01,1013,72,10.36,130,,40,scattered clouds
2024,5,1,17:00:00,82.08,87.26,80.01,85.01,1013,73,10.36,120,18.41,40,scattered clouds
2024,5,1,18:00:00,80.8,85.26,79.0,85.01,1012,76,10.36,100,,75,broken clouds
2024,5,1,19:00:00,79.66,79.66,78.98,82.99,1013,78,11.5,110,,75,broken clouds
2024,5,1,20:00:00,77.97,79.27,77.0,80.6,1013,81,9.22,90,,75,broken clouds
2024,5,1,21:00:00,77.34,78.64,75.0,79.02,1014,82,10.36,100,,75,broken clouds
2024,5,1,22:00:00,77.31,78.58,75.2,79.0,1014,82,12.66,100,,100,overcast clouds
2024,5,1,23:00:00,77.14,78.46,75.0,78.82,1015,83,10.36,100,,100,overcast clouds
2024,5,2,00:00:00,76.73,78.01,73.99,78.82,1015,83,9.22,90,,75,broken clouds
2024,5,2,01:00:00,76.15,77.41,73.0,78.82,1014,84,5.75,110,,75,broken clouds
2024,5,2,02:00:00,75.47,76.71,72.0,78.8,1013,85,8.05,100,,75,broken clouds
2024,5,2,03:00:00,74.98,76.17,71.01,77.02,1013,85,5.75,110,,40,scattered clouds
2024,5,2,04:00:00,74.8,76.03,70.0,77.02,1013,86,5.75,90,,40,scattered clouds
2024,5,2,05:00:00,75.02,76.23,70.0,78.03,1013,85,5.75,80,,20,few clouds
2024,5,2,06:00:00,74.23,75.43,71.02,77.02,1013,87,3.44,60,,40,scattered clouds
2024,5,2,07:00:00,74.55,75.79,70.0,77.02,1013,87,5.75,90,,20,few clouds
2024,5,2,08:00:00,76.87,78.21,72.0,81.01,1014,84,6.91,100,,20,few clouds
2024,5,2,09:00:00,79.92,79.92,78.01,82.42,1014,77,8.05,100,,75,broken clouds
2024,5,2,10:00:00,81.77,86.65,80.01,84.22,1015,73,8.05,90,,75,broken clouds
2024,5,2,11:00:00,82.63,87.66,80.01,86.02,1015,70,11.5,130,,75,broken clouds
2024,5,2,12:00:00,83.55,89.22,82.4,86.02,1016,69,6.91,100,18.41,75,broken clouds
2024,5,2,13:00:00,84.52,90.59,81.99,88.0,1015,67,10.36,60,19.57,75,broken clouds
2024,5,2,14:00:00,84.45,89.8,81.0,89.01,1014,65,12.66,110,19.57,40,scattered clouds
2024,5,2,15:00:00,84.02,89.26,81.99,87.01,1014,66,13.8,90,,40,scattered clouds
2024,5,2,16:00:00,83.43,88.97,81.01,87.01,1013,69,13.8,100,21.85,40,scattered clouds
2024,5,2,17:00:00,83.07,88.25,80.01,87.03,1013,69,13.8,110,21.85,40,scattered clouds
2024,5,2,18:00:00,81.63,85.95,80.01,84.2,1013,71,13.8,110,,40,scattered clouds
2024,5,2,19:00:00,80.24,83.61,78.98,82.42,1013,72,12.66,60,21.85,20,few clouds
2024,5,2,20:00:00,78.37,79.52,77.0,80.02,1014,77,14.97,80,20.71,20,few clouds
2024,5,2,21:00:00,77.86,78.96,77.0,79.02,1014,77,11.5,70,23.02,20,few clouds
2024,5,2,22:00:00,77.54,78.66,75.99,79.02,1015,78,11.5,90,21.85,20,few clouds
2024,5,2,23:00:00,76.89,77.99,75.0,78.82,1015,79,13.8,80,,20,few clouds
2024,5,3,00:00:00,76.78,77.88,75.0,78.82,1015,79,12.66,80,,20,few clouds
2024,5,3,01:00:00,76.68,77.76,73.99,79.02,1014,79,12.66,80,,20,few clouds
2024,5,3,02:00:00,76.51,77.54,73.99,78.82,1014,78,12.66,80,,20,few clouds
2024,5,3,03:00:00,75.74,76.68,73.0,78.03,1013,78,11.5,100,,20,few clouds
2024,5,3,04:00:00,75.07,76.05,71.02,77.02,1013,80,6.91,90,,20,few clouds
2024,5,3,05:00:00,74.93,75.94,70.0,78.82,1013,81,9.22,100,,20,few clouds
2024,5,3,06:00:00,73.85,74.98,70.0,77.0,1014,86,4.61,60,,20,few clouds
2024,5,3,07:00:00,74.25,75.33,70.02,77.0,1014,84,3.44,110,,75,broken clouds
2024,5,3,08:00:00,77.27,78.51,72.0,80.62,1015,81,6.91,130,,40,scattered clouds
2024,5,3,09:00:00,79.56,79.56,77.0,82.02,1015,74,10.36,100,,75,broken clouds
2024,5,3,10:00:00,81.63,86.36,79.0,84.0,1015,73,10.36,100,,75,broken clouds
2024,5,3,11:00:00,83.05,88.21,81.0,85.01,1016,69,10.36,90,19.57,40,scattered clouds
2024,5,3,12:00:00,83.82,89.47,82.0,87.01,1016,68,9.22,80,19.57,40,scattered clouds
2024,5,3,13:00:00,84.2,89.62,81.99,87.82,1015,66,14.97,80,19.57,40,scattered clouds
2024,5,3,14:00:00,84.6,90.09,82.98,88.02,1015,65,14.97,80,19.57,40,scattered clouds
2024,5,3,15:00:00,84.69,90.59,81.99,88.02,1014,66,17.27,80,27.63,75,broken clouds
2024,5,3,16:00:00,83.55,88.65,81.0,88.02,1014,67,11.5,90,21.85,40,scattered clouds
2024,5,3,17:00:00,83.26,88.36,80.98,86.02,1014,68,12.66,90,,40,scattered clouds
2024,5,3,18:00:00,81.48,85.68,80.01,84.22,1014,71,13.8,80,25.32,40,scattered clouds
2024,5,3,19:00:00,80.28,83.53,78.98,82.99,1014,71,11.5,100,,20,few clouds
2024,5,3,20:00:00,78.64,79.68,77.0,80.62,1015,74,12.66,70,,20,few clouds
2024,5,3,21:00:00,77.74,78.78,77.0,79.02,1015,76,10.36,60,,20,few clouds
2024,5,3,22:00:00,77.54,78.62,75.99,79.02,1015,77,13.8,80,,20,few clouds
2024,5,3,23:00:00,77.43,78.58,75.2,79.02,1015,79,12.66,90,,20,few clouds
2024,5,4,00:00:00,77.36,78.46,75.0,79.02,1016,78,14.97,90,,20,few clouds
2024,5,4,01:00:00,77.23,78.37,75.02,79.02,1015,79,13.8,100,,0,clear sky
2024,5,4,02:00:00,76.96,78.12,75.0,78.82,1015,80,8.05,110,,40,scattered clouds
2024,5,4,03:00:00,76.53,77.59,73.99,78.03,1015,79,11.5,100,,40,scattered clouds
2024,5,4,04:00:00,76.51,77.63,73.99,78.8,1014,80,10.36,100,,0,clear sky
2024,5,4,05:00:00,76.06,77.18,73.0,78.03,1014,81,8.05,110,,40,scattered clouds
2024,5,4,06:00:00,75.25,76.42,72.0,77.02,1015,84,3.44,70,,100,overcast clouds
2024,5,4,07:00:00,75.42,76.6,71.01,77.02,1016,84,6.91,100,,75,broken clouds
2024,5,4,08:00:00,77.09,78.4,73.99,80.62,1016,83,9.22,100,,75,broken clouds
2024,5,4,09:00:00,79.63,79.63,77.0,82.42,1017,76,10.36,100,,75,broken clouds
2024,5,4,10:00:00,82.09,86.85,80.6,84.22,1017,71,16.11,110,,75,broken clouds
2024,5,4,11:00:00,82.53,87.44,80.01,86.02,1017,70,16.11,110,23.02,75,broken clouds
2024,5,4,12:00:00,83.7,89.22,81.0,86.02,1017,68,13.8,120,,75,broken clouds
2024,5,4,13:00:00,84.74,90.7,82.0,88.02,1017,66,11.5,100,25.32,75,broken clouds
2024,5,4,14:00:00,85.06,90.68,82.4,88.02,1017,64,16.11,130,20.71,75,broken clouds
2024,5,4,15:00:00,84.65,89.87,83.01,88.0,1016,64,12.66,110,23.02,40,scattered clouds
2024,5,4,16:00:00,84.11,89.44,82.4,88.0,1017,66,13.8,130,23.02,40,scattered clouds
2024,5,4,17:00:00,83.8,88.84,81.99,87.01,1015,66,14.97,100,,40,scattered clouds
2024,5,4,18:00:00,82.27,87.42,80.01,85.01,1015,72,14.97,110,27.63,40,scattered clouds
2024,5,4,19:00:00,80.28,83.8,79.0,82.99,1015,73,13.8,110,24.16,75,broken clouds
2024,5,4,20:00:00,78.85,78.85,78.01,81.0,1016,76,17.27,100,,40,scattered clouds
2024,5,4,21:00:00,78.1,79.32,77.0,80.02,1017,79,13.8,90,,20,few clouds
2024,5,4,22:00:00,77.77,78.93,75.99,79.02,1017,78,11.5,90,,20,few clouds
2024,5,4,23:00:00,77.61,78.75,75.99,79.02,1017,78,11.5,110,,20,few clouds
2024,5,5,00:00:00,77.58,78.75,75.0,79.02,1017,79,9.22,100,,40,scattered clouds
2024,5,5,01:00:00,77.29,78.48,75.0,79.02,1017,80,9.22,110,,40,scattered clouds
2024,5,5,02:00:00,77.18,78.35,73.99,78.82,1016,80,12.66,110,,40,scattered clouds
2024,5,5,03:00:00,76.93,78.08,73.99,78.82,1016,80,11.5,100,,40,scattered clouds
2024,5,5,04:00:00,76.55,77.67,73.99,78.82,1016,80,9.22,110,,40,scattered clouds
2024,5,5,05:00:00,76.35,77.45,73.0,78.8,1016,80,11.5,100,,40,scattered clouds
2024,5,5,06:00:00,75.87,76.96,73.0,78.03,1016,81,10.36,110,,20,few clouds
2024,5,5,07:00:00,76.26,77.34,73.0,78.8,1016,80,10.36,100,,20,few clouds
2024,5,5,08:00:00,77.97,79.09,75.99,80.01,1017,77,11.5,100,,20,few clouds
2024,5,5,09:00:00,80.01,83.46,78.01,82.02,1017,74,16.11,110,,40,scattered clouds
2024,5,5,10:00:00,82.08,86.58,80.01,84.02,1018,70,13.8,110,24.16,75,broken clouds
2024,5,5,11:00:00,82.4,86.97,80.01,85.01,1018,69,13.8,120,,75,broken clouds
2024,5,5,12:00:00,83.14,88.39,81.01,86.0,1019,69,11.5,120,21.85,75,broken clouds
2024,5,5,13:00:00,83.19,88.23,80.01,87.03,1017,68,16.11,110,20.71,75,broken clouds
2024,5,5,14:00:00,83.17,88.2,80.01,88.0,1017,68,16.11,120,24.16,75,broken clouds
2024,5,5,15:00:00,82.94,87.75,80.01,88.0,1017,68,12.66,110,23.02,75,broken clouds
2024,5,5,16:00:00,83.43,88.41,80.01,87.03,1016,67,13.8,120,,75,broken clouds
2024,5,5,17:00:00,82.51,86.94,80.01,86.02,1016,68,13.8,120,,75,broken clouds
2024,5,5,18:00:00,81.86,86.18,79.99,84.02,1017,70,13.8,90,,75,broken clouds
2024,5,5,19:00:00,80.13,83.55,78.98,82.99,1017,73,11.5,80,,40,scattered clouds
2024,5,5,20:00:00,78.31,79.47,77.0,80.02,1017,77,14.97,80,,40,scattered clouds
2024,5,5,21:00:00,77.79,78.89,75.99,79.02,1017,77,13.8,80,,40,scattered clouds
2024,5,5,22:00:00,77.74,78.87,75.99,79.02,1018,78,10.36,100,,40,scattered clouds
