Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,9,23:00:00,60.87,59.95,58.84,62.62,1018,70,14.97,30,20.71,100,overcast clouds
2024,6,10,00:00:00,60.35,59.41,57.38,62.28,1018,71,14.97,40,,100,overcast clouds
2024,6,10,01:00:00,58.19,57.04,53.13,61.38,1019,71,8.05,40,,40,scattered clouds
2024,6,10,02:00:00,55.78,54.63,50.29,60.03,1019,76,6.91,40,,0,clear sky
2024,6,10,03:00:00,53.78,52.66,49.14,57.16,1019,81,4.61,350,,0,clear sky
2024,6,10,04:00:00,52.59,51.49,48.13,55.36,1019,84,5.75,10,,0,clear sky
2024,6,10,05:00:00,51.31,50.18,46.51,54.39,1019,86,4.61,350,,0,clear sky
2024,6,10,06:00:00,50.5,49.39,46.18,54.21,1019,88,5.75,310,,20,few clouds
2024,6,10,07:00:00,53.33,52.45,49.14,56.32,1019,87,5.75,340,,20,few clouds
2024,6,10,08:00:00,57.27,56.26,53.22,61.05,1020,76,4.61,350,,20,few clouds
2024,6,10,09:00:00,60.82,59.76,57.38,63.84,1020,67,3.44,80,,20,few clouds
2024,6,10,10:00:00,64.92,63.75,61.38,67.51,1019,56,3.44,70,,20,few clouds
2024,6,10,11:00:00,67.59,66.07,64.72,69.46,1020,43,3.44,0,,20,few clouds
2024,6,10,12:00:00,69.22,67.73,66.25,71.2,1019,40,6.91,50,,20,few clouds
2024,6,10,13:00:00,71.06,69.66,67.55,74.14,1018,38,6.91,40,,20,few clouds
2024,6,10,14:00:00,72.25,70.86,69.13,75.27,1018,36,4.61,0,,20,few clouds
2024,6,10,15:00:00,73.29,72.01,70.12,75.49,1017,36,6.91,100,,20,few clouds
2024,6,10,16:00:00,73.81,72.5,71.13,76.26,1016,34,5.99,63,8.99,20,few clouds
2024,6,10,17:00:00,74.1,72.81,71.56,76.32,1016,34,10.36,120,,20,few clouds
2024,6,10,18:00:00,73.22,71.94,70.88,75.33,1015,36,8.05,180,,40,scattered clouds
2024,6,10,19:00:00,72.37,71.04,70.84,73.69,1015,37,9.22,140,,40,scattered clouds
2024,6,10,20:00:00,70.9,69.51,68.85,72.14,1015,39,6.91,120,,40,scattered clouds
2024,6,10,21:00:00,66.94,65.5,61.84,70.05,1014,46,8.05,140,,40,scattered clouds
2024,6,10,22:00:00,63.54,62.08,57.24,67.01,1015,53,6.91,140,,40,scattered clouds
2024,6,10,23:00:00,61.45,60.03,54.84,65.26,1015,58,8.05,140,,75,broken clouds
2024,6,11,00:00:00,59.83,58.42,52.84,63.25,1015,62,8.05,150,,20,few clouds
2024,6,11,01:00:00,60.22,58.68,53.24,64.02,1014,58,11.5,150,,20,few clouds
2024,6,11,02:00:00,60.87,59.29,55.72,64.38,1014,56,12.66,160,,0,clear sky
2024,6,11,03:00:00,60.87,59.29,55.27,62.89,1013,56,11.5,150,,20,few clouds
2024,6,11,04:00:00,61.43,59.9,56.84,63.32,1012,56,9.22,160,,0,clear sky
2024,6,11,05:00:00,61.63,60.12,58.84,63.34,1013,56,8.05,160,,20,few clouds
2024,6,11,06:00:00,60.76,59.5,57.16,63.01,1013,63,8.05,180,,100,moderate rain
2024,6,11,07:00:00,57.79,56.89,55.17,59.88,1012,77,8.05,170,,100,moderate rain
2024,6,11,08:00:00,56.23,55.54,54.41,58.24,1011,85,11.5,160,,100,overcast clouds
2024,6,11,09:00:00,58.26,57.54,54.5,62.53,1010,80,16.11,160,,100,overcast clouds
2024,6,11,10:00:00,62.37,61.65,57.51,66.45,1010,71,13.8,170,,100,overcast clouds
2024,6,11,11:00:00,65.8,65.23,61.21,70.38,1010,67,10.36,190,,100,overcast clouds
2024,6,11,12:00:00,71.85,71.6,66.47,76.66,1009,61,12.66,230,,40,scattered clouds
2024,6,11,13:00:00,76.19,76.24,72.28,80.42,1009,58,11.5,260,17.27,20,few clouds
2024,6,11,14:00:00,78.87,78.87,75.87,81.45,1009,54,13.8,250,19.57,20,few clouds
2024,6,11,15:00:00,80.51,81.27,77.56,83.14,1009,50,13.8,270,20.71,40,scattered clouds
2024,6,11,16:00:00,81.36,81.48,78.39,83.66,1009,45,19.57,280,29.93,40,scattered clouds
2024,6,11,17:00:00,81.72,81.1,79.12,83.26,1008,39,19.57,320,26.46,75,broken clouds
2024,6,11,18:00:00,81.55,80.78,79.12,83.1,1008,37,18.41,250,29.93,40,scattered clouds
2024,6,11,19:00:00,80.53,80.13,77.61,82.65,1009,38,13.8,290,,20,few clouds
2024,6,11,20:00:00,79.16,79.16,76.28,80.89,1009,40,12.66,290,,0,clear sky
2024,6,11,21:00:00,74.35,73.8,68.23,79.09,1008,49,4.61,240,,0,clear sky
2024,6,11,22:00:00,69.53,69.04,64.29,73.65,1009,61,1.01,157,1.01,0,clear sky
2024,6,11,23:00:00,66.99,66.49,60.24,71.85,1009,66,3.44,250,,0,clear sky
2024,6,12,00:00:00,65.97,65.26,58.23,70.05,1009,64,5.75,260,,0,clear sky
2024,6,12,01:00:00,64.85,64.18,57.24,70.25,1010,67,6.91,280,,0,clear sky
2024,6,12,02:00:00,62.87,62.24,57.16,67.51,1010,72,0.0,0,,0,clear sky
2024,6,12,03:00:00,61.38,60.78,55.72,66.18,1010,76,1.01,221,1.99,0,clear sky
2024,6,12,04:00:00,59.59,59.05,53.92,63.68,1010,81,1.01,67,1.01,0,clear sky
2024,6,12,05:00:00,59.31,58.75,53.92,63.52,1010,81,3.44,160,,0,clear sky
2024,6,12,06:00:00,60.3,59.83,55.27,64.38,1009,81,5.75,140,,0,clear sky
2024,6,12,07:00:00,64.31,63.77,59.56,67.55,1008,71,9.22,120,,40,scattered clouds
2024,6,12,08:00:00,68.52,67.98,63.18,72.52,1009,62,10.36,160,,75,broken clouds
2024,6,12,09:00:00,68.02,67.57,60.17,73.38,1010,65,9.22,80,,100,moderate rain
2024,6,12,10:00:00,64.17,64.18,60.31,67.98,1010,83,10.36,150,,100,moderate rain
2024,6,12,11:00:00,63.86,63.84,61.12,64.69,1008,83,26.46,170,33.38,100,overcast clouds
2024,6,12,12:00:00,64.58,64.87,62.56,66.49,1007,88,13.8,140,,75,broken clouds
2024,6,12,13:00:00,65.95,66.18,63.01,68.29,1008,84,11.5,200,,75,light rain
2024,6,12,14:00:00,68.18,68.65,64.6,73.38,1008,84,12.66,200,21.85,75,broken clouds
2024,6,12,15:00:00,72.46,73.22,67.19,77.56,1008,81,18.41,160,23.02,75,broken clouds
2024,6,12,16:00:00,74.93,75.56,71.38,78.3,1007,73,16.11,180,20.71,75,broken clouds
2024,6,12,17:00:00,76.86,77.4,73.6,79.29,1006,67,14.97,180,21.85,75,broken clouds
2024,6,12,18:00:00,79.14,79.14,76.87,81.07,1005,60,14.97,190,26.46,40,scattered clouds
2024,6,12,19:00:00,79.79,79.79,75.52,80.89,1004,56,18.41,190,28.77,75,broken clouds
2024,6,12,20:00:00,77.07,77.81,74.71,79.09,1005,71,16.11,220,20.71,75,broken clouds
2024,6,12,21:00:00,76.24,76.91,71.51,79.09,1005,71,11.5,220,,75,broken clouds
2024,6,12,22:00:00,73.45,74.07,67.17,76.98,1006,76,9.22,80,,75,thunderstorm
2024,6,12,23:00:00,71.11,71.83,65.26,75.45,1006,83,13.8,50,36.82,100,thunderstorm
2024,6,13,00:00:00,69.42,70.25,66.13,73.22,1006,89,20.71,360,28.77,100,overcast clouds
2024,6,13,01:00:00,68.0,68.77,65.37,70.27,1006,91,8.05,180,,75,broken clouds
2024,6,13,02:00:00,66.6,67.28,64.11,68.88,1005,92,8.05,150,,40,scattered clouds
2024,6,13,03:00:00,65.25,65.89,62.42,67.6,1005,94,8.05,160,,0,clear sky
2024,6,13,04:00:00,64.38,64.94,61.11,67.51,1005,94,4.61,160,,0,mist
2024,6,13,05:00:00,63.48,64.04,60.94,66.49,1006,96,3.44,150,,0,mist
2024,6,13,06:00:00,62.96,63.43,60.12,65.52,1006,95,0.0,0,,20,fog
2024,6,13,07:00:00,64.98,65.55,61.41,68.47,1007,93,9.22,270,,75,fog
2024,6,13,08:00:00,66.36,66.56,62.19,69.31,1010,82,8.05,330,,75,broken clouds
2024,6,13,09:00:00,66.69,66.67,63.25,69.78,1011,77,6.91,330,,75,broken clouds
2024,6,13,10:00:00,69.28,69.3,67.19,71.33,1012,72,5.75,230,,75,broken clouds
2024,6,13,11:00:00,71.73,71.8,68.41,75.24,1012,68,4.0,248,11.99,99,overcast clouds
2024,6,13,12:00:00,73.83,73.78,70.48,77.47,1012,61,10.36,280,,75,broken clouds
2024,6,13,13:00:00,78.69,78.48,75.16,81.55,1012,47,12.66,290,,20,few clouds
2024,6,13,14:00:00,80.85,80.73,77.67,83.12,1012,42,3.0,0,10.0,0,clear sky
2024,6,13,15:00:00,82.4,81.79,79.12,84.45,1011,40,13.8,340,,0,clear sky
2024,6,13,16:00:00,82.99,81.5,79.88,85.26,1011,33,17.27,320,31.07,20,few clouds
2024,6,13,17:00:00,82.94,81.27,80.35,84.49,1012,31,19.57,330,,20,few clouds
2024,6,13,18:00:00,81.84,80.29,79.25,83.44,1012,29,19.57,320,24.16,20,few clouds
2024,6,13,19:00:00,81.03,79.75,77.41,83.01,1012,29,11.5,310,,20,few clouds
2024,6,13,20:00:00,78.33,77.5,74.23,80.89,1012,35,8.05,270,,20,few clouds
2024,6,13,21:00:00,72.73,72.01,68.23,76.1,1011,49,0.0,0,,0,clear sky
2024,6,13,22:00:00,69.76,69.03,64.29,73.87,1012,55,9.22,300,,20,few clouds
2024,6,13,23:00:00,69.84,68.83,63.19,73.65,1013,49,12.66,330,,0,clear sky
2024,6,14,00:00:00,68.45,67.39,62.6,71.58,1014,51,11.5,340,17.27,0,clear sky
2024,6,14,01:00:00,66.58,65.61,60.57,69.89,1015,57,6.91,330,,0,clear sky
2024,6,14,02:00:00,64.96,63.97,58.55,68.27,1015,60,6.91,310,,0,clear sky
2024,6,14,03:00:00,62.85,61.9,56.84,66.52,1016,65,5.75,320,,0,clear sky
2024,6,14,04:00:00,60.58,59.68,54.55,64.27,1016,71,8.05,300,,0,clear sky
2024,6,14,05:00:00,59.05,58.19,53.19,62.28,1017,75,8.05,330,,0,clear sky
2024,6,14,06:00:00,58.03,57.24,52.5,62.26,1017,79,1.01,348,4.0,0,clear sky
2024,6,14,07:00:00,61.03,60.46,56.25,64.65,1018,77,5.75,300,,0,clear sky
2024,6,14,08:00:00,64.6,64.04,59.61,67.87,1019,70,1.99,257,3.0,0,clear sky
2024,6,14,09:00:00,68.36,67.86,64.72,71.26,1019,63,3.0,254,4.0,0,clear sky
2024,6,14,10:00:00,71.29,70.75,68.2,73.33,1019,56,4.61,330,,0,clear sky
2024,6,14,11:00:00,73.92,73.36,70.34,76.26,1020,50,9.22,280,,20,few clouds
2024,6,14,12:00:00,75.24,74.8,72.25,77.29,1020,50,1.99,11,10.0,40,scattered clouds
2024,6,14,13:00:00,76.86,76.41,73.67,79.27,1019,46,11.5,330,17.27,20,few clouds
2024,6,14,14:00:00,77.88,77.49,74.25,80.28,1019,45,4.61,340,,40,scattered clouds
2024,6,14,15:00:00,79.21,79.21,75.25,82.27,1019,42,8.05,280,,40,scattered clouds
2024,6,14,16:00:00,79.45,79.45,76.24,82.27,1018,42,9.22,20,,40,scattered clouds
2024,6,14,17:00:00,79.47,79.47,76.19,82.22,1018,41,3.0,194,8.01,40,scattered clouds
2024,6,14,18:00:00,79.0,79.0,76.87,81.19,1018,42,6.91,150,,40,scattered clouds
2024,6,14,19:00:00,78.13,77.72,75.29,80.28,1017,44,5.75,110,,75,broken clouds
2024,6,14,20:00:00,75.7,75.27,71.92,78.15,1018,49,5.75,150,,0,clear sky
2024,6,14,21:00:00,72.01,71.6,67.84,75.45,1017,57,4.61,160,,0,clear sky
2024,6,14,22:00:00,69.01,68.58,63.84,72.01,1017,63,3.44,160,,0,clear sky
2024,6,14,23:00:00,66.94,66.52,62.24,70.27,1017,68,1.01,154,3.0,0,clear sky
2024,6,15,00:00:00,65.14,64.78,59.85,69.26,1017,73,1.01,138,1.99,0,clear sky
2024,6,15,01:00:00,65.1,64.69,59.32,69.26,1017,72,6.91,140,,75,broken clouds
2024,6,15,02:00:00,64.71,64.22,59.32,68.25,1016,71,6.91,140,,75,broken clouds
2024,6,15,03:00:00,64.53,63.97,58.17,68.88,1017,70,9.22,160,,75,broken clouds
2024,6,15,04:00:00,65.93,65.32,59.16,69.78,1017,66,12.66,170,,75,broken clouds
2024,6,15,05:00:00,66.11,65.48,60.17,70.05,1017,65,6.91,170,,40,scattered clouds
2024,6,15,06:00:00,65.77,65.19,61.12,69.12,1017,67,8.05,140,,40,scattered clouds
2024,6,15,07:00:00,66.63,66.15,62.92,69.15,1017,67,9.22,170,,100,overcast clouds
2024,6,15,08:00:00,67.89,67.48,64.6,70.09,1016,66,12.66,130,,100,overcast clouds
2024,6,15,09:00:00,68.63,68.34,66.31,70.32,1017,67,11.5,160,,100,overcast clouds
2024,6,15,10:00:00,69.85,69.69,66.61,72.28,1016,67,13.8,170,,100,overcast clouds
2024,6,15,11:00:00,68.13,68.22,63.68,72.25,1015,76,16.11,160,23.02,100,heavy intensity rain
2024,6,15,12:00:00,66.6,66.81,63.77,70.27,1014,82,14.97,120,,100,overcast clouds
2024,6,15,13:00:00,66.81,66.96,64.72,69.03,1014,80,10.36,120,,100,overcast clouds
2024,6,15,14:00:00,66.13,66.29,62.82,68.56,1014,82,13.8,150,25.32,100,moderate rain
2024,6,15,15:00:00,63.01,63.34,60.87,65.41,1013,92,18.41,120,,100,moderate rain
2024,6,15,16:00:00,62.4,62.71,60.87,64.65,1013,93,13.8,120,,100,moderate rain
2024,6,15,17:00:00,62.11,62.44,60.19,64.42,1012,94,16.11,120,,100,heavy intensity rain
2024,6,15,18:00:00,62.37,62.73,60.51,64.65,1011,94,12.66,100,,100,mist
2024,6,15,19:00:00,62.83,63.23,61.12,65.01,1010,94,12.66,110,,100,light rain
2024,6,15,20:00:00,62.67,63.05,61.12,64.69,1009,94,17.27,120,,100,overcast clouds
2024,6,15,21:00:00,62.89,63.25,61.14,64.69,1008,93,17.27,120,,100,overcast clouds
2024,6,15,22:00:00,63.27,63.61,61.14,65.52,1008,92,17.27,130,,100,overcast clouds
2024,6,15,23:00:00,63.75,64.15,61.38,65.52,1008,92,16.11,140,23.02,100,mist
2024,6,16,00:00:00,63.52,63.99,61.5,65.39,1007,94,16.11,130,21.85,100,moderate rain
2024,6,16,01:00:00,63.86,64.42,62.28,65.41,1007,95,13.8,150,20.71,100,heavy intensity rain
2024,6,16,02:00:00,64.02,64.6,62.38,65.52,1006,95,16.11,160,,100,heavy intensity rain
2024,6,16,03:00:00,64.45,65.12,62.92,66.49,1006,96,10.36,130,,100,moderate rain
2024,6,16,04:00:00,64.11,64.69,62.51,66.67,1004,95,11.5,150,,75,broken clouds
2024,6,16,05:00:00,64.35,64.99,62.51,67.51,1005,96,9.22,160,,100,overcast clouds
2024,6,16,06:00:00,65.21,65.95,63.37,67.51,1004,96,9.22,150,,100,overcast clouds
2024,6,16,07:00:00,66.45,67.26,64.72,68.52,1004,95,8.05,140,,100,overcast clouds
2024,6,16,08:00:00,68.45,69.42,66.42,70.52,1004,94,10.36,170,,100,overcast clouds
2024,6,16,09:00:00,71.08,72.16,69.15,74.25,1004,91,13.8,170,,100,overcast clouds
2024,6,16,10:00:00,75.0,76.15,71.6,78.39,1004,84,14.97,170,19.57,100,overcast clouds
2024,6,16,11:00:00,78.53,79.7,75.16,81.28,1003,77,14.97,210,23.02,75,broken clouds
2024,6,16,12:00:00,81.14,85.41,78.28,83.01,1003,73,14.97,190,24.16,75,broken clouds
2024,6,16,13:00:00,83.34,89.08,80.92,85.19,1003,70,17.27,200,23.02,100,overcast clouds
2024,6,16,14:00:00,84.87,91.67,81.88,87.21,1003,68,19.57,190,28.77,75,broken clouds
2024,6,16,15:00:00,85.78,92.91,83.14,88.29,1003,66,16.11,190,,75,broken clouds
2024,6,16,16:00:00,86.97,95.59,84.38,89.33,1003,66,14.97,230,25.32,75,broken clouds
2024,6,16,17:00:00,87.37,96.06,84.87,89.67,1003,65,14.97,240,25.32,75,broken clouds
2024,6,16,18:00:00,86.59,95.16,84.87,88.68,1004,67,13.8,240,19.57,75,broken clouds
2024,6,16,19:00:00,85.98,92.95,84.11,88.09,1004,65,13.8,260,,75,broken clouds
2024,6,16,20:00:00,84.11,89.44,82.24,85.96,1004,66,12.66,290,18.41,40,scattered clouds
2024,6,16,21:00:00,80.08,83.71,76.5,82.54,1005,75,4.61,240,,0,clear sky
2024,6,16,22:00:00,77.86,79.02,73.72,80.89,1006,78,5.75,220,,0,clear sky
2024,6,16,23:00:00,76.33,77.47,72.5,79.05,1006,81,5.75,280,,0,clear sky
2024,6,17,00:00:00,75.42,76.42,71.85,77.29,1007,80,11.5,320,,40,scattered clouds
2024,6,17,01:00:00,74.16,74.66,71.85,76.26,1008,72,11.5,350,,40,scattered clouds
2024,6,17,02:00:00,72.64,72.61,70.39,74.44,1008,64,8.05,360,18.41,40,scattered clouds
2024,6,17,03:00:00,71.56,71.24,69.15,73.65,1008,60,11.5,30,,75,broken clouds
2024,6,17,04:00:00,71.06,70.54,67.37,73.65,1008,57,8.99,62,15.01,100,overcast clouds
2024,6,17,05:00:00,66.47,65.64,57.34,73.36,1011,60,28.77,310,40.29,100,mist
2024,6,17,06:00:00,59.41,59.23,57.16,62.02,1011,89,17.27,300,,75,light rain
2024,6,17,07:00:00,57.97,57.7,55.72,59.85,1013,90,12.66,10,,100,heavy intensity rain
2024,6,17,08:00:00,56.97,56.55,55.36,58.6,1012,89,14.97,10,26.46,100,moderate rain
2024,6,17,09:00:00,56.41,56.12,54.41,58.01,1012,93,10.0,52,17.0,100,moderate rain
2024,6,17,10:00:00,56.79,56.53,55.15,58.51,1010,93,12.66,90,,100,overcast clouds
2024,6,17,11:00:00,57.78,57.52,55.72,60.3,1011,91,9.22,140,,100,overcast clouds
2024,6,17,12:00:00,58.68,58.51,57.15,60.6,1012,91,5.01,31,8.01,100,overcast clouds
2024,6,17,13:00:00,59.97,59.85,57.87,62.11,1011,89,8.05,80,,100,overcast clouds
2024,6,17,14:00:00,61.29,61.3,59.67,63.37,1011,89,6.91,80,,100,overcast clouds
2024,6,17,15:00:00,62.26,62.37,61.12,64.38,1010,89,4.61,70,,100,overcast clouds
2024,6,17,16:00:00,63.81,63.79,62.17,66.22,1011,83,5.75,80,,100,overcast clouds
2024,6,17,17:00:00,63.59,64.02,62.56,65.26,1009,93,10.36,130,,100,light rain
2024,6,17,18:00:00,64.2,64.74,62.33,66.52,1007,94,17.27,310,31.07,100,overcast clouds
2024,6,17,19:00:00,64.24,64.78,62.17,66.85,1009,94,11.5,340,,100,overcast clouds
2024,6,17,20:00:00,63.54,63.97,62.15,65.37,1009,93,8.05,360,,100,light rain
2024,6,17,21:00:00,63.1,63.54,61.39,64.85,1008,94,11.5,110,17.27,75,light rain
2024,6,17,22:00:00,63.57,64.09,62.17,65.28,1008,95,11.99,82,15.99,75,broken clouds
2024,6,17,23:00:00,64.56,65.19,63.07,66.49,1009,95,9.22,80,,20,thunderstorm
2024,6,18,00:00:00,65.64,66.33,64.17,67.19,1007,94,18.99,75,27.0,75,broken clouds
2024,6,18,01:00:00,65.7,66.43,64.11,67.41,1006,95,10.36,120,,20,few clouds
2024,6,18,02:00:00,66.25,67.05,64.6,68.29,1005,95,11.5,130,,20,few clouds
2024,6,18,03:00:00,67.53,68.4,65.1,70.48,1003,94,10.36,120,,0,clear sky
2024,6,18,04:00:00,68.7,69.64,65.5,71.89,1004,93,9.22,140,,0,clear sky
2024,6,18,05:00:00,70.36,71.42,65.41,75.85,1004,92,10.36,140,,20,few clouds
2024,6,18,06:00:00,73.29,74.46,69.51,76.51,1003,88,14.97,170,24.16,40,scattered clouds
2024,6,18,07:00:00,75.63,76.89,72.55,77.83,1004,85,18.41,170,27.63,75,broken clouds
2024,6,18,08:00:00,77.2,78.57,75.2,79.52,1005,84,8.01,154,13.0,4,clear sky
2024,6,18,09:00:00,79.07,79.07,77.41,81.19,1005,80,14.97,180,24.16,75,broken clouds
2024,6,18,10:00:00,79.3,79.3,77.14,81.61,1005,80,14.97,190,28.77,100,overcast clouds
2024,6,18,11:00:00,79.52,79.52,77.16,81.28,1005,81,11.99,223,23.0,100,overcast clouds
2024,6,18,12:00:00,80.64,85.78,78.57,82.65,1004,81,19.57,180,29.93,75,broken clouds
2024,6,18,13:00:00,81.72,87.64,79.88,83.52,1005,78,19.57,180,31.07,75,broken clouds
2024,6,18,14:00:00,81.57,87.1,80.15,83.01,1005,77,21.85,170,42.57,100,overcast clouds
2024,6,18,15:00:00,81.82,87.42,80.15,83.37,1005,76,20.71,200,32.21,100,overcast clouds
2024,6,18,16:00:00,82.83,89.13,80.92,84.49,1005,74,20.71,190,33.38,75,broken clouds
2024,6,18,17:00:00,83.68,91.06,81.19,85.44,1004,74,25.32,180,36.82,75,broken clouds
2024,6,18,18:00:00,83.91,91.26,82.2,85.55,1004,73,20.71,180,40.29,75,broken clouds
2024,6,18,19:00:00,83.41,89.82,81.61,84.49,1004,72,14.97,180,33.38,75,broken clouds
2024,6,18,20:00:00,81.01,86.27,76.14,84.49,1004,79,16.11,190,24.16,100,light rain
2024,6,18,21:00:00,77.5,78.91,70.27,84.16,1005,84,18.41,270,37.98,100,thunderstorm
2024,6,18,22:00:00,69.67,70.52,66.38,72.91,1008,89,19.57,270,28.77,100,overcast clouds
2024,6,18,23:00:00,67.26,67.96,64.67,69.46,1010,91,13.8,290,25.32,100,overcast clouds
2024,6,19,00:00:00,66.04,66.61,64.11,68.14,1012,91,14.97,280,,100,overcast clouds
2024,6,19,01:00:00,65.3,65.8,63.01,67.24,1012,91,12.66,260,21.85,100,overcast clouds
2024,6,19,02:00:00,64.29,64.65,62.42,65.71,1014,90,13.8,270,24.16,100,overcast clouds
2024,6,19,03:00:00,63.73,63.99,62.11,65.44,1015,89,13.8,270,23.02,100,overcast clouds
2024,6,19,04:00:00,63.16,63.27,61.14,64.69,1016,87,10.36,280,,100,overcast clouds
2024,6,19,05:00:00,62.31,62.19,60.67,63.61,1018,84,13.8,290,21.85,100,overcast clouds
2024,6,19,06:00:00,62.01,61.75,60.42,63.21,1019,82,9.22,280,,100,overcast clouds
2024,6,19,07:00:00,62.01,61.72,60.17,63.28,1020,81,10.36,290,,100,overcast clouds
2024,6,19,08:00:00,61.86,61.41,60.42,63.55,1021,78,16.11,310,,100,overcast clouds
2024,6,19,09:00:00,63.7,63.25,61.45,65.44,1022,74,13.8,310,,75,broken clouds
2024,6,19,10:00:00,65.89,65.43,62.92,68.2,1023,69,12.66,320,21.85,75,broken clouds
2024,6,19,11:00:00,67.3,66.83,64.56,69.53,1024,66,12.66,330,,75,broken clouds
2024,6,19,12:00:00,68.18,67.71,65.41,70.52,1025,64,12.66,310,,75,broken clouds
2024,6,19,13:00:00,69.42,68.94,66.67,71.6,1025,61,11.5,320,17.27,75,broken clouds
2024,6,19,14:00:00,70.38,69.93,67.68,72.32,1025,60,9.22,340,,75,broken clouds
2024,6,19,15:00:00,70.84,70.39,68.11,73.53,1026,59,12.66,360,,75,broken clouds
2024,6,19,16:00:00,72.27,71.78,69.26,74.32,1026,55,9.22,330,18.41,75,broken clouds
2024,6,19,17:00:00,72.9,72.43,70.12,75.15,1026,54,6.91,70,18.41,75,broken clouds
2024,6,19,18:00:00,72.14,71.64,69.26,74.48,1025,55,10.36,20,,75,broken clouds
2024,6,19,19:00:00,70.84,70.36,68.32,72.55,1026,58,9.22,360,,75,broken clouds
2024,6,19,20:00:00,69.82,69.31,67.19,71.85,1026,60,10.36,60,,75,broken clouds
2024,6,19,21:00:00,67.62,67.05,64.72,69.78,1027,63,6.91,20,,75,broken clouds
2024,6,19,22:00:00,64.8,64.27,61.12,67.51,1027,70,4.61,20,,0,clear sky
2024,6,19,23:00:00,62.89,62.35,58.41,65.52,1027,74,5.75,40,,75,broken clouds
2024,6,20,00:00:00,60.84,60.39,56.12,64.53,1027,80,5.75,40,,40,scattered clouds
2024,6,20,01:00:00,59.92,59.5,55.51,63.25,1027,83,5.75,20,,40,scattered clouds
2024,6,20,02:00:00,59.2,58.82,55.18,62.56,1027,85,3.44,20,,20,few clouds
2024,6,20,03:00:00,60.17,59.79,56.41,62.85,1028,83,4.61,360,,40,scattered clouds
2024,6,20,04:00:00,60.42,60.06,57.51,62.56,1028,83,5.99,80,8.01,20,few clouds
2024,6,20,05:00:00,60.39,59.97,57.27,62.58,1027,82,11.01,76,15.01,75,broken clouds
2024,6,20,06:00:00,60.53,60.1,57.61,62.58,1028,81,8.01,71,11.01,75,broken clouds
2024,6,20,07:00:00,61.39,60.85,58.5,63.21,1028,77,10.0,72,15.01,100,overcast clouds
2024,6,20,08:00:00,61.97,61.34,59.41,63.37,1028,74,8.05,100,,100,overcast clouds
2024,6,20,09:00:00,62.98,62.31,60.13,64.69,1028,71,10.36,60,,75,broken clouds
2024,6,20,10:00:00,63.55,62.91,61.12,65.39,1027,70,12.66,80,,75,broken clouds
2024,6,20,11:00:00,64.4,63.82,62.19,66.6,1027,70,6.91,70,,100,overcast clouds
2024,6,20,12:00:00,65.12,64.72,62.92,67.26,1028,72,6.91,360,,100,overcast clouds
2024,6,20,13:00:00,64.9,64.67,62.56,67.26,1027,76,10.36,80,,100,overcast clouds
2024,6,20,14:00:00,65.59,65.46,63.37,67.37,1028,77,5.75,0,,100,moderate rain
2024,6,20,15:00:00,65.48,65.59,63.91,67.28,1027,82,8.05,40,,100,overcast clouds
2024,6,20,16:00:00,65.19,65.35,63.91,67.55,1027,84,9.22,20,,100,overcast clouds
2024,6,20,17:00:00,66.45,66.56,64.36,68.56,1025,80,11.5,100,,75,broken clouds
2024,6,20,18:00:00,66.0,66.25,64.11,69.42,1025,84,6.91,20,,75,broken clouds
2024,6,20,19:00:00,65.66,65.93,63.45,68.45,1026,85,4.61,70,,75,broken clouds
2024,6,20,20:00:00,64.62,64.92,62.15,68.2,1026,88,4.61,330,,100,mist
2024,6,20,21:00:00,63.79,64.0,61.14,66.49,1025,88,5.75,120,,100,overcast clouds
2024,6,20,22:00:00,63.39,63.61,61.66,66.16,1025,89,8.99,59,11.99,75,broken clouds
2024,6,20,23:00:00,63.48,63.66,61.68,65.61,1024,88,10.36,120,,100,overcast clouds
2024,6,21,00:00:00,63.66,63.86,61.66,65.71,1024,88,7.0,69,10.0,100,overcast clouds
2024,6,21,01:00:00,63.95,64.22,62.11,65.71,1024,89,5.75,10,,100,overcast clouds
2024,6,21,02:00:00,63.88,64.24,62.11,65.44,1024,91,5.75,60,,100,overcast clouds
2024,6,21,03:00:00,64.15,64.58,62.38,65.71,1023,92,5.75,100,,100,overcast clouds
2024,6,21,04:00:00,64.2,64.65,62.67,65.71,1023,92,5.75,70,,100,overcast clouds
2024,6,21,05:00:00,64.2,64.74,62.67,65.61,1023,94,4.61,120,,100,light rain
2024,6,21,06:00:00,64.15,64.69,62.67,65.39,1023,94,6.91,100,,100,moderate rain
2024,6,21,07:00:00,64.04,64.62,62.67,65.37,1022,95,10.36,70,,100,light rain
2024,6,21,08:00:00,64.38,64.99,63.19,65.84,1021,95,12.66,100,,100,overcast clouds
2024,6,21,09:00:00,65.57,66.29,63.88,67.01,1022,95,9.22,90,,100,overcast clouds
2024,6,21,10:00:00,66.51,67.28,64.18,68.4,1021,94,8.05,70,,100,overcast clouds
2024,6,21,11:00:00,67.57,68.34,65.55,69.39,1022,92,5.75,80,,100,overcast clouds
2024,6,21,12:00:00,68.58,69.31,66.61,70.27,1021,89,11.5,70,25.32,100,overcast clouds
