Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,7,1,22:00:00,72.03,71.42,69.04,75.49,1022,53,10.0,110,17.0,74,broken clouds
2024,7,1,23:00:00,70.92,70.39,68.13,74.79,1022,57,7.0,12,8.99,79,broken clouds
2024,7,2,00:00:00,70.5,70.03,68.0,72.99,1021,59,8.99,100,15.01,89,overcast clouds
2024,7,2,01:00:00,68.14,67.62,65.98,70.77,1021,63,8.01,111,10.0,100,overcast clouds
2024,7,2,02:00:00,66.76,66.38,64.49,68.77,1021,69,8.01,129,11.01,100,overcast clouds
2024,7,2,03:00:00,66.16,65.91,63.99,68.18,1021,73,7.0,110,8.01,98,overcast clouds
2024,7,2,04:00:00,66.52,66.25,63.68,68.18,1021,72,7.0,115,8.01,91,overcast clouds
2024,7,2,05:00:00,66.69,66.11,63.48,68.25,1020,65,7.0,119,10.0,86,overcast clouds
2024,7,2,06:00:00,67.1,66.42,63.66,69.19,1020,62,10.0,141,13.0,80,broken clouds
2024,7,2,07:00:00,67.8,67.01,64.29,69.19,1019,58,4.0,155,5.01,100,overcast clouds
2024,7,2,08:00:00,67.96,67.19,64.49,69.19,1019,58,3.0,169,3.0,100,overcast clouds
2024,7,2,09:00:00,67.19,66.38,64.09,68.76,1018,59,6.91,150,,100,overcast clouds
2024,7,2,10:00:00,66.65,65.88,64.09,68.04,1018,61,4.0,192,5.01,100,overcast clouds
2024,7,2,11:00:00,66.09,65.23,63.09,67.44,1018,60,7.0,154,11.01,100,overcast clouds
2024,7,2,12:00:00,66.94,66.06,64.09,68.04,1018,58,8.99,212,13.0,100,overcast clouds
2024,7,2,13:00:00,68.05,67.28,65.71,69.19,1018,58,13.0,160,18.99,100,overcast clouds
2024,7,2,14:00:00,69.89,69.21,66.99,71.19,1018,56,15.99,161,28.99,97,overcast clouds
2024,7,2,15:00:00,70.68,69.94,67.71,72.52,1017,53,8.05,180,,100,overcast clouds
2024,7,2,16:00:00,70.27,69.67,65.7,73.53,1017,57,1.99,234,1.99,98,overcast clouds
2024,7,2,17:00:00,72.82,72.77,68.59,76.51,1016,63,3.0,187,3.0,99,overcast clouds
2024,7,2,18:00:00,75.61,75.27,70.56,78.44,1015,51,13.8,150,23.02,100,overcast clouds
2024,7,2,19:00:00,78.58,78.44,75.79,81.61,1014,49,17.27,150,25.32,75,broken clouds
2024,7,2,20:00:00,81.43,81.19,77.9,83.62,1013,42,3.0,167,5.01,100,overcast clouds
2024,7,2,21:00:00,83.57,82.72,79.9,85.71,1012,39,15.99,135,24.0,75,broken clouds
2024,7,2,22:00:00,84.38,83.21,80.98,86.45,1012,37,18.99,158,27.0,55,broken clouds
2024,7,2,23:00:00,84.54,83.21,80.98,86.13,1011,36,7.0,180,7.0,44,scattered clouds
2024,7,3,00:00:00,83.53,82.42,79.99,85.12,1011,37,5.01,199,8.01,34,scattered clouds
2024,7,3,01:00:00,81.34,81.57,77.99,82.69,1010,46,14.0,156,20.0,0,clear sky
2024,7,3,02:00:00,80.2,80.6,76.98,81.36,1010,46,13.0,162,21.0,2,clear sky
2024,7,3,03:00:00,79.65,79.65,76.41,80.19,1010,46,15.01,167,23.0,34,scattered clouds
2024,7,3,04:00:00,76.86,76.78,74.98,79.56,1010,54,8.01,204,11.01,51,broken clouds
2024,7,3,05:00:00,76.73,78.33,74.98,79.56,1011,90,7.76,250,18.52,61,broken clouds
2024,7,3,06:00:00,76.06,77.79,69.67,77.29,1011,94,8.55,203,22.28,67,broken clouds
2024,7,3,07:00:00,72.28,72.93,69.8,75.29,1011,79,4.0,256,8.01,100,overcast clouds
2024,7,3,08:00:00,73.08,74.12,70.32,75.49,1011,86,14.0,248,21.0,100,light rain
2024,7,3,09:00:00,72.36,73.53,70.32,75.29,1010,90,14.0,179,21.99,100,overcast clouds
2024,7,3,10:00:00,72.54,73.81,70.32,73.69,1010,92,11.99,253,18.01,100,overcast clouds
2024,7,3,11:00:00,72.3,73.71,70.66,73.99,1011,95,8.01,222,13.0,100,overcast clouds
2024,7,3,12:00:00,74.28,75.31,71.62,75.38,1011,83,9.22,250,,100,overcast clouds
2024,7,3,13:00:00,74.89,75.94,71.62,76.21,1012,82,8.99,291,13.0,100,overcast clouds
2024,7,3,14:00:00,74.86,75.99,72.09,76.48,1012,84,11.01,254,17.0,100,overcast clouds
2024,7,3,15:00:00,75.9,77.0,73.72,77.56,1013,81,9.22,260,,100,overcast clouds
2024,7,3,16:00:00,79.12,79.12,76.89,81.28,1012,73,3.0,283,4.0,84,broken clouds
2024,7,3,17:00:00,82.92,85.8,79.32,85.78,1013,60,5.75,0,,75,broken clouds
2024,7,3,18:00:00,85.69,86.67,81.36,87.57,1012,47,5.75,220,,75,broken clouds
2024,7,3,19:00:00,87.19,87.37,83.32,89.33,1012,42,9.22,240,,75,broken clouds
2024,7,3,20:00:00,88.11,88.32,84.36,90.25,1012,41,9.22,260,,75,broken clouds
2024,7,3,21:00:00,87.69,88.61,85.01,90.25,1012,44,10.36,320,,75,broken clouds
2024,7,3,22:00:00,86.88,87.75,84.09,89.19,1012,45,2.39,290,8.72,45,scattered clouds
2024,7,3,23:00:00,86.65,88.27,83.32,89.1,1012,48,2.62,286,7.7,54,broken clouds
2024,7,4,00:00:00,85.6,86.79,81.32,87.87,1013,48,10.36,280,,40,scattered clouds
2024,7,4,01:00:00,82.87,84.49,79.09,84.27,1013,54,6.91,300,,75,broken clouds
2024,7,4,02:00:00,79.07,79.07,75.09,81.36,1013,67,1.01,210,3.0,25,scattered clouds
2024,7,4,03:00:00,77.23,78.19,73.49,79.38,1013,75,4.0,329,5.99,42,scattered clouds
2024,7,4,04:00:00,75.24,75.99,71.49,77.38,1014,75,4.07,268,7.74,54,broken clouds
2024,7,4,05:00:00,74.17,75.06,70.48,76.37,1014,80,4.56,284,8.16,57,broken clouds
2024,7,4,06:00:00,73.83,74.59,70.41,76.37,1014,78,4.76,288,8.55,63,broken clouds
2024,7,4,07:00:00,73.24,73.98,69.49,75.45,1014,79,4.61,260,,100,overcast clouds
2024,7,4,08:00:00,72.07,72.82,68.38,74.12,1013,82,1.01,133,3.0,95,overcast clouds
2024,7,4,09:00:00,70.72,71.49,67.37,73.13,1014,85,3.67,267,5.01,97,overcast clouds
2024,7,4,10:00:00,68.94,69.67,65.79,71.44,1013,88,3.0,79,4.0,97,overcast clouds
2024,7,4,11:00:00,68.81,69.62,65.32,71.44,1014,90,1.01,92,3.0,98,overcast clouds
2024,7,4,12:00:00,71.53,72.52,69.13,74.7,1014,88,1.01,187,1.99,93,overcast clouds
2024,7,4,13:00:00,74.55,75.42,71.22,76.55,1014,79,0.58,332,0.96,99,overcast clouds
2024,7,4,14:00:00,74.98,75.9,72.21,76.17,1014,79,1.1,110,2.28,100,overcast clouds
2024,7,4,15:00:00,75.33,76.32,72.68,77.18,1013,80,7.0,137,8.99,100,overcast clouds
2024,7,4,16:00:00,76.68,77.67,73.98,78.19,1013,77,11.01,117,14.0,100,overcast clouds
2024,7,4,17:00:00,78.67,79.48,75.33,80.29,1013,69,1.99,88,3.0,100,overcast clouds
2024,7,4,18:00:00,79.43,79.43,76.32,81.25,1012,64,8.05,120,,100,overcast clouds
2024,7,4,19:00:00,76.55,77.99,74.98,81.36,1013,87,5.99,254,10.0,100,overcast clouds
2024,7,4,20:00:00,79.99,79.99,76.08,81.36,1012,61,4.61,210,,100,overcast clouds
2024,7,4,21:00:00,75.99,76.5,75.13,81.36,1012,68,2.64,257,3.38,100,overcast clouds
2024,7,4,22:00:00,80.24,85.05,78.89,83.16,1012,82,3.22,307,4.92,100,overcast clouds
2024,7,4,23:00:00,81.41,86.95,75.97,83.16,1011,78,2.95,335,4.83,100,overcast clouds
2024,7,5,00:00:00,77.63,78.76,75.97,80.89,1011,78,5.99,116,8.01,88,overcast clouds
2024,7,5,01:00:00,74.14,75.2,72.09,77.09,1011,84,4.0,148,5.01,0,clear sky
2024,7,5,02:00:00,73.81,74.52,70.68,76.21,1011,77,5.01,156,8.01,0,clear sky
2024,7,5,03:00:00,72.3,72.95,69.62,74.53,1011,79,5.01,200,5.99,0,clear sky
2024,7,5,04:00:00,71.33,71.98,68.09,73.65,1011,81,5.01,198,5.99,0,clear sky
2024,7,5,05:00:00,70.18,70.9,67.08,72.54,1011,85,5.99,183,7.0,0,clear sky
2024,7,5,06:00:00,70.27,70.84,66.61,72.63,1010,82,3.0,192,4.0,0,clear sky
2024,7,5,07:00:00,70.0,70.59,66.49,72.18,1010,83,9.22,170,,20,smoke
2024,7,5,08:00:00,69.21,69.87,66.09,71.19,1009,86,5.01,173,7.0,11,few clouds
2024,7,5,09:00:00,69.33,70.02,66.49,71.17,1009,86,5.01,210,7.0,17,few clouds
2024,7,5,10:00:00,69.17,69.87,65.28,71.08,1009,87,8.01,235,11.99,24,few clouds
2024,7,5,11:00:00,69.08,69.78,66.09,70.18,1009,87,5.99,237,10.0,25,scattered clouds
2024,7,5,12:00:00,70.56,71.35,68.0,72.07,1009,86,7.0,270,10.0,35,scattered clouds
2024,7,5,13:00:00,72.81,73.54,69.67,74.17,1009,80,8.01,325,11.99,11,few clouds
2024,7,5,14:00:00,75.07,75.58,72.37,76.6,1009,70,10.0,314,13.0,25,scattered clouds
2024,7,5,15:00:00,78.17,78.42,75.61,80.1,1008,58,10.0,328,15.01,42,scattered clouds
2024,7,5,16:00:00,80.13,80.73,77.72,82.29,1008,48,10.0,290,13.0,32,scattered clouds
2024,7,5,17:00:00,81.43,81.79,78.37,83.55,1008,47,8.99,279,14.0,26,scattered clouds
2024,7,5,18:00:00,82.44,82.22,79.32,84.27,1007,43,19.57,240,27.63,40,scattered clouds
2024,7,5,19:00:00,82.42,81.93,78.91,84.29,1007,41,19.57,270,26.46,40,scattered clouds
2024,7,5,20:00:00,81.28,81.54,78.33,83.17,1007,46,19.57,240,29.93,75,broken clouds
2024,7,5,21:00:00,79.77,79.77,76.32,81.18,1007,50,17.27,260,26.46,75,broken clouds
2024,7,5,22:00:00,78.31,78.33,75.54,80.29,1007,53,17.0,277,24.0,27,scattered clouds
2024,7,5,23:00:00,77.67,77.58,74.98,79.12,1008,52,15.99,280,23.0,29,scattered clouds
2024,7,6,00:00:00,76.39,76.32,73.54,78.04,1008,55,13.0,286,18.99,25,scattered clouds
2024,7,6,01:00:00,74.91,74.88,72.09,76.17,1009,59,11.01,297,20.0,21,few clouds
2024,7,6,02:00:00,73.04,73.06,70.32,74.12,1009,64,10.07,276,17.96,11,few clouds
2024,7,6,03:00:00,71.76,71.78,68.76,73.47,1009,67,8.05,290,,20,few clouds
2024,7,6,04:00:00,70.65,70.75,66.67,72.16,1009,71,8.86,277,18.32,5,clear sky
2024,7,6,05:00:00,69.4,69.57,65.48,71.02,1009,75,8.5,267,17.43,4,clear sky
2024,7,6,06:00:00,67.77,68.0,64.33,69.26,1010,80,6.53,272,13.6,1,clear sky
2024,7,6,07:00:00,65.68,65.98,62.98,67.24,1011,86,7.0,252,8.99,0,clear sky
2024,7,6,08:00:00,64.67,64.92,61.99,66.38,1011,87,7.0,242,8.99,20,few clouds
2024,7,6,09:00:00,63.73,63.95,60.98,66.04,1011,88,5.01,235,5.99,3,clear sky
2024,7,6,10:00:00,63.0,63.27,60.33,65.17,1012,91,5.01,250,5.99,6,clear sky
2024,7,6,11:00:00,62.91,63.18,60.39,64.18,1012,91,6.38,322,11.1,8,clear sky
2024,7,6,12:00:00,65.23,65.59,63.0,67.17,1013,88,5.99,273,8.99,2,clear sky
2024,7,6,13:00:00,68.85,69.15,65.89,70.41,1013,79,5.01,293,7.0,1,clear sky
2024,7,6,14:00:00,71.24,71.35,68.9,73.02,1014,70,8.99,293,13.0,1,clear sky
2024,7,6,15:00:00,73.56,73.63,71.19,75.67,1014,64,11.99,314,17.0,75,broken clouds
2024,7,6,16:00:00,75.16,75.29,72.09,78.62,1014,62,11.99,342,18.01,12,few clouds
2024,7,6,17:00:00,76.08,76.06,74.03,79.18,1014,57,5.99,111,10.0,23,few clouds
2024,7,6,18:00:00,77.83,77.7,75.04,80.69,1014,51,13.8,60,,75,broken clouds
2024,7,6,19:00:00,77.95,77.85,76.03,81.32,1014,51,5.99,16,8.01,75,broken clouds
2024,7,6,20:00:00,77.77,77.7,76.01,81.68,1014,52,1.99,42,3.0,57,broken clouds
2024,7,6,21:00:00,77.79,77.67,75.09,80.73,1014,51,9.22,120,,75,broken clouds
2024,7,6,22:00:00,78.01,77.9,75.2,80.89,1014,51,7.0,267,8.99,48,scattered clouds
2024,7,6,23:00:00,77.68,77.56,74.66,80.1,1014,51,3.36,82,5.37,47,scattered clouds
2024,7,7,00:00:00,76.91,76.69,74.03,79.56,1014,51,1.01,257,1.01,49,scattered clouds
2024,7,7,01:00:00,74.95,74.77,72.18,76.35,1014,56,4.0,163,4.0,12,few clouds
2024,7,7,02:00:00,72.61,72.19,69.8,74.21,1014,56,4.16,135,5.3,6,clear sky
2024,7,7,03:00:00,71.24,70.88,67.6,73.47,1015,60,3.44,110,,40,scattered clouds
2024,7,7,04:00:00,69.35,69.19,66.09,71.89,1015,68,1.99,212,3.0,3,clear sky
2024,7,7,05:00:00,68.04,67.87,64.49,70.43,1015,71,1.01,212,1.99,2,clear sky
2024,7,7,06:00:00,66.13,65.91,63.18,68.76,1015,74,4.29,250,5.99,4,clear sky
2024,7,7,07:00:00,65.25,65.14,62.1,68.18,1015,78,5.01,131,5.99,3,clear sky
2024,7,7,08:00:00,64.8,64.74,61.56,67.17,1015,80,5.01,139,7.0,1,clear sky
2024,7,7,09:00:00,64.4,64.4,60.76,67.01,1015,82,4.0,150,5.01,1,clear sky
2024,7,7,10:00:00,63.73,63.75,60.57,66.45,1016,84,5.99,141,7.0,1,clear sky
2024,7,7,11:00:00,63.54,63.63,60.39,66.45,1016,86,5.99,133,7.0,2,clear sky
2024,7,7,12:00:00,67.69,68.07,64.33,70.18,1016,83,3.0,157,5.01,4,clear sky
2024,7,7,13:00:00,73.78,73.96,69.22,75.56,1016,66,8.01,176,11.99,71,broken clouds
2024,7,7,14:00:00,78.06,78.35,74.17,79.18,1016,59,10.0,182,15.01,80,broken clouds
2024,7,7,15:00:00,80.38,81.81,77.32,82.09,1016,56,11.01,211,15.99,74,broken clouds
2024,7,7,16:00:00,82.45,83.77,79.72,84.18,1015,53,11.01,206,15.99,67,broken clouds
2024,7,7,17:00:00,83.64,83.75,80.76,85.08,1016,45,8.01,241,11.01,72,broken clouds
2024,7,7,18:00:00,85.48,86.61,82.36,87.87,1015,48,13.0,206,20.0,75,broken clouds
2024,7,7,19:00:00,85.91,87.48,81.72,87.87,1015,49,11.01,162,21.99,75,broken clouds
2024,7,7,20:00:00,86.72,89.29,82.33,90.18,1014,51,11.99,202,18.01,57,broken clouds
2024,7,7,21:00:00,85.66,89.78,77.38,89.1,1014,58,10.0,198,15.99,62,moderate rain
2024,7,7,22:00:00,81.97,83.52,70.39,85.6,1013,55,11.01,194,15.99,67,broken clouds
2024,7,7,23:00:00,70.41,71.29,68.18,73.49,1013,88,9.22,350,,100,very heavy rain
2024,7,8,00:00:00,71.17,72.12,69.69,74.55,1014,88,8.05,80,,100,mist
2024,7,8,01:00:00,70.66,71.65,68.18,73.42,1015,90,1.01,201,1.01,100,overcast clouds
2024,7,8,02:00:00,69.48,70.45,67.08,72.43,1015,92,4.12,268,9.33,100,overcast clouds
2024,7,8,03:00:00,68.97,69.94,67.08,71.62,1015,93,1.99,193,1.99,100,overcast clouds
2024,7,8,04:00:00,69.08,70.02,66.56,71.19,1014,92,5.01,105,7.0,100,overcast clouds
2024,7,8,05:00:00,69.06,69.94,66.76,71.04,1014,91,1.99,200,7.0,100,overcast clouds
2024,7,8,06:00:00,69.1,69.94,66.76,71.29,1014,90,4.0,176,5.99,100,overcast clouds
2024,7,8,07:00:00,69.06,69.94,66.76,71.44,1014,91,1.01,121,3.0,100,overcast clouds
2024,7,8,08:00:00,68.99,69.82,67.17,71.29,1014,90,4.0,105,4.0,100,overcast clouds
2024,7,8,09:00:00,69.1,69.98,67.08,71.44,1014,91,1.01,108,1.99,99,overcast clouds
2024,7,8,10:00:00,69.1,69.89,66.56,71.04,1014,89,1.99,259,4.0,95,overcast clouds
2024,7,8,11:00:00,68.68,69.53,66.33,70.61,1014,91,1.99,141,3.0,93,overcast clouds
2024,7,8,12:00:00,69.4,70.32,66.97,71.26,1015,91,3.0,258,5.99,85,overcast clouds
2024,7,8,13:00:00,70.75,71.56,68.32,72.41,1015,86,3.0,238,5.01,100,overcast clouds
2024,7,8,14:00:00,74.12,74.71,71.13,76.48,1015,74,3.0,258,5.01,99,overcast clouds
2024,7,8,15:00:00,77.52,78.08,74.37,79.7,1015,66,5.99,224,10.0,89,overcast clouds
2024,7,8,16:00:00,80.22,82.2,77.72,82.49,1014,61,5.01,210,7.0,91,overcast clouds
2024,7,8,17:00:00,82.17,84.29,80.37,84.18,1014,58,5.01,241,7.0,86,overcast clouds
2024,7,8,18:00:00,83.53,85.59,80.98,86.04,1013,55,12.66,250,,75,broken clouds
2024,7,8,19:00:00,84.69,87.03,81.75,86.29,1013,54,8.01,247,11.01,89,overcast clouds
2024,7,8,20:00:00,85.51,87.73,82.9,87.73,1012,52,5.99,258,7.0,94,overcast clouds
2024,7,8,21:00:00,85.89,87.73,82.9,88.03,1012,50,5.99,221,11.99,96,overcast clouds
2024,7,8,22:00:00,84.9,87.62,80.1,87.1,1012,55,5.99,245,8.01,97,overcast clouds
2024,7,8,23:00:00,82.53,86.5,79.66,84.96,1012,66,7.0,216,11.01,97,overcast clouds
2024,7,9,00:00:00,80.8,84.76,78.67,83.17,1013,73,5.99,227,8.99,82,broken clouds
2024,7,9,01:00:00,78.98,78.98,76.08,82.4,1013,65,5.01,216,5.99,100,overcast clouds
2024,7,9,02:00:00,78.58,79.34,74.08,80.85,1013,68,3.0,271,4.0,100,overcast clouds
2024,7,9,03:00:00,76.68,77.61,72.32,78.19,1013,76,1.99,271,3.0,100,overcast clouds
2024,7,9,04:00:00,75.6,76.51,71.69,77.18,1013,78,1.99,312,3.0,100,overcast clouds
2024,7,9,05:00:00,74.03,74.89,70.66,75.45,1013,80,1.01,233,4.0,100,overcast clouds
2024,7,9,06:00:00,72.9,73.78,69.49,74.52,1013,83,3.0,178,4.0,100,overcast clouds
2024,7,9,07:00:00,71.53,72.43,68.32,73.69,1013,86,4.0,246,4.0,100,overcast clouds
2024,7,9,08:00:00,70.9,71.78,67.78,72.52,1013,87,3.94,280,4.72,100,overcast clouds
2024,7,9,09:00:00,70.2,71.06,67.37,72.43,1013,88,1.99,117,3.0,100,overcast clouds
2024,7,9,10:00:00,69.93,70.81,67.17,72.01,1013,89,3.0,52,4.0,100,overcast clouds
2024,7,9,11:00:00,69.48,70.3,66.67,71.44,1013,89,3.47,312,3.89,100,overcast clouds
2024,7,9,12:00:00,70.68,71.64,68.18,72.43,1013,89,1.01,222,3.0,100,overcast clouds
2024,7,9,13:00:00,73.67,74.41,70.72,76.28,1014,78,3.0,156,5.01,100,overcast clouds
2024,7,9,14:00:00,77.04,77.63,73.67,78.19,1014,68,1.72,318,1.9,100,overcast clouds
2024,7,9,15:00:00,78.66,79.09,75.33,80.04,1013,61,4.0,112,4.0,100,overcast clouds
2024,7,9,16:00:00,79.25,79.25,76.6,81.45,1013,60,3.0,79,3.0,100,overcast clouds
2024,7,9,17:00:00,79.25,79.25,76.17,81.45,1013,61,1.01,165,1.99,100,overcast clouds
2024,7,9,18:00:00,77.86,78.49,75.18,80.46,1013,67,8.05,170,,100,moderate rain
2024,7,9,19:00:00,78.01,78.71,75.18,81.0,1013,68,4.61,0,,100,overcast clouds
2024,7,9,20:00:00,76.75,77.56,73.42,78.87,1012,73,3.44,170,,100,overcast clouds
2024,7,9,21:00:00,75.31,76.06,72.43,77.79,1012,75,6.91,200,,100,moderate rain
2024,7,9,22:00:00,73.81,74.84,71.53,76.78,1011,84,8.05,170,,100,moderate rain
2024,7,9,23:00:00,72.63,73.78,70.29,74.44,1011,89,4.61,160,,100,moderate rain
2024,7,10,00:00:00,71.51,72.64,68.99,73.45,1011,91,3.0,11,3.0,100,light rain
2024,7,10,01:00:00,70.95,72.12,68.61,72.55,1011,93,8.01,0,11.01,100,overcast clouds
2024,7,10,02:00:00,70.92,72.03,68.49,72.36,1010,92,1.01,350,1.01,100,moderate rain
2024,7,10,03:00:00,70.47,71.58,68.38,71.55,1009,93,1.01,5,1.99,100,moderate rain
2024,7,10,04:00:00,69.51,70.54,67.98,71.26,1009,93,1.99,43,5.01,100,moderate rain
2024,7,10,05:00:00,69.01,70.03,66.97,70.25,1008,94,1.01,22,1.99,100,light rain
2024,7,10,06:00:00,68.63,69.57,65.98,70.18,1009,93,10.36,10,,100,moderate rain
2024,7,10,07:00:00,67.5,68.36,65.61,68.9,1009,94,7.0,71,11.01,100,moderate rain
2024,7,10,08:00:00,66.83,67.64,66.02,68.76,1008,94,4.0,341,7.0,100,light rain
2024,7,10,09:00:00,66.51,67.23,64.98,68.29,1007,93,12.66,320,,100,moderate rain
2024,7,10,10:00:00,65.8,66.51,64.09,67.62,1007,94,5.99,341,8.01,100,moderate rain
2024,7,10,11:00:00,65.03,65.66,63.36,67.48,1008,94,5.99,306,11.99,100,heavy intensity rain
2024,7,10,12:00:00,65.19,65.88,64.04,67.78,1009,95,8.01,283,11.01,100,moderate rain
2024,7,10,13:00:00,66.42,67.14,65.01,68.99,1010,93,10.0,258,14.0,100,overcast clouds
2024,7,10,14:00:00,68.14,69.03,66.33,70.79,1011,93,3.0,334,3.0,100,overcast clouds
2024,7,10,15:00:00,70.32,71.28,69.03,72.48,1011,90,10.36,340,,75,broken clouds
2024,7,10,16:00:00,73.4,74.16,71.13,76.78,1012,79,5.99,30,8.01,100,overcast clouds
2024,7,10,17:00:00,76.48,76.87,74.07,79.79,1012,65,5.01,6,8.99,100,overcast clouds
2024,7,10,18:00:00,79.11,79.11,76.03,82.54,1012,56,10.36,340,20.71,40,scattered clouds
2024,7,10,19:00:00,81.43,82.72,78.13,84.63,1012,54,9.22,30,18.41,20,few clouds
2024,7,10,20:00:00,81.55,82.87,78.13,85.71,1012,54,8.99,59,11.01,40,scattered clouds
2024,7,10,21:00:00,80.74,81.95,77.0,85.24,1012,54,10.36,50,,40,scattered clouds
2024,7,10,22:00:00,78.84,78.84,74.16,83.64,1012,58,5.99,83,8.99,17,few clouds
2024,7,10,23:00:00,77.22,77.45,73.09,80.19,1013,60,5.99,94,11.01,24,few clouds
2024,7,11,00:00:00,74.77,75.15,72.03,77.54,1013,68,18.99,312,37.0,27,scattered clouds
2024,7,11,01:00:00,72.73,73.0,69.71,75.54,1014,70,5.01,78,7.0,10,clear sky
2024,7,11,02:00:00,71.22,71.53,67.98,73.42,1014,74,1.99,68,3.0,9,clear sky
2024,7,11,03:00:00,70.18,70.47,66.69,72.03,1014,76,4.61,120,,75,broken clouds
2024,7,11,04:00:00,68.47,68.86,65.17,70.41,1015,82,1.99,34,1.99,16,few clouds
2024,7,11,05:00:00,67.03,67.42,64.18,69.17,1015,85,3.0,89,4.0,22,few clouds
2024,7,11,06:00:00,66.22,66.67,63.99,68.29,1015,88,1.99,19,5.01,45,scattered clouds
2024,7,11,07:00:00,65.88,66.34,63.45,68.29,1015,89,3.98,33,4.83,30,scattered clouds
2024,7,11,08:00:00,66.06,66.54,63.45,68.29,1015,89,3.74,35,4.14,23,few clouds
2024,7,11,09:00:00,66.25,66.72,63.66,68.43,1015,88,1.99,303,4.0,20,few clouds
2024,7,11,10:00:00,66.31,66.72,63.99,68.54,1016,87,1.01,303,1.99,20,few clouds
2024,7,11,11:00:00,67.37,67.8,64.38,69.1,1016,85,4.14,63,6.13,33,scattered clouds
2024,7,11,12:00:00,68.43,69.03,65.37,70.09,1017,86,4.0,59,5.99,35,scattered clouds
2024,7,11,13:00:00,69.04,69.78,66.69,70.99,1017,88,3.0,18,3.0,100,overcast clouds
2024,7,11,14:00:00,70.47,71.26,68.36,72.03,1017,86,5.99,58,8.99,99,overcast clouds
2024,7,11,15:00:00,71.89,72.54,69.19,73.56,1018,80,5.75,340,,100,overcast clouds
2024,7,11,16:00:00,73.31,73.96,71.04,76.08,1018,77,4.61,360,,100,overcast clouds
2024,7,11,17:00:00,74.43,75.18,71.78,78.69,1018,77,5.01,90,10.0,85,overcast clouds
2024,7,11,18:00:00,77.38,78.15,74.12,81.21,1018,71,5.75,50,,75,broken clouds
2024,7,11,19:00:00,79.07,79.07,76.03,82.26,1017,65,8.05,70,,40,scattered clouds
2024,7,11,20:00:00,78.94,78.94,76.01,83.68,1017,64,10.36,30,,40,scattered clouds
2024,7,11,21:00:00,79.47,79.47,76.01,83.64,1017,63,8.05,10,,40,scattered clouds
2024,7,11,22:00:00,79.16,79.16,76.01,82.9,1017,63,4.0,127,5.99,4,clear sky
2024,7,11,23:00:00,77.22,77.65,74.98,81.55,1017,64,5.99,285,8.99,3,clear sky
2024,7,12,00:00:00,75.61,76.06,73.02,79.56,1017,68,5.01,79,8.99,2,clear sky
2024,7,12,01:00:00,73.31,73.67,71.02,76.41,1017,71,5.01,23,5.99,0,clear sky
2024,7,12,02:00:00,70.88,71.33,68.99,73.42,1018,78,5.01,285,10.0,0,clear sky
2024,7,12,03:00:00,69.44,69.98,67.08,71.26,1018,83,4.0,40,5.99,0,clear sky
2024,7,12,04:00:00,68.5,69.04,65.17,70.25,1018,85,3.0,121,5.99,0,clear sky
2024,7,12,05:00:00,66.99,67.57,64.18,69.26,1018,89,3.0,34,4.0,0,clear sky
2024,7,12,06:00:00,66.51,67.08,63.79,68.54,1018,90,3.0,34,3.0,0,clear sky
2024,7,12,07:00:00,65.61,66.15,63.09,68.25,1018,91,4.0,50,5.99,0,clear sky
2024,7,12,08:00:00,65.23,65.82,62.19,67.53,1018,93,1.01,42,3.0,0,clear sky
2024,7,12,09:00:00,65.16,65.79,62.1,67.17,1018,94,1.01,75,1.99,0,clear sky
2024,7,12,10:00:00,65.1,65.73,61.99,67.24,1018,94,3.0,14,3.0,0,clear sky
2024,7,12,11:00:00,64.81,65.41,62.1,66.63,1018,94,1.99,50,3.0,0,clear sky
2024,7,12,12:00:00,67.57,68.4,64.09,70.02,1019,93,1.01,36,3.0,0,clear sky
2024,7,12,13:00:00,71.58,72.25,67.6,74.17,1019,81,3.0,86,5.99,0,clear sky
2024,7,12,14:00:00,75.34,75.96,72.18,77.61,1019,72,4.0,66,5.01,0,clear sky
2024,7,12,15:00:00,77.65,78.26,75.09,80.67,1019,67,5.75,20,,0,clear sky
2024,7,12,16:00:00,79.43,79.43,77.0,83.17,1019,66,3.0,124,8.01,0,clear sky
2024,7,12,17:00:00,80.96,83.3,78.03,85.24,1019,62,5.01,97,5.99,0,clear sky
2024,7,12,18:00:00,82.24,84.4,79.03,86.38,1019,58,6.91,0,,20,few clouds
2024,7,12,19:00:00,83.21,85.57,80.04,87.57,1019,57,9.22,50,,20,few clouds
2024,7,12,20:00:00,83.59,86.13,81.01,87.67,1019,57,3.0,40,5.99,1,clear sky
2024,7,12,21:00:00,82.96,85.21,80.02,86.52,1018,57,7.0,65,8.99,20,few clouds
2024,7,12,22:00:00,82.76,85.33,80.02,86.52,1018,59,4.0,96,8.01,1,clear sky
2024,7,12,23:00:00,81.75,83.73,79.02,85.89,1018,58,5.99,71,8.01,1,clear sky
2024,7,13,00:00:00,80.64,82.6,78.03,84.18,1019,60,4.0,13,7.0,2,clear sky
2024,7,13,01:00:00,77.92,78.46,75.04,80.85,1019,65,4.0,105,5.99,5,clear sky
2024,7,13,02:00:00,75.15,75.65,72.03,77.76,1019,70,1.99,123,4.0,4,clear sky
