Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,13,09:00:00,65.53,64.8,60.1,68.11,1011,64,12.66,220,21.85,0,clear sky
2024,5,13,10:00:00,70.43,69.91,66.18,73.27,1011,58,14.97,230,23.02,0,clear sky
2024,5,13,11:00:00,74.98,75.0,72.48,77.11,1011,60,16.11,240,23.02,0,clear sky
2024,5,13,12:00:00,78.35,78.51,75.15,80.04,1010,56,13.8,250,,0,clear sky
2024,5,13,13:00:00,79.95,79.95,76.17,81.75,1010,46,5.01,260,8.01,91,overcast clouds
2024,5,13,14:00:00,81.45,81.1,79.18,83.75,1010,41,13.8,220,24.16,0,clear sky
2024,5,13,15:00:00,82.09,81.64,80.19,84.76,1009,41,17.27,230,29.93,0,clear sky
2024,5,13,16:00:00,82.17,81.59,80.19,83.25,1009,40,21.85,210,34.52,40,scattered clouds
2024,5,13,17:00:00,81.54,81.07,79.18,83.25,1009,40,20.71,210,29.93,20,few clouds
2024,5,13,18:00:00,81.01,80.29,75.9,82.76,1008,36,18.41,240,26.46,20,few clouds
2024,5,13,19:00:00,79.14,79.14,72.09,80.96,1008,37,12.66,200,24.16,0,clear sky
2024,5,13,20:00:00,76.69,76.08,67.95,79.16,1009,43,1.01,351,1.99,70,broken clouds
2024,5,13,21:00:00,74.32,73.65,65.14,77.36,1009,47,1.99,207,7.0,100,overcast clouds
2024,5,13,22:00:00,70.9,70.47,64.15,75.56,1009,59,1.01,216,3.0,100,overcast clouds
2024,5,13,23:00:00,69.67,69.12,63.18,73.76,1009,59,4.61,240,,100,overcast clouds
2024,5,14,00:00:00,67.84,67.19,61.18,71.67,1009,61,6.91,360,,75,broken clouds
2024,5,14,01:00:00,65.97,66.31,63.05,66.99,1010,86,1.99,71,4.0,97,overcast clouds
2024,5,14,02:00:00,64.76,64.56,60.73,66.56,1010,77,3.44,60,,0,clear sky
2024,5,14,03:00:00,63.07,62.83,58.95,64.98,1009,80,4.61,30,,0,clear sky
2024,5,14,04:00:00,62.22,62.01,59.05,64.76,1009,82,4.61,70,,0,clear sky
2024,5,14,05:00:00,61.81,61.59,59.09,64.26,1009,83,5.75,40,,40,scattered clouds
2024,5,14,06:00:00,60.62,60.39,57.13,62.96,1010,85,6.91,70,,0,clear sky
2024,5,14,07:00:00,59.41,59.09,53.53,63.25,1010,86,6.91,30,,0,clear sky
2024,5,14,08:00:00,59.32,58.8,53.98,64.11,1011,82,5.99,63,10.0,0,clear sky
2024,5,14,09:00:00,60.37,59.72,55.98,65.12,1011,77,8.01,61,8.99,0,clear sky
2024,5,14,10:00:00,62.06,61.36,57.76,66.0,1011,72,8.05,30,,0,clear sky
2024,5,14,11:00:00,62.71,62.02,58.32,67.89,1012,71,5.75,40,,0,clear sky
2024,5,14,12:00:00,65.68,65.14,61.32,71.01,1012,68,5.01,78,13.0,97,overcast clouds
2024,5,14,13:00:00,66.92,66.33,62.53,70.3,1012,64,10.36,70,,0,clear sky
2024,5,14,14:00:00,68.7,68.29,64.9,73.26,1011,64,11.5,70,,0,clear sky
2024,5,14,15:00:00,69.75,69.42,65.17,75.0,1011,64,12.66,70,,0,clear sky
2024,5,14,16:00:00,70.03,69.42,66.92,73.99,1010,57,17.27,70,23.02,0,clear sky
2024,5,14,17:00:00,69.22,68.72,65.95,73.99,1010,61,12.66,40,20.71,40,scattered clouds
2024,5,14,18:00:00,67.89,66.83,64.92,72.0,1010,52,12.66,40,,75,broken clouds
2024,5,14,19:00:00,65.28,64.29,61.95,69.26,1010,59,9.22,50,,20,few clouds
2024,5,14,20:00:00,62.85,61.66,58.93,66.58,1010,60,9.22,50,,0,clear sky
2024,5,14,21:00:00,60.96,59.67,56.05,64.78,1010,62,10.36,20,,0,clear sky
2024,5,14,22:00:00,59.16,57.69,54.05,63.0,1011,62,10.36,20,,0,clear sky
2024,5,14,23:00:00,57.25,55.74,53.04,61.0,1011,65,8.05,30,,0,clear sky
2024,5,15,00:00:00,56.08,54.73,51.73,59.22,1011,71,8.05,20,,100,overcast clouds
2024,5,15,01:00:00,54.99,53.8,51.04,58.21,1010,77,9.22,20,,0,clear sky
2024,5,15,02:00:00,54.55,53.38,51.33,57.18,1010,78,9.22,10,,0,clear sky
2024,5,15,03:00:00,53.96,52.77,50.99,56.21,1010,79,8.05,20,,20,few clouds
2024,5,15,04:00:00,53.87,52.63,50.99,55.99,1010,78,6.91,360,,75,broken clouds
2024,5,15,05:00:00,53.74,52.54,50.99,55.78,1009,79,11.5,30,18.41,100,overcast clouds
2024,5,15,06:00:00,53.46,52.3,50.99,55.35,1010,81,1.01,66,1.99,100,overcast clouds
2024,5,15,07:00:00,53.76,52.56,50.76,55.78,1010,79,8.05,10,,75,broken clouds
2024,5,15,08:00:00,54.27,53.01,51.98,55.99,1010,77,6.91,10,,40,scattered clouds
2024,5,15,09:00:00,56.12,54.95,53.98,58.05,1011,75,8.05,360,,0,clear sky
2024,5,15,10:00:00,58.95,57.97,57.15,61.25,1011,73,9.22,360,,0,clear sky
2024,5,15,11:00:00,61.38,60.6,59.14,65.05,1011,72,8.05,10,,0,clear sky
2024,5,15,12:00:00,65.16,64.76,60.75,70.25,1011,72,4.0,68,4.0,100,overcast clouds
2024,5,15,13:00:00,68.74,68.56,64.09,73.9,1011,69,4.0,50,8.01,100,overcast clouds
2024,5,15,14:00:00,71.44,71.38,69.1,74.84,1010,66,3.0,323,10.0,0,clear sky
2024,5,15,15:00:00,72.75,72.68,69.1,76.24,1010,63,11.5,20,,40,scattered clouds
2024,5,15,16:00:00,73.22,73.29,69.93,75.99,1008,65,10.36,360,,40,scattered clouds
2024,5,15,17:00:00,74.37,73.99,70.99,77.0,1010,53,8.05,40,18.41,0,clear sky
2024,5,15,18:00:00,72.09,71.91,67.95,75.27,1010,62,11.5,10,,0,clear sky
2024,5,15,19:00:00,70.41,70.11,66.9,73.98,1010,63,12.66,40,,0,clear sky
2024,5,15,20:00:00,66.85,66.29,61.18,71.98,1011,65,10.36,40,,0,clear sky
2024,5,15,21:00:00,63.16,62.56,59.95,66.97,1012,72,3.0,70,8.99,2,clear sky
2024,5,15,22:00:00,61.48,60.71,58.05,64.26,1012,72,1.99,33,5.99,1,clear sky
2024,5,15,23:00:00,60.03,59.02,56.17,62.67,1012,70,5.75,350,,0,clear sky
2024,5,16,00:00:00,58.21,57.2,55.18,60.26,1012,74,7.02,20,15.68,1,clear sky
2024,5,16,01:00:00,57.06,55.85,53.04,59.07,1012,72,5.75,350,,0,clear sky
2024,5,16,02:00:00,55.63,54.37,52.05,57.27,1012,74,4.61,10,,0,clear sky
2024,5,16,03:00:00,54.5,53.17,51.24,55.98,1012,75,4.61,10,,0,clear sky
2024,5,16,04:00:00,53.78,52.38,50.14,55.47,1012,75,4.61,360,,0,clear sky
2024,5,16,05:00:00,52.65,51.19,48.24,53.98,1012,76,4.61,10,,0,clear sky
2024,5,16,06:00:00,51.69,50.27,47.89,53.67,1012,79,0.0,0,,0,clear sky
2024,5,16,07:00:00,51.66,50.09,48.22,53.96,1013,76,2.35,24,2.91,23,few clouds
2024,5,16,08:00:00,54.43,53.04,51.24,56.14,1013,74,1.01,223,1.01,36,scattered clouds
2024,5,16,09:00:00,58.87,57.56,55.09,60.98,1013,66,0.0,0,,0,clear sky
2024,5,16,10:00:00,63.43,62.38,58.93,66.85,1013,62,0.0,0,,0,clear sky
2024,5,16,11:00:00,67.62,67.23,62.53,71.91,1013,67,5.75,170,,0,clear sky
2024,5,16,12:00:00,70.86,70.75,66.13,74.98,1013,66,3.44,190,,0,clear sky
2024,5,16,13:00:00,73.31,73.4,67.14,76.75,1013,65,3.44,170,,0,clear sky
2024,5,16,14:00:00,75.11,75.33,69.73,80.28,1012,64,5.01,129,5.01,75,broken clouds
2024,5,16,15:00:00,76.33,76.59,69.93,81.75,1012,62,6.91,0,17.27,20,few clouds
2024,5,16,16:00:00,76.35,76.32,70.09,81.75,1012,56,11.5,140,,20,few clouds
2024,5,16,17:00:00,76.64,76.91,70.93,81.16,1011,62,12.66,160,,0,clear sky
2024,5,16,18:00:00,74.35,74.55,67.95,79.16,1011,65,11.5,140,,0,clear sky
2024,5,16,19:00:00,72.05,72.19,66.09,76.75,1011,69,9.22,150,,0,clear sky
2024,5,16,20:00:00,69.96,70.03,64.35,73.76,1011,72,8.05,140,,0,clear sky
2024,5,16,21:00:00,67.6,67.5,63.93,70.75,1011,73,6.91,140,,40,scattered clouds
2024,5,16,22:00:00,66.06,65.98,62.53,68.76,1011,77,5.68,156,13.27,100,overcast clouds
2024,5,16,23:00:00,65.3,65.05,61.14,67.75,1011,75,3.44,170,,100,overcast clouds
2024,5,17,00:00:00,64.56,64.44,61.09,66.76,1010,79,6.2,140,15.99,100,overcast clouds
2024,5,17,01:00:00,64.27,64.02,60.73,66.27,1010,77,4.61,160,,100,overcast clouds
2024,5,17,02:00:00,63.72,63.59,61.05,65.71,1010,81,6.96,219,18.3,100,overcast clouds
2024,5,17,03:00:00,63.3,63.19,60.24,64.94,1010,82,5.75,100,,100,overcast clouds
2024,5,17,04:00:00,62.65,62.76,60.15,64.47,1010,88,6.91,170,,100,overcast clouds
2024,5,17,05:00:00,61.97,62.19,59.05,63.91,1010,92,3.44,120,,100,overcast clouds
2024,5,17,06:00:00,61.88,62.1,59.05,63.1,1010,92,4.61,130,,100,overcast clouds
2024,5,17,07:00:00,61.66,61.9,59.14,63.0,1010,93,3.44,120,,100,overcast clouds
2024,5,17,08:00:00,61.97,62.33,60.04,63.25,1011,95,5.35,174,14.23,100,overcast clouds
2024,5,17,09:00:00,63.09,63.52,60.73,65.25,1011,94,4.61,150,,100,mist
2024,5,17,10:00:00,65.05,65.53,60.73,68.27,1011,91,6.91,120,,100,mist
2024,5,17,11:00:00,66.04,66.47,63.09,71.28,1010,88,5.75,100,,75,broken clouds
2024,5,17,12:00:00,68.7,69.03,63.93,73.27,1011,80,5.75,120,,40,scattered clouds
2024,5,17,13:00:00,70.12,70.5,65.08,75.25,1010,78,6.91,110,,100,overcast clouds
2024,5,17,14:00:00,72.64,73.04,69.75,77.27,1010,73,8.05,100,,75,broken clouds
2024,5,17,15:00:00,73.15,73.4,67.93,77.9,1010,69,9.22,120,,0,clear sky
2024,5,17,16:00:00,73.17,73.71,67.95,78.15,1010,75,12.66,100,,0,clear sky
2024,5,17,17:00:00,73.35,73.81,67.91,77.23,1009,73,11.5,120,,0,clear sky
2024,5,17,18:00:00,72.27,72.77,67.91,78.15,1010,76,8.05,100,,0,clear sky
2024,5,17,19:00:00,71.1,71.56,67.14,77.14,1010,78,10.36,80,,75,broken clouds
2024,5,17,20:00:00,69.33,69.76,65.91,74.25,1010,81,9.22,100,,75,broken clouds
2024,5,17,21:00:00,66.94,67.42,63.93,71.26,1010,87,6.91,100,,20,few clouds
2024,5,17,22:00:00,65.32,65.64,62.55,69.15,1010,87,9.22,50,,20,few clouds
2024,5,17,23:00:00,64.13,64.56,60.75,67.24,1011,92,10.36,90,,100,mist
2024,5,18,00:00:00,63.21,63.61,60.22,65.89,1011,93,4.61,140,,75,broken clouds
2024,5,18,01:00:00,62.8,63.1,60.22,65.12,1011,92,4.61,180,,75,broken clouds
2024,5,18,02:00:00,62.76,63.01,60.15,64.76,1011,91,4.61,160,,100,overcast clouds
2024,5,18,03:00:00,61.63,61.92,59.09,63.91,1011,94,6.91,130,,100,overcast clouds
2024,5,18,04:00:00,61.36,61.56,59.09,63.16,1011,93,6.91,90,,100,mist
2024,5,18,05:00:00,60.85,61.05,58.14,62.96,1012,94,0.0,0,,100,mist
2024,5,18,06:00:00,60.76,61.0,58.93,62.67,1012,95,3.44,130,,100,mist
2024,5,18,07:00:00,61.0,61.21,58.93,62.71,1013,94,0.0,0,,100,mist
2024,5,18,08:00:00,61.41,61.66,58.93,63.25,1013,94,3.44,50,,100,fog
2024,5,18,09:00:00,61.9,62.2,59.94,65.25,1014,94,3.44,50,,100,mist
2024,5,18,10:00:00,63.09,63.52,59.94,70.16,1015,94,6.91,110,,100,mist
2024,5,18,11:00:00,66.56,67.19,60.73,75.24,1014,91,4.61,120,,100,overcast clouds
2024,5,18,12:00:00,70.3,70.65,61.93,77.11,1013,77,2.91,79,2.21,1,clear sky
2024,5,18,13:00:00,70.66,71.28,62.53,81.18,1014,82,7.0,70,7.0,100,overcast clouds
2024,5,18,14:00:00,74.25,74.98,66.13,85.17,1014,77,4.61,0,,100,overcast clouds
2024,5,18,15:00:00,74.88,75.49,66.15,85.17,1015,73,5.75,130,,0,clear sky
2024,5,18,16:00:00,76.48,77.07,67.93,84.18,1014,69,3.44,160,,0,clear sky
2024,5,18,17:00:00,76.68,77.34,67.93,84.15,1014,70,8.05,120,,0,clear sky
2024,5,18,18:00:00,76.15,76.86,68.09,84.15,1014,72,6.91,120,,0,clear sky
2024,5,18,19:00:00,74.48,75.15,66.09,82.15,1013,75,6.91,130,,0,clear sky
2024,5,18,20:00:00,72.21,72.75,65.14,77.9,1013,77,8.05,150,,0,clear sky
2024,5,18,21:00:00,68.76,69.19,62.15,74.17,1013,82,6.91,140,,0,clear sky
2024,5,18,22:00:00,65.89,66.18,60.75,71.19,1014,85,4.61,170,,0,clear sky
2024,5,18,23:00:00,63.86,64.13,60.75,68.36,1015,89,4.61,150,,0,clear sky
2024,5,19,00:00:00,62.19,62.38,60.31,64.76,1015,91,4.29,170,7.72,23,few clouds
2024,5,19,01:00:00,60.44,60.51,57.25,63.75,1014,92,3.44,190,,0,mist
2024,5,19,02:00:00,60.08,60.06,57.09,62.96,1015,91,3.44,180,,0,clear sky
2024,5,19,03:00:00,58.91,58.87,55.78,62.96,1014,93,0.0,0,,0,mist
2024,5,19,04:00:00,58.33,58.28,55.31,61.16,1015,94,0.0,0,,0,clear sky
2024,5,19,05:00:00,57.43,57.29,54.99,61.16,1015,94,2.3,270,,0,mist
2024,5,19,06:00:00,56.88,56.77,53.98,59.27,1015,96,4.25,196,7.49,2,clear sky
2024,5,19,07:00:00,57.58,57.6,55.45,60.28,1016,97,3.44,140,,40,mist
2024,5,19,08:00:00,62.4,62.62,58.98,65.28,1015,91,2.3,0,,0,haze
2024,5,19,09:00:00,68.45,68.67,63.09,72.28,1016,78,4.61,190,,0,clear sky
2024,5,19,10:00:00,74.35,74.91,67.95,79.29,1016,73,6.91,180,,0,clear sky
2024,5,19,11:00:00,79.18,79.18,71.53,81.91,1015,69,5.75,210,,0,clear sky
2024,5,19,12:00:00,81.84,84.94,70.93,84.97,1016,64,5.75,0,,0,clear sky
2024,5,19,13:00:00,85.05,87.03,73.92,87.85,1015,52,5.75,0,18.41,0,clear sky
2024,5,19,14:00:00,86.76,88.43,77.94,89.76,1014,48,5.75,280,,20,few clouds
2024,5,19,15:00:00,87.58,90.36,84.13,89.98,1014,50,9.22,200,,75,broken clouds
2024,5,19,16:00:00,87.82,90.39,84.13,90.25,1014,49,11.5,200,,0,clear sky
2024,5,19,17:00:00,85.35,86.7,77.94,89.98,1014,49,9.22,190,,20,few clouds
2024,5,19,18:00:00,81.37,82.8,71.15,89.11,1013,55,10.36,190,,75,broken clouds
2024,5,19,19:00:00,76.33,77.29,67.91,86.27,1015,77,13.8,200,39.12,100,thunderstorm
2024,5,19,20:00:00,73.67,74.68,68.99,81.16,1013,84,9.22,120,,100,overcast clouds
2024,5,19,21:00:00,71.92,72.95,67.91,76.15,1014,88,3.44,90,,0,clear sky
2024,5,19,22:00:00,69.66,70.7,66.06,73.15,1015,93,4.27,89,6.06,88,overcast clouds
2024,5,19,23:00:00,68.95,69.82,65.21,71.67,1016,91,3.44,360,,0,clear sky
2024,5,20,00:00:00,67.1,67.98,63.05,70.16,1016,95,4.0,71,4.0,84,broken clouds
2024,5,20,01:00:00,65.52,66.18,61.05,68.25,1015,94,4.61,20,,0,mist
2024,5,20,02:00:00,64.45,64.98,60.06,67.15,1015,93,5.75,350,,0,haze
2024,5,20,03:00:00,62.98,63.34,59.05,66.0,1015,93,4.61,340,,0,clear sky
2024,5,20,04:00:00,62.1,62.33,59.05,64.76,1015,92,5.75,20,,0,clear sky
2024,5,20,05:00:00,61.27,61.41,59.05,63.91,1014,92,5.75,50,,0,clear sky
2024,5,20,06:00:00,60.64,60.76,58.05,63.28,1015,93,0.0,0,,0,haze
2024,5,20,07:00:00,60.98,61.11,57.97,63.28,1015,92,0.0,0,,0,haze
2024,5,20,08:00:00,63.81,64.02,60.76,67.15,1015,88,0.0,0,,0,haze
2024,5,20,09:00:00,68.77,69.12,64.76,72.16,1015,80,3.44,140,,0,clear sky
2024,5,20,10:00:00,73.71,74.39,67.93,78.24,1015,77,1.01,77,3.0,0,clear sky
2024,5,20,11:00:00,77.97,78.8,71.1,83.28,1015,71,3.44,230,,0,clear sky
2024,5,20,12:00:00,82.54,86.99,78.33,86.27,1015,68,4.61,240,,75,broken clouds
2024,5,20,13:00:00,84.85,88.09,76.08,88.29,1014,57,6.91,240,,0,clear sky
2024,5,20,14:00:00,86.99,90.75,78.73,89.28,1014,54,1.99,236,7.0,20,few clouds
2024,5,20,15:00:00,86.54,89.98,80.55,90.25,1013,54,8.05,260,,75,light rain
2024,5,20,16:00:00,84.11,86.67,75.92,90.25,1013,56,9.22,140,28.77,100,overcast clouds
2024,5,20,17:00:00,84.06,86.83,74.14,89.91,1012,57,13.8,170,,20,few clouds
2024,5,20,18:00:00,81.05,84.22,74.05,85.24,1013,67,10.36,50,,0,clear sky
2024,5,20,19:00:00,78.06,78.82,71.53,84.0,1012,69,13.8,80,,40,scattered clouds
2024,5,20,20:00:00,75.22,75.63,69.93,77.36,1013,68,11.5,100,,0,clear sky
2024,5,20,21:00:00,70.68,71.44,65.48,74.71,1014,85,4.61,360,,75,broken clouds
2024,5,20,22:00:00,69.66,69.98,65.48,71.98,1012,78,6.91,140,,40,scattered clouds
2024,5,20,23:00:00,69.33,70.29,66.22,73.78,1011,92,5.39,146,14.61,100,overcast clouds
2024,5,21,00:00:00,68.81,69.53,65.21,71.55,1013,88,17.27,280,,100,overcast clouds
2024,5,21,01:00:00,69.46,70.14,65.48,71.67,1012,86,5.75,140,,0,clear sky
2024,5,21,02:00:00,69.15,69.85,65.48,71.67,1011,87,4.61,180,,0,clear sky
2024,5,21,03:00:00,68.94,69.57,65.3,71.67,1011,86,3.44,210,,75,broken clouds
2024,5,21,04:00:00,68.31,68.79,64.85,71.55,1014,84,7.54,199,20.78,100,overcast clouds
2024,5,21,05:00:00,68.05,68.41,62.85,70.11,1011,82,6.35,237,22.17,100,overcast clouds
2024,5,21,06:00:00,66.92,67.21,62.31,69.98,1011,83,1.01,255,4.0,99,overcast clouds
2024,5,21,07:00:00,67.01,67.35,61.48,69.15,1012,84,6.91,255,21.77,97,overcast clouds
2024,5,21,08:00:00,68.56,68.83,65.32,70.14,1015,79,1.01,220,1.01,55,broken clouds
2024,5,21,09:00:00,71.89,72.07,67.24,73.47,1014,70,5.75,260,,0,clear sky
2024,5,21,10:00:00,75.16,75.34,69.76,77.07,1014,63,6.91,290,,0,clear sky
2024,5,21,11:00:00,78.26,78.6,71.15,80.67,1012,60,5.75,240,,0,clear sky
2024,5,21,12:00:00,80.74,82.33,73.92,82.99,1012,57,6.91,270,,0,clear sky
2024,5,21,13:00:00,83.43,85.87,76.95,85.98,1012,57,8.05,270,,20,few clouds
2024,5,21,14:00:00,85.3,87.96,80.55,86.38,1012,54,10.36,270,16.11,75,broken clouds
2024,5,21,15:00:00,86.31,88.65,82.35,88.18,1012,51,12.66,230,,40,scattered clouds
2024,5,21,16:00:00,86.5,88.95,82.35,88.18,1010,51,12.66,200,20.71,20,few clouds
2024,5,21,17:00:00,87.4,89.1,82.35,89.11,1010,47,10.36,200,,0,clear sky
2024,5,21,18:00:00,85.95,85.37,80.33,88.25,1009,40,9.22,180,,20,few clouds
2024,5,21,19:00:00,86.27,85.15,80.53,88.18,1009,37,11.5,170,,0,clear sky
2024,5,21,20:00:00,83.19,82.11,74.93,87.87,1008,37,5.75,170,,0,clear sky
2024,5,21,21:00:00,78.87,78.87,72.14,82.47,1008,53,10.36,150,,0,clear sky
2024,5,21,22:00:00,77.79,78.13,71.15,80.96,1008,61,9.22,150,,0,clear sky
2024,5,21,23:00:00,76.08,76.41,70.32,79.16,1008,64,9.22,160,,0,clear sky
2024,5,22,00:00:00,75.25,76.05,70.92,77.36,1008,76,3.0,193,7.0,43,scattered clouds
2024,5,22,01:00:00,75.36,76.23,69.73,79.18,1012,77,3.0,255,5.99,42,scattered clouds
2024,5,22,02:00:00,76.15,76.89,71.91,79.18,1009,73,9.22,190,,0,clear sky
2024,5,22,03:00:00,75.24,76.08,71.15,77.36,1007,77,9.22,170,,0,clear sky
2024,5,22,04:00:00,74.07,74.93,71.1,75.99,1007,80,8.05,170,,0,clear sky
2024,5,22,05:00:00,73.45,74.3,69.73,75.56,1007,81,9.22,160,,0,clear sky
2024,5,22,06:00:00,72.84,73.58,69.73,75.58,1007,80,11.5,180,,0,clear sky
2024,5,22,07:00:00,73.58,74.35,69.73,77.25,1007,79,10.36,180,,0,clear sky
2024,5,22,08:00:00,75.34,75.83,71.15,77.36,1008,69,11.5,180,,0,clear sky
2024,5,22,09:00:00,74.98,76.08,71.91,77.36,1010,83,1.99,212,5.01,99,overcast clouds
2024,5,22,10:00:00,77.45,77.95,73.98,79.18,1007,65,17.27,200,25.32,100,overcast clouds
2024,5,22,11:00:00,80.82,82.81,76.08,82.47,1007,60,26.46,220,33.38,40,scattered clouds
2024,5,22,12:00:00,82.65,84.2,80.49,84.56,1008,54,17.27,240,28.77,100,overcast clouds
2024,5,22,13:00:00,84.04,85.39,81.32,86.07,1007,51,17.27,220,31.07,40,scattered clouds
2024,5,22,14:00:00,85.75,87.24,83.12,88.18,1007,49,16.11,220,25.32,40,scattered clouds
2024,5,22,15:00:00,87.15,87.85,84.15,88.18,1006,44,17.27,230,29.93,40,scattered clouds
2024,5,22,16:00:00,86.97,86.59,84.33,88.18,1010,40,5.01,256,7.0,0,clear sky
2024,5,22,17:00:00,88.02,85.01,84.49,89.67,1005,25,23.02,230,31.07,20,few clouds
2024,5,22,18:00:00,85.17,86.45,78.15,86.36,1007,49,15.05,256,24.36,0,clear sky
2024,5,22,19:00:00,85.21,82.62,79.84,86.07,1006,26,18.41,250,31.07,0,clear sky
2024,5,22,20:00:00,81.86,80.38,78.91,82.47,1007,30,13.8,260,26.46,0,clear sky
2024,5,22,21:00:00,78.96,78.96,77.38,79.16,1009,60,13.11,285,24.47,8,clear sky
2024,5,22,22:00:00,75.51,74.68,71.85,77.07,1008,41,13.8,290,26.46,0,clear sky
2024,5,22,23:00:00,70.9,69.89,68.85,71.96,1014,47,1.99,304,3.0,5,clear sky
2024,5,23,00:00:00,70.32,69.17,67.05,71.67,1012,45,5.75,0,16.11,100,overcast clouds
2024,5,23,01:00:00,67.87,66.7,63.12,69.75,1015,50,1.99,314,1.99,5,clear sky
2024,5,23,02:00:00,65.98,65.34,61.84,68.36,1012,65,1.01,182,1.01,13,few clouds
2024,5,23,03:00:00,65.16,64.29,60.85,66.97,1012,62,6.91,290,,0,clear sky
2024,5,23,04:00:00,63.84,63.03,57.85,66.97,1013,66,1.01,329,5.01,0,clear sky
2024,5,23,05:00:00,61.68,60.66,53.22,64.98,1013,66,4.61,240,,0,clear sky
2024,5,23,06:00:00,59.92,59.0,52.12,63.14,1014,72,4.61,220,,0,clear sky
2024,5,23,07:00:00,60.91,60.04,54.12,64.47,1014,71,4.61,230,,0,clear sky
2024,5,23,08:00:00,65.44,64.33,59.22,68.07,1014,56,8.05,280,,0,clear sky
2024,5,23,09:00:00,68.34,67.51,64.49,70.25,1015,56,1.01,225,1.01,0,clear sky
2024,5,23,10:00:00,72.34,71.47,68.49,74.25,1015,47,5.75,0,,0,clear sky
2024,5,23,11:00:00,74.88,73.85,71.15,76.98,1014,38,14.97,260,,0,clear sky
2024,5,23,12:00:00,76.73,76.26,73.15,78.28,1014,46,10.36,260,,0,clear sky
2024,5,23,13:00:00,77.95,76.86,73.09,80.01,1014,30,10.36,270,18.41,0,clear sky
2024,5,23,14:00:00,79.36,79.36,75.15,81.99,1014,32,10.36,230,19.57,0,clear sky
2024,5,23,15:00:00,80.82,79.7,77.32,82.98,1013,30,13.8,260,25.32,0,clear sky
2024,5,23,16:00:00,81.16,79.92,77.09,82.99,1013,30,8.05,250,19.57,20,few clouds
2024,5,23,17:00:00,81.57,80.11,78.24,82.47,1013,29,9.22,240,18.41,0,clear sky
2024,5,23,18:00:00,80.58,79.48,76.08,82.47,1013,29,8.05,300,19.57,0,clear sky
2024,5,23,19:00:00,79.36,79.36,75.09,80.98,1012,30,12.66,270,,0,clear sky
2024,5,23,20:00:00,77.74,76.71,72.84,80.67,1012,32,9.22,290,,0,clear sky
2024,5,23,21:00:00,74.03,72.88,65.21,75.97,1013,37,7.4,316,14.43,0,clear sky
2024,5,23,22:00:00,71.26,70.48,61.12,75.27,1013,51,4.61,320,,0,clear sky
2024,5,23,23:00:00,67.73,66.83,59.9,71.67,1014,56,0.0,0,,0,clear sky
2024,5,24,00:00:00,64.56,63.91,58.05,68.36,1014,68,1.23,349,3.42,0,clear sky
2024,5,24,01:00:00,62.78,62.01,55.78,64.76,1013,69,0.0,0,,0,clear sky
2024,5,24,02:00:00,60.42,59.74,55.31,62.96,1013,76,2.57,310,3.8,0,clear sky
2024,5,24,03:00:00,59.79,58.95,54.91,62.96,1013,74,0.0,0,,0,clear sky
2024,5,24,04:00:00,59.63,59.05,55.35,61.16,1013,80,0.0,0,,0,clear sky
2024,5,24,05:00:00,58.78,58.03,53.11,60.87,1013,78,0.0,0,,0,clear sky
2024,5,24,06:00:00,57.0,56.21,54.28,58.91,1013,81,0.0,0,,0,clear sky
2024,5,24,07:00:00,57.56,56.77,53.53,60.15,1012,80,0.0,0,,0,clear sky
2024,5,24,08:00:00,64.0,62.87,56.98,66.97,1014,59,6.91,50,,0,clear sky
2024,5,24,09:00:00,65.16,64.15,58.93,72.12,1014,59,9.22,50,,0,clear sky
2024,5,24,10:00:00,67.55,66.97,63.32,75.0,1014,63,8.05,70,,0,clear sky
2024,5,24,11:00:00,70.47,69.94,64.92,78.01,1014,58,7.0,52,7.0,0,clear sky
2024,5,24,12:00:00,74.37,73.99,68.95,80.01,1014,53,1.01,60,1.99,0,clear sky
2024,5,24,13:00:00,77.27,77.0,73.33,82.15,1014,49,4.61,120,,0,clear sky
2024,5,24,14:00:00,79.92,79.92,74.14,84.27,1013,46,6.91,180,,0,clear sky
2024,5,24,15:00:00,81.21,81.36,75.13,84.76,1013,45,4.0,78,5.01,0,clear sky
2024,5,24,16:00:00,81.93,80.78,76.93,84.76,1013,34,9.22,210,,0,clear sky
2024,5,24,17:00:00,81.34,81.34,78.33,84.0,1012,44,9.22,160,,0,clear sky
2024,5,24,18:00:00,81.55,80.33,75.13,83.84,1012,32,9.22,150,,0,clear sky
2024,5,24,19:00:00,79.25,79.25,74.93,81.9,1011,34,10.36,110,,0,clear sky
2024,5,24,20:00:00,77.2,76.5,72.14,79.18,1010,40,9.22,110,,0,clear sky
2024,5,24,21:00:00,73.89,73.04,68.22,77.36,1013,44,7.36,120,15.93,72,broken clouds
2024,5,24,22:00:00,71.73,70.66,67.05,74.1,1013,44,1.01,106,1.01,62,broken clouds
2024,5,24,23:00:00,70.56,69.85,65.05,73.76,1011,54,8.05,150,,0,clear sky
2024,5,25,00:00:00,68.94,68.25,64.22,71.11,1011,58,8.14,140,24.96,81,broken clouds
2024,5,25,01:00:00,67.89,67.24,63.05,69.87,1010,61,6.91,120,,40,scattered clouds
