Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,7,3,00:00:00,63.79,62.17,62.06,69.19,1013,49,1.01,155,3.0,0,clear sky
2024,7,3,01:00:00,62.46,60.8,60.06,66.74,1015,51,1.99,185,3.0,0,clear sky
2024,7,3,02:00:00,61.12,59.43,58.05,64.6,1015,53,4.61,180,,0,clear sky
2024,7,3,03:00:00,59.13,57.42,56.5,62.38,1015,57,1.01,223,1.99,0,clear sky
2024,7,3,04:00:00,56.41,54.75,54.82,61.2,1016,64,1.99,177,3.0,0,clear sky
2024,7,3,05:00:00,55.04,53.26,53.02,59.2,1016,64,1.99,202,3.0,0,clear sky
2024,7,3,06:00:00,54.82,52.88,52.43,58.06,1016,61,1.99,147,3.0,0,clear sky
2024,7,3,07:00:00,55.4,53.28,53.38,58.78,1017,56,1.99,208,3.0,0,clear sky
2024,7,3,08:00:00,59.49,57.72,57.54,62.19,1018,55,1.99,355,3.0,0,clear sky
2024,7,3,09:00:00,63.97,62.19,62.02,66.49,1018,45,11.5,290,,0,clear sky
2024,7,3,10:00:00,67.69,66.15,66.38,70.21,1018,42,5.99,353,8.99,0,clear sky
2024,7,3,11:00:00,71.47,70.05,69.03,74.5,1017,37,5.01,5,8.01,0,clear sky
2024,7,3,12:00:00,74.12,72.73,71.6,76.5,1017,32,16.11,300,21.85,0,clear sky
2024,7,3,13:00:00,76.24,74.98,74.61,78.22,1017,30,8.01,333,10.0,0,clear sky
2024,7,3,14:00:00,78.1,76.87,76.39,80.22,1016,27,16.11,280,23.02,0,clear sky
2024,7,3,15:00:00,79.68,79.68,77.7,82.49,1016,26,10.36,270,21.85,0,clear sky
2024,7,3,16:00:00,81.45,79.65,79.72,83.21,1015,23,7.0,324,8.01,0,clear sky
2024,7,3,17:00:00,82.63,80.46,80.71,85.01,1015,23,7.0,333,10.0,0,clear sky
2024,7,3,18:00:00,83.5,81.07,80.82,85.19,1015,23,18.41,300,25.32,0,clear sky
2024,7,3,19:00:00,83.26,80.89,80.78,85.19,1015,23,16.11,310,25.32,0,clear sky
2024,7,3,20:00:00,82.02,80.08,79.21,84.18,1015,24,10.36,320,,0,clear sky
2024,7,3,21:00:00,78.78,78.78,77.43,81.14,1016,26,11.5,320,,0,clear sky
2024,7,3,22:00:00,72.05,70.56,69.15,74.39,1017,34,1.99,5,3.0,0,clear sky
2024,7,3,23:00:00,67.15,65.5,65.01,70.61,1017,41,1.01,252,3.0,0,clear sky
2024,7,4,00:00:00,64.24,62.47,62.06,66.74,1018,45,3.44,210,,0,clear sky
2024,7,4,01:00:00,61.52,59.86,59.13,66.02,1019,53,1.99,146,3.0,0,clear sky
2024,7,4,02:00:00,60.01,58.21,57.81,63.88,1019,53,3.44,190,,0,clear sky
2024,7,4,03:00:00,57.85,56.07,55.54,62.02,1020,58,1.99,218,1.99,0,clear sky
2024,7,4,04:00:00,56.43,54.59,54.14,61.39,1020,60,3.0,173,4.0,0,clear sky
2024,7,4,05:00:00,54.05,52.21,52.21,59.2,1021,65,1.01,256,3.0,0,clear sky
2024,7,4,06:00:00,52.61,50.86,50.83,56.19,1021,70,1.01,143,3.0,0,clear sky
2024,7,4,07:00:00,54.61,52.77,52.61,57.18,1022,64,3.0,148,4.0,0,clear sky
2024,7,4,08:00:00,60.78,59.14,57.63,63.79,1022,55,4.0,151,5.99,0,clear sky
2024,7,4,09:00:00,65.01,63.57,62.42,66.94,1022,50,1.01,33,3.0,0,clear sky
2024,7,4,10:00:00,70.39,69.12,68.05,72.91,1022,42,1.01,133,3.0,0,clear sky
2024,7,4,11:00:00,74.16,73.0,71.08,76.21,1021,37,4.0,337,5.99,0,clear sky
2024,7,4,12:00:00,77.81,76.89,75.18,80.02,1021,34,6.91,290,,0,clear sky
2024,7,4,13:00:00,79.74,79.74,78.15,81.03,1020,32,3.0,302,5.01,0,clear sky
2024,7,4,14:00:00,82.04,80.15,80.19,83.5,1020,25,8.05,270,,0,clear sky
2024,7,4,15:00:00,84.69,81.9,82.18,86.54,1019,22,10.36,300,17.27,0,clear sky
2024,7,4,16:00:00,85.98,82.81,83.71,88.21,1018,20,5.01,290,8.99,0,clear sky
2024,7,4,17:00:00,86.74,83.44,83.79,89.13,1017,20,5.01,323,8.01,0,clear sky
2024,7,4,18:00:00,87.03,83.68,84.7,89.06,1017,20,7.0,288,8.99,0,clear sky
2024,7,4,19:00:00,86.7,83.41,84.7,89.19,1017,20,5.99,329,8.99,0,clear sky
2024,7,4,20:00:00,86.31,83.14,84.7,88.2,1017,21,5.01,318,7.0,0,clear sky
2024,7,4,21:00:00,79.65,79.65,78.22,82.02,1017,30,3.42,341,4.63,0,clear sky
2024,7,4,22:00:00,73.11,71.91,70.05,75.7,1018,38,1.99,116,3.0,0,clear sky
2024,7,4,23:00:00,69.31,67.93,67.01,73.18,1018,42,1.99,169,3.0,0,clear sky
2024,7,5,00:00:00,66.52,65.03,64.15,70.2,1019,46,4.0,162,5.99,0,clear sky
2024,7,5,01:00:00,64.58,63.05,62.82,68.77,1019,49,5.01,162,8.01,0,clear sky
2024,7,5,02:00:00,63.43,61.86,61.14,66.78,1019,51,4.0,179,7.0,0,clear sky
2024,7,5,03:00:00,62.87,61.16,58.48,65.77,1019,49,5.75,130,,0,clear sky
2024,7,5,04:00:00,59.85,58.12,56.68,63.39,1019,55,5.7,69,5.39,0,clear sky
2024,7,5,05:00:00,59.86,58.05,55.42,62.78,1019,53,4.0,160,7.0,0,clear sky
2024,7,5,06:00:00,58.98,57.25,53.38,62.78,1019,57,3.0,188,4.0,0,clear sky
2024,7,5,07:00:00,60.84,58.96,55.18,62.78,1020,50,5.01,161,7.0,0,clear sky
2024,7,5,08:00:00,68.11,66.51,62.49,69.71,1020,40,4.0,166,5.99,0,clear sky
2024,7,5,09:00:00,71.73,70.43,67.48,73.94,1020,39,5.75,130,,0,clear sky
2024,7,5,10:00:00,75.45,74.44,71.6,77.77,1020,37,1.99,263,3.0,0,clear sky
2024,7,5,11:00:00,79.0,79.0,76.19,81.12,1019,33,1.99,30,4.0,0,clear sky
2024,7,5,12:00:00,83.25,81.41,81.07,85.21,1018,30,7.0,340,8.99,0,clear sky
2024,7,5,13:00:00,86.5,83.84,83.68,88.34,1018,27,6.91,260,,0,clear sky
2024,7,5,14:00:00,88.34,85.21,86.07,89.78,1017,24,7.0,315,8.99,0,clear sky
2024,7,5,15:00:00,89.56,86.02,87.71,91.94,1016,21,10.36,300,,0,clear sky
2024,7,5,16:00:00,90.99,87.08,88.83,93.13,1015,18,7.0,291,13.0,0,clear sky
2024,7,5,17:00:00,92.03,87.96,89.78,94.5,1014,17,11.01,339,15.99,0,clear sky
2024,7,5,18:00:00,92.79,88.7,90.72,94.19,1014,17,8.99,317,11.99,0,clear sky
2024,7,5,19:00:00,91.83,87.87,89.78,94.19,1013,18,8.01,330,11.01,0,clear sky
2024,7,5,20:00:00,91.18,87.37,88.83,93.63,1013,19,5.01,330,7.0,0,clear sky
2024,7,5,21:00:00,85.57,82.92,84.81,89.08,1013,26,7.0,333,11.23,0,clear sky
2024,7,5,22:00:00,78.46,77.59,75.54,81.77,1014,34,1.99,302,4.0,0,clear sky
2024,7,5,23:00:00,72.43,71.38,70.12,76.06,1014,43,1.01,180,1.99,0,clear sky
2024,7,6,00:00:00,69.49,68.25,67.05,75.02,1015,45,1.99,162,4.0,0,clear sky
2024,7,6,01:00:00,68.67,67.3,65.43,72.72,1015,44,4.0,186,5.01,0,clear sky
2024,7,6,02:00:00,68.02,66.49,64.02,71.71,1016,42,5.01,189,8.99,0,clear sky
2024,7,6,03:00:00,66.6,64.89,64.02,68.7,1016,41,4.61,90,,0,clear sky
2024,7,6,04:00:00,63.66,62.02,60.93,65.39,1016,49,5.01,167,8.01,0,clear sky
2024,7,6,05:00:00,61.38,59.67,57.06,64.38,1015,52,1.99,170,4.0,0,clear sky
2024,7,6,06:00:00,60.08,58.46,56.68,63.39,1015,57,4.0,157,7.0,0,clear sky
2024,7,6,07:00:00,62.13,60.49,58.93,64.71,1016,52,3.0,183,5.01,0,clear sky
2024,7,6,08:00:00,68.38,66.94,64.18,70.72,1015,43,5.01,171,5.99,0,clear sky
2024,7,6,09:00:00,74.62,73.47,70.2,76.71,1015,36,6.91,110,,0,clear sky
2024,7,6,10:00:00,79.66,79.66,76.53,82.02,1014,35,3.0,205,5.01,0,clear sky
2024,7,6,11:00:00,84.33,81.99,80.78,86.22,1014,27,4.0,1,5.01,1,clear sky
2024,7,6,12:00:00,88.12,84.7,85.06,90.14,1013,21,8.05,340,,0,clear sky
2024,7,6,13:00:00,89.29,85.59,87.19,91.15,1012,19,6.91,360,,0,clear sky
2024,7,6,14:00:00,90.82,87.01,89.08,93.15,1011,19,5.99,336,8.01,38,scattered clouds
2024,7,6,15:00:00,92.79,88.83,90.64,95.13,1011,18,5.99,2,11.99,44,scattered clouds
2024,7,6,16:00:00,94.6,90.37,92.03,96.13,1010,16,4.0,290,11.99,42,scattered clouds
2024,7,6,17:00:00,95.49,91.11,92.79,97.05,1009,15,8.01,334,10.0,33,scattered clouds
2024,7,6,18:00:00,96.06,91.54,93.78,98.02,1008,14,7.0,328,10.0,29,scattered clouds
2024,7,6,19:00:00,95.41,91.04,92.79,97.2,1008,15,5.01,335,8.01,0,clear sky
2024,7,6,20:00:00,94.69,90.46,92.03,97.2,1008,16,5.01,340,7.0,0,clear sky
2024,7,6,21:00:00,87.76,84.67,85.05,90.39,1009,24,9.42,356,19.37,0,clear sky
2024,7,6,22:00:00,79.52,79.52,76.21,82.71,1010,31,1.01,17,1.99,0,clear sky
2024,7,6,23:00:00,74.44,73.38,71.42,78.6,1011,38,1.01,223,3.0,0,clear sky
2024,7,7,00:00:00,71.28,69.94,67.21,76.06,1012,39,4.61,250,,0,clear sky
2024,7,7,01:00:00,68.59,67.14,66.02,72.88,1013,42,1.01,66,1.99,0,clear sky
2024,7,7,02:00:00,68.13,66.56,65.01,71.38,1013,41,1.99,221,3.0,0,clear sky
2024,7,7,03:00:00,66.87,65.17,63.01,70.34,1013,41,3.44,110,,0,clear sky
2024,7,7,04:00:00,62.4,60.51,60.03,67.06,1014,46,3.0,185,5.01,0,clear sky
2024,7,7,05:00:00,62.44,60.49,59.14,65.39,1014,45,3.0,150,5.01,0,clear sky
2024,7,7,06:00:00,61.14,59.16,58.93,63.39,1014,47,4.0,145,7.0,0,clear sky
2024,7,7,07:00:00,59.99,57.99,57.92,63.39,1015,49,4.0,153,5.01,0,clear sky
2024,7,7,08:00:00,66.34,64.83,64.38,68.7,1015,46,1.99,160,4.0,0,clear sky
2024,7,7,09:00:00,72.59,71.15,70.61,74.19,1015,34,4.61,130,,0,clear sky
2024,7,7,10:00:00,76.62,75.54,74.19,78.93,1015,33,1.99,206,3.0,0,clear sky
2024,7,7,11:00:00,80.8,79.68,79.02,82.92,1015,30,1.01,76,3.0,0,clear sky
2024,7,7,12:00:00,84.4,82.04,82.6,86.22,1014,27,8.05,320,,0,clear sky
2024,7,7,13:00:00,86.88,83.88,85.53,89.49,1013,24,10.36,280,,0,clear sky
2024,7,7,14:00:00,89.08,85.57,87.6,91.49,1013,21,4.0,314,5.99,0,clear sky
2024,7,7,15:00:00,91.18,87.37,89.78,93.49,1012,19,12.66,290,19.57,0,clear sky
2024,7,7,16:00:00,92.82,89.13,90.79,94.5,1011,20,5.01,338,7.0,0,clear sky
2024,7,7,17:00:00,94.33,90.39,91.71,96.49,1010,18,1.99,27,5.01,0,clear sky
2024,7,7,18:00:00,95.25,91.18,92.03,97.12,1010,17,5.99,311,8.99,0,clear sky
2024,7,7,19:00:00,94.35,90.41,92.03,97.2,1010,18,8.01,309,10.0,0,clear sky
2024,7,7,20:00:00,93.58,89.62,91.71,96.19,1010,18,7.0,317,8.99,0,clear sky
2024,7,7,21:00:00,87.04,84.34,84.81,89.08,1010,27,4.0,304,5.01,0,clear sky
2024,7,7,22:00:00,77.68,76.84,75.22,81.88,1010,36,1.45,13,2.48,0,clear sky
2024,7,7,23:00:00,74.97,73.99,72.54,79.61,1011,39,3.0,145,5.01,0,clear sky
2024,7,8,00:00:00,73.11,71.87,69.82,75.78,1012,37,5.75,110,,0,clear sky
2024,7,8,01:00:00,71.2,69.85,68.54,73.94,1012,39,5.01,151,8.01,0,clear sky
2024,7,8,02:00:00,70.16,68.81,65.39,72.91,1012,41,5.75,120,,0,clear sky
2024,7,8,03:00:00,67.14,65.75,63.43,69.39,1012,47,5.01,176,8.99,0,clear sky
2024,7,8,04:00:00,65.59,64.15,61.43,68.77,1013,49,5.01,164,7.0,0,clear sky
2024,7,8,05:00:00,63.75,62.31,58.5,67.39,1013,53,3.89,64,3.74,0,clear sky
2024,7,8,06:00:00,62.2,60.62,56.68,65.77,1013,53,1.99,146,3.0,0,clear sky
2024,7,8,07:00:00,65.23,63.61,60.93,66.38,1013,46,4.0,173,5.99,0,clear sky
2024,7,8,08:00:00,70.92,69.55,69.19,73.71,1014,39,5.01,136,7.0,0,clear sky
2024,7,8,09:00:00,75.38,74.41,72.61,78.13,1014,38,5.99,164,8.01,0,clear sky
2024,7,8,10:00:00,81.19,80.17,78.49,83.21,1013,33,5.99,117,7.0,0,clear sky
2024,7,8,11:00:00,86.05,83.55,83.19,88.12,1013,28,3.0,194,5.99,0,clear sky
2024,7,8,12:00:00,89.62,86.59,86.07,91.78,1012,25,1.99,124,3.0,0,clear sky
2024,7,8,13:00:00,91.44,88.16,89.02,92.77,1011,23,1.99,314,4.0,0,clear sky
2024,7,8,14:00:00,92.84,89.15,90.82,95.38,1010,20,4.0,342,5.99,0,clear sky
2024,7,8,15:00:00,94.91,91.18,92.68,97.21,1009,19,5.01,352,8.99,0,clear sky
2024,7,8,16:00:00,96.46,92.46,94.71,98.92,1009,17,5.01,45,5.99,0,clear sky
2024,7,8,17:00:00,98.15,94.59,95.77,100.22,1008,18,4.0,342,5.99,0,clear sky
2024,7,8,18:00:00,98.64,95.14,95.77,100.6,1007,18,7.0,332,8.99,0,clear sky
2024,7,8,19:00:00,97.81,94.46,95.77,100.18,1007,19,4.0,348,7.0,0,clear sky
2024,7,8,20:00:00,97.23,94.05,95.02,100.13,1008,20,3.0,22,5.01,0,clear sky
2024,7,8,21:00:00,88.92,87.12,86.22,92.77,1008,32,3.0,296,4.0,0,clear sky
2024,7,8,22:00:00,80.89,80.56,79.12,83.03,1008,40,2.39,15,2.84,0,clear sky
2024,7,8,23:00:00,78.08,77.61,76.01,82.78,1009,43,3.0,164,4.0,0,clear sky
2024,7,9,00:00:00,76.33,75.65,74.14,80.19,1010,42,3.0,194,4.0,0,clear sky
2024,7,9,01:00:00,76.8,75.97,72.61,79.34,1010,38,4.61,130,,0,clear sky
2024,7,9,02:00:00,71.98,71.08,69.28,75.18,1010,47,3.0,176,5.01,0,clear sky
2024,7,9,03:00:00,71.11,70.14,66.38,75.38,1010,47,4.0,161,7.0,0,clear sky
2024,7,9,04:00:00,67.46,66.4,63.88,71.19,1010,53,3.74,73,3.62,0,clear sky
2024,7,9,05:00:00,66.27,65.23,62.42,68.77,1011,56,1.99,163,3.0,0,clear sky
2024,7,9,06:00:00,66.99,65.79,61.39,70.34,1011,51,6.91,120,,0,clear sky
2024,7,9,07:00:00,69.73,68.52,63.5,70.77,1011,45,5.75,120,,0,clear sky
2024,7,9,08:00:00,74.55,73.78,73.18,76.78,1011,44,3.0,163,5.01,0,clear sky
2024,7,9,09:00:00,81.0,80.11,76.06,82.15,1012,34,11.5,150,,0,clear sky
2024,7,9,10:00:00,83.91,82.63,80.38,87.13,1012,36,3.0,48,4.0,0,clear sky
2024,7,9,11:00:00,88.12,86.22,85.19,90.91,1011,32,3.0,75,7.0,0,clear sky
2024,7,9,12:00:00,93.49,90.88,90.43,95.54,1011,25,4.61,140,,0,clear sky
2024,7,9,13:00:00,96.8,93.81,93.81,99.21,1010,21,3.44,0,,0,clear sky
2024,7,9,14:00:00,99.12,96.03,95.81,101.64,1009,19,5.75,0,,0,clear sky
2024,7,9,15:00:00,101.1,97.74,98.38,102.74,1008,17,6.91,300,,0,clear sky
2024,7,9,16:00:00,102.13,98.6,99.03,104.22,1008,16,5.99,334,10.0,0,clear sky
2024,7,9,17:00:00,102.15,98.62,99.79,104.02,1007,16,4.0,348,5.99,0,clear sky
2024,7,9,18:00:00,102.06,98.91,99.79,104.2,1007,17,5.01,353,10.0,0,clear sky
2024,7,9,19:00:00,101.26,97.93,98.02,103.14,1007,17,3.0,348,5.01,0,clear sky
2024,7,9,20:00:00,99.91,97.0,96.03,103.12,1007,19,3.0,324,5.01,0,clear sky
2024,7,9,21:00:00,92.14,89.76,89.02,95.7,1007,27,3.0,231,4.0,0,clear sky
2024,7,9,22:00:00,84.0,82.58,82.02,88.61,1008,35,7.78,80,7.58,0,clear sky
2024,7,9,23:00:00,81.21,80.35,78.28,86.02,1008,35,7.38,89,7.0,0,clear sky
2024,7,10,00:00:00,79.02,79.02,75.49,81.77,1009,38,4.0,172,5.99,0,clear sky
2024,7,10,01:00:00,75.69,74.84,72.43,79.39,1010,40,6.78,80,6.29,0,clear sky
2024,7,10,02:00:00,76.57,75.58,71.19,80.71,1010,35,6.96,72,6.26,0,clear sky
2024,7,10,03:00:00,74.43,73.4,69.19,79.14,1010,39,7.2,69,6.42,1,clear sky
2024,7,10,04:00:00,72.72,71.56,69.6,77.77,1010,40,7.72,68,6.8,1,clear sky
2024,7,10,05:00:00,71.15,69.71,66.38,76.78,1010,37,6.73,71,6.04,1,clear sky
2024,7,10,06:00:00,70.09,68.72,65.68,72.39,1010,41,5.41,77,5.1,1,clear sky
2024,7,10,07:00:00,74.44,73.33,66.92,75.78,1011,37,4.0,179,5.99,0,clear sky
2024,7,10,08:00:00,78.57,77.72,75.18,79.77,1011,34,1.99,37,3.0,0,clear sky
2024,7,10,09:00:00,81.57,80.35,80.06,83.19,1011,32,4.0,145,5.01,0,clear sky
2024,7,10,10:00:00,87.55,85.42,83.68,90.12,1011,31,4.0,93,8.01,0,clear sky
2024,7,10,11:00:00,91.56,88.66,88.39,94.71,1010,25,4.0,112,5.99,0,clear sky
2024,7,10,12:00:00,95.45,93.02,92.43,97.77,1010,24,1.99,78,3.0,0,clear sky
2024,7,10,13:00:00,99.86,97.29,96.82,102.22,1009,20,3.0,80,5.01,0,clear sky
2024,7,10,14:00:00,102.76,99.77,99.79,105.22,1008,17,4.0,232,5.99,0,clear sky
2024,7,10,15:00:00,104.5,101.03,101.79,107.6,1007,15,5.01,14,8.01,0,clear sky
2024,7,10,16:00:00,105.85,101.68,102.78,108.12,1007,13,7.0,26,8.99,0,clear sky
2024,7,10,17:00:00,106.27,102.65,102.78,108.01,1006,14,7.0,343,8.99,0,clear sky
2024,7,10,18:00:00,105.85,102.16,102.78,108.01,1006,14,5.01,342,7.0,0,clear sky
2024,7,10,19:00:00,104.41,100.92,102.02,107.19,1005,15,5.99,27,8.01,0,clear sky
2024,7,10,20:00:00,102.81,99.82,100.02,105.03,1005,17,4.0,24,7.0,0,clear sky
2024,7,10,21:00:00,94.87,92.3,93.06,97.72,1006,24,5.44,327,9.13,0,clear sky
2024,7,10,22:00:00,86.14,84.16,84.06,90.61,1007,32,4.12,28,5.44,0,clear sky
2024,7,10,23:00:00,82.85,81.59,80.82,87.39,1007,35,1.99,160,3.0,0,clear sky
2024,7,11,00:00:00,79.93,79.93,77.54,85.01,1009,39,1.99,153,3.0,0,clear sky
2024,7,11,01:00:00,78.04,77.43,75.02,81.14,1010,40,4.61,200,,0,clear sky
2024,7,11,02:00:00,73.94,73.09,72.54,78.6,1011,44,1.99,202,3.0,0,clear sky
2024,7,11,03:00:00,72.01,71.13,69.55,76.71,1011,47,4.0,173,5.01,0,clear sky
2024,7,11,04:00:00,71.44,70.39,68.43,75.18,1011,45,3.0,193,5.01,0,clear sky
2024,7,11,05:00:00,70.02,68.88,67.01,74.14,1012,46,4.0,145,5.99,0,clear sky
2024,7,11,06:00:00,69.37,68.16,66.13,72.19,1012,46,1.99,168,3.0,0,clear sky
2024,7,11,07:00:00,69.1,67.87,67.6,72.19,1012,46,4.0,186,5.99,0,clear sky
2024,7,11,08:00:00,74.3,73.31,71.19,77.2,1013,40,3.0,145,5.01,0,clear sky
2024,7,11,09:00:00,78.93,78.93,77.05,80.78,1013,35,1.01,115,3.0,0,clear sky
2024,7,11,10:00:00,83.53,82.06,81.88,85.19,1012,34,5.01,264,7.0,0,clear sky
2024,7,11,11:00:00,86.88,84.6,85.48,89.19,1012,30,5.01,302,7.0,0,clear sky
2024,7,11,12:00:00,91.35,88.83,89.71,92.19,1011,27,6.91,300,,0,clear sky
2024,7,11,13:00:00,93.79,91.26,92.68,95.54,1011,25,6.91,0,,0,clear sky
2024,7,11,14:00:00,97.2,94.93,95.61,99.14,1010,23,10.36,280,,0,clear sky
2024,7,11,15:00:00,99.54,97.25,96.82,101.21,1009,21,12.66,300,20.71,0,clear sky
2024,7,11,16:00:00,101.14,98.55,98.78,103.14,1008,19,7.0,335,10.0,0,clear sky
2024,7,11,17:00:00,102.04,99.28,99.79,103.21,1008,18,5.99,346,8.01,0,clear sky
2024,7,11,18:00:00,101.89,99.1,98.82,104.13,1008,18,5.01,3,7.0,0,clear sky
2024,7,11,19:00:00,100.92,97.88,98.42,103.19,1007,18,4.0,283,8.01,0,clear sky
2024,7,11,20:00:00,99.34,96.3,96.82,100.92,1007,19,3.0,3,4.0,0,clear sky
2024,7,11,21:00:00,91.71,89.47,88.43,94.71,1007,28,1.01,213,1.99,0,clear sky
2024,7,11,22:00:00,83.71,82.58,81.43,88.61,1008,37,1.99,211,3.0,0,clear sky
2024,7,11,23:00:00,80.37,80.02,78.71,85.39,1008,38,1.99,154,3.0,0,clear sky
2024,7,12,00:00:00,81.01,79.97,77.02,83.68,1010,32,3.44,210,,0,clear sky
2024,7,12,01:00:00,79.0,79.0,75.38,80.78,1010,34,5.75,200,,0,clear sky
2024,7,12,02:00:00,76.46,75.6,73.42,78.28,1010,38,4.61,180,,0,clear sky
2024,7,12,03:00:00,73.6,72.59,70.39,76.71,1010,41,3.44,190,,0,clear sky
2024,7,12,04:00:00,72.3,71.29,67.93,74.71,1010,44,3.0,166,4.0,0,clear sky
2024,7,12,05:00:00,69.73,68.56,65.39,73.38,1011,46,3.0,191,3.0,0,clear sky
2024,7,12,06:00:00,68.45,67.24,64.92,71.64,1012,48,3.0,172,4.0,0,clear sky
2024,7,12,07:00:00,67.12,65.97,63.07,71.38,1012,52,1.01,310,1.99,0,clear sky
2024,7,12,08:00:00,73.49,72.61,69.19,74.79,1013,44,1.01,236,1.99,0,clear sky
2024,7,12,09:00:00,78.51,77.9,75.06,80.71,1012,39,1.01,113,3.0,0,clear sky
2024,7,12,10:00:00,83.03,81.75,80.06,84.7,1013,35,4.0,150,7.0,0,clear sky
2024,7,12,11:00:00,86.31,84.18,85.01,88.02,1012,31,4.0,11,5.99,0,clear sky
2024,7,12,12:00:00,90.28,87.84,88.5,92.01,1012,28,8.05,270,,0,clear sky
2024,7,12,13:00:00,93.15,90.72,92.01,95.13,1011,26,4.61,0,,0,clear sky
2024,7,12,14:00:00,96.48,94.01,94.48,97.39,1010,23,5.01,332,8.99,0,clear sky
2024,7,12,15:00:00,98.87,96.39,97.05,100.94,1009,21,6.91,360,,0,clear sky
2024,7,12,16:00:00,101.08,97.72,98.78,102.15,1008,17,4.0,280,11.01,0,clear sky
2024,7,12,17:00:00,102.34,98.49,99.79,103.77,1007,15,3.0,39,5.99,0,clear sky
2024,7,12,18:00:00,103.15,99.43,101.39,104.54,1006,15,5.01,331,5.99,0,clear sky
2024,7,12,19:00:00,101.52,97.88,98.78,104.02,1006,16,4.0,355,5.01,3,clear sky
2024,7,12,20:00:00,100.15,96.94,96.42,102.38,1006,18,3.0,4,4.0,3,clear sky
2024,7,12,21:00:00,91.04,88.92,88.21,95.2,1007,29,6.67,34,7.56,2,clear sky
2024,7,12,22:00:00,84.97,82.94,82.06,88.77,1007,31,3.0,165,5.01,1,clear sky
2024,7,12,23:00:00,81.39,80.22,78.06,85.01,1008,32,6.2,88,5.88,1,clear sky
2024,7,13,00:00:00,78.01,77.4,75.06,82.38,1010,40,1.01,218,1.99,1,clear sky
2024,7,13,01:00:00,75.74,75.04,72.07,79.77,1010,43,4.0,151,5.99,0,clear sky
2024,7,13,02:00:00,75.51,74.68,70.5,77.77,1011,41,4.0,181,7.0,1,clear sky
2024,7,13,03:00:00,75.22,74.23,68.5,77.77,1011,38,5.75,230,,0,clear sky
2024,7,13,04:00:00,70.02,69.12,65.39,73.18,1011,51,1.01,209,1.01,1,clear sky
2024,7,13,05:00:00,66.67,65.77,63.88,72.19,1012,58,3.27,73,3.47,1,clear sky
2024,7,13,06:00:00,67.87,66.9,62.42,72.39,1012,54,3.0,242,4.0,1,clear sky
2024,7,13,07:00:00,69.04,67.8,63.88,71.78,1013,46,4.0,185,5.99,54,broken clouds
2024,7,13,08:00:00,76.75,75.72,70.2,76.77,1013,34,3.0,128,5.99,11,few clouds
2024,7,13,09:00:00,79.54,79.54,76.19,81.14,1014,39,6.91,150,,0,clear sky
2024,7,13,10:00:00,84.31,83.14,81.05,86.77,1013,37,3.0,126,4.0,28,scattered clouds
2024,7,13,11:00:00,88.83,86.61,86.02,90.72,1013,30,3.0,83,4.0,23,few clouds
2024,7,13,12:00:00,93.0,90.54,90.03,94.71,1012,26,5.75,330,,0,clear sky
2024,7,13,13:00:00,96.12,93.56,94.14,98.22,1011,23,4.61,260,,0,clear sky
2024,7,13,14:00:00,99.27,97.29,97.61,100.78,1010,22,5.75,290,,0,clear sky
2024,7,13,15:00:00,99.68,97.07,98.78,101.79,1010,20,6.91,320,,0,clear sky
2024,7,13,16:00:00,101.34,98.4,99.82,104.2,1009,18,3.0,14,5.01,9,clear sky
2024,7,13,17:00:00,104.43,100.51,101.07,106.92,1008,14,5.01,341,7.0,27,scattered clouds
2024,7,13,18:00:00,104.22,100.69,101.01,106.02,1008,15,4.0,330,5.01,42,scattered clouds
2024,7,13,19:00:00,102.67,99.25,99.03,106.02,1008,16,3.0,17,5.01,100,overcast clouds
2024,7,13,20:00:00,100.9,98.24,96.39,104.2,1008,19,3.0,359,5.01,65,broken clouds
2024,7,13,21:00:00,93.04,91.11,90.43,97.39,1008,28,6.67,96,7.78,73,broken clouds
2024,7,13,22:00:00,86.72,84.74,83.53,90.79,1009,32,1.99,161,4.0,68,broken clouds
2024,7,13,23:00:00,84.6,82.51,81.19,86.38,1009,30,3.0,167,5.01,75,broken clouds
2024,7,14,00:00:00,84.27,81.79,82.18,85.71,1010,25,4.61,140,,0,clear sky
2024,7,14,01:00:00,85.06,82.6,81.19,86.77,1011,27,5.01,121,7.0,99,overcast clouds
2024,7,14,02:00:00,80.37,79.63,77.2,82.94,1011,33,8.05,100,,0,clear sky
2024,7,14,03:00:00,78.78,78.78,75.42,81.79,1011,36,5.75,140,,0,clear sky
2024,7,14,04:00:00,76.59,75.69,74.5,79.77,1011,37,1.01,80,1.01,92,overcast clouds
2024,7,14,05:00:00,76.24,75.36,73.38,79.72,1011,38,5.99,167,8.99,94,overcast clouds
2024,7,14,06:00:00,74.55,73.63,72.5,77.92,1011,41,3.56,69,4.72,94,overcast clouds
2024,7,14,07:00:00,75.2,74.07,71.64,77.77,1011,35,4.0,149,5.01,98,overcast clouds
2024,7,14,08:00:00,78.42,77.61,77.77,81.72,1012,35,4.0,152,7.0,99,overcast clouds
2024,7,14,09:00:00,84.02,81.75,82.15,84.74,1012,27,6.91,110,,0,clear sky
2024,7,14,10:00:00,90.72,87.03,78.28,90.72,1012,20,4.05,320,6.55,99,overcast clouds
