Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,18,17:00:00,65.1,63.0,61.47,69.21,1005,36,4.0,131,,69,broken clouds
2024,6,18,18:00:00,67.01,64.72,63.82,70.47,1008,28,4.0,148,,56,broken clouds
2024,6,18,19:00:00,68.63,66.36,65.12,72.37,1010,25,4.0,107,,61,broken clouds
2024,6,18,20:00:00,69.84,67.69,66.58,74.37,1007,25,3.0,25,5.99,41,scattered clouds
2024,6,18,21:00:00,71.37,69.33,67.37,75.69,1008,24,5.01,157,,32,scattered clouds
2024,6,18,22:00:00,72.32,70.38,67.26,76.42,1008,24,5.01,5,8.99,26,scattered clouds
2024,6,18,23:00:00,71.65,69.69,67.1,75.45,1007,25,4.0,195,,23,few clouds
2024,6,19,00:00:00,71.02,69.04,67.37,74.43,1007,26,3.0,134,10.0,18,few clouds
2024,6,19,01:00:00,69.3,67.19,64.87,72.19,1009,27,1.99,0,5.99,18,few clouds
2024,6,19,02:00:00,67.03,64.83,61.86,69.69,1011,30,5.01,0,13.0,18,few clouds
2024,6,19,03:00:00,64.27,61.86,58.37,66.72,1012,31,4.0,49,10.0,16,few clouds
2024,6,19,04:00:00,63.63,61.14,57.07,66.61,1014,31,4.0,70,11.01,14,few clouds
2024,6,19,05:00:00,62.76,60.24,55.87,65.68,1016,32,1.99,155,,12,few clouds
2024,6,19,06:00:00,61.52,58.96,56.16,64.15,1017,34,1.01,69,4.0,21,few clouds
2024,6,19,07:00:00,60.71,58.17,55.9,63.16,1016,36,1.99,137,,90,overcast clouds
2024,6,19,08:00:00,58.12,55.56,52.97,61.56,1017,41,6.24,65,7.2,94,overcast clouds
2024,6,19,09:00:00,55.71,53.13,50.31,58.98,1016,46,7.02,58,8.16,96,overcast clouds
2024,6,19,10:00:00,54.73,52.21,48.47,57.99,1016,49,4.92,77,7.52,97,overcast clouds
2024,6,19,11:00:00,55.0,52.61,48.04,58.68,1017,51,3.27,73,5.35,97,overcast clouds
2024,6,19,12:00:00,55.18,52.9,47.68,58.17,1020,53,1.01,116,3.0,14,few clouds
2024,6,19,13:00:00,56.28,54.14,48.99,59.99,1019,54,3.0,0,5.99,12,few clouds
2024,6,19,14:00:00,58.46,56.59,52.45,61.74,1020,55,4.0,340,,42,scattered clouds
2024,6,19,15:00:00,60.03,58.32,55.38,63.32,1020,55,1.99,86,8.01,62,broken clouds
2024,6,19,16:00:00,60.64,59.04,57.25,64.15,1019,56,3.0,101,5.01,71,broken clouds
2024,6,19,17:00:00,63.52,62.29,60.19,67.15,1019,58,3.0,189,,75,broken clouds
2024,6,19,18:00:00,65.95,64.74,62.06,69.42,1018,53,4.0,175,,82,broken clouds
2024,6,19,19:00:00,68.49,67.39,64.38,72.36,1017,50,4.0,178,,88,overcast clouds
2024,6,19,20:00:00,71.47,70.54,66.81,75.43,1015,47,5.01,134,,88,overcast clouds
2024,6,19,21:00:00,73.53,72.79,68.32,77.58,1014,47,4.0,169,15.99,66,broken clouds
2024,6,19,22:00:00,74.79,74.12,67.75,78.44,1014,46,5.01,0,11.99,55,broken clouds
2024,6,19,23:00:00,73.38,72.72,65.46,77.83,1013,49,5.99,129,11.99,46,scattered clouds
2024,6,20,00:00:00,70.52,69.85,63.37,75.69,1017,55,5.01,144,11.99,38,scattered clouds
2024,6,20,01:00:00,68.95,68.23,63.37,72.79,1014,57,4.0,150,8.01,6,clear sky
2024,6,20,02:00:00,67.19,66.47,61.11,70.68,1015,61,4.0,147,,6,clear sky
2024,6,20,03:00:00,64.53,63.79,59.38,67.15,1015,66,1.99,179,,7,clear sky
2024,6,20,04:00:00,62.91,62.24,59.11,65.16,1018,71,4.0,169,8.99,5,clear sky
2024,6,20,05:00:00,62.2,61.56,58.12,64.72,1017,73,0.94,9,4.29,6,clear sky
2024,6,20,06:00:00,61.38,60.75,57.04,64.58,1016,75,1.01,295,1.99,7,clear sky
2024,6,20,07:00:00,61.54,60.96,57.31,64.58,1017,76,3.58,31,5.12,12,few clouds
2024,6,20,08:00:00,60.35,59.94,56.3,63.46,1017,82,1.01,0,1.99,54,moderate rain
2024,6,20,09:00:00,59.72,59.34,55.65,63.93,1015,84,2.19,78,4.25,69,broken clouds
2024,6,20,10:00:00,59.13,58.73,54.55,63.55,1015,85,1.01,280,,74,broken clouds
2024,6,20,11:00:00,58.12,57.67,53.15,62.47,1015,86,2.42,2,3.13,79,broken clouds
2024,6,20,12:00:00,57.51,56.95,51.94,63.99,1015,85,1.36,115,2.93,74,broken clouds
2024,6,20,13:00:00,61.48,61.09,55.44,68.38,1016,80,1.01,232,4.0,100,overcast clouds
2024,6,20,14:00:00,67.89,67.48,61.0,74.53,1016,66,3.0,120,,100,overcast clouds
2024,6,20,15:00:00,74.35,73.8,65.82,78.91,1014,49,5.99,105,13.0,100,overcast clouds
2024,6,20,16:00:00,79.36,79.36,70.3,84.52,1014,42,4.0,123,,100,overcast clouds
2024,6,20,17:00:00,83.91,82.63,75.83,87.67,1013,36,8.99,169,,100,overcast clouds
2024,6,20,18:00:00,87.94,85.68,80.58,92.32,1012,30,5.99,174,,67,broken clouds
2024,6,20,19:00:00,90.3,87.85,83.19,94.78,1011,28,5.99,96,11.01,21,few clouds
2024,6,20,20:00:00,89.58,88.36,82.96,95.49,1011,34,5.99,96,,55,broken clouds
2024,6,20,21:00:00,87.91,86.59,82.2,91.72,1009,35,5.99,213,13.0,68,broken clouds
2024,6,20,22:00:00,84.87,83.84,77.76,89.51,1011,38,4.0,124,13.0,76,broken clouds
2024,6,20,23:00:00,80.62,80.65,73.96,86.86,1014,43,1.99,108,4.0,79,moderate rain
2024,6,21,00:00:00,75.25,74.93,69.06,81.88,1011,52,11.68,347,22.39,66,broken clouds
2024,6,21,01:00:00,73.0,72.41,68.18,79.14,1014,51,3.0,0,8.99,95,overcast clouds
2024,6,21,02:00:00,71.6,70.95,65.37,76.44,1012,53,3.0,189,,98,overcast clouds
2024,6,21,03:00:00,69.26,68.7,64.36,72.91,1011,60,1.99,247,,98,overcast clouds
2024,6,21,04:00:00,69.04,68.32,63.64,73.36,1014,57,3.0,0,5.01,84,broken clouds
2024,6,21,05:00:00,68.67,67.86,63.37,72.97,1015,56,4.9,103,5.3,87,overcast clouds
2024,6,21,06:00:00,66.87,66.4,63.21,70.45,1016,67,1.99,271,,100,overcast clouds
2024,6,21,07:00:00,65.32,64.83,61.68,68.2,1013,70,1.01,0,3.0,98,overcast clouds
2024,6,21,08:00:00,63.91,63.39,60.15,67.1,1012,72,1.01,0,7.0,99,overcast clouds
2024,6,21,09:00:00,63.99,63.46,58.95,67.55,1014,72,2.1,32,2.26,99,overcast clouds
2024,6,21,10:00:00,64.08,63.57,58.89,68.92,1012,72,1.99,329,5.99,99,light rain
2024,6,21,11:00:00,63.86,63.37,58.64,69.76,1012,73,1.79,84,3.06,94,overcast clouds
2024,6,21,12:00:00,63.84,63.36,58.15,69.15,1010,73,3.98,179,6.91,100,overcast clouds
2024,6,21,13:00:00,65.37,65.05,60.69,71.46,1006,73,1.01,309,,100,overcast clouds
2024,6,21,14:00:00,67.89,67.62,63.79,73.87,1012,69,2.75,187,3.51,100,overcast clouds
2024,6,21,15:00:00,70.2,68.76,65.61,79.07,1012,39,2.8,201,4.32,100,overcast clouds
2024,6,21,16:00:00,74.82,74.07,67.32,81.21,1010,44,1.97,150,2.64,100,overcast clouds
2024,6,21,17:00:00,78.03,77.31,71.58,85.84,1010,38,3.11,57,2.86,100,overcast clouds
2024,6,21,18:00:00,82.02,82.51,76.98,88.12,1008,48,6.31,74,4.36,86,overcast clouds
2024,6,21,19:00:00,82.38,82.02,76.95,87.55,1013,42,1.99,51,5.01,100,overcast clouds
2024,6,21,20:00:00,83.21,82.13,76.95,89.51,1007,37,8.12,21,9.53,100,overcast clouds
2024,6,21,21:00:00,77.88,77.63,72.79,83.55,1006,48,5.93,65,10.0,99,overcast clouds
2024,6,21,22:00:00,82.98,82.18,76.32,87.57,1005,39,5.93,144,8.5,79,broken clouds
2024,6,21,23:00:00,81.54,81.07,77.0,86.49,1011,40,3.0,120,8.99,79,broken clouds
2024,6,22,00:00:00,82.18,81.37,78.64,86.14,1007,38,4.0,151,,82,broken clouds
2024,6,22,01:00:00,80.06,80.06,76.91,83.1,1008,41,3.0,186,,95,overcast clouds
2024,6,22,02:00:00,77.61,77.23,73.94,80.15,1010,46,1.01,291,,97,overcast clouds
2024,6,22,03:00:00,74.95,74.53,71.29,77.99,1012,51,10.58,181,17.98,98,overcast clouds
2024,6,22,04:00:00,73.2,72.95,68.67,76.35,1012,58,5.01,324,11.99,99,overcast clouds
2024,6,22,05:00:00,72.0,71.29,65.75,74.91,1013,51,7.0,356,21.99,99,overcast clouds
2024,6,22,06:00:00,69.64,68.38,63.46,72.68,1013,44,3.0,304,11.01,93,overcast clouds
2024,6,22,07:00:00,66.78,65.55,60.75,69.96,1014,51,5.79,86,8.08,6,clear sky
2024,6,22,08:00:00,62.98,61.84,57.47,66.69,1010,61,1.99,123,5.01,3,clear sky
2024,6,22,09:00:00,60.73,59.5,55.47,64.17,1007,64,4.12,159,6.17,35,scattered clouds
2024,6,22,10:00:00,59.52,58.28,54.16,64.49,1013,66,3.98,165,6.6,51,broken clouds
2024,6,22,11:00:00,58.66,57.38,53.89,63.23,1014,67,4.63,170,7.85,61,broken clouds
2024,6,22,12:00:00,58.51,57.22,52.83,63.0,1014,67,1.54,208,1.86,43,scattered clouds
2024,6,22,13:00:00,62.67,61.5,58.69,67.32,1006,61,0.89,282,2.51,31,scattered clouds
2024,6,22,14:00:00,69.03,68.02,64.62,75.69,1015,51,1.01,127,,16,few clouds
2024,6,22,15:00:00,74.53,73.71,69.69,80.69,1014,43,1.99,113,,11,few clouds
2024,6,22,16:00:00,79.61,79.61,75.65,84.2,1014,34,1.99,121,3.0,8,clear sky
2024,6,22,17:00:00,83.17,81.18,79.65,86.56,1015,28,3.0,48,,7,clear sky
2024,6,22,18:00:00,86.52,83.55,82.04,90.45,1013,24,1.99,134,5.01,12,few clouds
2024,6,22,19:00:00,88.79,85.3,84.38,92.52,1014,21,5.99,69,,7,clear sky
2024,6,22,20:00:00,89.51,85.98,84.76,93.72,1012,21,5.99,76,,48,scattered clouds
2024,6,22,21:00:00,90.9,87.08,85.39,94.6,1011,19,3.0,332,11.99,59,broken clouds
2024,6,22,22:00:00,89.56,85.84,82.15,94.51,1012,19,5.01,278,,68,broken clouds
2024,6,22,23:00:00,86.43,83.32,79.3,91.18,1012,22,7.0,48,13.0,73,broken clouds
2024,6,23,00:00:00,82.17,80.46,76.24,85.93,1015,28,5.99,355,14.0,81,broken clouds
2024,6,23,01:00:00,79.9,79.9,74.93,82.99,1015,29,5.99,319,13.0,100,overcast clouds
2024,6,23,02:00:00,77.5,76.46,73.83,79.99,1015,32,5.01,313,,74,broken clouds
2024,6,23,03:00:00,75.18,74.05,69.94,78.19,1015,35,8.16,193,13.91,59,broken clouds
2024,6,23,04:00:00,72.77,71.58,67.12,75.61,1014,39,5.01,182,,49,scattered clouds
2024,6,23,05:00:00,70.75,69.51,65.19,74.32,1013,42,1.01,258,,42,scattered clouds
2024,6,23,06:00:00,68.86,67.57,62.91,72.28,1012,45,1.01,214,3.0,46,scattered clouds
2024,6,23,07:00:00,67.78,66.42,61.56,71.69,1010,46,1.99,178,,0,clear sky
2024,6,23,08:00:00,66.25,64.8,59.68,71.44,1011,47,6.6,201,11.7,0,clear sky
2024,6,23,09:00:00,65.52,64.02,59.04,70.18,1009,48,1.01,208,3.0,0,clear sky
2024,6,23,10:00:00,64.74,63.18,58.03,69.78,1009,48,5.59,211,9.46,0,clear sky
2024,6,23,11:00:00,64.51,62.87,58.05,71.17,1011,47,1.01,188,3.0,0,clear sky
2024,6,23,12:00:00,64.02,62.38,57.47,69.78,1011,48,1.99,187,5.01,0,clear sky
2024,6,23,13:00:00,68.14,66.87,63.32,75.16,1014,47,1.99,190,5.01,0,clear sky
2024,6,23,14:00:00,75.27,74.43,71.02,82.2,1015,41,1.99,102,7.0,0,clear sky
2024,6,23,15:00:00,81.12,80.2,76.69,87.46,1015,34,1.99,180,5.99,0,clear sky
2024,6,23,16:00:00,85.98,83.61,82.69,90.68,1014,29,3.0,111,5.99,0,clear sky
2024,6,23,17:00:00,89.82,86.38,85.5,93.94,1012,22,3.0,213,7.0,0,clear sky
2024,6,23,18:00:00,92.03,88.07,87.15,96.19,1011,18,3.0,157,5.99,0,clear sky
2024,6,23,19:00:00,93.38,89.42,88.52,97.61,1011,18,4.0,329,7.0,5,clear sky
2024,6,23,20:00:00,94.28,90.34,89.26,98.26,1010,18,3.0,214,5.01,38,scattered clouds
2024,6,23,21:00:00,95.09,91.02,89.15,98.94,1009,17,4.0,112,10.0,55,broken clouds
2024,6,23,22:00:00,94.59,90.5,88.9,98.62,1009,17,3.0,92,7.0,66,broken clouds
2024,6,23,23:00:00,94.84,90.61,88.3,98.71,1008,16,3.0,47,,73,broken clouds
2024,6,24,00:00:00,93.18,89.22,85.37,98.13,1008,18,1.99,194,5.99,59,broken clouds
2024,6,24,01:00:00,90.14,86.47,83.48,93.94,1008,20,3.0,281,5.01,17,few clouds
2024,6,24,02:00:00,86.04,83.14,77.94,89.06,1007,24,4.0,327,7.0,56,broken clouds
2024,6,24,03:00:00,81.97,80.31,74.52,86.32,1010,28,1.99,272,,70,broken clouds
2024,6,24,04:00:00,78.8,78.8,70.84,83.1,1010,31,1.99,0,5.01,62,broken clouds
2024,6,24,05:00:00,76.23,75.24,69.3,79.99,1009,36,1.01,291,,64,broken clouds
2024,6,24,06:00:00,73.22,72.07,67.21,77.68,1010,39,3.0,256,,66,broken clouds
2024,6,24,07:00:00,71.26,70.05,65.19,75.61,1006,42,1.01,260,,88,overcast clouds
2024,6,24,08:00:00,69.64,68.38,63.82,74.53,1007,44,1.01,175,3.0,62,broken clouds
2024,6,24,09:00:00,69.15,67.78,63.19,74.37,1005,43,1.01,178,3.0,75,broken clouds
2024,6,24,10:00:00,68.61,67.19,62.69,73.69,1008,43,1.01,171,3.0,81,broken clouds
2024,6,24,11:00:00,67.96,66.52,62.02,72.86,1001,44,5.21,213,7.31,85,overcast clouds
2024,6,24,12:00:00,68.72,67.23,62.04,74.91,1003,41,5.17,239,7.61,42,scattered clouds
2024,6,24,13:00:00,72.68,71.62,68.18,78.71,1012,42,4.41,238,7.0,97,overcast clouds
2024,6,24,14:00:00,78.67,77.97,74.12,84.7,1012,37,1.99,235,3.0,90,overcast clouds
2024,6,24,15:00:00,84.99,82.85,79.93,90.68,1011,30,1.01,233,5.01,77,broken clouds
2024,6,24,16:00:00,89.22,86.34,85.19,93.56,1010,26,3.0,0,,61,broken clouds
2024,6,24,17:00:00,92.34,88.95,87.57,96.57,1008,22,3.0,25,,50,scattered clouds
2024,6,24,18:00:00,92.93,89.24,87.21,97.38,1007,20,4.0,340,11.99,13,few clouds
2024,6,24,19:00:00,92.03,88.47,86.7,98.19,1007,21,3.0,123,8.99,92,overcast clouds
2024,6,24,20:00:00,91.8,88.38,86.9,99.14,1007,22,4.0,144,,95,overcast clouds
2024,6,24,21:00:00,92.12,88.56,85.96,96.19,1009,21,4.0,188,,96,overcast clouds
2024,6,24,22:00:00,92.05,88.48,85.64,96.28,1006,21,1.99,234,5.99,91,overcast clouds
2024,6,24,23:00:00,88.74,85.35,82.31,92.43,1007,22,8.01,328,,85,overcast clouds
2024,6,25,00:00:00,87.22,84.27,76.57,93.56,1008,25,4.0,176,11.99,88,overcast clouds
2024,6,25,01:00:00,83.91,81.84,76.08,88.59,1008,29,1.01,201,4.0,99,overcast clouds
2024,6,25,02:00:00,80.15,79.41,73.2,83.68,1011,32,5.01,0,11.99,82,broken clouds
2024,6,25,03:00:00,75.97,74.97,69.21,79.0,1009,36,6.06,359,11.27,88,overcast clouds
2024,6,25,04:00:00,72.61,71.55,66.56,76.01,1007,42,5.79,249,6.91,91,overcast clouds
2024,6,25,05:00:00,71.55,70.47,65.37,74.91,1007,44,1.99,185,,93,overcast clouds
2024,6,25,06:00:00,70.23,69.06,63.68,74.44,1008,45,1.01,184,1.99,91,overcast clouds
2024,6,25,07:00:00,69.62,68.45,63.21,74.35,1004,46,1.01,204,1.99,100,overcast clouds
2024,6,25,08:00:00,69.22,68.0,62.2,74.82,1007,46,6.29,213,10.71,91,overcast clouds
2024,6,25,09:00:00,69.1,67.82,61.68,75.69,1009,45,4.9,214,7.87,86,overcast clouds
2024,6,25,10:00:00,67.26,65.86,59.81,73.9,1009,46,1.01,35,,70,broken clouds
2024,6,25,11:00:00,66.74,65.23,60.12,72.59,1008,45,1.99,205,4.0,56,broken clouds
2024,6,25,12:00:00,66.9,65.35,60.82,72.91,1005,44,1.01,178,3.0,47,scattered clouds
2024,6,25,13:00:00,71.08,69.91,66.33,77.36,1010,43,1.99,118,5.01,0,clear sky
2024,6,25,14:00:00,77.72,76.98,72.93,85.21,1008,38,1.99,182,,0,clear sky
2024,6,25,15:00:00,83.82,81.97,79.93,89.06,1009,31,3.0,192,,0,clear sky
2024,6,25,16:00:00,88.41,85.39,84.76,92.14,1010,25,1.99,106,,0,clear sky
2024,6,25,17:00:00,91.27,87.57,86.95,95.05,1010,20,4.0,25,,0,clear sky
2024,6,25,18:00:00,93.56,89.6,89.06,97.68,1010,18,3.0,136,8.01,1,clear sky
2024,6,25,19:00:00,95.14,90.91,90.95,99.05,1009,16,3.0,288,,8,clear sky
2024,6,25,20:00:00,96.19,91.81,91.71,99.9,1010,15,3.0,56,5.99,30,scattered clouds
2024,6,25,21:00:00,97.43,92.91,92.93,100.71,1008,14,3.0,333,,53,broken clouds
2024,6,25,22:00:00,95.83,91.33,89.92,99.36,1009,14,4.0,48,,64,broken clouds
2024,6,25,23:00:00,89.73,86.41,85.39,96.13,1010,23,7.0,26,15.99,71,broken clouds
2024,6,26,00:00:00,86.43,83.68,81.27,89.78,1010,26,5.99,0,10.0,68,broken clouds
2024,6,26,01:00:00,84.24,82.09,79.34,88.56,1010,29,1.01,0,3.0,100,overcast clouds
2024,6,26,02:00:00,82.02,80.67,77.34,85.35,1011,32,12.24,333,16.35,95,overcast clouds
2024,6,26,03:00:00,80.96,79.86,73.94,84.18,1012,31,4.0,0,10.0,97,overcast clouds
2024,6,26,04:00:00,79.47,79.47,72.82,83.1,1011,33,5.01,0,11.99,81,broken clouds
2024,6,26,05:00:00,77.16,76.26,72.5,80.19,1013,36,1.01,237,,84,broken clouds
2024,6,26,06:00:00,73.94,72.97,69.93,77.31,1011,41,5.06,170,11.25,82,broken clouds
2024,6,26,07:00:00,73.27,72.23,67.19,77.68,1011,41,1.01,108,5.99,62,broken clouds
2024,6,26,08:00:00,71.73,70.63,65.12,76.91,1010,43,2.73,259,4.0,78,broken clouds
2024,6,26,09:00:00,69.75,68.54,62.65,75.25,1009,45,1.01,209,,54,broken clouds
2024,6,26,10:00:00,68.31,67.05,61.16,74.68,1008,47,1.01,357,,41,scattered clouds
2024,6,26,11:00:00,67.66,66.38,59.49,73.36,1010,48,1.99,350,,33,scattered clouds
2024,6,26,12:00:00,66.36,65.05,59.13,71.91,1006,50,1.99,271,,7,clear sky
2024,6,26,13:00:00,68.45,67.24,62.82,75.07,1018,48,3.0,0,,0,clear sky
2024,6,26,14:00:00,71.1,70.36,65.52,79.9,1019,52,3.0,318,7.0,2,clear sky
2024,6,26,15:00:00,73.53,73.2,69.12,82.36,1018,56,3.0,265,5.99,3,clear sky
2024,6,26,16:00:00,75.97,75.85,70.92,82.2,1006,55,3.0,0,8.01,4,clear sky
2024,6,26,17:00:00,79.12,79.12,75.18,84.58,1012,48,1.99,0,5.01,7,clear sky
2024,6,26,18:00:00,81.77,81.48,77.56,86.95,1009,42,4.0,231,7.0,21,few clouds
2024,6,26,19:00:00,84.96,83.77,80.24,90.32,1012,37,3.0,179,,95,overcast clouds
2024,6,26,20:00:00,88.05,86.34,82.36,93.56,1010,33,3.0,332,5.01,63,broken clouds
2024,6,26,21:00:00,90.0,88.14,81.3,96.19,1011,31,4.0,0,,75,broken clouds
2024,6,26,22:00:00,89.69,87.78,81.21,94.05,1008,31,5.01,280,,78,broken clouds
2024,6,26,23:00:00,83.77,83.37,76.91,90.45,1009,42,3.0,86,8.01,82,moderate rain
2024,6,27,00:00:00,78.28,78.3,67.32,87.21,1009,53,4.0,89,8.99,77,broken clouds
2024,6,27,01:00:00,78.03,77.92,68.49,82.72,1012,51,4.0,36,5.01,39,scattered clouds
2024,6,27,02:00:00,74.86,74.71,69.12,79.14,1013,57,3.0,11,5.99,69,broken clouds
2024,6,27,03:00:00,73.06,72.84,66.13,76.86,1014,59,1.01,288,,73,broken clouds
2024,6,27,04:00:00,71.8,71.6,65.17,75.02,1012,62,1.01,334,1.99,74,broken clouds
2024,6,27,05:00:00,70.12,69.94,65.17,72.61,1012,66,1.01,0,3.0,78,broken clouds
2024,6,27,06:00:00,68.63,68.49,64.18,71.13,1012,70,3.44,18,4.9,79,broken clouds
2024,6,27,07:00:00,67.41,67.23,63.5,70.57,1009,72,1.41,91,1.72,44,scattered clouds
2024,6,27,08:00:00,66.18,66.07,62.04,69.91,1010,76,1.1,124,2.06,29,scattered clouds
2024,6,27,09:00:00,65.23,65.16,60.15,69.57,1010,79,1.01,268,,25,scattered clouds
2024,6,27,10:00:00,64.44,64.29,59.07,68.25,1004,79,1.99,302,,23,few clouds
2024,6,27,11:00:00,63.66,63.48,58.32,68.45,1011,80,3.56,190,6.17,20,few clouds
2024,6,27,12:00:00,64.24,63.99,59.49,69.35,1002,77,1.61,269,2.33,28,scattered clouds
2024,6,27,13:00:00,68.13,68.02,62.74,75.07,1007,72,2.93,201,3.67,49,scattered clouds
2024,6,27,14:00:00,72.82,72.72,69.46,76.35,1007,62,4.09,205,5.66,58,broken clouds
2024,6,27,15:00:00,76.59,76.53,74.3,80.87,1005,55,3.04,200,4.36,63,light rain
2024,6,27,16:00:00,81.12,81.27,77.95,83.21,1004,45,1.86,275,4.68,72,broken clouds
2024,6,27,17:00:00,84.67,83.64,82.11,87.46,1003,38,3.0,136,,78,broken clouds
2024,6,27,18:00:00,87.31,85.53,84.43,90.46,1002,33,5.01,4,11.99,74,broken clouds
2024,6,27,19:00:00,88.16,86.25,85.57,91.04,1001,32,4.0,32,10.0,100,overcast clouds
2024,6,27,20:00:00,88.99,86.99,86.9,91.87,1001,31,4.0,360,8.99,100,overcast clouds
2024,6,27,21:00:00,90.77,88.38,87.84,93.11,999,28,3.0,243,5.99,100,overcast clouds
2024,6,27,22:00:00,92.12,89.51,89.02,94.71,998,26,5.99,115,11.01,82,broken clouds
2024,6,27,23:00:00,92.32,89.51,87.75,94.71,996,25,3.0,126,,69,broken clouds
2024,6,28,00:00:00,88.39,85.66,83.89,91.18,997,27,10.0,325,,93,overcast clouds
2024,6,28,01:00:00,84.04,81.93,78.66,87.33,999,29,8.99,0,21.99,100,overcast clouds
2024,6,28,02:00:00,79.25,79.25,75.16,81.0,1000,31,1.99,273,8.01,98,overcast clouds
2024,6,28,03:00:00,76.35,75.43,70.84,79.05,1001,37,8.99,298,21.0,99,overcast clouds
2024,6,28,04:00:00,74.23,73.18,69.06,76.55,1002,39,4.0,220,,96,overcast clouds
2024,6,28,05:00:00,72.86,71.78,69.12,74.97,1003,41,1.01,218,3.0,97,overcast clouds
2024,6,28,06:00:00,71.02,69.85,67.75,73.44,1005,43,1.01,0,1.99,99,overcast clouds
2024,6,28,07:00:00,70.2,69.03,67.14,72.75,1004,45,5.93,237,9.22,93,overcast clouds
2024,6,28,08:00:00,69.6,68.47,66.43,72.14,1004,47,10.09,188,14.25,97,overcast clouds
2024,6,28,09:00:00,68.94,67.69,65.03,71.69,1003,46,1.01,193,,98,overcast clouds
2024,6,28,10:00:00,67.12,65.84,62.92,70.61,1003,49,1.99,176,,77,broken clouds
2024,6,28,11:00:00,66.65,65.37,62.15,70.65,1004,50,1.99,294,5.99,62,broken clouds
2024,6,28,12:00:00,66.4,65.14,62.65,71.11,1004,51,1.01,192,1.99,73,broken clouds
2024,6,28,13:00:00,70.03,68.99,66.02,74.05,1005,48,8.01,0,14.0,0,clear sky
2024,6,28,14:00:00,73.83,72.84,70.07,76.39,1004,41,10.0,346,,4,clear sky
2024,6,28,15:00:00,76.93,76.15,74.3,79.86,1004,39,5.01,0,13.0,31,scattered clouds
2024,6,28,16:00:00,81.99,80.64,79.29,84.45,1004,32,1.99,190,5.99,47,scattered clouds
2024,6,28,17:00:00,85.51,82.98,82.49,88.29,1003,27,3.0,271,7.0,38,scattered clouds
2024,6,28,18:00:00,88.38,85.24,85.06,91.42,1002,24,1.99,294,8.01,24,few clouds
2024,6,28,19:00:00,90.39,86.95,86.99,92.73,1000,22,11.01,309,,18,few clouds
2024,6,28,20:00:00,90.99,87.4,87.96,93.72,999,21,4.0,141,10.0,58,broken clouds
2024,6,28,21:00:00,91.58,88.0,87.91,94.55,999,21,5.99,352,,72,broken clouds
2024,6,28,22:00:00,90.77,87.33,87.15,93.74,998,22,7.0,271,11.99,79,broken clouds
2024,6,28,23:00:00,89.42,86.25,85.06,92.05,1000,24,5.01,320,11.99,83,broken clouds
2024,6,29,00:00:00,86.04,83.53,80.65,88.45,1003,28,5.99,30,,80,broken clouds
2024,6,29,01:00:00,83.05,81.45,78.12,86.2,1004,32,1.99,83,,100,overcast clouds
2024,6,29,02:00:00,81.27,80.22,75.96,83.16,1005,33,4.0,325,11.01,89,overcast clouds
2024,6,29,03:00:00,79.25,79.25,74.64,81.79,1008,33,10.0,296,,59,broken clouds
2024,6,29,04:00:00,77.16,76.26,70.84,78.62,1009,36,5.01,250,,59,broken clouds
2024,6,29,05:00:00,75.38,74.41,69.42,77.18,1011,38,1.01,43,4.0,49,scattered clouds
2024,6,29,06:00:00,73.49,72.46,68.31,75.45,1011,41,1.99,84,5.99,34,scattered clouds
2024,6,29,07:00:00,69.28,67.84,65.05,71.49,1012,41,8.99,353,,7,clear sky
2024,6,29,08:00:00,65.52,63.61,61.83,67.46,1016,39,5.99,18,,17,few clouds
2024,6,29,09:00:00,63.09,61.02,58.95,64.9,1018,41,4.0,272,,18,few clouds
2024,6,29,10:00:00,61.14,59.02,56.75,62.91,1019,44,1.99,51,4.0,13,few clouds
2024,6,29,11:00:00,59.59,57.47,55.2,61.43,1020,47,1.99,28,8.01,11,few clouds
2024,6,29,12:00:00,59.68,57.61,55.36,61.18,1021,48,3.0,20,7.0,4,clear sky
2024,6,29,13:00:00,60.49,58.5,57.31,62.15,1022,48,1.99,18,5.01,0,clear sky
2024,6,29,14:00:00,61.77,59.86,59.11,63.79,1022,47,1.99,45,,0,clear sky
2024,6,29,15:00:00,63.93,62.19,61.16,66.11,1021,46,1.99,80,,0,clear sky
2024,6,29,16:00:00,65.79,64.27,63.64,67.84,1020,47,1.99,0,5.01,0,clear sky
2024,6,29,17:00:00,67.96,66.67,65.46,70.57,1019,47,5.39,98,6.64,0,clear sky
2024,6,29,18:00:00,71.69,70.77,69.12,75.07,1017,47,5.44,110,7.16,48,scattered clouds
2024,6,29,19:00:00,74.89,73.11,71.78,80.26,1016,22,5.44,80,7.18,23,few clouds
2024,6,29,20:00:00,78.78,78.78,75.9,83.61,1015,38,6.4,22,6.11,16,few clouds
2024,6,29,21:00:00,79.2,79.2,75.9,84.87,1014,38,4.0,26,14.0,28,scattered clouds
2024,6,29,22:00:00,78.55,77.94,76.35,84.38,1015,39,5.77,67,13.62,46,scattered clouds
2024,6,29,23:00:00,81.73,80.92,78.06,85.82,1013,37,5.99,355,18.01,55,broken clouds
2024,6,30,00:00:00,80.28,80.04,73.17,83.75,1015,39,3.0,0,8.01,59,broken clouds
