Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,6,17:00:00,80.69,80.08,76.86,83.95,1015,36,10.36,350,19.57,0,clear sky
2024,6,6,18:00:00,80.01,79.77,76.17,82.69,1015,38,5.75,0,18.41,0,clear sky
2024,6,6,19:00:00,77.77,77.23,73.87,80.58,1015,42,8.05,320,18.41,20,few clouds
2024,6,6,20:00:00,73.27,72.61,68.76,76.98,1014,49,9.22,310,,40,scattered clouds
2024,6,6,21:00:00,69.12,68.31,63.99,72.18,1015,55,5.75,310,,0,clear sky
2024,6,6,22:00:00,66.18,65.14,57.61,69.78,1015,56,10.36,320,17.27,0,clear sky
2024,6,6,23:00:00,63.88,62.89,55.62,67.98,1015,62,12.66,320,,0,clear sky
2024,6,7,00:00:00,61.95,60.91,54.91,64.35,1016,65,10.36,320,,0,clear sky
2024,6,7,01:00:00,59.88,58.71,53.82,62.58,1016,67,8.05,320,,0,clear sky
2024,6,7,02:00:00,57.92,56.7,52.02,61.38,1016,70,4.61,0,,0,clear sky
2024,6,7,03:00:00,56.68,55.38,50.81,60.75,1016,71,3.44,320,,0,clear sky
2024,6,7,04:00:00,55.11,53.85,49.53,58.95,1016,75,3.44,330,,20,few clouds
2024,6,7,05:00:00,54.09,52.77,48.52,57.61,1016,76,5.75,330,,20,few clouds
2024,6,7,06:00:00,53.26,51.94,48.31,57.13,1016,78,1.99,38,5.01,20,few clouds
2024,6,7,07:00:00,56.37,55.24,51.76,60.62,1015,75,1.99,5,4.0,20,few clouds
2024,6,7,08:00:00,60.35,59.23,56.68,64.62,1015,67,5.01,9,11.99,20,few clouds
2024,6,7,09:00:00,63.54,62.55,59.85,68.2,1015,63,3.44,260,,20,few clouds
2024,6,7,10:00:00,67.14,66.33,63.28,72.05,1014,59,5.75,280,,20,few clouds
2024,6,7,11:00:00,70.7,70.02,67.21,75.56,1014,54,10.36,280,,20,few clouds
2024,6,7,12:00:00,74.62,73.99,71.04,78.82,1013,47,9.22,280,,20,few clouds
2024,6,7,13:00:00,77.99,77.41,74.21,81.99,1012,41,6.91,310,,0,clear sky
2024,6,7,14:00:00,80.74,80.46,76.98,84.56,1011,40,11.5,290,,0,clear sky
2024,6,7,15:00:00,83.1,82.17,79.39,86.99,1010,38,10.36,300,,0,clear sky
2024,6,7,16:00:00,84.81,83.62,80.87,88.63,1010,37,10.36,300,23.02,0,clear sky
2024,6,7,17:00:00,85.33,83.84,81.81,88.99,1009,35,11.5,300,18.41,0,clear sky
2024,6,7,18:00:00,84.85,83.23,80.46,88.38,1009,34,10.36,350,18.41,0,clear sky
2024,6,7,19:00:00,81.82,81.0,77.58,84.54,1009,37,11.5,320,21.85,0,clear sky
2024,6,7,20:00:00,77.41,76.69,73.76,82.38,1008,39,12.66,320,,0,clear sky
2024,6,7,21:00:00,72.93,71.8,65.62,76.98,1009,40,4.61,300,,0,clear sky
2024,6,7,22:00:00,69.35,68.05,62.62,73.38,1010,44,4.61,300,,0,clear sky
2024,6,7,23:00:00,65.98,64.63,59.76,70.38,1011,50,1.07,280,1.88,0,clear sky
2024,6,8,00:00:00,64.42,63.1,57.76,68.2,1011,54,1.01,1,1.99,0,clear sky
2024,6,8,01:00:00,62.46,61.18,56.41,66.34,1011,59,1.01,38,,0,clear sky
2024,6,8,02:00:00,60.71,59.49,54.63,64.69,1011,64,1.01,38,,0,clear sky
2024,6,8,03:00:00,59.41,58.24,53.76,63.61,1011,68,1.01,38,,0,clear sky
2024,6,8,04:00:00,57.78,56.64,52.39,62.11,1011,72,1.01,38,,0,clear sky
2024,6,8,05:00:00,57.24,56.08,51.89,61.68,1011,73,1.01,38,,0,clear sky
2024,6,8,06:00:00,56.35,55.31,52.39,60.98,1012,77,1.01,38,,0,clear sky
2024,6,8,07:00:00,60.12,59.25,55.81,64.63,1012,73,1.01,286,3.0,0,clear sky
2024,6,8,08:00:00,65.34,64.53,61.52,68.92,1012,63,5.75,260,,40,scattered clouds
2024,6,8,09:00:00,69.03,68.25,65.32,72.81,1012,56,4.61,270,,0,clear sky
2024,6,8,10:00:00,72.21,71.49,68.49,75.47,1012,50,3.0,165,11.01,85,overcast clouds
2024,6,8,11:00:00,73.51,72.86,69.49,77.32,1012,49,8.05,250,,75,broken clouds
2024,6,8,12:00:00,74.43,73.87,70.93,77.99,1013,49,6.91,290,,75,broken clouds
2024,6,8,13:00:00,76.68,76.24,73.2,79.56,1013,47,5.75,320,,75,broken clouds
2024,6,8,14:00:00,79.39,79.39,75.78,82.42,1013,43,5.75,320,,75,broken clouds
2024,6,8,15:00:00,81.23,80.92,77.2,84.24,1012,41,5.01,77,11.01,0,clear sky
2024,6,8,16:00:00,81.41,81.18,77.45,83.91,1012,42,9.22,310,,0,clear sky
2024,6,8,17:00:00,80.65,80.78,78.21,83.1,1012,44,6.91,360,,75,broken clouds
2024,6,8,18:00:00,79.66,79.66,76.17,82.38,1012,44,9.22,320,18.41,0,clear sky
2024,6,8,19:00:00,76.87,76.51,73.22,80.58,1012,48,6.91,330,,0,clear sky
2024,6,8,20:00:00,73.62,73.08,69.76,77.58,1011,51,4.54,324,12.73,100,overcast clouds
2024,6,8,21:00:00,70.68,69.8,65.93,73.35,1012,50,5.75,340,,0,clear sky
2024,6,8,22:00:00,67.98,66.78,62.47,70.38,1013,49,5.75,310,,0,clear sky
2024,6,8,23:00:00,65.89,64.44,60.24,68.61,1013,48,8.05,330,,40,scattered clouds
2024,6,9,00:00:00,63.79,62.17,58.32,67.01,1014,49,6.91,330,,40,scattered clouds
2024,6,9,01:00:00,62.1,60.31,57.22,65.08,1014,49,5.75,320,,40,scattered clouds
2024,6,9,02:00:00,60.6,58.66,56.44,63.75,1014,49,1.01,1,,100,overcast clouds
2024,6,9,03:00:00,59.43,57.52,55.42,62.47,1015,52,3.44,0,,0,clear sky
2024,6,9,04:00:00,57.69,55.89,53.42,61.38,1015,58,1.99,352,4.0,0,clear sky
2024,6,9,05:00:00,56.84,55.27,52.39,60.58,1016,65,4.61,320,,100,overcast clouds
2024,6,9,06:00:00,56.01,54.64,52.41,59.45,1016,71,4.0,40,8.01,0,clear sky
2024,6,9,07:00:00,56.07,54.99,53.19,59.09,1016,77,5.75,300,,100,overcast clouds
2024,6,9,08:00:00,59.23,58.39,55.18,63.64,1017,75,4.61,310,,75,broken clouds
2024,6,9,09:00:00,61.9,61.18,57.72,67.17,1017,72,5.75,330,,100,overcast clouds
2024,6,9,10:00:00,64.0,63.39,58.77,70.29,1017,70,3.44,60,,100,overcast clouds
2024,6,9,11:00:00,67.44,66.9,62.58,72.99,1017,64,4.0,0,8.01,75,broken clouds
2024,6,9,12:00:00,70.12,69.71,65.5,75.63,1017,61,5.75,0,,40,scattered clouds
2024,6,9,13:00:00,72.73,72.43,67.23,76.98,1017,58,4.0,341,4.0,40,scattered clouds
2024,6,9,14:00:00,74.95,74.73,69.24,79.66,1016,55,5.75,0,,40,scattered clouds
2024,6,9,15:00:00,76.44,76.32,71.31,81.09,1016,54,9.22,340,,0,clear sky
2024,6,9,16:00:00,77.23,77.2,71.55,82.17,1016,54,6.91,340,18.41,0,clear sky
2024,6,9,17:00:00,76.24,76.21,70.79,81.18,1016,56,8.05,330,20.71,0,clear sky
2024,6,9,18:00:00,74.57,74.41,68.76,79.38,1017,57,14.97,310,24.16,0,clear sky
2024,6,9,19:00:00,70.95,70.61,65.53,75.78,1017,61,9.22,320,18.41,0,clear sky
2024,6,9,20:00:00,66.81,66.2,61.68,71.62,1018,64,10.36,320,19.57,20,few clouds
2024,6,9,21:00:00,62.62,61.86,57.54,66.16,1018,70,4.61,310,,0,clear sky
2024,6,9,22:00:00,59.65,58.84,55.24,62.58,1018,75,3.44,310,,0,clear sky
2024,6,9,23:00:00,57.47,56.59,52.93,60.75,1019,78,8.05,320,,0,clear sky
2024,6,10,00:00:00,55.71,54.79,51.76,58.75,1020,81,6.91,340,,0,clear sky
2024,6,10,01:00:00,54.14,53.11,51.19,56.75,1020,82,8.05,330,,0,clear sky
2024,6,10,02:00:00,53.04,52.0,49.75,55.62,1020,84,4.61,330,,0,clear sky
2024,6,10,03:00:00,52.07,50.97,48.79,55.47,1021,85,5.75,330,,75,broken clouds
2024,6,10,04:00:00,51.53,50.43,47.61,55.38,1021,86,5.75,330,,100,overcast clouds
2024,6,10,05:00:00,50.86,49.69,46.18,53.67,1021,86,5.75,330,,100,overcast clouds
2024,6,10,06:00:00,50.74,49.55,45.64,53.67,1021,86,5.75,320,,100,overcast clouds
2024,6,10,07:00:00,52.59,51.49,48.79,55.81,1021,84,4.61,310,,100,overcast clouds
2024,6,10,08:00:00,54.91,53.78,52.0,57.81,1021,78,5.75,330,,75,broken clouds
2024,6,10,09:00:00,57.72,56.62,54.32,61.18,1021,73,5.75,310,,100,overcast clouds
2024,6,10,10:00:00,60.75,59.72,56.82,65.77,1022,68,6.91,0,,20,few clouds
2024,6,10,11:00:00,64.36,63.46,61.68,68.99,1021,63,5.75,360,,20,few clouds
2024,6,10,12:00:00,67.64,66.78,64.69,72.18,1020,57,1.99,276,5.01,9,clear sky
2024,6,10,13:00:00,70.97,70.02,67.68,75.29,1020,48,5.75,340,,20,few clouds
2024,6,10,14:00:00,73.78,72.68,69.62,77.67,1019,39,8.05,280,,20,few clouds
2024,6,10,15:00:00,76.23,74.97,72.05,80.65,1018,30,8.05,290,,0,clear sky
2024,6,10,16:00:00,77.74,76.57,73.31,81.66,1017,29,9.22,310,,0,clear sky
2024,6,10,17:00:00,78.62,77.74,74.17,82.67,1017,33,3.0,300,3.0,0,clear sky
2024,6,10,18:00:00,78.58,77.74,74.1,81.84,1016,34,9.22,300,,0,clear sky
2024,6,10,19:00:00,77.63,76.78,73.11,81.0,1015,36,5.75,290,,0,clear sky
2024,6,10,20:00:00,73.69,72.82,69.91,77.11,1014,44,4.61,290,,0,clear sky
2024,6,10,21:00:00,69.24,68.4,61.61,73.38,1014,54,3.0,5,5.99,4,clear sky
2024,6,10,22:00:00,65.64,64.69,59.61,69.03,1014,59,1.01,1,,0,clear sky
2024,6,10,23:00:00,63.09,62.15,56.98,66.88,1014,65,1.01,1,,0,clear sky
2024,6,11,00:00:00,61.34,60.46,55.69,65.1,1015,70,1.01,1,,0,clear sky
2024,6,11,01:00:00,59.67,58.8,53.76,63.34,1015,74,5.75,110,,20,few clouds
2024,6,11,02:00:00,58.37,57.43,52.47,62.55,1015,75,5.75,100,,0,clear sky
2024,6,11,03:00:00,57.22,56.26,51.69,61.11,1015,77,1.01,1,,0,clear sky
2024,6,11,04:00:00,56.57,55.63,51.42,60.6,1016,79,1.01,12,1.01,0,clear sky
2024,6,11,05:00:00,55.83,54.88,50.76,59.16,1016,80,3.0,217,5.99,0,clear sky
2024,6,11,06:00:00,56.44,55.51,51.69,59.2,1016,79,1.99,279,5.99,0,clear sky
2024,6,11,07:00:00,59.04,58.06,55.22,62.1,1017,73,5.75,150,,75,broken clouds
2024,6,11,08:00:00,61.0,59.81,58.32,63.88,1017,64,5.75,190,,75,broken clouds
2024,6,11,09:00:00,63.79,62.49,60.55,67.28,1018,56,5.01,248,8.99,75,broken clouds
2024,6,11,10:00:00,64.35,63.16,61.54,68.16,1018,57,4.61,220,,100,overcast clouds
2024,6,11,11:00:00,65.35,64.36,62.82,68.83,1019,59,5.75,200,,100,overcast clouds
2024,6,11,12:00:00,67.1,66.42,64.18,70.61,1019,62,4.61,270,,75,broken clouds
2024,6,11,13:00:00,69.8,69.35,65.21,73.45,1019,61,5.75,160,,40,scattered clouds
2024,6,11,14:00:00,71.67,71.22,67.44,74.77,1019,57,5.99,266,8.99,75,broken clouds
2024,6,11,15:00:00,72.55,71.85,68.47,75.42,1019,50,12.66,300,,75,broken clouds
2024,6,11,16:00:00,73.63,72.81,69.21,76.77,1019,45,11.5,290,,40,scattered clouds
2024,6,11,17:00:00,73.38,72.48,68.18,76.98,1019,44,9.22,330,,20,few clouds
2024,6,11,18:00:00,71.31,70.45,66.31,75.47,1019,49,11.5,330,19.57,20,few clouds
2024,6,11,19:00:00,68.27,67.28,63.32,72.48,1019,53,12.66,350,23.02,20,few clouds
2024,6,11,20:00:00,63.59,62.42,58.75,67.48,1020,59,10.36,360,24.16,20,few clouds
2024,6,11,21:00:00,59.04,57.69,55.54,61.61,1020,65,13.8,320,20.71,20,few clouds
2024,6,11,22:00:00,56.39,54.97,53.11,58.8,1021,69,6.91,320,,0,clear sky
2024,6,11,23:00:00,54.59,53.13,51.57,57.18,1022,72,9.22,330,20.71,0,clear sky
2024,6,12,00:00:00,53.13,51.58,49.62,55.81,1022,73,10.36,310,,0,clear sky
2024,6,12,01:00:00,51.35,49.71,46.99,54.61,1022,75,6.91,310,,0,clear sky
2024,6,12,02:00:00,49.64,49.64,45.01,52.61,1022,78,1.01,333,4.0,0,clear sky
2024,6,12,03:00:00,48.31,44.69,43.02,51.75,1022,81,8.05,320,,0,clear sky
2024,6,12,04:00:00,47.1,47.1,41.76,50.61,1022,85,1.01,1,,0,clear sky
2024,6,12,05:00:00,45.84,44.55,41.18,49.6,1022,87,3.44,300,,0,clear sky
2024,6,12,06:00:00,45.48,45.48,40.75,49.6,1022,89,1.01,1,,0,clear sky
2024,6,12,07:00:00,49.08,46.71,44.62,52.75,1023,86,5.75,330,,0,clear sky
2024,6,12,08:00:00,52.68,51.31,49.17,55.81,1023,78,6.91,330,,75,broken clouds
2024,6,12,09:00:00,54.48,53.06,51.39,58.44,1023,73,6.91,330,,75,broken clouds
2024,6,12,10:00:00,56.62,55.24,53.38,61.2,1023,69,5.75,360,,75,broken clouds
2024,6,12,11:00:00,60.15,58.87,56.98,64.58,1023,64,6.91,330,,75,broken clouds
2024,6,12,12:00:00,63.64,62.44,60.04,68.14,1022,58,9.22,300,,20,few clouds
2024,6,12,13:00:00,66.29,65.1,62.73,70.23,1022,53,8.05,310,16.11,20,few clouds
2024,6,12,14:00:00,69.03,67.93,65.39,72.81,1021,49,8.05,20,19.57,0,clear sky
2024,6,12,15:00:00,71.08,69.96,67.05,75.22,1021,44,10.36,300,,20,few clouds
2024,6,12,16:00:00,72.66,71.56,68.76,76.66,1020,41,10.36,340,18.41,0,clear sky
2024,6,12,17:00:00,73.17,71.96,69.21,76.66,1020,38,13.8,310,20.71,20,few clouds
2024,6,12,18:00:00,72.43,71.15,69.19,75.18,1019,38,13.8,320,23.02,0,clear sky
2024,6,12,19:00:00,70.95,69.67,67.62,73.96,1019,41,10.0,48,18.01,0,clear sky
2024,6,12,20:00:00,68.27,66.87,64.62,70.66,1018,44,11.5,330,23.02,20,few clouds
2024,6,12,21:00:00,64.17,62.73,59.92,67.98,1018,52,10.36,310,18.41,0,clear sky
2024,6,12,22:00:00,60.67,59.22,53.92,64.38,1018,59,6.91,310,17.27,0,clear sky
2024,6,12,23:00:00,58.46,57.02,49.62,62.55,1018,64,10.36,320,,20,few clouds
2024,6,13,00:00:00,56.28,54.9,48.47,60.73,1018,70,9.22,290,,20,few clouds
2024,6,13,01:00:00,53.96,52.54,46.76,57.18,1018,74,6.91,300,,0,clear sky
2024,6,13,02:00:00,51.96,50.52,45.63,55.35,1019,78,6.91,320,,0,clear sky
2024,6,13,03:00:00,50.13,48.69,44.22,53.26,1018,82,1.99,355,8.01,3,clear sky
2024,6,13,04:00:00,48.9,48.9,43.21,52.2,1018,85,1.01,10,,6,clear sky
2024,6,13,05:00:00,48.22,48.22,42.91,51.84,1018,85,1.01,10,,0,clear sky
2024,6,13,06:00:00,47.93,47.93,42.91,51.75,1018,85,1.01,352,3.0,0,clear sky
2024,6,13,07:00:00,51.8,50.43,46.65,54.81,1018,80,4.61,310,,40,scattered clouds
2024,6,13,08:00:00,55.58,54.23,51.91,59.18,1018,72,5.99,304,11.01,75,broken clouds
2024,6,13,09:00:00,58.26,56.98,54.86,61.65,1018,68,4.0,296,10.0,45,scattered clouds
2024,6,13,10:00:00,61.36,60.15,57.85,65.35,1018,63,4.0,21,11.01,56,broken clouds
2024,6,13,11:00:00,64.96,63.82,61.43,68.99,1018,57,6.91,290,,0,clear sky
2024,6,13,12:00:00,68.0,66.99,64.2,72.18,1017,53,4.61,310,,0,clear sky
2024,6,13,13:00:00,70.97,70.02,67.21,74.93,1017,48,8.05,280,18.41,0,clear sky
2024,6,13,14:00:00,72.81,71.91,68.76,76.64,1017,45,12.66,300,,75,broken clouds
2024,6,13,15:00:00,74.5,73.58,70.72,77.88,1016,41,10.36,320,,75,broken clouds
2024,6,13,16:00:00,74.19,73.24,69.53,77.92,1016,41,9.22,330,,75,broken clouds
2024,6,13,17:00:00,72.88,71.94,68.22,77.16,1016,44,12.66,310,20.71,75,broken clouds
2024,6,13,18:00:00,70.14,69.15,64.76,74.28,1016,49,13.8,320,25.32,75,broken clouds
2024,6,13,19:00:00,67.01,65.8,62.19,69.91,1018,51,10.36,330,,75,broken clouds
2024,6,13,20:00:00,64.85,63.25,61.23,67.01,1018,47,16.11,310,,75,broken clouds
2024,6,13,21:00:00,61.27,59.31,57.61,63.18,1018,47,5.75,310,,0,clear sky
2024,6,13,22:00:00,58.08,55.99,53.22,60.75,1019,51,4.61,320,,0,clear sky
2024,6,13,23:00:00,56.17,54.03,51.22,58.93,1020,54,4.61,340,,20,few clouds
2024,6,14,00:00:00,53.42,51.37,47.62,57.18,1021,62,6.91,320,,20,few clouds
2024,6,14,01:00:00,51.75,49.86,46.18,55.38,1022,69,8.05,310,,20,few clouds
2024,6,14,02:00:00,49.73,49.73,44.62,52.34,1021,75,1.01,10,,2,clear sky
2024,6,14,03:00:00,48.02,48.02,43.02,51.62,1021,79,1.01,10,,0,clear sky
2024,6,14,04:00:00,46.74,46.74,42.01,50.47,1021,83,1.01,10,,0,clear sky
2024,6,14,05:00:00,45.59,45.59,40.68,49.21,1022,85,1.01,10,,0,clear sky
2024,6,14,06:00:00,45.52,45.52,40.57,49.21,1022,87,1.01,10,,16,few clouds
2024,6,14,07:00:00,49.33,49.33,44.53,53.38,1023,83,1.01,10,1.99,43,scattered clouds
2024,6,14,08:00:00,54.21,52.72,49.46,57.81,1023,72,6.91,80,,40,scattered clouds
2024,6,14,09:00:00,57.22,55.74,53.82,60.35,1022,66,4.61,110,,40,scattered clouds
2024,6,14,10:00:00,60.26,58.77,56.8,63.55,1022,59,6.91,70,,75,broken clouds
2024,6,14,11:00:00,62.74,61.21,59.81,66.16,1022,53,8.05,60,,75,broken clouds
2024,6,14,12:00:00,65.59,64.15,62.2,68.94,1022,49,5.75,30,,75,broken clouds
2024,6,14,13:00:00,67.42,66.07,63.75,70.93,1021,47,5.75,20,,75,broken clouds
2024,6,14,14:00:00,68.88,67.59,65.19,72.55,1021,45,5.75,100,,75,broken clouds
2024,6,14,15:00:00,68.72,67.46,65.19,71.74,1020,46,5.75,270,,75,broken clouds
2024,6,14,16:00:00,69.08,67.86,65.57,71.64,1019,46,3.44,350,,75,broken clouds
2024,6,14,17:00:00,69.17,68.0,65.57,71.67,1019,47,8.05,320,,75,broken clouds
2024,6,14,18:00:00,66.83,65.7,63.19,69.78,1018,53,4.0,271,11.99,0,clear sky
2024,6,14,19:00:00,65.28,64.09,61.2,67.93,1019,55,11.5,320,,75,broken clouds
2024,6,14,20:00:00,62.67,61.56,59.18,64.62,1018,62,9.22,340,23.02,75,broken clouds
2024,6,14,21:00:00,60.46,59.36,56.19,63.1,1018,67,9.22,330,17.27,100,overcast clouds
2024,6,14,22:00:00,58.03,56.88,53.76,60.78,1018,71,6.91,320,,75,broken clouds
2024,6,14,23:00:00,56.52,55.11,51.93,59.36,1018,69,8.05,310,,75,broken clouds
2024,6,15,00:00:00,55.09,53.6,50.23,58.01,1018,70,8.05,310,,100,overcast clouds
2024,6,15,01:00:00,53.19,51.64,49.35,56.05,1019,73,6.91,320,,40,scattered clouds
2024,6,15,02:00:00,52.43,50.99,49.23,54.19,1019,77,4.0,261,8.99,100,overcast clouds
2024,6,15,03:00:00,51.21,50.16,49.05,53.17,1019,88,7.0,261,11.99,100,moderate rain
2024,6,15,04:00:00,50.81,49.87,48.87,52.57,1019,91,3.44,110,,100,overcast clouds
2024,6,15,05:00:00,50.83,49.93,48.67,52.48,1019,92,4.0,261,11.01,100,light rain
2024,6,15,06:00:00,49.82,47.46,48.06,51.78,1019,92,5.99,205,15.99,75,broken clouds
2024,6,15,07:00:00,50.47,49.59,48.22,52.39,1019,93,1.99,194,5.01,52,broken clouds
2024,6,15,08:00:00,51.62,50.81,49.21,53.65,1020,92,8.05,210,,75,broken clouds
2024,6,15,09:00:00,53.47,52.66,50.77,55.92,1020,88,5.99,257,7.0,75,broken clouds
2024,6,15,10:00:00,55.8,54.79,52.25,59.16,1020,79,5.75,220,,20,few clouds
2024,6,15,11:00:00,57.18,56.03,52.75,61.0,1020,73,9.22,260,,75,broken clouds
2024,6,15,12:00:00,58.1,57.0,52.99,62.22,1020,72,12.66,250,,75,broken clouds
2024,6,15,13:00:00,59.27,58.05,53.69,64.22,1020,67,12.66,260,,75,broken clouds
2024,6,15,14:00:00,59.07,58.01,53.08,64.33,1021,71,14.97,220,25.32,75,broken clouds
2024,6,15,15:00:00,59.22,58.08,53.04,64.6,1021,69,17.27,280,23.02,75,broken clouds
2024,6,15,16:00:00,61.0,59.67,54.18,64.35,1021,61,16.11,280,,75,broken clouds
2024,6,15,17:00:00,59.58,58.24,54.81,63.61,1022,64,21.85,270,28.77,75,broken clouds
2024,6,15,18:00:00,59.7,58.28,54.39,63.19,1021,62,14.97,260,24.16,0,clear sky
2024,6,15,19:00:00,59.61,58.1,55.62,62.58,1021,60,10.36,260,,20,few clouds
2024,6,15,20:00:00,57.65,56.08,53.92,60.06,1022,63,11.5,270,,40,scattered clouds
2024,6,15,21:00:00,54.54,52.88,51.12,57.15,1022,68,5.75,250,,100,overcast clouds
2024,6,15,22:00:00,51.8,50.2,48.18,54.18,1023,75,4.0,277,8.01,24,few clouds
2024,6,15,23:00:00,50.04,48.54,46.69,52.03,1023,81,0.45,135,1.21,14,few clouds
2024,6,16,00:00:00,49.44,49.44,45.23,51.24,1022,83,1.99,276,5.99,13,few clouds
2024,6,16,01:00:00,48.76,48.76,43.52,50.58,1022,84,1.16,121,1.23,13,few clouds
2024,6,16,02:00:00,48.15,47.17,42.22,50.58,1022,87,3.44,280,,75,broken clouds
2024,6,16,03:00:00,47.43,47.43,42.35,50.09,1021,87,0.0,0,,40,scattered clouds
2024,6,16,04:00:00,46.89,46.89,41.22,49.95,1021,87,0.0,0,,20,few clouds
2024,6,16,05:00:00,46.87,46.87,42.22,49.08,1020,88,0.0,0,,75,broken clouds
2024,6,16,06:00:00,47.41,47.41,43.68,49.6,1020,90,1.01,8,,100,overcast clouds
2024,6,16,07:00:00,48.9,48.9,45.23,51.1,1019,89,1.01,8,,40,scattered clouds
2024,6,16,08:00:00,50.4,49.23,47.48,52.65,1019,87,1.99,85,4.0,75,broken clouds
2024,6,16,09:00:00,52.12,50.99,49.41,54.64,1019,84,1.01,67,4.0,0,clear sky
2024,6,16,10:00:00,54.93,53.69,52.12,58.15,1018,76,3.44,0,,20,few clouds
2024,6,16,11:00:00,57.51,56.19,54.18,61.52,1018,69,4.61,230,,75,broken clouds
2024,6,16,12:00:00,59.95,58.48,56.91,64.15,1017,60,4.61,0,,75,broken clouds
2024,6,16,13:00:00,61.56,59.99,57.18,65.61,1017,55,6.91,240,,40,scattered clouds
2024,6,16,14:00:00,62.6,61.05,57.61,66.56,1016,53,8.05,300,,75,broken clouds
2024,6,16,15:00:00,61.32,59.83,54.52,67.1,1016,57,10.36,260,,20,few clouds
2024,6,16,16:00:00,58.42,57.07,51.96,64.56,1016,66,9.22,280,,0,clear sky
2024,6,16,17:00:00,59.25,57.88,52.99,64.15,1015,64,6.91,320,,20,few clouds
2024,6,16,18:00:00,59.14,57.63,53.53,61.86,1015,61,11.5,300,20.71,40,scattered clouds
2024,6,16,19:00:00,56.39,55.02,52.11,60.75,1015,70,13.8,300,21.85,75,broken clouds
2024,6,16,20:00:00,54.63,53.26,50.05,58.93,1015,74,12.66,310,,75,broken clouds
2024,6,16,21:00:00,51.94,50.59,48.52,54.99,1016,80,3.0,288,7.0,100,overcast clouds
2024,6,16,22:00:00,50.09,48.74,47.12,53.47,1017,84,1.99,264,8.01,94,overcast clouds
2024,6,16,23:00:00,49.5,49.5,46.11,52.48,1017,86,1.01,280,5.01,89,overcast clouds
2024,6,17,00:00:00,48.92,48.92,45.23,52.75,1017,87,1.01,280,3.0,20,few clouds
2024,6,17,01:00:00,48.0,47.43,43.52,51.87,1017,88,3.0,282,7.0,17,few clouds
2024,6,17,02:00:00,47.12,46.42,42.42,51.33,1017,89,3.0,287,7.0,75,broken clouds
2024,6,17,03:00:00,46.72,45.97,41.61,51.33,1017,90,3.0,279,5.01,75,broken clouds
2024,6,17,04:00:00,46.53,45.75,41.52,51.19,1017,91,3.0,268,7.0,75,broken clouds
2024,6,17,05:00:00,47.21,44.35,42.49,51.19,1018,91,5.99,252,10.0,49,scattered clouds
2024,6,17,06:00:00,48.22,46.81,43.39,51.75,1018,90,4.0,275,7.0,75,broken clouds
2024,6,17,07:00:00,49.26,48.02,45.19,51.75,1018,88,4.0,251,10.0,100,overcast clouds
2024,6,17,08:00:00,50.02,48.81,46.99,52.32,1019,87,5.01,266,8.01,100,overcast clouds
2024,6,17,09:00:00,51.03,49.96,48.78,52.81,1019,88,5.01,281,10.0,100,overcast clouds
2024,6,17,10:00:00,52.63,51.73,49.68,55.18,1019,88,5.75,240,,100,overcast clouds
2024,6,17,11:00:00,55.54,54.64,50.11,59.49,1019,82,6.91,180,,75,broken clouds
2024,6,17,12:00:00,56.98,56.1,52.63,60.82,1019,79,6.91,300,,100,moderate rain
2024,6,17,13:00:00,57.04,56.39,52.92,61.68,1019,84,8.05,280,,100,overcast clouds
2024,6,17,14:00:00,58.77,58.1,54.18,63.77,1019,80,4.0,166,11.01,75,broken clouds
2024,6,17,15:00:00,60.75,59.9,55.62,65.52,1019,72,4.61,40,,75,broken clouds
2024,6,17,16:00:00,61.65,60.75,56.32,65.61,1019,69,4.0,210,8.99,100,overcast clouds
2024,6,17,17:00:00,61.57,60.62,56.62,65.95,1019,68,6.91,280,,75,broken clouds
2024,6,17,18:00:00,61.34,60.37,57.87,64.96,1018,68,5.75,10,,75,broken clouds
2024,6,17,19:00:00,60.66,59.61,56.05,64.99,1019,68,5.75,330,,75,broken clouds
2024,6,17,20:00:00,59.22,58.08,54.63,62.55,1019,69,13.8,320,19.57,75,broken clouds
2024,6,17,21:00:00,55.96,54.73,52.57,58.28,1019,74,4.0,352,8.01,57,broken clouds
2024,6,17,22:00:00,53.74,52.48,50.34,56.66,1020,78,1.01,1,1.01,56,broken clouds
2024,6,17,23:00:00,52.3,51.04,47.41,55.35,1020,81,3.44,0,,75,broken clouds
2024,6,18,00:00:00,50.86,49.64,45.41,55.09,1020,85,1.99,5,8.01,13,few clouds
2024,6,18,01:00:00,50.79,49.62,45.23,53.55,1019,86,3.44,320,,100,overcast clouds
2024,6,18,02:00:00,49.95,49.23,44.62,53.55,1020,87,3.44,310,,100,overcast clouds
2024,6,18,03:00:00,49.23,48.42,44.53,52.38,1019,89,3.44,280,,100,overcast clouds
2024,6,18,04:00:00,48.22,45.09,42.62,51.78,1019,88,6.91,320,,75,broken clouds
2024,6,18,05:00:00,46.8,45.63,41.41,49.93,1018,91,3.44,260,,20,few clouds
2024,6,18,06:00:00,46.15,46.15,41.0,48.78,1018,92,1.01,2,,7,clear sky
2024,6,18,07:00:00,48.61,47.26,44.06,52.2,1018,91,4.0,280,7.0,8,clear sky
