Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,18,10:00:00,62.78,63.09,58.91,66.22,1021,92,0.0,0,,75,broken clouds
2024,6,18,11:00:00,65.08,65.52,61.81,68.61,1022,90,0.0,0,,75,broken clouds
2024,6,18,12:00:00,69.82,70.5,63.91,73.33,1022,85,1.01,314,3.0,75,broken clouds
2024,6,18,13:00:00,74.08,75.0,67.8,80.01,1022,81,1.74,85,2.44,100,overcast clouds
2024,6,18,14:00:00,78.08,79.11,69.8,86.0,1022,75,3.44,90,,40,scattered clouds
2024,6,18,15:00:00,81.19,84.97,68.92,88.03,1022,70,1.01,236,3.0,100,overcast clouds
2024,6,18,16:00:00,82.92,87.71,69.8,91.02,1021,68,3.0,119,8.01,99,overcast clouds
2024,6,18,17:00:00,81.43,85.19,70.81,92.23,1022,69,3.0,132,8.01,97,overcast clouds
2024,6,18,18:00:00,81.7,85.87,72.81,94.23,1022,70,1.99,169,8.99,86,overcast clouds
2024,6,18,19:00:00,84.67,90.23,74.82,94.23,1023,65,8.05,140,,40,scattered clouds
2024,6,18,20:00:00,82.6,86.86,71.91,93.22,1022,67,6.91,150,,40,scattered clouds
2024,6,18,21:00:00,81.05,84.7,69.8,91.22,1022,70,5.01,359,8.99,60,broken clouds
2024,6,18,22:00:00,79.79,79.79,67.91,88.23,1021,72,5.01,359,11.99,62,broken clouds
2024,6,18,23:00:00,75.61,76.64,66.79,85.23,1021,80,3.0,359,8.99,59,broken clouds
2024,6,19,00:00:00,73.17,74.08,66.79,83.01,1020,83,1.01,138,5.01,63,broken clouds
2024,6,19,01:00:00,70.81,71.67,64.8,79.41,1021,87,2.98,155,3.58,89,overcast clouds
2024,6,19,02:00:00,70.14,70.72,63.81,79.0,1021,82,2.77,152,3.0,91,overcast clouds
2024,6,19,03:00:00,68.36,69.13,62.8,76.91,1022,90,1.99,359,5.01,87,overcast clouds
2024,6,19,04:00:00,67.06,67.75,62.8,74.03,1022,91,4.79,214,6.11,91,overcast clouds
2024,6,19,05:00:00,67.41,68.16,61.81,73.92,1023,92,5.48,216,7.52,89,overcast clouds
2024,6,19,06:00:00,67.05,67.77,61.81,72.91,1022,92,5.46,232,8.03,67,broken clouds
2024,6,19,07:00:00,67.21,67.95,61.81,74.01,1022,92,1.99,359,7.0,73,broken clouds
2024,6,19,08:00:00,66.96,67.68,61.81,70.95,1023,92,1.01,359,5.01,84,broken clouds
2024,6,19,09:00:00,66.22,66.9,61.81,72.21,1023,93,5.41,236,7.16,86,overcast clouds
2024,6,19,10:00:00,67.06,67.84,60.91,72.21,1024,93,5.17,233,8.55,89,overcast clouds
2024,6,19,11:00:00,71.08,72.16,63.81,78.22,1024,91,5.06,237,8.95,91,overcast clouds
2024,6,19,12:00:00,76.24,77.61,66.94,83.8,1024,86,4.34,241,7.67,46,scattered clouds
2024,6,19,13:00:00,80.53,85.37,69.91,87.82,1024,80,1.99,359,7.0,99,overcast clouds
2024,6,19,14:00:00,84.4,92.05,74.8,93.02,1023,72,5.32,207,7.81,88,overcast clouds
2024,6,19,15:00:00,85.05,93.58,75.79,95.02,1022,72,1.99,193,5.99,69,broken clouds
2024,6,19,16:00:00,87.35,97.97,77.09,96.82,1024,69,3.0,359,8.99,60,broken clouds
2024,6,19,17:00:00,87.53,98.44,78.1,97.81,1023,69,4.0,359,11.99,68,broken clouds
2024,6,19,18:00:00,87.21,97.11,78.1,96.89,1023,68,3.0,359,15.99,62,broken clouds
2024,6,19,19:00:00,88.16,98.47,78.1,96.89,1024,66,8.99,359,18.99,26,scattered clouds
2024,6,19,20:00:00,86.81,95.68,77.09,94.87,1022,67,8.01,359,18.01,24,few clouds
2024,6,19,21:00:00,84.13,91.42,73.09,91.15,1022,72,5.99,359,14.0,40,scattered clouds
2024,6,19,22:00:00,80.04,83.79,69.8,90.21,1020,76,1.01,200,5.01,51,broken clouds
2024,6,19,23:00:00,76.5,77.38,69.91,88.41,1020,75,1.01,210,4.0,55,broken clouds
2024,6,20,00:00:00,74.82,76.05,68.81,84.81,1020,86,1.01,207,5.01,60,light rain
2024,6,20,01:00:00,74.79,75.92,67.8,82.15,1021,84,7.05,224,17.07,84,broken clouds
2024,6,20,02:00:00,74.46,75.51,66.9,80.33,1021,83,1.01,269,3.0,89,overcast clouds
2024,6,20,03:00:00,75.38,76.71,67.95,79.95,1022,87,5.01,359,8.99,93,overcast clouds
2024,6,20,04:00:00,74.88,76.21,67.8,78.94,1022,88,1.99,359,8.99,93,overcast clouds
2024,6,20,05:00:00,74.75,76.1,68.95,78.15,1021,89,3.0,359,10.0,95,overcast clouds
2024,6,20,06:00:00,74.5,75.83,67.86,77.95,1021,89,3.0,359,8.01,91,overcast clouds
2024,6,20,07:00:00,74.01,75.29,66.9,77.95,1021,89,3.0,359,8.99,100,overcast clouds
2024,6,20,08:00:00,73.15,74.39,65.8,77.0,1021,90,3.0,359,8.99,100,overcast clouds
2024,6,20,09:00:00,71.73,72.88,64.8,77.0,1021,91,1.99,359,8.01,100,overcast clouds
2024,6,20,10:00:00,71.13,72.27,64.8,77.2,1021,92,1.99,359,8.01,100,overcast clouds
2024,6,20,11:00:00,73.06,74.3,65.91,78.01,1022,90,4.12,247,7.38,100,overcast clouds
2024,6,20,12:00:00,76.93,78.4,67.95,82.81,1022,87,4.0,261,6.93,100,overcast clouds
2024,6,20,13:00:00,81.88,87.55,71.82,88.41,1022,76,3.0,359,7.0,100,overcast clouds
2024,6,20,14:00:00,85.77,94.93,73.9,90.81,1023,71,1.01,359,10.0,100,overcast clouds
2024,6,20,15:00:00,88.48,99.84,80.82,92.14,1023,67,1.99,359,10.0,100,overcast clouds
2024,6,20,16:00:00,89.6,102.2,80.82,94.01,1022,68,1.99,359,7.0,100,overcast clouds
2024,6,20,17:00:00,91.51,104.11,82.81,96.03,1022,64,1.99,359,5.01,100,overcast clouds
2024,6,20,18:00:00,91.99,104.59,79.92,97.41,1021,62,1.99,359,5.99,93,overcast clouds
2024,6,20,19:00:00,90.93,103.53,82.09,97.41,1021,64,4.0,359,11.01,100,overcast clouds
2024,6,20,20:00:00,83.16,87.89,69.91,96.15,1020,67,14.0,359,30.0,0,clear sky
2024,6,20,21:00:00,75.69,76.95,73.17,87.08,1020,85,8.05,110,17.27,75,thunderstorm
2024,6,20,22:00:00,74.91,75.96,71.8,81.07,1019,82,4.97,104,13.78,92,overcast clouds
2024,6,20,23:00:00,73.85,74.84,70.81,77.81,1021,83,3.0,359,7.0,94,overcast clouds
2024,6,21,00:00:00,73.8,74.82,70.81,76.28,1020,84,13.18,289,27.09,77,heavy intensity rain
2024,6,21,01:00:00,72.54,73.96,70.81,74.28,1021,95,11.97,307,25.39,100,overcast clouds
2024,6,21,02:00:00,72.07,73.44,69.1,74.23,1021,95,8.08,334,19.28,100,overcast clouds
2024,6,21,03:00:00,72.14,73.53,69.91,74.23,1020,95,1.99,216,8.01,100,overcast clouds
2024,6,21,04:00:00,71.37,72.63,68.81,73.33,1021,94,1.99,359,5.01,100,overcast clouds
2024,6,21,05:00:00,70.88,72.18,68.92,72.95,1019,96,1.34,257,3.76,100,overcast clouds
2024,6,21,06:00:00,70.61,71.89,68.81,72.23,1019,96,3.0,323,4.0,100,overcast clouds
2024,6,21,07:00:00,70.77,72.07,68.92,72.21,1019,96,3.98,264,4.56,100,overcast clouds
2024,6,21,08:00:00,70.43,71.69,68.81,72.05,1019,96,1.01,325,1.99,100,overcast clouds
2024,6,21,09:00:00,70.16,71.38,67.89,71.22,1020,96,3.74,334,4.16,100,overcast clouds
2024,6,21,10:00:00,70.32,71.56,67.86,72.01,1020,96,4.38,8,6.42,96,overcast clouds
2024,6,21,11:00:00,70.54,71.8,68.81,72.21,1021,96,1.01,325,1.99,85,overcast clouds
2024,6,21,12:00:00,71.08,72.21,68.81,73.89,1022,92,5.01,359,11.99,65,broken clouds
2024,6,21,13:00:00,70.61,71.22,66.94,74.32,1023,82,5.99,359,18.99,68,broken clouds
2024,6,21,14:00:00,70.38,70.74,65.91,74.32,1024,77,8.99,359,21.99,68,broken clouds
2024,6,21,15:00:00,70.75,70.92,65.91,73.02,1024,72,7.0,359,15.01,68,broken clouds
2024,6,21,16:00:00,72.63,72.93,68.81,76.51,1023,71,8.05,10,,75,broken clouds
2024,6,21,17:00:00,71.83,72.1,69.82,75.81,1023,72,3.0,359,8.01,81,broken clouds
2024,6,21,18:00:00,72.93,73.31,69.89,76.95,1022,72,5.37,103,10.31,84,broken clouds
2024,6,21,19:00:00,73.56,73.81,71.82,77.07,1022,68,3.31,112,3.47,82,broken clouds
2024,6,21,20:00:00,72.86,73.04,69.8,76.01,1022,68,4.0,359,10.0,90,overcast clouds
2024,6,21,21:00:00,72.03,72.03,69.98,74.79,1021,66,1.01,359,7.0,91,overcast clouds
2024,6,21,22:00:00,71.06,70.92,68.92,73.08,1021,65,5.53,152,8.3,88,overcast clouds
2024,6,21,23:00:00,69.94,69.69,67.8,71.96,1021,65,1.01,359,4.0,90,overcast clouds
2024,6,22,00:00:00,68.68,68.25,66.9,70.07,1021,64,1.01,359,8.01,81,broken clouds
2024,6,22,01:00:00,67.03,66.72,64.8,69.06,1020,70,4.99,192,9.44,95,overcast clouds
2024,6,22,02:00:00,66.42,66.06,63.9,68.05,1020,70,4.72,221,7.43,97,overcast clouds
2024,6,22,03:00:00,64.35,64.47,61.81,67.15,1019,85,1.01,0,4.0,98,overcast clouds
2024,6,22,04:00:00,63.82,64.09,61.86,66.16,1019,89,2.91,258,2.95,99,overcast clouds
2024,6,22,05:00:00,63.75,64.06,60.91,67.01,1018,90,2.82,212,3.0,99,overcast clouds
2024,6,22,06:00:00,63.52,63.9,60.91,67.01,1018,92,1.95,195,2.15,99,overcast clouds
2024,6,22,07:00:00,63.32,63.68,60.94,66.07,1018,92,2.95,167,4.0,100,overcast clouds
2024,6,22,08:00:00,62.92,63.19,60.85,66.02,1018,91,3.02,152,3.78,100,overcast clouds
2024,6,22,09:00:00,62.31,62.62,60.8,65.01,1019,93,1.99,359,8.01,100,moderate rain
2024,6,22,10:00:00,61.83,62.13,59.99,64.0,1019,94,5.99,359,11.01,100,mist
2024,6,22,11:00:00,61.0,61.27,59.83,62.96,1020,95,10.36,50,,100,heavy intensity rain
2024,6,22,12:00:00,60.76,61.0,59.45,62.96,1020,95,6.91,90,,100,moderate rain
2024,6,22,13:00:00,60.8,61.05,58.91,62.22,1020,95,8.05,90,,100,moderate rain
2024,6,22,14:00:00,60.57,60.78,58.8,62.22,1020,95,5.75,90,,100,mist
2024,6,22,15:00:00,60.53,60.75,58.8,62.96,1020,95,8.05,120,,100,mist
2024,6,22,16:00:00,60.8,61.05,58.98,62.94,1020,95,6.91,140,,100,mist
2024,6,22,17:00:00,61.59,61.77,59.45,64.08,1019,92,4.0,104,7.0,100,overcast clouds
2024,6,22,18:00:00,62.96,63.14,60.46,65.01,1018,89,1.99,218,7.0,100,overcast clouds
2024,6,22,19:00:00,63.59,63.73,61.03,64.94,1018,87,1.01,359,8.99,100,light rain
2024,6,22,20:00:00,63.19,63.39,61.03,64.94,1018,89,6.55,69,8.1,100,light rain
2024,6,22,21:00:00,62.58,62.76,59.92,64.72,1017,90,7.65,75,11.48,100,overcast clouds
2024,6,22,22:00:00,62.24,62.4,59.92,63.95,1017,90,4.61,140,,75,broken clouds
2024,6,22,23:00:00,62.01,62.19,60.82,63.32,1018,91,6.11,88,11.68,100,overcast clouds
2024,6,23,00:00:00,60.89,61.05,59.81,62.82,1017,93,1.36,111,4.81,100,overcast clouds
2024,6,23,01:00:00,60.24,60.39,58.8,62.02,1017,94,1.01,359,4.0,100,overcast clouds
2024,6,23,02:00:00,59.97,60.08,57.9,62.02,1017,94,2.64,106,4.85,100,overcast clouds
2024,6,23,03:00:00,59.79,59.94,57.79,61.23,1017,95,1.01,359,4.0,100,overcast clouds
2024,6,23,04:00:00,59.38,59.49,57.79,61.02,1016,95,4.61,130,,100,overcast clouds
2024,6,23,05:00:00,59.34,59.45,57.79,61.02,1016,95,0.0,0,,75,broken clouds
2024,6,23,06:00:00,59.41,59.52,57.79,61.02,1015,95,3.44,110,,100,overcast clouds
2024,6,23,07:00:00,59.45,59.56,57.79,61.02,1014,95,3.44,100,,100,overcast clouds
2024,6,23,08:00:00,59.32,59.41,57.79,61.02,1013,95,1.99,359,5.99,100,overcast clouds
2024,6,23,09:00:00,59.29,59.38,57.79,61.02,1013,95,3.44,110,,100,mist
2024,6,23,10:00:00,59.54,59.67,57.79,61.05,1012,95,1.99,359,7.0,100,overcast clouds
2024,6,23,11:00:00,60.19,60.37,57.79,61.23,1012,95,1.01,359,7.0,100,overcast clouds
2024,6,23,12:00:00,60.73,60.96,57.9,62.08,1011,95,8.05,150,,100,fog
2024,6,23,13:00:00,61.07,61.34,58.98,62.08,1010,95,6.91,150,,100,moderate rain
2024,6,23,14:00:00,61.14,61.43,58.8,63.07,1009,95,5.75,120,,100,mist
2024,6,23,15:00:00,61.41,61.72,58.91,63.14,1008,95,3.44,60,,100,mist
2024,6,23,16:00:00,61.92,62.28,58.91,65.07,1007,95,5.84,174,18.12,100,overcast clouds
2024,6,23,17:00:00,62.8,63.25,60.46,66.0,1005,95,1.99,121,5.99,100,overcast clouds
2024,6,23,18:00:00,64.47,65.03,61.47,67.14,1004,94,1.99,359,7.0,100,overcast clouds
2024,6,23,19:00:00,65.68,66.36,61.81,69.08,1003,94,5.75,140,,100,mist
2024,6,23,20:00:00,66.78,67.57,62.8,71.15,1002,94,5.39,193,15.14,100,overcast clouds
2024,6,23,21:00:00,66.72,67.51,62.8,70.14,1000,94,1.01,177,4.0,100,overcast clouds
2024,6,23,22:00:00,65.79,66.52,62.8,69.93,999,95,9.17,186,20.4,100,light rain
2024,6,23,23:00:00,65.66,66.4,61.81,70.23,998,95,3.44,100,,100,moderate rain
2024,6,24,00:00:00,66.34,67.14,62.8,70.02,998,95,3.0,227,11.01,100,overcast clouds
2024,6,24,01:00:00,67.5,68.41,64.96,71.08,998,95,1.99,359,5.01,100,overcast clouds
2024,6,24,02:00:00,67.86,68.81,63.91,73.22,998,95,5.01,234,15.01,100,overcast clouds
2024,6,24,03:00:00,68.07,69.04,64.9,73.0,997,95,5.99,359,8.99,100,overcast clouds
2024,6,24,04:00:00,67.5,68.41,64.09,73.08,997,95,1.99,359,5.01,100,overcast clouds
2024,6,24,05:00:00,67.59,68.5,64.09,74.14,997,95,1.99,359,5.01,40,mist
2024,6,24,06:00:00,68.4,69.44,63.91,74.01,996,96,7.0,359,13.0,75,mist
2024,6,24,07:00:00,68.49,69.49,63.09,74.01,996,95,4.0,359,10.0,100,overcast clouds
2024,6,24,08:00:00,68.68,69.76,63.09,74.01,996,96,4.0,359,11.01,100,overcast clouds
2024,6,24,09:00:00,67.95,68.9,62.91,73.02,996,95,5.99,359,11.99,100,overcast clouds
2024,6,24,10:00:00,68.38,69.39,63.91,73.02,997,95,5.01,359,10.0,87,overcast clouds
2024,6,24,11:00:00,70.48,71.69,65.82,74.16,997,95,5.01,359,11.01,77,broken clouds
2024,6,24,12:00:00,73.02,74.3,68.83,76.32,997,91,4.0,359,11.99,69,broken clouds
2024,6,24,13:00:00,74.17,74.97,69.94,77.07,997,78,8.01,359,18.99,11,few clouds
2024,6,24,14:00:00,74.46,74.89,70.83,77.02,997,70,8.01,359,20.0,7,clear sky
2024,6,24,15:00:00,76.1,76.37,73.0,78.42,998,63,10.0,359,21.99,4,clear sky
2024,6,24,16:00:00,76.86,77.11,73.81,79.16,998,61,13.0,359,20.0,15,few clouds
2024,6,24,17:00:00,77.77,78.17,73.8,81.16,998,62,5.99,359,18.01,13,few clouds
2024,6,24,18:00:00,78.15,78.53,72.01,80.17,998,61,5.99,241,14.0,5,clear sky
2024,6,24,19:00:00,78.6,78.98,73.0,80.85,998,60,4.0,359,18.99,29,scattered clouds
2024,6,24,20:00:00,76.91,77.22,72.91,78.33,999,62,11.99,359,20.0,44,scattered clouds
2024,6,24,21:00:00,75.7,75.97,69.46,77.07,999,64,9.08,353,14.38,51,broken clouds
2024,6,24,22:00:00,68.43,69.3,65.46,69.85,1000,92,11.12,6,17.63,50,scattered clouds
2024,6,24,23:00:00,67.08,67.68,64.96,68.83,1000,89,1.01,303,8.99,51,broken clouds
2024,6,25,00:00:00,65.59,66.16,63.95,67.28,999,92,4.0,355,8.01,82,broken clouds
2024,6,25,01:00:00,64.89,65.44,61.47,66.22,1002,93,8.01,359,18.01,100,overcast clouds
2024,6,25,02:00:00,63.99,64.45,62.8,65.01,1001,93,4.0,330,8.99,100,overcast clouds
2024,6,25,03:00:00,64.04,64.47,62.02,65.32,1002,92,5.01,340,13.0,100,overcast clouds
2024,6,25,04:00:00,63.91,64.27,61.12,65.82,1002,91,3.0,355,11.01,100,overcast clouds
2024,6,25,05:00:00,63.36,63.66,60.82,65.05,1003,91,1.99,355,4.0,100,overcast clouds
2024,6,25,06:00:00,62.6,62.83,59.81,64.06,1003,91,1.99,327,3.0,99,overcast clouds
2024,6,25,07:00:00,61.97,62.1,58.8,64.06,1004,90,1.99,320,5.01,100,overcast clouds
2024,6,25,08:00:00,60.73,60.73,57.81,62.82,1004,90,1.99,317,5.01,66,broken clouds
2024,6,25,09:00:00,59.72,59.72,56.8,62.2,1004,92,4.85,322,13.69,47,scattered clouds
2024,6,25,10:00:00,59.81,59.81,56.8,62.91,1005,92,1.01,335,3.0,39,scattered clouds
2024,6,25,11:00:00,63.7,63.81,58.84,67.14,1006,86,5.99,359,14.0,33,scattered clouds
2024,6,25,12:00:00,68.97,69.19,64.42,72.14,1006,77,5.99,359,14.0,26,scattered clouds
2024,6,25,13:00:00,73.06,73.35,68.83,76.8,1006,70,1.99,359,10.0,0,clear sky
2024,6,25,14:00:00,76.51,76.93,71.82,80.02,1008,65,5.01,359,14.0,0,clear sky
2024,6,25,15:00:00,80.35,81.88,74.82,84.02,1008,57,5.99,359,14.0,0,clear sky
2024,6,25,16:00:00,82.72,83.93,76.91,86.81,1008,52,11.5,310,18.41,20,few clouds
2024,6,25,17:00:00,84.83,85.1,79.81,86.81,1008,45,12.66,340,19.57,20,few clouds
2024,6,25,18:00:00,84.45,84.87,73.98,88.88,1008,46,10.36,320,,20,few clouds
2024,6,25,19:00:00,83.75,84.61,78.1,89.08,1006,49,9.22,320,,20,few clouds
2024,6,25,20:00:00,84.15,85.32,74.98,89.73,1008,50,9.22,200,,40,scattered clouds
2024,6,25,21:00:00,84.79,85.28,79.81,88.72,1006,46,8.05,130,,20,few clouds
2024,6,25,22:00:00,80.91,82.13,74.08,86.61,1007,54,5.75,190,,0,clear sky
2024,6,25,23:00:00,78.19,78.62,72.91,81.79,1007,62,5.75,190,,0,clear sky
2024,6,26,00:00:00,73.81,74.19,67.91,78.73,1006,70,3.44,210,,40,scattered clouds
2024,6,26,01:00:00,71.96,72.37,66.79,76.21,1006,75,4.61,230,,0,clear sky
2024,6,26,02:00:00,71.06,71.35,64.85,75.2,1006,74,4.61,210,,0,clear sky
2024,6,26,03:00:00,70.54,70.72,64.9,74.95,1007,73,3.44,210,,0,clear sky
2024,6,26,04:00:00,70.2,70.34,64.09,74.21,1006,73,0.0,0,,0,clear sky
2024,6,26,05:00:00,69.6,69.78,64.81,73.33,1006,75,4.61,220,,0,clear sky
2024,6,26,06:00:00,69.8,69.91,64.81,74.14,1005,73,5.75,210,,0,clear sky
2024,6,26,07:00:00,70.2,70.34,64.89,74.23,1005,73,8.05,200,,0,clear sky
2024,6,26,08:00:00,70.2,70.3,65.08,73.94,1005,72,10.36,230,,75,broken clouds
2024,6,26,09:00:00,70.12,70.12,64.89,73.33,1004,70,12.66,220,23.02,40,scattered clouds
2024,6,26,10:00:00,69.15,69.15,63.41,72.95,1005,72,8.05,220,,20,few clouds
2024,6,26,11:00:00,70.32,70.34,64.94,73.94,1005,70,8.05,220,,20,few clouds
2024,6,26,12:00:00,73.44,73.63,67.86,76.95,1004,67,6.91,220,,20,few clouds
2024,6,26,13:00:00,75.27,75.65,68.92,81.81,1004,67,6.91,210,,20,few clouds
2024,6,26,14:00:00,77.81,78.35,70.92,83.8,1004,65,10.36,200,,75,broken clouds
2024,6,26,15:00:00,80.71,83.08,72.91,86.02,1004,63,11.5,220,21.85,20,few clouds
2024,6,26,16:00:00,83.59,86.85,75.9,88.32,1003,60,12.66,210,,20,few clouds
2024,6,26,17:00:00,82.51,85.59,73.09,87.89,1003,62,13.8,260,25.32,40,scattered clouds
2024,6,26,18:00:00,83.17,86.41,73.09,89.02,1003,61,9.22,240,,75,broken clouds
2024,6,26,19:00:00,83.34,87.19,76.82,89.89,1003,63,14.0,359,25.01,100,overcast clouds
2024,6,26,20:00:00,82.56,86.56,76.8,87.73,1003,66,8.05,170,,75,broken clouds
2024,6,26,21:00:00,81.0,83.97,74.05,88.41,1002,66,3.44,0,,75,broken clouds
2024,6,26,22:00:00,79.72,79.72,73.06,84.81,1002,68,5.75,330,,100,overcast clouds
2024,6,26,23:00:00,78.12,78.93,69.8,82.02,1002,70,4.61,300,,100,overcast clouds
2024,6,27,00:00:00,74.48,75.2,66.79,80.53,1003,76,0.0,0,,100,overcast clouds
2024,6,27,01:00:00,71.78,72.52,64.98,76.32,1003,82,3.44,110,,0,clear sky
2024,6,27,02:00:00,70.14,70.66,63.81,75.0,1003,81,3.44,130,,20,few clouds
2024,6,27,03:00:00,68.79,69.22,63.81,73.22,1002,82,3.44,200,,75,broken clouds
2024,6,27,04:00:00,68.61,69.26,63.99,73.22,1002,87,1.01,0,4.0,40,scattered clouds
2024,6,27,05:00:00,68.81,69.53,64.85,73.2,1002,88,1.01,359,4.0,100,overcast clouds
2024,6,27,06:00:00,67.3,67.96,62.91,71.01,1002,90,9.22,160,,100,overcast clouds
2024,6,27,07:00:00,66.69,67.37,63.9,69.22,1001,92,3.44,230,,100,overcast clouds
2024,6,27,08:00:00,66.31,66.96,62.91,69.15,1002,92,8.05,310,,20,few clouds
2024,6,27,09:00:00,65.44,66.06,60.91,67.05,1001,93,5.75,280,,100,overcast clouds
2024,6,27,10:00:00,65.32,65.91,62.96,67.01,1002,93,3.44,200,,100,overcast clouds
2024,6,27,11:00:00,65.34,66.04,63.09,67.23,1001,95,5.75,150,,100,overcast clouds
2024,6,27,12:00:00,66.67,67.41,63.95,67.93,1002,93,0.0,0,,100,overcast clouds
2024,6,27,13:00:00,68.97,69.48,65.8,71.92,1002,83,4.61,230,,75,broken clouds
2024,6,27,14:00:00,72.88,73.2,70.29,75.81,1004,71,11.5,260,,20,few clouds
2024,6,27,15:00:00,76.12,76.39,71.8,79.02,1004,63,8.05,300,,40,scattered clouds
2024,6,27,16:00:00,77.88,78.15,73.8,80.82,1003,59,8.05,280,,75,broken clouds
2024,6,27,17:00:00,78.4,78.67,74.03,82.02,1003,58,14.97,230,25.32,75,broken clouds
2024,6,27,18:00:00,78.8,78.8,74.03,81.21,1003,55,16.11,280,24.16,75,broken clouds
2024,6,27,19:00:00,79.43,79.43,76.21,82.33,1004,52,11.5,260,26.46,75,broken clouds
2024,6,27,20:00:00,79.86,79.86,76.08,82.72,1004,53,11.5,250,19.57,20,few clouds
2024,6,27,21:00:00,79.56,79.56,73.89,81.28,1004,50,12.66,270,,0,clear sky
2024,6,27,22:00:00,77.68,77.79,71.98,79.16,1005,56,8.05,280,,75,broken clouds
2024,6,27,23:00:00,72.81,73.13,69.33,75.33,1007,71,10.0,359,14.0,75,broken clouds
2024,6,28,00:00:00,70.38,69.98,66.9,72.86,1008,61,3.0,66,11.99,81,broken clouds
2024,6,28,01:00:00,66.76,65.53,64.02,68.9,1010,51,18.41,310,27.63,20,few clouds
2024,6,28,02:00:00,64.27,62.8,60.96,66.06,1011,51,16.11,300,20.71,0,clear sky
2024,6,28,03:00:00,61.5,59.79,57.96,63.9,1012,52,12.66,300,,0,clear sky
2024,6,28,04:00:00,59.4,57.72,56.32,61.9,1012,57,6.91,300,,0,clear sky
2024,6,28,05:00:00,57.97,56.39,55.81,59.81,1013,62,4.61,310,,0,clear sky
2024,6,28,06:00:00,56.03,54.54,53.53,58.8,1013,68,6.91,280,,0,clear sky
2024,6,28,07:00:00,54.86,53.29,51.89,57.81,1014,69,3.44,330,,0,clear sky
2024,6,28,08:00:00,53.44,51.82,50.32,55.81,1014,71,6.91,270,,0,clear sky
2024,6,28,09:00:00,52.0,50.23,48.81,54.95,1015,71,8.05,320,,0,clear sky
2024,6,28,10:00:00,52.57,50.63,48.85,55.22,1016,66,4.61,280,,0,clear sky
2024,6,28,11:00:00,56.03,54.1,52.29,58.05,1017,59,11.5,310,,0,clear sky
2024,6,28,12:00:00,59.11,57.22,56.21,60.94,1017,53,17.27,320,27.63,0,clear sky
2024,6,28,13:00:00,61.21,59.43,58.8,63.07,1018,51,13.8,320,25.32,0,clear sky
2024,6,28,14:00:00,64.02,62.47,61.81,66.33,1018,50,14.97,330,27.63,0,clear sky
2024,6,28,15:00:00,66.76,65.34,64.81,69.1,1018,47,16.11,330,31.07,20,few clouds
2024,6,28,16:00:00,69.04,67.71,66.79,71.08,1018,44,13.8,310,24.16,0,clear sky
2024,6,28,17:00:00,70.92,69.67,68.81,73.09,1018,42,10.36,300,19.57,0,clear sky
2024,6,28,18:00:00,72.52,71.4,69.91,75.02,1018,41,4.0,359,17.0,20,few clouds
2024,6,28,19:00:00,73.71,72.55,70.81,76.87,1019,38,4.0,359,11.01,16,few clouds
2024,6,28,20:00:00,73.15,72.14,68.81,76.32,1019,42,10.36,300,,0,clear sky
2024,6,28,21:00:00,72.55,71.53,67.01,75.92,1019,43,8.05,360,,0,clear sky
2024,6,28,22:00:00,68.58,67.68,64.9,74.21,1019,54,8.05,170,19.57,20,few clouds
2024,6,28,23:00:00,65.97,64.89,63.81,70.0,1020,56,16.11,180,23.02,20,few clouds
2024,6,29,00:00:00,63.18,62.06,60.8,65.21,1021,61,8.05,190,,20,few clouds
2024,6,29,01:00:00,60.31,59.29,58.08,62.2,1022,69,5.01,359,14.0,40,scattered clouds
2024,6,29,02:00:00,59.68,58.6,56.8,61.21,1022,69,5.75,190,,40,scattered clouds
2024,6,29,03:00:00,59.92,59.09,56.89,61.16,1023,74,9.22,200,,40,scattered clouds
2024,6,29,04:00:00,58.86,58.15,56.01,60.82,1023,79,5.75,190,,40,scattered clouds
2024,6,29,05:00:00,59.09,58.55,56.14,60.94,1023,82,5.01,359,8.99,0,clear sky
2024,6,29,06:00:00,58.98,58.48,56.12,61.0,1023,83,3.44,200,,0,clear sky
2024,6,29,07:00:00,58.6,58.06,55.72,60.91,1023,83,3.0,359,8.01,0,clear sky
2024,6,29,08:00:00,58.53,58.26,55.81,60.82,1023,89,3.44,190,,0,clear sky
2024,6,29,09:00:00,57.97,57.74,55.85,59.95,1024,91,6.91,160,,100,overcast clouds
2024,6,29,10:00:00,58.75,58.51,56.28,60.82,1024,89,5.01,359,10.0,100,overcast clouds
2024,6,29,11:00:00,59.83,59.59,57.96,61.41,1024,87,5.99,359,11.99,100,overcast clouds
2024,6,29,12:00:00,60.94,60.55,59.81,62.82,1024,81,9.22,180,,100,overcast clouds
2024,6,29,13:00:00,62.67,62.31,60.8,65.01,1024,78,8.99,359,17.0,100,overcast clouds
2024,6,29,14:00:00,64.42,64.04,61.86,66.33,1023,74,10.36,200,,100,overcast clouds
2024,6,29,15:00:00,63.57,63.34,61.81,66.33,1023,79,11.01,359,23.0,100,overcast clouds
2024,6,29,16:00:00,63.36,63.16,60.89,65.79,1023,80,11.5,200,21.85,100,overcast clouds
2024,6,29,17:00:00,62.28,62.1,59.92,64.81,1022,83,13.0,359,23.0,100,overcast clouds
