Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,30,17:00:00,76.95,77.68,71.37,84.33,1012,71,10.36,290,,20,few clouds
2024,6,30,18:00:00,79.99,79.99,72.95,88.21,1012,66,10.36,300,,20,few clouds
2024,6,30,19:00:00,82.26,85.39,73.2,91.42,1012,63,10.36,290,,20,few clouds
2024,6,30,20:00:00,83.55,87.3,75.87,92.43,1012,62,7.0,268,10.0,31,scattered clouds
2024,6,30,21:00:00,83.14,86.36,74.32,92.41,1012,61,7.0,274,8.99,32,scattered clouds
2024,6,30,22:00:00,81.95,84.72,73.85,90.86,1012,62,9.22,290,,20,few clouds
2024,6,30,23:00:00,81.72,84.2,74.07,89.42,1011,61,7.0,238,11.01,31,scattered clouds
2024,7,1,00:00:00,79.92,79.92,73.08,87.71,1012,64,6.91,250,,20,few clouds
2024,7,1,01:00:00,76.71,77.38,70.99,85.71,1011,70,7.0,201,11.99,20,few clouds
2024,7,1,02:00:00,73.6,74.14,68.76,81.43,1012,74,5.75,300,,20,few clouds
2024,7,1,03:00:00,69.1,69.48,65.75,75.25,1012,80,5.75,280,,20,few clouds
2024,7,1,04:00:00,67.03,67.33,64.13,71.58,1012,83,4.61,310,,40,scattered clouds
2024,7,1,05:00:00,65.48,65.77,63.12,70.18,1013,86,4.61,280,,40,scattered clouds
2024,7,1,06:00:00,64.78,65.05,62.22,69.03,1013,87,3.44,210,,75,broken clouds
2024,7,1,07:00:00,64.11,64.36,61.74,67.28,1013,88,5.75,160,,20,few clouds
2024,7,1,08:00:00,63.88,64.09,61.41,67.28,1012,88,7.0,164,10.0,75,broken clouds
2024,7,1,09:00:00,63.52,63.75,60.98,65.79,1012,89,3.44,170,,100,overcast clouds
2024,7,1,10:00:00,63.7,64.0,61.0,66.04,1011,90,5.75,200,,100,overcast clouds
2024,7,1,11:00:00,63.43,63.75,60.93,65.26,1011,91,5.01,172,8.99,100,mist
2024,7,1,12:00:00,63.28,63.64,60.76,65.17,1012,92,4.61,210,,100,overcast clouds
2024,7,1,13:00:00,63.16,63.5,60.73,64.83,1012,92,6.91,170,,100,mist
2024,7,1,14:00:00,63.97,64.35,61.99,65.88,1012,91,4.61,0,,100,mist
2024,7,1,15:00:00,64.94,65.32,62.19,66.2,1012,89,4.61,0,,100,mist
2024,7,1,16:00:00,67.73,68.11,63.41,75.18,1012,83,6.91,200,,100,haze
2024,7,1,17:00:00,73.85,74.46,68.29,81.57,1012,75,5.99,199,11.01,0,clear sky
2024,7,1,18:00:00,77.83,78.6,71.87,85.24,1012,70,7.0,203,11.99,9,clear sky
2024,7,1,19:00:00,78.48,79.21,72.09,87.85,1012,68,8.05,190,,0,clear sky
2024,7,1,20:00:00,79.74,79.74,74.12,88.86,1011,66,7.0,191,13.0,3,clear sky
2024,7,1,21:00:00,79.02,79.02,71.85,88.86,1011,65,7.0,197,13.0,3,clear sky
2024,7,1,22:00:00,78.31,78.85,72.09,86.85,1011,64,5.99,206,13.0,3,clear sky
2024,7,1,23:00:00,78.13,78.71,71.98,86.41,1011,65,7.0,177,13.0,3,clear sky
2024,7,2,00:00:00,76.69,77.22,70.77,85.86,1010,67,8.05,220,,40,scattered clouds
2024,7,2,01:00:00,73.08,73.42,68.07,82.31,1010,71,8.05,200,,75,broken clouds
2024,7,2,02:00:00,69.35,69.69,65.52,76.93,1010,79,9.22,220,,75,broken clouds
2024,7,2,03:00:00,66.22,66.43,63.79,70.99,1010,83,9.22,190,,75,broken clouds
2024,7,2,04:00:00,64.96,65.1,62.87,67.98,1010,84,5.75,220,,75,broken clouds
2024,7,2,05:00:00,64.44,64.58,62.65,67.12,1010,85,3.44,0,,75,broken clouds
2024,7,2,06:00:00,63.97,64.11,61.74,66.27,1010,86,3.44,0,,75,mist
2024,7,2,07:00:00,63.39,63.52,60.57,65.71,1010,87,3.0,170,5.99,20,few clouds
2024,7,2,08:00:00,63.36,63.48,60.22,65.26,1010,87,5.75,230,,100,overcast clouds
2024,7,2,09:00:00,63.21,63.37,59.95,64.89,1010,88,4.61,220,,100,overcast clouds
2024,7,2,10:00:00,63.3,63.46,60.12,65.26,1010,88,4.61,180,,100,overcast clouds
2024,7,2,11:00:00,63.37,63.55,60.57,65.26,1010,88,1.01,168,3.0,100,overcast clouds
2024,7,2,12:00:00,63.41,63.54,60.85,65.07,1010,87,5.75,200,,100,overcast clouds
2024,7,2,13:00:00,63.46,63.55,60.85,65.07,1010,86,4.61,0,,100,mist
2024,7,2,14:00:00,63.86,63.99,61.41,65.48,1011,86,1.01,155,3.0,3,clear sky
2024,7,2,15:00:00,65.59,65.75,62.85,67.42,1011,83,3.44,0,,100,overcast clouds
2024,7,2,16:00:00,69.21,69.4,65.48,72.72,1011,76,3.0,145,4.0,40,scattered clouds
2024,7,2,17:00:00,73.0,73.29,68.52,77.88,1011,70,8.05,200,,20,few clouds
2024,7,2,18:00:00,76.86,77.29,71.02,83.57,1011,65,8.05,210,,20,few clouds
2024,7,2,19:00:00,79.21,79.21,72.86,87.73,1011,63,8.99,277,13.0,3,clear sky
2024,7,2,20:00:00,80.19,82.15,73.09,89.42,1010,61,8.05,280,,20,few clouds
2024,7,2,21:00:00,79.88,79.88,72.86,89.42,1010,61,10.36,260,,20,few clouds
2024,7,2,22:00:00,78.85,78.85,72.75,87.08,1010,64,8.05,270,,20,few clouds
2024,7,2,23:00:00,78.64,79.25,72.32,86.72,1010,65,8.05,290,,40,scattered clouds
2024,7,3,00:00:00,77.47,78.01,71.85,85.42,1009,66,8.05,290,,20,few clouds
2024,7,3,01:00:00,76.01,76.55,71.08,83.43,1009,69,8.05,280,,20,few clouds
2024,7,3,02:00:00,73.96,74.44,69.6,80.73,1009,72,8.05,210,,20,few clouds
2024,7,3,03:00:00,69.91,70.27,66.52,75.43,1009,78,6.91,260,,20,few clouds
2024,7,3,04:00:00,67.14,67.44,64.74,71.58,1009,83,4.61,310,,20,few clouds
2024,7,3,05:00:00,66.04,66.29,64.11,70.18,1010,84,3.44,300,,40,scattered clouds
2024,7,3,06:00:00,65.46,65.75,63.12,69.08,1010,86,4.61,320,,40,mist
2024,7,3,07:00:00,64.63,64.94,62.11,68.18,1010,88,3.44,260,,40,mist
2024,7,3,08:00:00,64.42,64.69,61.74,67.28,1010,88,4.61,300,,20,few clouds
2024,7,3,09:00:00,64.42,64.74,61.93,67.26,1009,89,6.91,320,,20,mist
2024,7,3,10:00:00,64.56,64.9,62.11,67.03,1009,89,4.61,320,,20,mist
2024,7,3,11:00:00,64.62,65.01,62.26,67.03,1009,90,8.99,343,8.99,75,mist
2024,7,3,12:00:00,64.35,64.76,62.33,66.76,1010,91,6.91,320,,100,mist
2024,7,3,13:00:00,64.4,64.81,62.17,66.76,1010,91,3.44,0,,100,overcast clouds
2024,7,3,14:00:00,65.26,65.71,63.73,68.58,1011,90,4.61,300,,100,mist
2024,7,3,15:00:00,67.23,67.78,64.98,72.03,1011,88,3.0,296,5.99,75,mist
2024,7,3,16:00:00,71.53,72.19,67.17,78.57,1012,81,4.61,280,,75,haze
2024,7,3,17:00:00,75.76,76.55,70.32,82.04,1012,75,5.01,175,10.0,11,few clouds
2024,7,3,18:00:00,78.69,79.56,72.27,85.89,1012,70,10.36,270,,40,haze
2024,7,3,19:00:00,79.41,79.41,73.2,88.72,1012,69,9.22,310,,20,few clouds
2024,7,3,20:00:00,80.19,82.99,73.74,89.73,1012,68,10.36,300,,40,scattered clouds
2024,7,3,21:00:00,80.64,83.55,74.01,89.28,1012,67,11.5,280,20.71,0,clear sky
2024,7,3,22:00:00,80.46,83.43,74.1,89.28,1012,68,7.0,283,,20,few clouds
2024,7,3,23:00:00,79.56,79.56,73.74,88.45,1011,68,11.5,280,,20,few clouds
2024,7,4,00:00:00,78.71,78.71,72.75,87.04,1011,68,10.36,300,,20,few clouds
2024,7,4,01:00:00,77.16,77.86,71.19,85.32,1011,70,9.22,300,18.41,20,few clouds
2024,7,4,02:00:00,74.28,74.93,68.86,81.43,1012,75,6.91,300,,40,scattered clouds
2024,7,4,03:00:00,69.89,70.39,66.74,75.58,1012,81,4.61,320,,75,broken clouds
2024,7,4,04:00:00,68.02,68.52,65.75,71.58,1013,85,5.75,270,,75,broken clouds
2024,7,4,05:00:00,67.42,67.91,65.3,69.57,1013,86,4.61,0,,75,broken clouds
2024,7,4,06:00:00,67.1,67.6,64.85,70.21,1014,87,3.44,300,,75,broken clouds
2024,7,4,07:00:00,66.6,67.1,64.63,69.28,1013,88,6.91,280,,75,mist
2024,7,4,08:00:00,66.16,66.67,64.29,68.72,1013,89,6.91,300,,75,mist
2024,7,4,09:00:00,65.98,66.47,64.22,68.49,1012,89,6.91,310,,40,mist
2024,7,4,10:00:00,65.79,66.29,63.73,68.25,1012,90,10.36,320,,75,broken clouds
2024,7,4,11:00:00,65.62,66.11,63.12,68.2,1012,90,5.99,323,10.0,75,mist
2024,7,4,12:00:00,65.39,65.86,62.85,67.77,1013,90,7.0,322,11.99,40,scattered clouds
2024,7,4,13:00:00,65.46,65.98,63.32,67.48,1013,91,7.0,332,8.99,0,clear sky
2024,7,4,14:00:00,66.24,66.83,64.29,69.06,1014,91,4.0,303,8.01,100,mist
2024,7,4,15:00:00,67.68,68.32,65.3,72.03,1014,89,5.75,240,,100,overcast clouds
2024,7,4,16:00:00,70.27,71.04,66.74,77.32,1014,86,4.61,0,,100,overcast clouds
2024,7,4,17:00:00,75.16,75.99,70.32,81.28,1014,77,3.44,0,,75,haze
2024,7,4,18:00:00,78.96,78.96,73.09,86.27,1014,70,10.36,270,,75,broken clouds
2024,7,4,19:00:00,80.83,84.18,73.85,89.73,1015,69,10.36,290,16.11,20,few clouds
2024,7,4,20:00:00,80.83,84.18,74.1,90.43,1014,69,12.66,300,19.57,20,few clouds
2024,7,4,21:00:00,80.98,84.09,74.75,90.18,1014,67,13.8,290,23.02,20,few clouds
2024,7,4,22:00:00,80.78,83.48,74.75,90.32,1013,65,11.5,310,21.85,20,few clouds
2024,7,4,23:00:00,80.4,82.94,73.98,89.28,1013,65,8.01,254,11.01,32,scattered clouds
2024,7,5,00:00:00,79.05,79.05,73.24,87.4,1013,65,10.0,259,14.0,28,scattered clouds
2024,7,5,01:00:00,76.41,77.04,71.33,84.04,1013,70,8.05,300,,40,scattered clouds
2024,7,5,02:00:00,73.33,73.89,68.9,80.28,1013,75,10.36,270,,75,broken clouds
2024,7,5,03:00:00,69.66,70.12,66.74,74.73,1013,81,6.91,300,,75,broken clouds
2024,7,5,04:00:00,67.95,68.34,65.75,70.93,1013,83,4.0,249,7.0,75,broken clouds
2024,7,5,05:00:00,67.39,67.77,65.12,70.21,1013,84,3.44,310,,75,broken clouds
2024,7,5,06:00:00,66.85,67.23,64.85,69.21,1013,85,4.61,0,,75,broken clouds
2024,7,5,07:00:00,66.42,66.79,64.33,68.27,1013,86,3.44,290,,75,broken clouds
2024,7,5,08:00:00,66.07,66.47,63.93,68.27,1012,87,3.44,300,,75,broken clouds
2024,7,5,09:00:00,65.75,66.11,63.61,67.86,1012,87,1.99,271,4.0,75,broken clouds
2024,7,5,10:00:00,65.3,65.66,62.87,67.26,1012,88,3.44,270,,40,scattered clouds
2024,7,5,11:00:00,65.05,65.44,62.76,67.08,1011,89,3.0,331,7.0,0,clear sky
2024,7,5,12:00:00,64.85,65.21,62.62,67.03,1011,89,5.75,340,,75,broken clouds
2024,7,5,13:00:00,64.85,65.21,62.62,66.87,1010,89,4.61,330,,75,mist
2024,7,5,14:00:00,66.18,66.69,63.93,68.27,1010,89,3.0,328,5.01,40,mist
2024,7,5,15:00:00,68.7,69.26,65.64,73.42,1010,85,4.61,320,,75,mist
2024,7,5,16:00:00,72.63,73.26,68.52,78.21,1010,78,5.99,354,11.01,20,few clouds
2024,7,5,17:00:00,77.29,78.1,71.89,84.33,1010,72,7.0,270,,20,few clouds
2024,7,5,18:00:00,78.84,78.84,72.75,87.42,1010,70,10.36,210,,40,scattered clouds
2024,7,5,19:00:00,80.2,83.03,74.07,89.42,1010,68,8.05,230,,20,few clouds
2024,7,5,20:00:00,81.63,85.15,74.08,90.72,1010,67,11.99,315,14.0,20,few clouds
2024,7,5,21:00:00,82.11,85.78,74.98,90.86,1010,66,8.01,196,15.99,40,scattered clouds
2024,7,5,22:00:00,81.3,84.61,74.07,91.42,1009,67,8.01,192,14.0,37,scattered clouds
2024,7,5,23:00:00,80.02,82.74,73.85,89.85,1008,68,5.99,215,14.0,36,scattered clouds
2024,7,6,00:00:00,79.48,79.48,72.86,89.73,1008,69,7.0,250,10.0,40,scattered clouds
2024,7,6,01:00:00,77.07,77.81,70.9,86.58,1007,71,9.22,270,,20,few clouds
2024,7,6,02:00:00,74.7,75.4,69.76,83.21,1008,75,8.05,220,,40,scattered clouds
2024,7,6,03:00:00,71.1,71.71,67.06,77.72,1008,81,8.05,220,,40,haze
2024,7,6,04:00:00,68.94,69.53,65.75,75.18,1008,85,4.61,160,,75,broken clouds
2024,7,6,05:00:00,68.04,68.63,65.12,72.99,1009,87,5.75,170,,100,overcast clouds
2024,7,6,06:00:00,66.87,67.44,64.74,72.18,1009,89,5.75,190,,100,mist
2024,7,6,07:00:00,66.09,66.63,64.22,69.17,1009,90,5.75,170,,100,mist
2024,7,6,08:00:00,65.82,66.33,64.13,68.27,1009,90,4.61,180,,100,overcast clouds
2024,7,6,09:00:00,65.59,66.13,63.88,67.86,1008,91,4.61,200,,100,mist
2024,7,6,10:00:00,65.37,65.93,63.75,67.48,1008,92,4.61,220,,100,mist
2024,7,6,11:00:00,65.32,65.88,63.68,67.48,1008,92,8.05,180,,100,mist
2024,7,6,12:00:00,64.99,65.52,63.68,67.17,1009,92,8.05,180,,100,mist
2024,7,6,13:00:00,64.87,65.43,63.3,67.17,1009,93,11.01,158,15.01,100,mist
2024,7,6,14:00:00,64.78,65.28,63.3,67.12,1010,92,9.22,150,,100,mist
2024,7,6,15:00:00,65.39,65.91,63.75,67.93,1010,91,11.5,170,18.41,75,mist
2024,7,6,16:00:00,67.64,68.2,64.78,70.84,1011,87,9.22,190,,100,mist
2024,7,6,17:00:00,71.98,72.64,67.95,78.57,1011,80,10.36,200,,100,overcast clouds
2024,7,6,18:00:00,77.16,78.01,71.28,84.58,1011,73,5.01,267,7.0,66,broken clouds
2024,7,6,19:00:00,80.29,83.16,73.98,88.81,1011,68,5.99,200,11.99,24,few clouds
2024,7,6,20:00:00,82.0,85.6,75.18,91.72,1011,66,7.0,199,11.99,17,few clouds
2024,7,6,21:00:00,83.16,87.12,75.97,93.79,1011,64,7.0,191,14.0,13,few clouds
2024,7,6,22:00:00,83.5,87.21,76.17,93.0,1010,62,5.01,210,13.0,11,few clouds
2024,7,6,23:00:00,82.53,86.05,75.76,92.43,1010,64,5.01,203,11.01,9,clear sky
2024,7,7,00:00:00,80.2,82.9,73.98,89.01,1010,67,5.99,206,15.01,22,few clouds
2024,7,7,01:00:00,77.92,78.69,72.9,86.41,1010,70,9.22,200,,20,few clouds
2024,7,7,02:00:00,75.15,75.88,70.75,83.21,1011,75,5.75,230,,20,few clouds
2024,7,7,03:00:00,70.32,70.92,67.3,76.84,1011,82,8.05,220,,75,broken clouds
2024,7,7,04:00:00,68.34,68.92,65.86,73.58,1011,86,4.61,0,,75,broken clouds
2024,7,7,05:00:00,67.24,67.77,64.85,71.98,1012,87,5.75,200,,75,broken clouds
2024,7,7,06:00:00,66.97,67.41,65.1,70.66,1012,86,4.61,0,,40,scattered clouds
2024,7,7,07:00:00,66.06,66.51,63.93,69.28,1012,88,4.61,170,,75,mist
2024,7,7,08:00:00,65.84,66.25,63.73,69.28,1012,88,4.61,180,,75,broken clouds
2024,7,7,09:00:00,65.53,66.02,63.77,68.32,1011,90,4.61,220,,100,overcast clouds
2024,7,7,10:00:00,65.53,66.02,64.0,68.32,1011,90,4.61,200,,100,overcast clouds
2024,7,7,11:00:00,65.41,65.93,63.86,67.86,1012,91,3.44,210,,100,overcast clouds
2024,7,7,12:00:00,65.17,65.71,63.73,67.48,1012,92,1.01,228,5.01,100,overcast clouds
2024,7,7,13:00:00,65.1,65.64,63.68,67.32,1013,92,4.0,167,8.01,100,mist
2024,7,7,14:00:00,65.59,66.13,64.29,67.93,1013,91,4.61,0,,100,mist
2024,7,7,15:00:00,66.2,66.76,64.29,70.27,1014,90,3.44,0,,100,mist
2024,7,7,16:00:00,69.42,70.02,66.74,75.04,1014,84,3.44,170,,75,haze
2024,7,7,17:00:00,75.42,76.08,71.19,80.85,1014,73,8.05,200,,20,few clouds
2024,7,7,18:00:00,80.62,83.39,75.33,86.22,1014,66,5.75,0,,0,clear sky
2024,7,7,19:00:00,81.72,84.74,75.07,89.28,1014,64,9.22,250,,0,clear sky
2024,7,7,20:00:00,81.77,84.83,74.86,89.85,1014,64,8.01,204,15.99,2,clear sky
2024,7,7,21:00:00,80.19,82.74,74.23,89.26,1013,66,8.01,184,15.01,2,clear sky
2024,7,7,22:00:00,80.47,83.03,74.07,88.84,1013,65,7.0,191,15.01,1,clear sky
2024,7,7,23:00:00,79.72,79.72,73.18,87.84,1012,64,9.22,280,,20,few clouds
2024,7,8,00:00:00,78.94,78.94,72.99,86.85,1012,66,5.99,167,11.01,11,few clouds
2024,7,8,01:00:00,76.86,77.49,71.37,84.42,1011,69,9.22,280,,20,few clouds
2024,7,8,02:00:00,74.07,74.55,69.75,81.21,1011,72,6.91,280,,20,few clouds
2024,7,8,03:00:00,71.08,71.51,67.12,76.57,1011,77,4.61,310,,20,few clouds
2024,7,8,04:00:00,67.98,68.34,65.75,72.68,1011,82,5.75,310,,20,few clouds
2024,7,8,05:00:00,67.1,67.51,64.74,70.88,1012,85,5.75,300,,20,few clouds
2024,7,8,06:00:00,66.18,66.6,64.29,70.03,1012,87,4.61,290,,75,broken clouds
2024,7,8,07:00:00,65.84,66.31,63.99,69.08,1011,89,5.75,350,,75,mist
2024,7,8,08:00:00,65.86,66.33,64.0,68.49,1011,89,5.99,309,8.99,75,broken clouds
2024,7,8,09:00:00,65.62,66.07,63.57,68.32,1010,89,4.61,280,,75,broken clouds
2024,7,8,10:00:00,65.28,65.73,63.23,67.71,1010,90,3.44,280,,100,overcast clouds
2024,7,8,11:00:00,65.32,65.79,62.96,67.8,1010,90,3.44,290,,75,broken clouds
2024,7,8,12:00:00,65.3,65.77,62.85,67.8,1010,90,4.61,290,,100,overcast clouds
2024,7,8,13:00:00,65.44,65.91,62.85,67.8,1010,90,1.99,300,5.01,100,overcast clouds
2024,7,8,14:00:00,65.93,66.45,64.72,68.32,1010,90,4.0,294,7.0,100,overcast clouds
2024,7,8,15:00:00,67.21,67.82,65.3,70.05,1011,89,4.0,319,8.01,100,overcast clouds
2024,7,8,16:00:00,68.65,69.26,65.75,74.43,1010,86,5.75,250,,100,overcast clouds
2024,7,8,17:00:00,71.1,71.8,66.78,78.28,1010,83,5.75,0,,100,overcast clouds
2024,7,8,18:00:00,75.61,76.44,69.98,82.33,1011,76,5.99,173,11.01,75,haze
2024,7,8,19:00:00,78.33,79.25,72.07,85.28,1011,72,7.0,170,10.0,35,scattered clouds
2024,7,8,20:00:00,80.42,83.23,74.17,87.84,1011,67,5.99,197,13.0,34,scattered clouds
2024,7,8,21:00:00,82.4,86.05,75.0,90.43,1010,65,10.0,258,13.0,20,few clouds
2024,7,8,22:00:00,81.79,85.05,75.0,90.43,1010,65,9.22,270,,20,few clouds
2024,7,8,23:00:00,79.93,79.93,73.85,88.29,1009,68,5.99,293,8.99,33,scattered clouds
2024,7,9,00:00:00,79.12,79.12,73.2,86.85,1009,68,11.5,270,,20,few clouds
2024,7,9,01:00:00,76.28,77.0,71.33,83.84,1009,72,9.22,270,,40,scattered clouds
2024,7,9,02:00:00,73.74,74.34,69.08,80.28,1009,75,6.91,290,,75,broken clouds
2024,7,9,03:00:00,70.38,70.88,66.88,75.42,1009,80,5.75,290,,75,broken clouds
2024,7,9,04:00:00,68.13,68.63,65.88,71.58,1010,85,4.61,270,,75,broken clouds
2024,7,9,05:00:00,67.3,67.77,65.3,70.88,1010,86,4.61,260,,100,overcast clouds
2024,7,9,06:00:00,66.94,67.42,65.21,70.03,1010,87,3.44,310,,100,overcast clouds
2024,7,9,07:00:00,66.74,67.21,64.85,69.28,1010,87,1.01,240,1.01,75,broken clouds
2024,7,9,08:00:00,66.31,66.78,64.26,68.86,1010,88,1.99,261,3.0,31,scattered clouds
2024,7,9,09:00:00,66.15,66.6,63.77,68.49,1009,88,1.01,323,4.0,100,overcast clouds
2024,7,9,10:00:00,66.04,66.52,63.86,68.49,1009,89,3.44,290,,100,overcast clouds
2024,7,9,11:00:00,66.02,66.51,63.68,68.32,1008,89,3.0,256,5.99,100,overcast clouds
2024,7,9,12:00:00,65.84,66.36,63.68,68.09,1008,90,1.01,278,5.01,100,overcast clouds
2024,7,9,13:00:00,66.06,66.6,64.72,68.09,1009,90,3.44,300,,100,mist
2024,7,9,14:00:00,66.45,67.03,65.21,68.13,1009,90,5.99,356,8.01,36,scattered clouds
2024,7,9,15:00:00,67.55,68.18,65.3,69.6,1010,89,4.61,350,,100,haze
2024,7,9,16:00:00,70.66,71.33,67.06,75.18,1010,83,6.91,20,,75,mist
2024,7,9,17:00:00,76.57,77.4,70.84,82.22,1010,74,6.91,220,,40,scattered clouds
2024,7,9,18:00:00,80.82,83.98,74.01,88.27,1010,68,8.05,290,,20,haze
2024,7,9,19:00:00,83.39,88.34,75.18,92.43,1010,67,8.05,240,,0,clear sky
2024,7,9,20:00:00,82.67,87.22,75.0,93.72,1010,68,8.01,185,15.01,40,scattered clouds
2024,7,9,21:00:00,82.72,87.08,74.32,93.2,1010,67,9.22,260,,20,few clouds
2024,7,9,22:00:00,82.29,86.09,75.0,90.84,1009,66,7.0,206,13.0,40,scattered clouds
2024,7,9,23:00:00,80.53,83.68,72.86,91.42,1009,69,9.22,280,,75,broken clouds
2024,7,10,00:00:00,80.92,84.16,72.18,89.58,1009,68,5.99,251,8.01,36,scattered clouds
2024,7,10,01:00:00,79.05,79.05,71.37,88.45,1008,71,7.0,276,10.0,34,scattered clouds
2024,7,10,02:00:00,75.31,76.06,68.36,84.43,1009,75,9.22,300,,40,scattered clouds
2024,7,10,03:00:00,69.85,70.45,65.89,77.27,1009,83,11.5,320,,75,broken clouds
2024,7,10,04:00:00,67.59,68.18,64.74,73.58,1009,88,6.91,300,,100,mist
2024,7,10,05:00:00,67.06,67.66,64.29,72.72,1010,89,8.05,350,,100,mist
2024,7,10,06:00:00,67.05,67.64,64.74,71.04,1010,89,4.61,270,,100,mist
2024,7,10,07:00:00,66.31,66.87,64.29,70.03,1010,90,4.61,0,,100,mist
2024,7,10,08:00:00,66.27,66.88,64.33,69.71,1009,91,3.44,280,,100,mist
2024,7,10,09:00:00,66.15,66.74,64.29,69.28,1009,91,3.0,287,5.01,100,mist
2024,7,10,10:00:00,66.02,66.6,63.75,69.28,1008,91,5.75,320,,100,mist
2024,7,10,11:00:00,66.13,66.76,64.29,69.13,1008,92,5.99,359,10.0,100,mist
2024,7,10,12:00:00,66.13,66.76,64.74,68.32,1009,92,7.0,308,10.0,100,mist
2024,7,10,13:00:00,66.38,67.05,64.74,68.32,1009,92,4.61,330,,100,mist
2024,7,10,14:00:00,66.45,67.21,63.68,70.88,1009,94,1.01,273,4.0,100,mist
2024,7,10,15:00:00,67.42,68.23,65.64,70.27,1010,93,5.75,0,,100,mist
2024,7,10,16:00:00,68.67,69.46,66.74,71.13,1011,90,3.44,170,,100,mist
2024,7,10,17:00:00,70.32,71.15,67.75,75.2,1011,87,4.61,0,,100,mist
2024,7,10,18:00:00,76.39,77.4,70.86,86.04,1012,78,6.91,240,,100,haze
2024,7,10,19:00:00,79.3,79.3,72.41,89.73,1012,73,8.99,247,11.01,100,haze
2024,7,10,20:00:00,81.21,84.99,74.32,91.42,1011,70,5.99,194,14.0,86,overcast clouds
2024,7,10,21:00:00,82.54,86.76,74.32,92.21,1011,67,9.22,280,,40,scattered clouds
2024,7,10,22:00:00,83.05,87.69,75.0,91.72,1011,67,11.5,270,,75,broken clouds
2024,7,10,23:00:00,82.17,86.09,73.98,90.25,1010,67,5.01,213,11.01,76,broken clouds
2024,7,11,00:00:00,80.11,83.14,71.85,88.57,1010,70,4.0,220,8.99,73,broken clouds
2024,7,11,01:00:00,78.15,79.05,71.28,86.41,1010,72,5.99,201,11.99,75,broken clouds
2024,7,11,02:00:00,75.07,75.9,68.81,83.28,1010,77,7.0,189,8.01,40,scattered clouds
2024,7,11,03:00:00,70.86,71.6,66.33,77.27,1010,84,4.61,280,,75,haze
2024,7,11,04:00:00,68.23,68.85,65.17,74.32,1010,87,1.99,268,4.0,75,broken clouds
2024,7,11,05:00:00,67.12,67.71,64.74,72.99,1010,89,3.44,310,,100,overcast clouds
2024,7,11,06:00:00,66.6,67.23,64.29,71.17,1011,91,4.61,290,,100,mist
2024,7,11,07:00:00,66.51,67.14,64.22,70.21,1011,91,5.75,360,,100,mist
2024,7,11,08:00:00,66.34,66.96,64.22,69.71,1010,91,5.75,10,,100,haze
2024,7,11,09:00:00,65.97,66.54,63.75,69.28,1010,91,3.0,281,7.0,100,mist
2024,7,11,10:00:00,65.61,66.18,63.75,68.09,1010,92,4.61,310,,100,mist
2024,7,11,11:00:00,65.64,66.24,63.75,68.2,1010,92,3.44,30,,100,mist
2024,7,11,12:00:00,65.86,66.47,63.75,68.13,1010,92,1.99,266,4.0,100,mist
2024,7,11,13:00:00,65.52,66.15,63.68,67.64,1010,93,3.44,230,,100,mist
2024,7,11,14:00:00,65.8,66.45,63.99,67.64,1011,93,6.91,180,,100,mist
2024,7,11,15:00:00,65.7,66.38,64.2,69.15,1012,94,5.75,170,,100,mist
2024,7,11,16:00:00,67.96,68.68,64.74,74.43,1012,90,4.61,0,,100,mist
2024,7,11,17:00:00,74.53,75.45,69.6,82.31,1012,80,5.99,252,7.0,100,mist
2024,7,11,18:00:00,77.9,78.87,70.63,85.71,1013,74,8.05,260,,20,haze
2024,7,11,19:00:00,78.75,78.75,71.33,87.57,1013,72,8.05,340,,75,haze
2024,7,11,20:00:00,81.37,85.28,73.27,91.33,1012,70,8.05,330,,40,scattered clouds
2024,7,11,21:00:00,84.06,88.74,75.18,92.57,1012,64,5.01,259,7.0,66,broken clouds
2024,7,11,22:00:00,81.54,85.19,72.86,92.48,1011,68,11.5,280,,40,scattered clouds
2024,7,11,23:00:00,80.98,84.09,72.86,91.0,1011,67,10.36,280,,40,scattered clouds
2024,7,12,00:00:00,77.9,78.73,70.86,88.32,1010,71,5.99,293,10.0,40,scattered clouds
2024,7,12,01:00:00,75.65,76.39,69.85,84.72,1010,74,7.0,190,11.01,40,scattered clouds
2024,7,12,02:00:00,73.4,74.1,67.84,80.73,1011,78,9.22,220,,40,scattered clouds
2024,7,12,03:00:00,69.66,70.18,65.88,75.58,1011,82,4.61,220,,75,broken clouds
2024,7,12,04:00:00,67.46,67.91,64.78,72.68,1011,85,3.44,310,,75,broken clouds
2024,7,12,05:00:00,66.54,66.99,64.56,70.88,1011,87,4.61,310,,75,broken clouds
2024,7,12,06:00:00,66.29,66.76,64.17,70.21,1012,88,3.44,320,,75,broken clouds
2024,7,12,07:00:00,65.55,65.98,63.75,69.28,1011,89,4.61,220,,100,mist
2024,7,12,08:00:00,65.46,65.93,63.75,69.03,1011,90,4.61,250,,100,mist
2024,7,12,09:00:00,65.39,65.86,63.75,68.72,1011,90,4.61,210,,100,mist
2024,7,12,10:00:00,65.14,65.62,63.75,68.27,1010,91,4.61,260,,100,overcast clouds
2024,7,12,11:00:00,65.01,65.5,63.3,67.86,1010,91,1.99,136,4.0,100,mist
